celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.7046756744384766,14397.728,0.6350386,2712977935,3945,10,5,furthest_sum,frank_wolfe
OPC,0.5425112247467041,14378.971,0.635514,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.41266894340515137,14557.261,0.6309946,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.5514905452728271,14232.165,0.6392354,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.69569993019104,14552.46,0.63111633,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.48315858840942383,14378.768,0.6355192,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.4669327735900879,14394.814,0.63511246,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.43383169174194336,14385.718,0.635343,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.7827041149139404,14387.531,0.63529706,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.6492059230804443,14380.601,0.6354727,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.3914780616760254,14385.035,0.6353603,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.6528408527374268,14575.708,0.6305271,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,0.8070075511932373,14370.341,0.6357328,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.6782565116882324,14249.591,0.63879365,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.5506131649017334,14371.956,0.6356918,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.5286154747009277,14397.162,0.6350529,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.44976258277893066,14372.061,0.6356892,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.611600399017334,14391.653,0.6351926,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.4357306957244873,14381.792,0.6354425,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.609572172164917,14257.144,0.63860214,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.5348658561706543,14404.71,0.6348616,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.6697916984558105,14419.113,0.6344965,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.6870698928833008,14261.554,0.6384904,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5111639499664307,14380.652,0.6354714,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.7492597103118896,14377.26,0.6355574,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,1.0049548149108887,14265.91,0.63838,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7463018894195557,14294.086,0.63766575,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.6020195484161377,14240.814,0.6390161,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.5626153945922852,14247.912,0.6388362,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.8932113647460938,14374.036,0.63563913,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.6160898208618164,14247.897,0.63883656,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.41037511825561523,14392.025,0.63518316,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6565284729003906,14259.751,0.6385361,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.9268243312835693,14392.478,0.6351717,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.786569356918335,14257.221,0.63860023,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.6063170433044434,14382.471,0.6354253,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.38324952125549316,14389.955,0.6352356,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.8294017314910889,14250.494,0.63877076,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.4704608917236328,14404.495,0.634867,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.6085050106048584,14380.877,0.63546574,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.7146255970001221,14241.958,0.6389871,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.4355957508087158,14492.793,0.6326288,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.3883998394012451,14669.364,0.628153,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.349942684173584,14362.137,0.6359408,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.4613816738128662,14501.161,0.6324167,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.37348318099975586,14474.497,0.63309264,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.33251190185546875,14512.082,0.63213986,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.3262805938720703,14478.623,0.63298804,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.4729592800140381,14488.633,0.6327343,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.4117279052734375,14475.573,0.6330653,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.39077043533325195,14497.023,0.63252157,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.4715116024017334,14676.733,0.62796617,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.525925874710083,14507.14,0.63226515,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.5113680362701416,14349.204,0.6362686,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.334057092666626,14516.775,0.6320209,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.3264901638031006,14506.573,0.6322795,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.4022786617279053,14484.2705,0.63284487,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.47637510299682617,14503.072,0.63236827,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5201802253723145,14371.623,0.6357003,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.46457910537719727,14354.545,0.6361332,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.3561556339263916,14481.106,0.6329251,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.3490142822265625,14493.708,0.6326057,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.32196593284606934,14362.04,0.63594323,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.3849375247955322,14500.467,0.6324343,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.5749320983886719,14336.465,0.6365915,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.6196267604827881,14370.1,0.6357389,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.6106312274932861,14365.387,0.63585836,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.4359712600708008,14471.603,0.633166,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.4116206169128418,14363.746,0.63589996,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.5336341857910156,14502.432,0.6323845,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.4086344242095947,14343.452,0.63641435,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.3856828212738037,14504.014,0.63234437,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.39495301246643066,14390.399,0.6352244,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5042166709899902,14532.142,0.63163143,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.5153837203979492,14359.928,0.63599676,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.361051082611084,14478.751,0.6329848,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.3038649559020996,14484.08,0.6328497,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.334580659866333,14687.6045,0.6276906,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.3453860282897949,14525.427,0.6318016,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.3945586681365967,14488.497,0.63273776,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.3813211917877197,14350.858,0.63622665,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,2.646653652191162,10306.872,0.87386036,383329927,8171,10,9,uniform,projected_gradients
NEU,3.4867401123046875,9421.259,0.88469887,3324115916,8171,10,9,uniform,projected_gradients
NEU,3.997250556945801,9383.663,0.88515896,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.587742567062378,8873.428,0.89140344,1884968544,8171,10,9,uniform,projected_gradients
NEU,3.0910398960113525,8471.751,0.8963193,1859786275,8171,10,9,uniform,projected_gradients
NEU,1.796546220779419,11508.172,0.8591584,3687649985,8171,10,9,uniform,projected_gradients
NEU,2.089475393295288,8863.904,0.89151996,369133708,8171,10,9,uniform,projected_gradients
NEU,4.307773590087891,8482.367,0.8961894,2995172877,8171,10,9,uniform,projected_gradients
NEU,3.581293821334839,9846.362,0.87949634,865305066,8171,10,9,uniform,projected_gradients
NEU,2.1987974643707275,11457.925,0.8597734,404488628,8171,10,9,uniform,projected_gradients
NEU,3.040607213973999,9369.822,0.8853284,2261209995,8171,10,9,uniform,projected_gradients
NEU,2.9459609985351562,8460.371,0.89645857,4190266092,8171,10,9,uniform,projected_gradients
NEU,2.5755505561828613,8456.1,0.89651084,3160032368,8171,10,9,uniform,projected_gradients
NEU,6.918394088745117,8489.734,0.89609927,3269070126,8171,10,9,uniform,projected_gradients
NEU,3.2297163009643555,9286.675,0.886346,3081541439,8171,10,9,uniform,projected_gradients
NEU,2.4018425941467285,8465.384,0.8963973,3376120482,8171,10,9,uniform,projected_gradients
NEU,1.8374874591827393,10333.0205,0.87354034,2204291346,8171,10,9,uniform,projected_gradients
NEU,3.623774766921997,8878.822,0.89133745,550243861,8171,10,9,uniform,projected_gradients
NEU,2.908440113067627,9217.115,0.88719726,3606691181,8171,10,9,uniform,projected_gradients
NEU,5.734733581542969,9064.505,0.8890649,1934392872,8171,10,9,uniform,projected_gradients
NEU,3.1917455196380615,8192.533,0.8997365,2148995112,8171,10,9,uniform,projected_gradients
NEU,4.31787633895874,9347.6875,0.88559926,1592565386,8171,10,9,uniform,projected_gradients
NEU,2.5049076080322266,8471.376,0.8963239,784044718,8171,10,9,uniform,projected_gradients
NEU,2.750415802001953,8468.291,0.8963617,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.7815937995910645,8885.173,0.89125973,3356806661,8171,10,9,uniform,projected_gradients
NEU,3.0179860591888428,11401.619,0.8604624,2765379632,8171,10,9,uniform,projected_gradients
NEU,5.0409159660339355,8481.012,0.89620596,1728356533,8171,10,9,uniform,projected_gradients
NEU,5.620779037475586,9348.225,0.8855927,3533734220,8171,10,9,uniform,projected_gradients
NEU,2.8420004844665527,8885.874,0.8912511,2342600226,8171,10,9,uniform,projected_gradients
NEU,2.3816604614257812,9196.449,0.88745016,1904449481,8171,10,9,uniform,projected_gradients
NEU,2.477954149246216,9338.921,0.88570654,1934709049,8171,10,9,uniform,projected_gradients
NEU,1.9290554523468018,8187.2124,0.8998017,975982877,8171,10,9,uniform,projected_gradients
NEU,2.1194162368774414,8698.021,0.8935501,395720737,8171,10,9,uniform,projected_gradients
NEU,2.157109498977661,8468.661,0.8963571,2381923522,8171,10,9,uniform,projected_gradients
NEU,2.382197618484497,8467.997,0.8963652,3813457838,8171,10,9,uniform,projected_gradients
NEU,4.092621803283691,8473.783,0.8962945,274093026,8171,10,9,uniform,projected_gradients
NEU,1.7224256992340088,9049.691,0.8892463,3686333037,8171,10,9,uniform,projected_gradients
NEU,2.4165802001953125,8467.4,0.8963726,3554648815,8171,10,9,uniform,projected_gradients
NEU,1.7314834594726562,8877.264,0.89135647,1188673835,8171,10,9,uniform,projected_gradients
NEU,2.152796983718872,8470.238,0.89633787,2712977935,8171,10,9,uniform,projected_gradients
NEU,1.8654308319091797,9284.242,0.8863757,383329927,8171,10,9,uniform,frank_wolfe
NEU,2.354597806930542,8520.783,0.8957193,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.694066047668457,9384.702,0.88514626,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.0314409732818604,8911.784,0.89093405,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.7961125373840332,8513.226,0.89581174,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.2164654731750488,9251.694,0.88677406,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.873392105102539,8901.511,0.8910598,369133708,8171,10,9,uniform,frank_wolfe
NEU,1.8288295269012451,8494.52,0.89604074,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.509793996810913,8224.057,0.89935076,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.5611553192138672,11260.709,0.8621869,404488628,8171,10,9,uniform,frank_wolfe
NEU,1.3233489990234375,9385.904,0.88513154,2261209995,8171,10,9,uniform,frank_wolfe
NEU,2.544463634490967,8487.441,0.89612734,4190266092,8171,10,9,uniform,frank_wolfe
NEU,1.494215488433838,8508.464,0.89587003,3160032368,8171,10,9,uniform,frank_wolfe
NEU,1.7675890922546387,8929.513,0.890717,3269070126,8171,10,9,uniform,frank_wolfe
NEU,1.990365743637085,8906.505,0.8909986,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.8339269161224365,8514.6045,0.8957949,3376120482,8171,10,9,uniform,frank_wolfe
NEU,3.1874616146087646,9385.7705,0.88513315,2204291346,8171,10,9,uniform,frank_wolfe
NEU,2.218895435333252,8903.59,0.89103425,550243861,8171,10,9,uniform,frank_wolfe
NEU,1.9673521518707275,9285.417,0.8863614,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.3764877319335938,8511.457,0.89583343,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.3174595832824707,8235.732,0.8992078,2148995112,8171,10,9,uniform,frank_wolfe
NEU,2.155486583709717,10532.179,0.871103,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.4583804607391357,8518.208,0.89575076,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.6540017127990723,8508.63,0.89586794,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.4264249801635742,8942.553,0.89055747,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.7400810718536377,11276.808,0.86199,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.52762508392334,8539.672,0.8954881,1728356533,8171,10,9,uniform,frank_wolfe
NEU,4.234386444091797,9397.651,0.88498783,3533734220,8171,10,9,uniform,frank_wolfe
NEU,1.5108606815338135,9267.646,0.8865788,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.0470287799835205,9253.658,0.88675004,1904449481,8171,10,9,uniform,frank_wolfe
NEU,1.6024534702301025,9241.522,0.8868985,1934709049,8171,10,9,uniform,frank_wolfe
NEU,1.2054827213287354,8244.952,0.899095,975982877,8171,10,9,uniform,frank_wolfe
NEU,2.3521311283111572,8526.837,0.8956452,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.8637018203735352,8498.898,0.8959871,2381923522,8171,10,9,uniform,frank_wolfe
NEU,1.6130614280700684,8507.091,0.8958868,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.2182228565216064,8523.562,0.89568526,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.658851146697998,8905.664,0.8910089,3686333037,8171,10,9,uniform,frank_wolfe
NEU,1.3990705013275146,8514.643,0.89579445,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.35294508934021,8906.586,0.89099765,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.3826570510864258,8489.142,0.8961065,2712977935,8171,10,9,uniform,frank_wolfe
NEU,3.340008497238159,9213.061,0.88724685,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,3.40059232711792,9205.879,0.8873348,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,4.052661418914795,9224.632,0.8871053,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.3807592391967773,9208.632,0.8873011,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.4865851402282715,9200.87,0.8873961,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.062361478805542,9208.776,0.88729936,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.5022640228271484,9216.998,0.8871987,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,3.7152018547058105,9220.929,0.8871506,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,3.134097099304199,8871.952,0.8914215,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.317479133605957,9202.218,0.8873796,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.4579174518585205,9203.394,0.8873652,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.3801558017730713,9203.45,0.88736445,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.1404387950897217,9206.127,0.8873318,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,4.202820777893066,9207.432,0.8873158,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,5.17568039894104,9221.23,0.88714683,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,3.293138027191162,9206.612,0.8873258,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.696938991546631,9205.341,0.8873413,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.7220962047576904,9203.351,0.8873657,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.2129552364349365,9216.225,0.88720816,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.539621114730835,9213.612,0.8872402,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.1287338733673096,9197.437,0.88743806,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,2.9025967121124268,9205.273,0.8873422,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,3.5799167156219482,9209.824,0.8872864,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,3.9223995208740234,9213.992,0.88723546,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.3004143238067627,9209.362,0.8872922,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,3.4427742958068848,9207.949,0.8873094,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,3.373426675796509,9208.04,0.88730836,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,3.1387686729431152,9220.651,0.88715404,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.7467758655548096,9206.38,0.8873286,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,3.530911684036255,9204.888,0.88734686,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,2.605286121368408,8879.533,0.89132875,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,3.4262619018554688,9213.841,0.8872373,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.153022050857544,9204.242,0.8873548,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.14736008644104,9207.391,0.8873163,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.5318164825439453,9205.785,0.88733596,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,3.3629817962646484,9220.049,0.8871614,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,4.106335401535034,9211.243,0.88726914,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,3.564002275466919,9200.774,0.8873973,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,3.2587671279907227,9209.599,0.8872892,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,3.065457582473755,9218.892,0.88717556,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.1374998092651367,9276.6455,0.88646865,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8484392166137695,9258.948,0.8866853,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.1711652278900146,9251.954,0.8867709,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.799175500869751,9259.011,0.88668454,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9100232124328613,9267.428,0.8865815,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8331775665283203,9261.297,0.8866565,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8955678939819336,9264.41,0.8866185,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.3490211963653564,9242.189,0.8868904,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6871933937072754,9253.507,0.8867519,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7958261966705322,9252.193,0.8867679,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.827953815460205,9276.005,0.8864765,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8039865493774414,9260.095,0.88667125,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9227826595306396,9263.776,0.88662624,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.3062431812286377,9234.1875,0.88698834,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.80078125,9276.45,0.88647103,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.864152431488037,9253.99,0.8867459,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7659573554992676,9258.791,0.8866872,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8726673126220703,9257.032,0.88670874,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9733312129974365,9266.389,0.88659424,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8615567684173584,9253.713,0.8867494,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,1.880253791809082,9260.996,0.88666016,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.536452054977417,9253.9795,0.88674617,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7765498161315918,9267.843,0.8865764,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8579375743865967,9246.583,0.8868366,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.705533504486084,9242.975,0.88688076,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9477105140686035,9246.984,0.8868317,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7810626029968262,9251.732,0.8867736,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0201432704925537,9251.142,0.88678086,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8098294734954834,9272.196,0.8865232,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,2.166910171508789,9265.58,0.88660413,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6670892238616943,9249.8545,0.8867966,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9000537395477295,9259.369,0.8866802,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8704543113708496,9258.981,0.88668483,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7774763107299805,9264.049,0.8866229,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7783892154693604,9261.019,0.88666,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9376115798950195,9251.579,0.8867755,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8553476333618164,9267.828,0.8865766,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7831552028656006,9259.083,0.8866836,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9842984676361084,9267.215,0.8865841,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.717125415802002,9277.259,0.8864612,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0348174571990967,9213.318,0.8872437,383329927,8171,10,9,plus_plus,projected_gradients
NEU,4.706441402435303,8997.702,0.8898825,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,4.296496152877808,8458.197,0.8964852,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,2.1242058277130127,9444.014,0.88442034,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,4.525536060333252,9338.594,0.88571054,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,1.6355197429656982,8884.902,0.89126295,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.589522361755371,8683.053,0.8937333,369133708,8171,10,9,plus_plus,projected_gradients
NEU,2.0534098148345947,8180.7173,0.8998811,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,4.035619735717773,9058.093,0.8891434,865305066,8171,10,9,plus_plus,projected_gradients
NEU,1.8259246349334717,8676.694,0.89381117,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.300016403198242,8183.907,0.8998421,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,1.9778187274932861,8475.024,0.8962793,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,6.252337455749512,9222.583,0.8871303,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,2.02557635307312,8177.2373,0.89992374,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,3.12819504737854,9305.154,0.8861198,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.269244909286499,8473.0205,0.8963038,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.4225094318389893,9768.995,0.88044316,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,2.881542205810547,8188.883,0.89978117,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.7762889862060547,9355.691,0.8855014,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,2.8169543743133545,9552.302,0.8830951,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.1829633712768555,8462.821,0.89642864,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,4.695744037628174,8814.527,0.89212424,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,2.746501922607422,8755.997,0.89284056,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.637578010559082,8991.764,0.88995516,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,2.8649282455444336,8810.675,0.8921715,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,2.6940581798553467,8466.778,0.8963801,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,1.9288787841796875,8193.642,0.89972293,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.4699418544769287,8452.727,0.89655215,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.3225510120391846,9339.0,0.8857056,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,3.6425130367279053,8484.847,0.8961591,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.8174657821655273,8680.969,0.89375883,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,3.3825740814208984,11718.302,0.8565867,975982877,8171,10,9,plus_plus,projected_gradients
NEU,4.249882459640503,8682.291,0.8937427,395720737,8171,10,9,plus_plus,projected_gradients
NEU,4.392568111419678,8886.854,0.89123917,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,1.916353702545166,8489.507,0.896102,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,1.9005990028381348,8442.52,0.89667714,274093026,8171,10,9,plus_plus,projected_gradients
NEU,2.397135019302368,10844.361,0.8672824,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,1.817190170288086,8676.634,0.8938119,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,3.553835391998291,9843.235,0.87953454,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.4562792778015137,9318.877,0.8859519,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,1.1327497959136963,9271.512,0.8865315,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.098015308380127,8893.888,0.89115304,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,2.389293670654297,8503.924,0.8959256,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,1.9962573051452637,9256.5,0.88671523,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,2.0645627975463867,10347.244,0.8733663,1859786275,8171,10,9,plus_plus,frank_wolfe
