celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.9906952381134033,14357.237,0.6360647,2712977935,3945,10,5,furthest_sum,frank_wolfe
OPC,0.626899003982544,14392.912,0.6351607,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.7583713531494141,14407.385,0.6347937,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.8088674545288086,14401.07,0.6349537,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.8593695163726807,14285.755,0.63787687,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.29378318786621094,14402.027,0.6349296,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.425534725189209,14395.887,0.6350853,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.28377771377563477,14385.569,0.63534683,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.6576387882232666,14394.774,0.63511336,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.9802806377410889,14285.287,0.6378888,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.6979596614837646,14577.648,0.63047767,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.7065539360046387,14295.275,0.6376354,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,1.0188612937927246,14389.612,0.635244,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.5746405124664307,14603.603,0.62982,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.505178689956665,14393.159,0.63515437,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.8675980567932129,14255.9,0.63863355,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.736680269241333,14273.283,0.63819295,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.7669553756713867,14251.22,0.6387524,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.8777856826782227,14394.077,0.6351312,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.6666157245635986,14422.492,0.6344107,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.39419078826904297,14387.089,0.63530844,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.5855903625488281,14298.8545,0.6375447,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.9382016658782959,14293.382,0.63768345,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5751760005950928,14400.223,0.6349755,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.5955054759979248,14413.633,0.6346353,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.7968904972076416,14375.366,0.6356055,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7163710594177246,14381.116,0.6354595,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.33342957496643066,14374.73,0.6356216,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.8878488540649414,14253.936,0.6386834,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.5351428985595703,14428.367,0.63426167,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.37409067153930664,14410.185,0.6347226,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.7366378307342529,14402.259,0.6349236,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6867780685424805,14384.965,0.6353619,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7768657207489014,14294.18,0.63766325,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.6775424480438232,14403.964,0.6348804,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.40471696853637695,14392.979,0.63515896,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.2838459014892578,14590.681,0.6301474,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.56636643409729,14383.962,0.6353874,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.9101221561431885,14288.264,0.63781345,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.455188512802124,14570.063,0.6306701,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.46604084968566895,14423.8125,0.63437724,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.3643031120300293,14510.47,0.6321807,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.5563757419586182,14492.582,0.6326343,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.4857449531555176,14537.423,0.6314975,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.40503573417663574,14350.063,0.6362465,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.3647348880767822,14493.704,0.6326056,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.43518996238708496,14481.879,0.6329054,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.3947639465332031,14514.795,0.63207114,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.4959101676940918,14503.858,0.63234824,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.6976797580718994,14356.367,0.6360868,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.344372034072876,14649.101,0.6286668,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.44507384300231934,14357.472,0.63605905,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.9098353385925293,14362.906,0.6359211,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.6572661399841309,14353.855,0.6361506,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.6067569255828857,14510.227,0.6321868,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.4255518913269043,14335.289,0.6366213,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.38476061820983887,14355.25,0.6361152,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.43502020835876465,14372.468,0.6356787,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.6073002815246582,14505.568,0.63230515,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.4956371784210205,14496.295,0.6325399,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.3847496509552002,14482.411,0.63289195,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.556246280670166,14342.552,0.63643694,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.5057699680328369,14491.842,0.63265276,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.5870089530944824,14492.995,0.6326235,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.5867421627044678,14495.826,0.63255185,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.7479677200317383,14342.79,0.6364311,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.5162167549133301,14502.839,0.63237405,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.5966658592224121,14387.696,0.63529253,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.4958939552307129,14373.361,0.6356562,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.3544297218322754,14481.919,0.63290405,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.6072673797607422,14354.061,0.6361454,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.4860541820526123,14506.001,0.63229376,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.5161116123199463,14497.761,0.6325028,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5663416385650635,14359.208,0.63601494,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.6270043849945068,14506.2,0.6322889,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.40486717224121094,14481.803,0.6329074,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.3141601085662842,14701.479,0.62733895,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.4554007053375244,14495.675,0.6325556,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.4858412742614746,14364.85,0.63587195,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.3949391841888428,14704.73,0.62725633,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.6675243377685547,14502.864,0.6323735,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,1.2522525787353516,8440.669,0.8966996,383329927,8171,10,9,uniform,projected_gradients
NEU,1.191934585571289,8939.484,0.8905949,3324115916,8171,10,9,uniform,projected_gradients
NEU,1.3839306831359863,8519.022,0.8957407,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.8071718215942383,8825.682,0.8919877,1884968544,8171,10,9,uniform,projected_gradients
NEU,1.5657703876495361,8528.23,0.89562804,1859786275,8171,10,9,uniform,projected_gradients
NEU,2.72607684135437,8525.918,0.8956564,3687649985,8171,10,9,uniform,projected_gradients
NEU,2.6558830738067627,9245.923,0.8868444,369133708,8171,10,9,uniform,projected_gradients
NEU,1.0708181858062744,10431.411,0.8723362,2995172877,8171,10,9,uniform,projected_gradients
NEU,1.4444737434387207,8522.634,0.89569646,865305066,8171,10,9,uniform,projected_gradients
NEU,1.3331718444824219,8971.755,0.89019996,404488628,8171,10,9,uniform,projected_gradients
NEU,1.4549553394317627,8432.532,0.8967992,2261209995,8171,10,9,uniform,projected_gradients
NEU,3.6249828338623047,9102.23,0.8886031,4190266092,8171,10,9,uniform,projected_gradients
NEU,1.7075634002685547,9080.641,0.8888673,3160032368,8171,10,9,uniform,projected_gradients
NEU,4.7061662673950195,9240.24,0.8869142,3269070126,8171,10,9,uniform,projected_gradients
NEU,2.1413347721099854,8906.508,0.8909984,3081541439,8171,10,9,uniform,projected_gradients
NEU,1.5557920932769775,8251.517,0.8990146,3376120482,8171,10,9,uniform,projected_gradients
NEU,1.4358155727386475,8503.156,0.8959349,2204291346,8171,10,9,uniform,projected_gradients
NEU,1.6064167022705078,8924.222,0.89078176,550243861,8171,10,9,uniform,projected_gradients
NEU,1.627070426940918,9413.163,0.88479793,3606691181,8171,10,9,uniform,projected_gradients
NEU,2.1109726428985596,9873.925,0.87915885,1934392872,8171,10,9,uniform,projected_gradients
NEU,2.172741174697876,13320.247,0.83698106,2148995112,8171,10,9,uniform,projected_gradients
NEU,2.0101158618927,8564.817,0.8951802,1592565386,8171,10,9,uniform,projected_gradients
NEU,4.282649755477905,10331.486,0.8735588,784044718,8171,10,9,uniform,projected_gradients
NEU,1.909273386001587,9694.49,0.881355,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.768265962600708,8518.812,0.8957434,3356806661,8171,10,9,uniform,projected_gradients
NEU,1.9490680694580078,9042.261,0.88933706,2765379632,8171,10,9,uniform,projected_gradients
NEU,1.3141686916351318,8761.143,0.89277756,1728356533,8171,10,9,uniform,projected_gradients
NEU,1.4745864868164062,8914.517,0.8909005,3533734220,8171,10,9,uniform,projected_gradients
NEU,2.35516619682312,8563.608,0.895195,2342600226,8171,10,9,uniform,projected_gradients
NEU,1.455003261566162,8939.607,0.8905936,1904449481,8171,10,9,uniform,projected_gradients
NEU,1.4853816032409668,8868.856,0.8914592,1934709049,8171,10,9,uniform,projected_gradients
NEU,4.1603240966796875,11827.507,0.85525006,975982877,8171,10,9,uniform,projected_gradients
NEU,1.0318589210510254,8983.494,0.8900563,395720737,8171,10,9,uniform,projected_gradients
NEU,1.3231840133666992,9188.813,0.88754356,2381923522,8171,10,9,uniform,projected_gradients
NEU,6.160383701324463,9428.335,0.88461214,3813457838,8171,10,9,uniform,projected_gradients
NEU,1.676340103149414,8752.9795,0.89287746,274093026,8171,10,9,uniform,projected_gradients
NEU,1.4348278045654297,9092.205,0.88872576,3686333037,8171,10,9,uniform,projected_gradients
NEU,1.7370362281799316,8534.254,0.8955543,3554648815,8171,10,9,uniform,projected_gradients
NEU,2.3032329082489014,9720.179,0.8810404,1188673835,8171,10,9,uniform,projected_gradients
NEU,1.9692442417144775,8539.593,0.895489,2712977935,8171,10,9,uniform,projected_gradients
NEU,2.3032588958740234,8229.761,0.8992808,383329927,8171,10,9,uniform,frank_wolfe
NEU,1.545203685760498,8919.926,0.8908342,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.445312738418579,8516.583,0.89577067,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.161132574081421,8774.681,0.89261186,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.3338162899017334,8512.695,0.89581823,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.8183109760284424,8507.817,0.8958779,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.8186023235321045,9273.346,0.88650894,369133708,8171,10,9,uniform,frank_wolfe
NEU,3.574636220932007,9386.557,0.88512355,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.3344695568084717,9729.027,0.8809321,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.2527410984039307,8902.682,0.8910453,404488628,8171,10,9,uniform,frank_wolfe
NEU,2.3944759368896484,8224.09,0.89935035,2261209995,8171,10,9,uniform,frank_wolfe
NEU,1.990144968032837,8922.873,0.8907982,4190266092,8171,10,9,uniform,frank_wolfe
NEU,2.6867709159851074,8909.603,0.8909606,3160032368,8171,10,9,uniform,frank_wolfe
NEU,1.7169711589813232,9399.871,0.8849606,3269070126,8171,10,9,uniform,frank_wolfe
NEU,1.6269617080688477,10680.386,0.869289,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.101203441619873,8233.494,0.8992352,3376120482,8171,10,9,uniform,frank_wolfe
NEU,1.6871435642242432,8236.28,0.899201,2204291346,8171,10,9,uniform,frank_wolfe
NEU,1.636089563369751,8905.685,0.8910086,550243861,8171,10,9,uniform,frank_wolfe
NEU,2.282862663269043,8731.579,0.8931394,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.5553338527679443,8925.334,0.8907681,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.959193706512451,10705.544,0.8689811,2148995112,8171,10,9,uniform,frank_wolfe
NEU,1.696709394454956,8515.294,0.8957864,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.5761420726776123,10643.84,0.86973625,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.514878511428833,8512.815,0.8958166,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.475156545639038,8749.226,0.8929234,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.6865289211273193,9178.635,0.8876682,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.1011979579925537,9256.546,0.8867146,1728356533,8171,10,9,uniform,frank_wolfe
NEU,1.9898083209991455,8919.46,0.8908399,3533734220,8171,10,9,uniform,frank_wolfe
NEU,2.5960357189178467,8502.973,0.89593714,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.6765124797821045,8967.339,0.89025396,1904449481,8171,10,9,uniform,frank_wolfe
NEU,2.4092917442321777,8239.443,0.89916235,1934709049,8171,10,9,uniform,frank_wolfe
NEU,3.1001033782958984,9242.935,0.88688093,975982877,8171,10,9,uniform,frank_wolfe
NEU,1.3542540073394775,8915.7705,0.89088506,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.4346199035644531,9170.835,0.8877637,2381923522,8171,10,9,uniform,frank_wolfe
NEU,2.768014907836914,9267.115,0.8865853,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.8079485893249512,8233.477,0.8992353,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.626899242401123,9372.823,0.8852917,3686333037,8171,10,9,uniform,frank_wolfe
NEU,3.6552610397338867,8503.154,0.8959349,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.7582037448883057,9718.375,0.8810626,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.8787777423858643,8498.577,0.89599097,2712977935,8171,10,9,uniform,frank_wolfe
NEU,4.380317211151123,9233.187,0.88700044,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,4.863440275192261,9238.234,0.8869386,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,3.682098627090454,9227.082,0.8870753,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,5.871433258056641,9228.38,0.8870593,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.8542234897613525,9224.849,0.8871024,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,6.233767986297607,9245.186,0.8868536,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.3302865028381348,9234.505,0.8869844,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,3.7629878520965576,9230.556,0.8870326,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,3.0368893146514893,9224.013,0.8871128,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.450721263885498,9231.766,0.88701785,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,4.872657060623169,9239.409,0.8869243,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.87388014793396,9232.114,0.8870136,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,7.070098638534546,9230.337,0.8870353,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,3.5198404788970947,9230.9795,0.8870275,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,3.6612226963043213,9226.804,0.8870785,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,3.1365270614624023,9228.525,0.8870576,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.1170411109924316,9225.772,0.88709116,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.186964988708496,9220.351,0.8871575,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,4.529504776000977,9220.724,0.88715297,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.2486891746520996,9221.504,0.88714343,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.2075135707855225,9221.688,0.88714117,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,2.241891622543335,9232.824,0.88700473,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,4.170498371124268,9219.341,0.88716996,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,4.493149280548096,9221.486,0.8871437,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.686392307281494,9229.03,0.88705134,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,3.5946476459503174,9218.792,0.88717675,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,1.8688931465148926,9263.06,0.8866348,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,4.10931658744812,9230.7,0.8870309,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.190760612487793,9223.622,0.88711745,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,4.591233253479004,9224.492,0.8871068,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,4.3134355545043945,9225.216,0.88709795,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,4.50954794883728,9240.924,0.8869059,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.2285573482513428,9232.589,0.88700783,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.6790103912353516,9215.768,0.8872136,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.1562271118164062,9233.65,0.88699466,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,4.588181734085083,9225.012,0.88710046,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,3.4277725219726562,9225.729,0.88709176,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,4.638510704040527,9230.326,0.8870354,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,5.195642948150635,9244.779,0.8868587,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,4.084893465042114,9234.862,0.88698,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.003805160522461,9244.284,0.88686466,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7475590705871582,9262.709,0.88663924,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8796286582946777,9276.292,0.8864729,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9088258743286133,9263.883,0.8866249,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.849264144897461,9245.812,0.88684595,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5761535167694092,9279.253,0.8864367,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,2.132106304168701,9272.78,0.8865156,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8481059074401855,9266.876,0.8865882,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7985591888427734,9281.942,0.88640386,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9090652465820312,9271.809,0.8865279,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8591911792755127,9272.022,0.88652515,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8786697387695312,9249.529,0.88680047,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,1.819481372833252,9255.645,0.8867256,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,1.919316291809082,9273.495,0.88650715,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7588999271392822,9258.485,0.88669086,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7673566341400146,9252.122,0.8867687,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7480661869049072,9268.907,0.88656336,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7882544994354248,9255.767,0.8867242,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9093258380889893,9265.766,0.8866017,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,2.05080509185791,9245.586,0.8868486,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8795173168182373,9248.165,0.8868173,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.605781078338623,9287.017,0.88634175,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0001301765441895,9250.481,0.88678885,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7481052875518799,9250.396,0.8867898,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8991835117340088,9242.232,0.8868897,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7170350551605225,9276.331,0.8864725,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7884602546691895,9247.267,0.88682806,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7071211338043213,9274.204,0.8864985,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5460011959075928,9274.425,0.8864957,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8682844638824463,9249.811,0.88679683,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6871392726898193,9255.415,0.8867285,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7369821071624756,9262.191,0.8866454,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.798330307006836,9269.597,0.88655496,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9491117000579834,9272.102,0.8865241,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7377865314483643,9267.182,0.88658434,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.716916799545288,9244.247,0.88686514,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8083670139312744,9254.991,0.8867335,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8078012466430664,9251.901,0.88677144,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9096307754516602,9246.102,0.88684255,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.686612844467163,9263.445,0.8866302,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6367073059082031,8648.763,0.89415294,383329927,8171,10,9,plus_plus,projected_gradients
NEU,1.636145830154419,8754.45,0.89285946,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,2.303158760070801,11552.927,0.85861063,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,1.8884634971618652,8544.653,0.8954271,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,1.6770837306976318,8261.938,0.8988871,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,1.4846534729003906,9613.002,0.8823522,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,2.7170002460479736,9765.728,0.88048303,369133708,8171,10,9,plus_plus,projected_gradients
NEU,4.79619836807251,9255.577,0.88672656,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,3.1206185817718506,10805.667,0.8677558,865305066,8171,10,9,plus_plus,projected_gradients
NEU,3.4431583881378174,9715.147,0.881102,404488628,8171,10,9,plus_plus,projected_gradients
NEU,2.4853882789611816,10236.747,0.8747184,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,2.111241579055786,8888.406,0.89122,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,1.3034820556640625,11522.612,0.8589816,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,1.817798137664795,8817.88,0.89208317,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,4.787779092788696,9246.306,0.88683987,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,1.5556113719940186,8506.4795,0.8958942,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,1.6471750736236572,8717.603,0.8933104,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,3.756862163543701,9346.656,0.8856118,550243861,8171,10,9,plus_plus,projected_gradients
NEU,1.9195764064788818,8378.917,0.8974555,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,7.01781702041626,9234.23,0.8869876,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.145599842071533,8749.928,0.8929149,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,2.1639280319213867,10639.358,0.8697912,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,1.4651098251342773,8701.607,0.89350617,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.3131144046783447,8945.47,0.8905218,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,3.909062147140503,8184.884,0.8998301,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,1.0711967945098877,8728.605,0.89317584,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,1.1523597240447998,9317.781,0.8859651,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.3327810764312744,9602.088,0.88248557,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,1.8892498016357422,9599.149,0.8825217,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,3.0394933223724365,10539.735,0.87101036,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.0508861541748047,9687.288,0.881443,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,4.132312536239624,9593.032,0.88259655,975982877,8171,10,9,plus_plus,projected_gradients
NEU,2.768110752105713,8225.605,0.89933175,395720737,8171,10,9,plus_plus,projected_gradients
NEU,1.999570608139038,9463.621,0.88418037,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,1.2837021350860596,9251.07,0.88678175,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,1.980250597000122,8262.829,0.89887613,274093026,8171,10,9,plus_plus,projected_gradients
NEU,1.1727032661437988,8513.729,0.89580554,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,2.7671914100646973,9294.473,0.88625044,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,1.9092397689819336,9377.868,0.8852298,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.1510136127471924,9932.493,0.87844205,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,2.172178268432617,8491.623,0.89607596,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.847615957260132,8520.891,0.8957178,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,1.3137555122375488,11533.192,0.8588522,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,1.8178355693817139,8909.85,0.89095765,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,1.5158894062042236,8226.591,0.89931965,1859786275,8171,10,9,plus_plus,frank_wolfe
