celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.6069812774658203,14399.498,0.63499343,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.7686703205108643,14387.337,0.6353019,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,1.2632794380187988,14262.896,0.63845605,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.6575706005096436,14270.866,0.6382541,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.4960668087005615,14386.34,0.63532734,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.5363080501556396,14379.563,0.63549906,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.4960601329803467,14390.233,0.6352283,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.6474754810333252,14404.346,0.63487065,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,1.0814852714538574,14268.492,0.63831437,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.4556233882904053,14581.808,0.6303722,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.4754767417907715,14258.943,0.63855624,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,0.9705562591552734,14381.274,0.63545555,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.5967552661895752,14589.092,0.6301877,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.8593716621398926,14392.991,0.63515884,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.4959864616394043,14267.886,0.6383298,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.7989370822906494,14229.763,0.63929623,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.5160605907440186,14266.8125,0.6383571,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.5766699314117432,14371.858,0.63569444,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.8792943954467773,14369.257,0.63576007,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.44548940658569336,14382.2,0.6354319,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.7988064289093018,14256.525,0.63861775,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.7584319114685059,14297.689,0.6375744,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.6878206729888916,14372.378,0.6356811,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.5969996452331543,14395.236,0.6351017,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.7179834842681885,14384.047,0.6353853,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.5162348747253418,14389.253,0.63525337,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.4965815544128418,14360.517,0.63598156,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.8702797889709473,14275.242,0.6381432,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.48575329780578613,14390.117,0.6352314,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.45565366744995117,14391.881,0.63518673,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.7179491519927979,14383.632,0.6353956,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.5364296436309814,14387.775,0.6352908,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7987444400787354,14246.062,0.63888305,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.5363681316375732,14417.371,0.6345408,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.5280323028564453,14375.377,0.63560504,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.6076314449310303,14588.014,0.6302151,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.5056266784667969,14371.95,0.63569206,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.9096684455871582,14238.211,0.6390821,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.514981746673584,14562.749,0.6308554,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.8287971019744873,14381.193,0.6354576,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.35419440269470215,14510.47,0.6321807,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.535907506942749,14492.582,0.6326343,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.4753425121307373,14537.423,0.6314975,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.39464545249938965,14350.063,0.6362465,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.3541116714477539,14493.704,0.6326056,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.4248189926147461,14481.879,0.6329054,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.3844749927520752,14514.795,0.63207114,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.47526001930236816,14503.858,0.63234824,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.626610279083252,14356.367,0.6360868,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.28357410430908203,14649.101,0.6286668,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.37435412406921387,14357.472,0.63605905,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.8287463188171387,14362.906,0.6359211,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.5864007472991943,14353.855,0.6361506,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.5359981060028076,14510.227,0.6321868,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.36419153213500977,14335.289,0.6366213,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.32451820373535156,14355.25,0.6361152,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.36437177658081055,14372.468,0.6356787,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5361649990081787,14505.568,0.63230515,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.4349396228790283,14496.295,0.6325399,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.3239102363586426,14482.411,0.63289195,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.4855771064758301,14342.552,0.63643694,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.445131778717041,14491.842,0.63265276,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.5157396793365479,14492.995,0.6326235,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.5258772373199463,14495.826,0.63255185,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.6671609878540039,14342.79,0.6364311,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.4646451473236084,14502.839,0.63237405,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.5749657154083252,14387.696,0.63529253,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.4353158473968506,14373.361,0.6356562,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.2938511371612549,14481.919,0.63290405,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.5461838245391846,14354.061,0.6361454,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.4252927303314209,14506.001,0.63229376,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.4455530643463135,14497.761,0.6325028,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.49569177627563477,14359.208,0.63601494,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.5666277408599854,14506.2,0.6322889,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.3445258140563965,14481.803,0.6329074,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.2535581588745117,14701.479,0.62733895,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.39571046829223633,14495.675,0.6325556,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.41507887840270996,14364.85,0.63587195,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.33437323570251465,14704.73,0.62725633,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.5968470573425293,14502.864,0.6323735,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,3.5238656997680664,8187.625,0.8997964,383329927,8171,10,9,uniform,projected_gradients
NEU,1.8278419971466064,8869.322,0.89145356,3324115916,8171,10,9,uniform,projected_gradients
NEU,2.3734261989593506,8485.039,0.8961567,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.4234588146209717,8780.622,0.8925392,1884968544,8171,10,9,uniform,projected_gradients
NEU,1.948967695236206,8461.809,0.89644086,1859786275,8171,10,9,uniform,projected_gradients
NEU,2.7367844581604004,8460.625,0.8964556,3687649985,8171,10,9,uniform,projected_gradients
NEU,2.4541025161743164,9209.215,0.8872938,369133708,8171,10,9,uniform,projected_gradients
NEU,1.9995126724243164,10304.765,0.8738861,2995172877,8171,10,9,uniform,projected_gradients
NEU,2.2416956424713135,8482.574,0.8961867,865305066,8171,10,9,uniform,projected_gradients
NEU,1.9792633056640625,8902.864,0.891043,404488628,8171,10,9,uniform,projected_gradients
NEU,3.6753926277160645,8183.435,0.89984775,2261209995,8171,10,9,uniform,projected_gradients
NEU,3.069582939147949,8463.252,0.8964232,4190266092,8171,10,9,uniform,projected_gradients
NEU,3.0493991374969482,8886.84,0.89123917,3160032368,8171,10,9,uniform,projected_gradients
NEU,2.3830668926239014,9210.91,0.88727313,3269070126,8171,10,9,uniform,projected_gradients
NEU,2.3731164932250977,8869.994,0.8914452,3081541439,8171,10,9,uniform,projected_gradients
NEU,1.817711353302002,8185.232,0.8998257,3376120482,8171,10,9,uniform,projected_gradients
NEU,1.8379554748535156,8482.77,0.8961843,2204291346,8171,10,9,uniform,projected_gradients
NEU,4.190178871154785,8470.67,0.8963324,550243861,8171,10,9,uniform,projected_gradients
NEU,6.532156705856323,9297.102,0.8862182,3606691181,8171,10,9,uniform,projected_gradients
NEU,3.3129971027374268,9791.817,0.8801638,1934392872,8171,10,9,uniform,projected_gradients
NEU,3.927650213241577,11650.317,0.8574184,2148995112,8171,10,9,uniform,projected_gradients
NEU,3.1401634216308594,8468.49,0.8963592,1592565386,8171,10,9,uniform,projected_gradients
NEU,3.3826279640197754,10320.2705,0.8736963,784044718,8171,10,9,uniform,projected_gradients
NEU,2.089815378189087,9655.791,0.8818286,3980425317,8171,10,9,uniform,projected_gradients
NEU,2.332186698913574,8495.744,0.8960256,3356806661,8171,10,9,uniform,projected_gradients
NEU,1.8683743476867676,9030.432,0.8894819,2765379632,8171,10,9,uniform,projected_gradients
NEU,5.087591171264648,8456.092,0.89651084,1728356533,8171,10,9,uniform,projected_gradients
NEU,1.9171290397644043,8900.104,0.8910769,3533734220,8171,10,9,uniform,projected_gradients
NEU,3.372349739074707,8473.884,0.8962932,2342600226,8171,10,9,uniform,projected_gradients
NEU,2.4227185249328613,8876.148,0.89137,1904449481,8171,10,9,uniform,projected_gradients
NEU,3.8667795658111572,8191.422,0.89975,1934709049,8171,10,9,uniform,projected_gradients
NEU,2.827230215072632,11746.203,0.8562451,975982877,8171,10,9,uniform,projected_gradients
NEU,1.9187126159667969,8917.357,0.89086574,395720737,8171,10,9,uniform,projected_gradients
NEU,1.9691565036773682,9132.315,0.88823485,2381923522,8171,10,9,uniform,projected_gradients
NEU,2.3023457527160645,10366.279,0.87313306,3813457838,8171,10,9,uniform,projected_gradients
NEU,2.332721710205078,8684.505,0.8937154,274093026,8171,10,9,uniform,projected_gradients
NEU,1.726921558380127,9040.672,0.8893565,3686333037,8171,10,9,uniform,projected_gradients
NEU,2.2215380668640137,8467.984,0.8963654,3554648815,8171,10,9,uniform,projected_gradients
NEU,3.119978904724121,9654.396,0.88184553,1188673835,8171,10,9,uniform,projected_gradients
NEU,2.2707951068878174,8473.387,0.8962992,2712977935,8171,10,9,uniform,projected_gradients
NEU,2.460139513015747,8229.761,0.8992808,383329927,8171,10,9,uniform,frank_wolfe
NEU,1.6319313049316406,8919.926,0.8908342,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.491529941558838,8516.583,0.89577067,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.317586660385132,8774.681,0.89261186,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.421316385269165,8512.695,0.89581823,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.9454240798950195,8507.817,0.8958779,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.965703010559082,9273.346,0.88650894,369133708,8171,10,9,uniform,frank_wolfe
NEU,3.900203227996826,9386.557,0.88512355,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.3912415504455566,9729.027,0.8809321,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.361142873764038,8902.682,0.8910453,404488628,8171,10,9,uniform,frank_wolfe
NEU,2.520794630050659,8224.09,0.89935035,2261209995,8171,10,9,uniform,frank_wolfe
NEU,1.9086041450500488,8922.873,0.8907982,4190266092,8171,10,9,uniform,frank_wolfe
NEU,2.545198917388916,8909.603,0.8909606,3160032368,8171,10,9,uniform,frank_wolfe
NEU,1.6261651515960693,9399.871,0.8849606,3269070126,8171,10,9,uniform,frank_wolfe
NEU,1.5451304912567139,10680.386,0.869289,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.0302839279174805,8233.494,0.8992352,3376120482,8171,10,9,uniform,frank_wolfe
NEU,1.605743169784546,8236.28,0.899201,2204291346,8171,10,9,uniform,frank_wolfe
NEU,1.565408706665039,8905.685,0.8910086,550243861,8171,10,9,uniform,frank_wolfe
NEU,2.2013113498687744,8731.579,0.8931394,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.4644222259521484,8925.334,0.8907681,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.8878307342529297,10705.544,0.8689811,2148995112,8171,10,9,uniform,frank_wolfe
NEU,1.6162822246551514,8515.294,0.8957864,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.5150704383850098,10643.84,0.86973625,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.4441545009613037,8512.815,0.8958166,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.3940188884735107,8749.226,0.8929234,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.6057071685791016,9178.635,0.8876682,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.0398600101470947,9256.546,0.8867146,1728356533,8171,10,9,uniform,frank_wolfe
NEU,1.9086265563964844,8919.46,0.8908399,3533734220,8171,10,9,uniform,frank_wolfe
NEU,2.4134154319763184,8502.973,0.89593714,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.6056702136993408,8967.339,0.89025396,1904449481,8171,10,9,uniform,frank_wolfe
NEU,2.322535276412964,8239.443,0.89916235,1934709049,8171,10,9,uniform,frank_wolfe
NEU,2.9989097118377686,9242.935,0.88688093,975982877,8171,10,9,uniform,frank_wolfe
NEU,1.2927420139312744,8915.7705,0.89088506,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.3532946109771729,9170.835,0.8877637,2381923522,8171,10,9,uniform,frank_wolfe
NEU,2.6255693435668945,9267.115,0.8865853,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.706756830215454,8233.477,0.8992353,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.5250098705291748,9372.823,0.8852917,3686333037,8171,10,9,uniform,frank_wolfe
NEU,3.483534574508667,8503.154,0.8959349,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.666327953338623,9718.375,0.8810626,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.7773263454437256,8498.577,0.89599097,2712977935,8171,10,9,uniform,frank_wolfe
NEU,3.342033624649048,9201.341,0.88739014,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,3.140118360519409,9209.471,0.8872906,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,3.594480514526367,9216.585,0.88720363,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.5540406703948975,9201.356,0.88738996,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.4935410022735596,9228.534,0.8870573,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.352174997329712,9209.985,0.8872844,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.5543437004089355,9205.869,0.8873348,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,3.745985507965088,9222.952,0.8871257,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,3.3027291297912598,9209.402,0.88729155,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.614701271057129,9219.525,0.8871677,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.069549322128296,9201.308,0.88739073,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.7559642791748047,9212.144,0.88725805,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.180575370788574,9216.017,0.8872106,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,3.0493359565734863,9212.924,0.88724834,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,2.8580408096313477,9206.84,0.88732296,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,3.7560720443725586,9214.821,0.88722515,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.4047629833221436,9221.534,0.88714314,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.4857027530670166,9211.136,0.88727033,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.9175572395324707,9205.444,0.88734007,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.493473529815674,9214.845,0.88722485,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.705770492553711,9207.994,0.88730884,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,3.6550183296203613,9211.063,0.8872712,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,3.3925507068634033,9219.843,0.88716394,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,3.3623151779174805,9219.48,0.8871682,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,2.9784414768218994,9219.893,0.8871631,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,3.341657876968384,9207.473,0.88731515,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,2.496795892715454,9230.571,0.88703257,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,3.40443754196167,9214.869,0.88722473,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.2572221755981445,9215.7,0.8872146,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,4.03807806968689,9218.915,0.88717514,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,3.2908835411071777,9203.495,0.8873638,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,3.7816829681396484,9213.07,0.88724667,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.196658134460449,9212.481,0.8872538,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.3025588989257812,9220.045,0.8871612,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.840383529663086,9200.991,0.8873944,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,3.8958656787872314,9210.033,0.8872838,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,3.842855215072632,9198.547,0.88742447,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,4.348606824874878,9217.722,0.8871897,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,4.225052356719971,9211.168,0.88727003,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,3.5603575706481934,9212.863,0.88724905,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,1.9085783958435059,9244.284,0.88686466,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6663715839385986,9262.709,0.88663924,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7975924015045166,9276.292,0.8864729,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8279438018798828,9263.883,0.8866249,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7572245597839355,9245.812,0.88684595,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.4846305847167969,9279.253,0.8864367,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0498480796813965,9272.78,0.8865156,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7976796627044678,9266.876,0.8865882,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7753372192382812,9281.942,0.88640386,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9853346347808838,9271.809,0.8865279,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.964632272720337,9272.022,0.88652515,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,2.004545211791992,9249.529,0.88680047,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9752886295318604,9255.645,0.8867256,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0351169109344482,9273.495,0.88650715,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8543379306793213,9258.485,0.88669086,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8851618766784668,9252.122,0.8867687,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8351099491119385,9268.907,0.88656336,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8951623439788818,9255.767,0.8867242,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0568177700042725,9265.766,0.8866017,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,2.1773123741149902,9245.586,0.8868486,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9962034225463867,9248.165,0.8868173,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5853910446166992,9287.017,0.88634175,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9189443588256836,9250.481,0.88678885,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6662821769714355,9250.396,0.8867898,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8177847862243652,9242.232,0.8868897,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6361565589904785,9276.331,0.8864725,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.706815481185913,9247.267,0.88682806,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,1.676598072052002,9274.204,0.8864985,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5252296924591064,9274.425,0.8864957,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8384075164794922,9249.811,0.88679683,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6663992404937744,9255.415,0.8867285,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6965923309326172,9262.191,0.8866454,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.777446985244751,9269.597,0.88655496,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9288623332977295,9272.102,0.8865241,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7268564701080322,9267.182,0.88658434,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6764593124389648,9244.247,0.88686514,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.777414083480835,9254.991,0.8867335,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.787531852722168,9251.901,0.88677144,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8985624313354492,9246.102,0.88684255,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.61594557762146,9263.445,0.8866302,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,3.695626974105835,8445.992,0.89663446,383329927,8171,10,9,plus_plus,projected_gradients
NEU,2.4740118980407715,8645.834,0.8941888,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,2.191351890563965,11586.027,0.8582054,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,4.543360233306885,8183.2915,0.89984953,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,2.4942574501037598,8182.09,0.89986444,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,4.695115804672241,8191.912,0.8997441,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.190610885620117,9732.4375,0.8808905,369133708,8171,10,9,plus_plus,projected_gradients
NEU,4.361820459365845,9249.481,0.88680106,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,2.2619924545288086,9852.66,0.87941915,865305066,8171,10,9,plus_plus,projected_gradients
NEU,5.4619481563568115,9062.776,0.88908595,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.745882511138916,10192.183,0.87526375,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,3.483452558517456,8822.167,0.8920308,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,4.513040065765381,9487.568,0.88388723,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,2.716926336288452,8687.543,0.89367837,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,4.997665166854858,9230.364,0.887035,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,1.8076097965240479,8481.869,0.8961955,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,1.89858078956604,8681.88,0.8937476,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,5.754775285720825,9223.221,0.88712233,550243861,8171,10,9,plus_plus,projected_gradients
NEU,3.2541446685791016,8182.232,0.8998625,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,2.9512174129486084,9220.176,0.8871597,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.182241678237915,8683.618,0.89372635,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,2.756659507751465,10594.755,0.87033707,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,2.527064800262451,8638.039,0.8942841,784044718,8171,10,9,plus_plus,projected_gradients
NEU,2.282095193862915,8872.409,0.8914156,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,2.140845775604248,8186.5747,0.8998093,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,1.7370035648345947,8687.728,0.893676,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,2.4839086532592773,9190.727,0.8875202,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.948411226272583,9530.786,0.88335836,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.8978826999664307,9539.459,0.88325214,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,2.6859779357910156,9212.897,0.88724875,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.8475818634033203,9558.177,0.883023,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,3.634852647781372,9559.51,0.8830067,975982877,8171,10,9,plus_plus,projected_gradients
NEU,2.272059679031372,8182.412,0.89986026,395720737,8171,10,9,plus_plus,projected_gradients
NEU,2.817251205444336,9342.436,0.88566345,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,1.797581434249878,9198.845,0.88742065,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,2.060199022293091,8186.915,0.89980525,274093026,8171,10,9,plus_plus,projected_gradients
NEU,2.908097267150879,8333.246,0.89801437,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,4.36159610748291,9068.453,0.88901645,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,2.635432004928589,9354.799,0.8855123,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,1.9087162017822266,9884.241,0.87903255,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,2.080212354660034,8491.623,0.89607596,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.7463696002960205,8520.891,0.8957178,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,1.2322239875793457,11533.192,0.8588522,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,1.737048864364624,8909.85,0.89095765,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,1.434028148651123,8226.591,0.89931965,1859786275,8171,10,9,plus_plus,frank_wolfe
NEU,2.272090196609497,8224.869,0.8993407,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.3931491374969482,9178.109,0.8876747,369133708,8171,10,9,plus_plus,frank_wolfe
