celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.7435870170593262,14397.724,0.63503873,2712977935,3945,10,5,furthest_sum,frank_wolfe
OPC,0.5828163623809814,14389.607,0.6352444,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.41231703758239746,14564.332,0.6308154,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.5907595157623291,14251.262,0.63875127,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.6848304271697998,14375.825,0.63559383,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.3919093608856201,14398.155,0.6350277,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.5600523948669434,14443.012,0.6338907,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.3964858055114746,14391.107,0.6352064,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.5504357814788818,14398.083,0.6350296,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.6566879749298096,14396.116,0.6350794,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.4465451240539551,14381.509,0.63544977,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.7133491039276123,14568.018,0.630722,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,0.7321131229400635,14392.023,0.63518316,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.568612813949585,14262.907,0.6384561,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.5425937175750732,14373.381,0.63565576,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.43515586853027344,14406.545,0.6348151,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.6578924655914307,14363.925,0.63589543,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.8170015811920166,14389.518,0.6352467,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.4971659183502197,14374.062,0.6356385,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.5497806072235107,14259.643,0.63853884,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.6350393295288086,14413.627,0.63463557,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.44092392921447754,14420.695,0.6344564,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.8611798286437988,14233.755,0.6391951,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5863687992095947,14389.476,0.63524777,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.8711557388305664,14375.902,0.6355918,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.969313383102417,14266.565,0.63836336,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7601299285888672,14291.5625,0.6377297,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.6332595348358154,14242.819,0.63896525,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.5162665843963623,14266.148,0.6383739,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.740455150604248,14411.741,0.6346834,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.5551681518554688,14280.462,0.63801116,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.44532179832458496,14385.367,0.6353519,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6859250068664551,14249.993,0.63878345,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7140402793884277,14399.884,0.63498396,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.8553314208984375,14265.496,0.6383905,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.5935506820678711,14396.51,0.6350695,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.4754951000213623,14416.803,0.63455504,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.8115639686584473,14266.003,0.6383776,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.5135562419891357,14372.208,0.6356855,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.5370416641235352,14391.769,0.6351896,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.550084114074707,14279.98,0.6380233,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.4535524845123291,14492.793,0.6326288,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.40549254417419434,14669.359,0.62815315,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.36562132835388184,14362.134,0.63594085,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.4842677116394043,14501.157,0.63241684,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.3838067054748535,14474.481,0.633093,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.3471851348876953,14512.083,0.63213986,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.341489315032959,14478.621,0.63298804,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.49706268310546875,14488.619,0.6327346,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.4288790225982666,14475.575,0.6330653,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.40973639488220215,14497.021,0.6325216,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.49973487854003906,14676.737,0.6279661,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.5554945468902588,14507.137,0.6322652,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.5361278057098389,14349.205,0.63626856,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.3489990234375,14516.767,0.6320211,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.3433973789215088,14506.575,0.6322795,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.4264349937438965,14484.2705,0.63284487,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.49663257598876953,14503.07,0.6323683,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5454227924346924,14371.618,0.63570046,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.48964762687683105,14354.538,0.6361334,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.3752014636993408,14481.1045,0.6329251,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.367034912109375,14493.705,0.6326057,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.3391883373260498,14362.033,0.6359434,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.4046785831451416,14500.458,0.63243455,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.6051476001739502,14336.466,0.6365915,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.6726124286651611,14346.86,0.63632804,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.6350269317626953,14365.38,0.6358586,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.46169090270996094,14471.601,0.633166,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.4320235252380371,14363.737,0.6359002,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.5576844215393066,14502.43,0.63238454,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.4274773597717285,14343.4375,0.63641477,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.4057803153991699,14504.003,0.63234466,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.41623401641845703,14400.451,0.63496953,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5278961658477783,14532.131,0.6316317,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.5412583351135254,14359.927,0.6359968,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.4067819118499756,14502.327,0.6323871,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.31990885734558105,14484.072,0.6328499,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.373119592666626,14701.514,0.62733805,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.36278438568115234,14525.425,0.6318016,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.41663026809692383,14488.497,0.63273776,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.4002037048339844,14350.846,0.63622695,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,3.0135810375213623,10305.402,0.8738783,383329927,8171,10,9,uniform,projected_gradients
NEU,4.193264722824097,9390.734,0.88507247,3324115916,8171,10,9,uniform,projected_gradients
NEU,5.172731876373291,9439.882,0.88447094,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.4159133434295654,8882.598,0.89129126,1884968544,8171,10,9,uniform,projected_gradients
NEU,2.863546848297119,8475.561,0.89627266,1859786275,8171,10,9,uniform,projected_gradients
NEU,1.9025344848632812,11382.814,0.8606926,3687649985,8171,10,9,uniform,projected_gradients
NEU,1.948240041732788,8868.984,0.89145786,369133708,8171,10,9,uniform,projected_gradients
NEU,4.30131459236145,8477.604,0.89624774,2995172877,8171,10,9,uniform,projected_gradients
NEU,4.595188617706299,9834.571,0.8796406,865305066,8171,10,9,uniform,projected_gradients
NEU,2.920240640640259,11405.346,0.8604168,404488628,8171,10,9,uniform,projected_gradients
NEU,2.6516761779785156,9382.359,0.88517493,2261209995,8171,10,9,uniform,projected_gradients
NEU,2.836249589920044,8489.4,0.8961033,4190266092,8171,10,9,uniform,projected_gradients
NEU,2.7572944164276123,8469.049,0.8963524,3160032368,8171,10,9,uniform,projected_gradients
NEU,2.9002764225006104,8659.034,0.8940273,3269070126,8171,10,9,uniform,projected_gradients
NEU,3.5856549739837646,9310.143,0.8860588,3081541439,8171,10,9,uniform,projected_gradients
NEU,2.3089773654937744,8457.747,0.8964907,3376120482,8171,10,9,uniform,projected_gradients
NEU,2.3462772369384766,10323.231,0.87366015,2204291346,8171,10,9,uniform,projected_gradients
NEU,3.5702943801879883,8872.805,0.89141107,550243861,8171,10,9,uniform,projected_gradients
NEU,3.402221202850342,9220.349,0.8871577,3606691181,8171,10,9,uniform,projected_gradients
NEU,5.826143503189087,8989.667,0.8899809,1934392872,8171,10,9,uniform,projected_gradients
NEU,3.0827770233154297,9448.529,0.8843651,2148995112,8171,10,9,uniform,projected_gradients
NEU,3.871777296066284,9337.013,0.88572985,1592565386,8171,10,9,uniform,projected_gradients
NEU,3.2437355518341064,8460.519,0.89645684,784044718,8171,10,9,uniform,projected_gradients
NEU,2.3278892040252686,8479.91,0.8962195,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.784667730331421,8875.504,0.8913781,3356806661,8171,10,9,uniform,projected_gradients
NEU,4.983346939086914,11281.574,0.86193156,2765379632,8171,10,9,uniform,projected_gradients
NEU,2.459540605545044,8629.712,0.8943862,1728356533,8171,10,9,uniform,projected_gradients
NEU,7.0502777099609375,9363.1875,0.8854096,3533734220,8171,10,9,uniform,projected_gradients
NEU,3.208890914916992,8893.791,0.8911542,2342600226,8171,10,9,uniform,projected_gradients
NEU,2.133328914642334,9223.892,0.88711435,1904449481,8171,10,9,uniform,projected_gradients
NEU,1.6349592208862305,9436.436,0.8845131,1934709049,8171,10,9,uniform,projected_gradients
NEU,2.1527838706970215,8203.69,0.89959997,975982877,8171,10,9,uniform,projected_gradients
NEU,3.914527416229248,8481.652,0.8961981,395720737,8171,10,9,uniform,projected_gradients
NEU,2.2319414615631104,8473.182,0.89630187,2381923522,8171,10,9,uniform,projected_gradients
NEU,2.200740098953247,8491.215,0.8960811,3813457838,8171,10,9,uniform,projected_gradients
NEU,3.577228546142578,8610.794,0.8946176,274093026,8171,10,9,uniform,projected_gradients
NEU,1.9326095581054688,9034.325,0.8894343,3686333037,8171,10,9,uniform,projected_gradients
NEU,2.1877565383911133,8497.246,0.89600724,3554648815,8171,10,9,uniform,projected_gradients
NEU,1.9098713397979736,8859.381,0.89157534,1188673835,8171,10,9,uniform,projected_gradients
NEU,2.26938533782959,8486.871,0.89613426,2712977935,8171,10,9,uniform,projected_gradients
NEU,1.8777706623077393,9284.23,0.88637584,383329927,8171,10,9,uniform,frank_wolfe
NEU,2.4267351627349854,8520.775,0.89571935,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.7001197338104248,9384.686,0.88514644,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.473500967025757,8900.027,0.8910779,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.8307924270629883,8513.215,0.89581186,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.2582406997680664,9251.678,0.88677424,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.9129188060760498,8901.501,0.8910599,369133708,8171,10,9,uniform,frank_wolfe
NEU,1.9653782844543457,8494.509,0.8960408,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.5165879726409912,8224.058,0.89935076,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.6062028408050537,11260.699,0.862187,404488628,8171,10,9,uniform,frank_wolfe
NEU,1.3632264137268066,9385.906,0.88513154,2261209995,8171,10,9,uniform,frank_wolfe
NEU,2.6501426696777344,8487.431,0.89612746,4190266092,8171,10,9,uniform,frank_wolfe
NEU,1.5105173587799072,8508.446,0.89587027,3160032368,8171,10,9,uniform,frank_wolfe
NEU,2.174161434173584,8923.18,0.8907946,3269070126,8171,10,9,uniform,frank_wolfe
NEU,2.0527117252349854,8906.499,0.8909987,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.523357629776001,10355.515,0.8732651,3376120482,8171,10,9,uniform,frank_wolfe
NEU,3.296435832977295,9385.753,0.88513345,2204291346,8171,10,9,uniform,frank_wolfe
NEU,2.09584903717041,8905.348,0.89101285,550243861,8171,10,9,uniform,frank_wolfe
NEU,1.9584558010101318,9285.411,0.8863614,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.4076368808746338,8506.833,0.89588994,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.329240083694458,8235.73,0.8992078,2148995112,8171,10,9,uniform,frank_wolfe
NEU,2.2565557956695557,10532.162,0.87110317,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.578683853149414,8510.12,0.89584976,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.6761658191680908,8508.633,0.89586794,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.470794677734375,8942.549,0.8905575,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.9285085201263428,11284.93,0.8618905,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.5836164951324463,8539.667,0.8954882,1728356533,8171,10,9,uniform,frank_wolfe
NEU,4.022492170333862,9373.926,0.8852782,3533734220,8171,10,9,uniform,frank_wolfe
NEU,1.5584394931793213,9267.6455,0.8865788,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.0702264308929443,9253.647,0.88675016,1904449481,8171,10,9,uniform,frank_wolfe
NEU,1.620469570159912,9241.516,0.88689864,1934709049,8171,10,9,uniform,frank_wolfe
NEU,1.2351610660552979,8231.214,0.89926314,975982877,8171,10,9,uniform,frank_wolfe
NEU,2.3648183345794678,8509.207,0.89586097,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.9464921951293945,8498.889,0.89598715,2381923522,8171,10,9,uniform,frank_wolfe
NEU,1.8614532947540283,8508.494,0.8958697,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.561736822128296,8518.559,0.8957464,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.6616194248199463,8905.652,0.89100903,3686333037,8171,10,9,uniform,frank_wolfe
NEU,1.4713642597198486,8514.638,0.89579445,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.3440163135528564,8906.579,0.89099777,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.4484481811523438,8489.131,0.8961066,2712977935,8171,10,9,uniform,frank_wolfe
NEU,3.651313066482544,9201.266,0.8873912,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,2.890524387359619,9206.976,0.88732135,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,5.164580583572388,9212.989,0.88724774,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.3328821659088135,9211.771,0.88726264,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.851027011871338,9202.886,0.8873714,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.114358901977539,9214.9375,0.8872239,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.277276039123535,9212.5,0.88725376,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,4.362686395645142,9231.412,0.88702226,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,2.9136619567871094,8867.133,0.8914805,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.987974166870117,9203.624,0.88736236,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.3655261993408203,9213.058,0.88724697,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.524458408355713,9218.474,0.8871806,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.410684823989868,9204.039,0.8873573,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,4.137085437774658,9227.8955,0.8870653,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,3.462507963180542,9210.717,0.8872755,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,4.364784240722656,9202.766,0.88737285,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.2638559341430664,9215.417,0.88721806,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.317384719848633,9209.68,0.8872883,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.8697731494903564,9203.178,0.8873678,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.971104145050049,9221.491,0.8871437,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.21699595451355,9205.281,0.8873421,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,3.0951781272888184,9203.786,0.88736033,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,3.860677480697632,9209.182,0.88729435,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,3.3004086017608643,9203.844,0.8873597,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.8983824253082275,9217.362,0.8871943,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,4.028759241104126,9214.157,0.8872335,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,3.178931713104248,9208.21,0.8873062,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,3.5520665645599365,9200.697,0.88739824,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.529106855392456,9199.973,0.8874071,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,3.3407704830169678,9196.905,0.8874446,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,2.983253240585327,9223.754,0.8871161,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,3.505173444747925,9234.643,0.8869828,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.4820468425750732,9205.265,0.8873423,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.2331128120422363,9213.578,0.8872405,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.3461506366729736,9209.709,0.88728786,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,3.5784060955047607,9216.889,0.8872,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,3.59213924407959,9210.503,0.8872782,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,3.552029848098755,9212.719,0.8872511,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,3.47640323638916,9211.539,0.8872655,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,3.3402929306030273,9204.5205,0.8873514,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.133007049560547,9276.641,0.88646877,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8851008415222168,9258.941,0.88668543,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.3048362731933594,9281.556,0.8864086,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8044700622558594,9259.001,0.88668466,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9288325309753418,9267.406,0.8865818,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8351497650146484,9273.19,0.886511,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7349927425384521,9263.972,0.88662386,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.340874671936035,9242.188,0.8868904,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.729957103729248,9262.298,0.8866443,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7880356311798096,9252.189,0.88676804,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.851762056350708,9276.004,0.88647664,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8137285709381104,9260.093,0.88667125,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9204177856445312,9264.963,0.8866117,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.116715908050537,9264.117,0.886622,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8373234272003174,9276.447,0.88647115,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9016387462615967,9253.972,0.8867462,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7878971099853516,9258.773,0.88668746,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8723230361938477,9257.025,0.88670886,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9684796333312988,9266.38,0.8865943,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8847553730010986,9253.693,0.88674957,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,2.093032121658325,9256.227,0.88671863,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.523169755935669,9253.981,0.88674605,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8019986152648926,9267.833,0.88657653,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7184369564056396,9285.425,0.8863613,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8922276496887207,9244.6455,0.8868603,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0029983520507812,9265.751,0.88660204,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8566241264343262,9246.336,0.8868396,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0328409671783447,9251.126,0.88678104,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8233997821807861,9272.187,0.88652325,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9901552200317383,9260.422,0.88666725,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6554391384124756,9249.846,0.8867967,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9266736507415771,9259.37,0.8866802,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6926805973052979,9274.144,0.88649935,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.809009313583374,9264.044,0.8866229,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7995245456695557,9265.701,0.88660264,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9652159214019775,9251.566,0.8867757,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.887030839920044,9268.981,0.88656247,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7844223976135254,9257.718,0.88670033,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8599045276641846,9255.059,0.8867329,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7413315773010254,9277.248,0.8864613,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9799854755401611,9234.582,0.8869836,383329927,8171,10,9,plus_plus,projected_gradients
NEU,4.246533155441284,9092.145,0.8887268,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,4.521453857421875,8456.353,0.8965078,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,3.1413941383361816,9361.898,0.8854253,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,3.7170917987823486,10580.704,0.87050915,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,2.1702210903167725,8868.713,0.8914612,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.747589588165283,8675.33,0.89382786,369133708,8171,10,9,plus_plus,projected_gradients
NEU,1.830052375793457,8187.6987,0.8997957,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,3.4528839588165283,9269.887,0.8865514,865305066,8171,10,9,plus_plus,projected_gradients
NEU,1.9427947998046875,8681.295,0.89375484,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.3087143898010254,8186.6943,0.89980793,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,2.8044064044952393,8484.065,0.89616865,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,5.842010974884033,9231.717,0.88701856,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,1.8877654075622559,8188.106,0.89979064,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,6.137571573257446,9233.326,0.88699883,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.25382661819458,8478.798,0.8962331,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.368825912475586,9765.428,0.8804868,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,2.4603006839752197,8186.0015,0.89981645,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.887336254119873,9383.664,0.88515896,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,3.066920280456543,9572.667,0.88284594,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.952188730239868,8457.502,0.89649373,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,4.44916296005249,8822.901,0.89202183,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,2.8712267875671387,8780.978,0.8925349,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.9657683372497559,8987.152,0.8900116,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,2.2126426696777344,8814.111,0.8921294,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,2.0370898246765137,8495.733,0.89602584,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,2.3291661739349365,8185.195,0.8998263,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.5454070568084717,8460.9,0.8964521,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.671114683151245,9336.298,0.8857387,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,3.6246461868286133,8456.604,0.89650476,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.5904972553253174,8672.417,0.89386356,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,9.538386344909668,9254.09,0.8867447,975982877,8171,10,9,plus_plus,projected_gradients
NEU,4.7301599979400635,8678.69,0.8937867,395720737,8171,10,9,plus_plus,projected_gradients
NEU,2.092900276184082,8963.451,0.8903017,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,2.067342519760132,8484.379,0.89616483,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,2.811229705810547,8392.005,0.89729524,274093026,8171,10,9,plus_plus,projected_gradients
NEU,2.334751844406128,10704.638,0.8689923,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,1.8863451480865479,8680.638,0.8937628,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,3.188302993774414,9866.205,0.87925345,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.5073556900024414,9331.253,0.8858004,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,1.1503443717956543,9271.508,0.8865316,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.1083407402038574,8893.885,0.8911531,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,2.3920531272888184,8503.915,0.8959257,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,2.0367889404296875,9256.499,0.88671523,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,2.0829992294311523,10347.232,0.8733664,1859786275,8171,10,9,plus_plus,frank_wolfe
