celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.3649101257324219,19301.611,0.5107321,3554648815,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3846898078918457,19251.18,0.5120106,1188673835,3945,10,4,furthest_sum,frank_wolfe
OPC,0.40523338317871094,19236.318,0.5123871,2712977935,3945,10,4,furthest_sum,frank_wolfe
OPC,0.8184549808502197,17588.174,0.55416536,383329927,3945,10,4,plus_plus,projected_gradients
OPC,0.48582983016967773,17585.32,0.5542378,3324115916,3945,10,4,plus_plus,projected_gradients
OPC,0.5862774848937988,17588.43,0.55415887,2811363264,3945,10,4,plus_plus,projected_gradients
OPC,0.4348886013031006,19171.102,0.51404035,1884968544,3945,10,4,plus_plus,projected_gradients
OPC,0.7780404090881348,17604.447,0.5537528,1859786275,3945,10,4,plus_plus,projected_gradients
OPC,0.5868022441864014,17572.156,0.55457103,3687649985,3945,10,4,plus_plus,projected_gradients
OPC,0.8487319946289062,17570.508,0.554613,369133708,3945,10,4,plus_plus,projected_gradients
OPC,0.7483596801757812,17592.59,0.5540536,2995172877,3945,10,4,plus_plus,projected_gradients
OPC,0.8183743953704834,17572.508,0.55456245,865305066,3945,10,4,plus_plus,projected_gradients
OPC,0.6570005416870117,17615.66,0.5534686,404488628,3945,10,4,plus_plus,projected_gradients
OPC,0.4352748394012451,17608.09,0.5536605,2261209995,3945,10,4,plus_plus,projected_gradients
OPC,1.2233302593231201,17611.76,0.55356735,4190266092,3945,10,4,plus_plus,projected_gradients
OPC,0.5058927536010742,17590.969,0.5540948,3160032368,3945,10,4,plus_plus,projected_gradients
OPC,0.5263962745666504,17584.344,0.55426234,3269070126,3945,10,4,plus_plus,projected_gradients
OPC,0.3848111629486084,17624.56,0.553243,3081541439,3945,10,4,plus_plus,projected_gradients
OPC,0.6779401302337646,19180.518,0.51380163,3376120482,3945,10,4,plus_plus,projected_gradients
OPC,0.5260751247406006,17631.373,0.5530702,2204291346,3945,10,4,plus_plus,projected_gradients
OPC,0.687755823135376,17596.979,0.5539421,550243861,3945,10,4,plus_plus,projected_gradients
OPC,0.49567723274230957,17613.363,0.5535267,3606691181,3945,10,4,plus_plus,projected_gradients
OPC,0.6269669532775879,17578.885,0.5544005,1934392872,3945,10,4,plus_plus,projected_gradients
OPC,0.42510485649108887,19184.873,0.5136909,2148995112,3945,10,4,plus_plus,projected_gradients
OPC,0.6677920818328857,17579.99,0.55437285,1592565386,3945,10,4,plus_plus,projected_gradients
OPC,0.6976685523986816,17613.123,0.55353284,784044718,3945,10,4,plus_plus,projected_gradients
OPC,0.9706804752349854,17559.242,0.55489856,3980425317,3945,10,4,plus_plus,projected_gradients
OPC,0.657243013381958,17584.838,0.55424976,3356806661,3945,10,4,plus_plus,projected_gradients
OPC,0.5364081859588623,17610.887,0.5535896,2765379632,3945,10,4,plus_plus,projected_gradients
OPC,0.6673026084899902,17565.525,0.5547392,1728356533,3945,10,4,plus_plus,projected_gradients
OPC,0.7080461978912354,17563.1,0.55480087,3533734220,3945,10,4,plus_plus,projected_gradients
OPC,0.9096701145172119,17571.771,0.5545807,2342600226,3945,10,4,plus_plus,projected_gradients
OPC,0.5464730262756348,17589.438,0.55413324,1904449481,3945,10,4,plus_plus,projected_gradients
OPC,0.3947901725769043,17617.656,0.5534178,1934709049,3945,10,4,plus_plus,projected_gradients
OPC,0.3851470947265625,17609.385,0.55362755,975982877,3945,10,4,plus_plus,projected_gradients
OPC,0.707695722579956,17570.664,0.55460924,395720737,3945,10,4,plus_plus,projected_gradients
OPC,1.3541960716247559,17592.586,0.5540534,2381923522,3945,10,4,plus_plus,projected_gradients
OPC,0.6673460006713867,17583.066,0.5542948,3813457838,3945,10,4,plus_plus,projected_gradients
OPC,0.4658334255218506,17672.191,0.5520358,274093026,3945,10,4,plus_plus,projected_gradients
OPC,0.4351804256439209,17584.844,0.55425006,3686333037,3945,10,4,plus_plus,projected_gradients
OPC,0.5868000984191895,17587.371,0.5541855,3554648815,3945,10,4,plus_plus,projected_gradients
OPC,0.5361785888671875,17572.45,0.554564,1188673835,3945,10,4,plus_plus,projected_gradients
OPC,0.5670685768127441,17595.668,0.5539754,2712977935,3945,10,4,plus_plus,projected_gradients
OPC,0.637030839920044,17670.693,0.5520734,383329927,3945,10,4,plus_plus,frank_wolfe
OPC,0.39499950408935547,17660.3,0.5523371,3324115916,3945,10,4,plus_plus,frank_wolfe
OPC,0.4454231262207031,17684.953,0.5517121,2811363264,3945,10,4,plus_plus,frank_wolfe
OPC,0.3647937774658203,19269.57,0.5115446,1884968544,3945,10,4,plus_plus,frank_wolfe
OPC,0.5966708660125732,17626.75,0.5531873,1859786275,3945,10,4,plus_plus,frank_wolfe
OPC,0.3749682903289795,17661.467,0.5523075,3687649985,3945,10,4,plus_plus,frank_wolfe
OPC,0.5159924030303955,17672.975,0.5520155,369133708,3945,10,4,plus_plus,frank_wolfe
OPC,0.5667269229888916,17629.898,0.5531074,2995172877,3945,10,4,plus_plus,frank_wolfe
OPC,0.768237829208374,17662.266,0.55228734,865305066,3945,10,4,plus_plus,frank_wolfe
OPC,0.6071217060089111,17677.354,0.5519047,404488628,3945,10,4,plus_plus,frank_wolfe
OPC,0.49566078186035156,17684.496,0.5517236,2261209995,3945,10,4,plus_plus,frank_wolfe
OPC,0.7181222438812256,17625.48,0.55321944,4190266092,3945,10,4,plus_plus,frank_wolfe
OPC,0.4553494453430176,17736.816,0.5503975,3160032368,3945,10,4,plus_plus,frank_wolfe
OPC,0.5566520690917969,17658.252,0.5523892,3269070126,3945,10,4,plus_plus,frank_wolfe
OPC,0.3947169780731201,17739.275,0.5503351,3081541439,3945,10,4,plus_plus,frank_wolfe
OPC,0.3950965404510498,19218.55,0.5128379,3376120482,3945,10,4,plus_plus,frank_wolfe
OPC,0.40485095977783203,17696.61,0.55141664,2204291346,3945,10,4,plus_plus,frank_wolfe
OPC,0.6373968124389648,17634.312,0.55299586,550243861,3945,10,4,plus_plus,frank_wolfe
OPC,0.4754912853240967,17665.783,0.55219805,3606691181,3945,10,4,plus_plus,frank_wolfe
OPC,0.38495469093322754,17691.361,0.5515502,1934392872,3945,10,4,plus_plus,frank_wolfe
OPC,0.4252011775970459,19220.654,0.5127843,2148995112,3945,10,4,plus_plus,frank_wolfe
OPC,0.48587679862976074,17648.668,0.5526318,1592565386,3945,10,4,plus_plus,frank_wolfe
OPC,0.6571836471557617,17645.887,0.55270237,784044718,3945,10,4,plus_plus,frank_wolfe
OPC,0.718137264251709,17703.07,0.55125254,3980425317,3945,10,4,plus_plus,frank_wolfe
OPC,0.5764141082763672,17695.791,0.55143726,3356806661,3945,10,4,plus_plus,frank_wolfe
OPC,0.44563746452331543,17692.367,0.55152434,2765379632,3945,10,4,plus_plus,frank_wolfe
OPC,0.6066956520080566,17652.771,0.5525275,1728356533,3945,10,4,plus_plus,frank_wolfe
OPC,0.4959383010864258,17650.24,0.55259216,3533734220,3945,10,4,plus_plus,frank_wolfe
OPC,0.7682559490203857,17671.55,0.55205196,2342600226,3945,10,4,plus_plus,frank_wolfe
OPC,0.5565755367279053,17689.61,0.5515941,1904449481,3945,10,4,plus_plus,frank_wolfe
OPC,0.44519877433776855,17642.107,0.5527986,1934709049,3945,10,4,plus_plus,frank_wolfe
OPC,0.45562744140625,17685.07,0.551709,975982877,3945,10,4,plus_plus,frank_wolfe
OPC,0.49567484855651855,17658.91,0.5523721,395720737,3945,10,4,plus_plus,frank_wolfe
OPC,0.7787206172943115,17683.309,0.55175364,2381923522,3945,10,4,plus_plus,frank_wolfe
OPC,0.4452235698699951,17676.195,0.55193394,3813457838,3945,10,4,plus_plus,frank_wolfe
OPC,0.39508628845214844,17655.75,0.5524523,274093026,3945,10,4,plus_plus,frank_wolfe
OPC,0.5158238410949707,17675.838,0.5519433,3686333037,3945,10,4,plus_plus,frank_wolfe
OPC,0.4657125473022461,17644.863,0.55272824,3554648815,3945,10,4,plus_plus,frank_wolfe
OPC,0.38480281829833984,17665.22,0.55221236,1188673835,3945,10,4,plus_plus,frank_wolfe
OPC,0.4457571506500244,17685.262,0.5517043,2712977935,3945,10,4,plus_plus,frank_wolfe
NEU,2.342768430709839,18636.857,0.7719146,383329927,8171,10,6,uniform,projected_gradients
NEU,2.2215769290924072,16938.484,0.79269993,3324115916,8171,10,6,uniform,projected_gradients
NEU,2.0500988960266113,16447.87,0.7987041,2811363264,8171,10,6,uniform,projected_gradients
NEU,2.7767419815063477,16532.928,0.79766333,1884968544,8171,10,6,uniform,projected_gradients
NEU,2.696211338043213,17109.615,0.7906055,1859786275,8171,10,6,uniform,projected_gradients
NEU,2.898070812225342,16496.207,0.7981125,3687649985,8171,10,6,uniform,projected_gradients
NEU,2.8577046394348145,16511.426,0.79792625,369133708,8171,10,6,uniform,projected_gradients
NEU,4.6445746421813965,16938.158,0.79270405,2995172877,8171,10,6,uniform,projected_gradients
NEU,1.2124037742614746,16492.195,0.7981619,865305066,8171,10,6,uniform,projected_gradients
NEU,1.928936243057251,16525.018,0.79776007,404488628,8171,10,6,uniform,projected_gradients
NEU,2.060203790664673,18695.613,0.7711953,2261209995,8171,10,6,uniform,projected_gradients
NEU,3.8067104816436768,16853.854,0.7937356,4190266092,8171,10,6,uniform,projected_gradients
NEU,2.25193452835083,18879.244,0.7689479,3160032368,8171,10,6,uniform,projected_gradients
NEU,2.9385533332824707,16199.143,0.80174804,3269070126,8171,10,6,uniform,projected_gradients
NEU,3.080277919769287,18556.281,0.7729006,3081541439,8171,10,6,uniform,projected_gradients
NEU,1.262580156326294,17081.316,0.79095185,3376120482,8171,10,6,uniform,projected_gradients
NEU,2.020001173019409,18203.078,0.77722317,2204291346,8171,10,6,uniform,projected_gradients
NEU,0.8083353042602539,17145.252,0.79016936,550243861,8171,10,6,uniform,projected_gradients
NEU,6.44158673286438,18519.969,0.77334476,3606691181,8171,10,6,uniform,projected_gradients
NEU,1.1212937831878662,17353.547,0.78762025,1934392872,8171,10,6,uniform,projected_gradients
NEU,1.8177177906036377,16309.034,0.80040306,2148995112,8171,10,6,uniform,projected_gradients
NEU,1.8280329704284668,16916.906,0.792964,1592565386,8171,10,6,uniform,projected_gradients
NEU,1.4849376678466797,16419.006,0.7990574,784044718,8171,10,6,uniform,projected_gradients
NEU,1.5553524494171143,18233.646,0.7768493,3980425317,8171,10,6,uniform,projected_gradients
NEU,0.7881903648376465,18426.127,0.7744935,3356806661,8171,10,6,uniform,projected_gradients
NEU,1.4241983890533447,16587.041,0.7970008,2765379632,8171,10,6,uniform,projected_gradients
NEU,3.4331250190734863,16854.146,0.79373187,1728356533,8171,10,6,uniform,projected_gradients
NEU,1.242682933807373,17157.084,0.7900247,3533734220,8171,10,6,uniform,projected_gradients
NEU,2.1207048892974854,16985.941,0.79211915,2342600226,8171,10,6,uniform,projected_gradients
NEU,2.363086462020874,18124.486,0.77818507,1904449481,8171,10,6,uniform,projected_gradients
NEU,2.403898239135742,16846.812,0.79382175,1934709049,8171,10,6,uniform,projected_gradients
NEU,0.969883918762207,16373.51,0.7996143,975982877,8171,10,6,uniform,projected_gradients
NEU,3.443324565887451,16916.049,0.79297423,395720737,8171,10,6,uniform,projected_gradients
NEU,1.8178722858428955,16487.168,0.7982231,2381923522,8171,10,6,uniform,projected_gradients
NEU,0.9899988174438477,16381.686,0.79951435,3813457838,8171,10,6,uniform,projected_gradients
NEU,1.666727066040039,18201.334,0.77724457,274093026,8171,10,6,uniform,projected_gradients
NEU,1.5351591110229492,16316.865,0.80030745,3686333037,8171,10,6,uniform,projected_gradients
NEU,2.5954456329345703,16879.03,0.7934275,3554648815,8171,10,6,uniform,projected_gradients
NEU,3.009225368499756,16845.113,0.7938427,1188673835,8171,10,6,uniform,projected_gradients
NEU,1.5958027839660645,16906.072,0.7930966,2712977935,8171,10,6,uniform,projected_gradients
NEU,1.6463055610656738,16320.11,0.80026776,383329927,8171,10,6,uniform,frank_wolfe
NEU,1.111208200454712,16985.729,0.7921217,3324115916,8171,10,6,uniform,frank_wolfe
NEU,0.9497091770172119,16368.123,0.7996801,2811363264,8171,10,6,uniform,frank_wolfe
NEU,1.131498098373413,16311.656,0.80037135,1884968544,8171,10,6,uniform,frank_wolfe
NEU,1.2828528881072998,16963.32,0.7923959,1859786275,8171,10,6,uniform,frank_wolfe
NEU,1.4645254611968994,16330.63,0.80013895,3687649985,8171,10,6,uniform,frank_wolfe
NEU,1.5150649547576904,16324.171,0.8002182,369133708,8171,10,6,uniform,frank_wolfe
NEU,1.5252394676208496,16981.926,0.7921682,2995172877,8171,10,6,uniform,frank_wolfe
NEU,1.3333308696746826,16310.575,0.8003845,865305066,8171,10,6,uniform,frank_wolfe
NEU,2.201552629470825,16312.921,0.8003557,404488628,8171,10,6,uniform,frank_wolfe
NEU,1.1112065315246582,18156.88,0.7777887,2261209995,8171,10,6,uniform,frank_wolfe
NEU,1.5958034992218018,16959.16,0.7924467,4190266092,8171,10,6,uniform,frank_wolfe
NEU,1.5756592750549316,16339.036,0.80003625,3160032368,8171,10,6,uniform,frank_wolfe
NEU,1.1718168258666992,16280.591,0.80075127,3269070126,8171,10,6,uniform,frank_wolfe
NEU,1.192051649093628,18584.26,0.77255833,3081541439,8171,10,6,uniform,frank_wolfe
NEU,1.7573261260986328,16949.73,0.79256237,3376120482,8171,10,6,uniform,frank_wolfe
NEU,1.1821682453155518,16318.042,0.8002931,2204291346,8171,10,6,uniform,frank_wolfe
NEU,1.3030476570129395,16955.145,0.7924961,550243861,8171,10,6,uniform,frank_wolfe
NEU,1.5150117874145508,16301.099,0.80050033,3606691181,8171,10,6,uniform,frank_wolfe
NEU,0.9496972560882568,17916.553,0.7807301,1934392872,8171,10,6,uniform,frank_wolfe
NEU,0.9496779441833496,16344.87,0.79996467,2148995112,8171,10,6,uniform,frank_wolfe
NEU,1.3131544589996338,16242.04,0.80122316,1592565386,8171,10,6,uniform,frank_wolfe
NEU,1.010310411453247,16316.383,0.8003134,784044718,8171,10,6,uniform,frank_wolfe
NEU,1.4342737197875977,16269.389,0.8008883,3980425317,8171,10,6,uniform,frank_wolfe
NEU,1.333315372467041,16953.64,0.7925144,3356806661,8171,10,6,uniform,frank_wolfe
NEU,1.8582816123962402,16322.614,0.8002372,2765379632,8171,10,6,uniform,frank_wolfe
NEU,1.5352716445922852,16951.975,0.7925348,1728356533,8171,10,6,uniform,frank_wolfe
NEU,1.2525534629821777,16985.145,0.7921288,3533734220,8171,10,6,uniform,frank_wolfe
NEU,1.1717627048492432,16942.031,0.79265636,2342600226,8171,10,6,uniform,frank_wolfe
NEU,0.9295461177825928,16291.13,0.8006223,1904449481,8171,10,6,uniform,frank_wolfe
NEU,1.0103750228881836,16978.531,0.7922098,1934709049,8171,10,6,uniform,frank_wolfe
NEU,1.464592695236206,16961.525,0.792418,975982877,8171,10,6,uniform,frank_wolfe
NEU,1.525136947631836,16402.545,0.799259,395720737,8171,10,6,uniform,frank_wolfe
NEU,1.4141299724578857,16339.47,0.80003065,2381923522,8171,10,6,uniform,frank_wolfe
NEU,1.2223782539367676,16338.67,0.8000404,3813457838,8171,10,6,uniform,frank_wolfe
NEU,0.9497323036193848,18143.77,0.77794915,274093026,8171,10,6,uniform,frank_wolfe
NEU,1.3130662441253662,16248.317,0.8011464,3686333037,8171,10,6,uniform,frank_wolfe
NEU,0.778083324432373,16934.602,0.7927474,3554648815,8171,10,6,uniform,frank_wolfe
NEU,1.1315715312957764,16260.659,0.80099547,1188673835,8171,10,6,uniform,frank_wolfe
NEU,1.0707757472991943,16980.709,0.7921831,2712977935,8171,10,6,uniform,frank_wolfe
NEU,1.1112301349639893,16386.537,0.7994548,383329927,8171,10,6,furthest_sum,projected_gradients
NEU,1.0506494045257568,16380.476,0.799529,3324115916,8171,10,6,furthest_sum,projected_gradients
NEU,1.2727630138397217,16409.4,0.79917496,2811363264,8171,10,6,furthest_sum,projected_gradients
NEU,2.514580488204956,16283.775,0.8007124,1884968544,8171,10,6,furthest_sum,projected_gradients
NEU,1.1507840156555176,16394.79,0.79935384,1859786275,8171,10,6,furthest_sum,projected_gradients
NEU,1.1312623023986816,16376.069,0.79958284,3687649985,8171,10,6,furthest_sum,projected_gradients
NEU,2.283622980117798,16288.789,0.8006508,369133708,8171,10,6,furthest_sum,projected_gradients
NEU,0.9998562335968018,16383.793,0.79948837,2995172877,8171,10,6,furthest_sum,projected_gradients
NEU,1.00016450881958,16390.271,0.799409,865305066,8171,10,6,furthest_sum,projected_gradients
NEU,1.2933528423309326,16392.61,0.79938024,404488628,8171,10,6,furthest_sum,projected_gradients
NEU,1.1000988483428955,16376.549,0.7995772,2261209995,8171,10,6,furthest_sum,projected_gradients
NEU,0.9798891544342041,16402.91,0.7992545,4190266092,8171,10,6,furthest_sum,projected_gradients
NEU,1.1818945407867432,16393.447,0.79937005,3160032368,8171,10,6,furthest_sum,projected_gradients
NEU,1.020329475402832,16390.445,0.7994069,3269070126,8171,10,6,furthest_sum,projected_gradients
NEU,1.323204517364502,16378.654,0.7995515,3081541439,8171,10,6,furthest_sum,projected_gradients
NEU,1.0910868644714355,16392.531,0.7993813,3376120482,8171,10,6,furthest_sum,projected_gradients
NEU,0.9799461364746094,16402.416,0.7992603,2204291346,8171,10,6,furthest_sum,projected_gradients
NEU,1.0607397556304932,16391.047,0.7993996,550243861,8171,10,6,furthest_sum,projected_gradients
NEU,1.7471880912780762,16352.46,0.79987186,3606691181,8171,10,6,furthest_sum,projected_gradients
NEU,1.454552173614502,16384.88,0.79947513,1934392872,8171,10,6,furthest_sum,projected_gradients
NEU,1.0711276531219482,16381.513,0.7995163,2148995112,8171,10,6,furthest_sum,projected_gradients
NEU,0.939631462097168,16392.164,0.799386,1592565386,8171,10,6,furthest_sum,projected_gradients
NEU,1.1112170219421387,16378.925,0.79954803,784044718,8171,10,6,furthest_sum,projected_gradients
NEU,1.070831298828125,16374.316,0.7996042,3980425317,8171,10,6,furthest_sum,projected_gradients
NEU,0.9900667667388916,16382.276,0.7995068,3356806661,8171,10,6,furthest_sum,projected_gradients
NEU,1.0202653408050537,16399.322,0.7992982,2765379632,8171,10,6,furthest_sum,projected_gradients
NEU,1.1111760139465332,16387.486,0.7994432,1728356533,8171,10,6,furthest_sum,projected_gradients
NEU,1.1516036987304688,16381.288,0.79951906,3533734220,8171,10,6,furthest_sum,projected_gradients
NEU,1.0405769348144531,16380.176,0.79953235,2342600226,8171,10,6,furthest_sum,projected_gradients
NEU,1.3434464931488037,16407.025,0.7992041,1904449481,8171,10,6,furthest_sum,projected_gradients
NEU,1.1114318370819092,16383.339,0.7994936,1934709049,8171,10,6,furthest_sum,projected_gradients
NEU,1.0102803707122803,16383.473,0.7994924,975982877,8171,10,6,furthest_sum,projected_gradients
NEU,1.1212968826293945,16383.342,0.79949373,395720737,8171,10,6,furthest_sum,projected_gradients
NEU,2.373051881790161,16279.077,0.80076987,2381923522,8171,10,6,furthest_sum,projected_gradients
NEU,1.0909755229949951,16396.025,0.7993386,3813457838,8171,10,6,furthest_sum,projected_gradients
NEU,1.6666240692138672,16349.634,0.79990643,274093026,8171,10,6,furthest_sum,projected_gradients
NEU,1.3938663005828857,16404.96,0.79922956,3686333037,8171,10,6,furthest_sum,projected_gradients
NEU,1.1718032360076904,16444.244,0.79874843,3554648815,8171,10,6,furthest_sum,projected_gradients
NEU,2.4134838581085205,16284.624,0.800702,1188673835,8171,10,6,furthest_sum,projected_gradients
NEU,1.11118483543396,16384.234,0.7994827,2712977935,8171,10,6,furthest_sum,projected_gradients
NEU,1.403968095779419,16350.534,0.7998953,383329927,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3635904788970947,16359.718,0.7997829,3324115916,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3231885433197021,16383.481,0.7994921,2811363264,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3635931015014648,16377.395,0.7995667,1884968544,8171,10,6,furthest_sum,frank_wolfe
NEU,1.353473424911499,16360.723,0.7997708,1859786275,8171,10,6,furthest_sum,frank_wolfe
NEU,1.1011173725128174,16366.196,0.79970366,3687649985,8171,10,6,furthest_sum,frank_wolfe
NEU,1.4445011615753174,16321.963,0.80024534,369133708,8171,10,6,furthest_sum,frank_wolfe
NEU,1.363769769668579,16388.135,0.79943514,2995172877,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3332374095916748,16339.493,0.80003047,865305066,8171,10,6,furthest_sum,frank_wolfe
NEU,1.1919198036193848,16409.588,0.7991728,404488628,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2019901275634766,16352.56,0.7998706,2261209995,8171,10,6,furthest_sum,frank_wolfe
NEU,1.35345458984375,16344.884,0.7999646,4190266092,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3534257411956787,16356.09,0.7998276,3160032368,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3433644771575928,16384.127,0.7994843,3269070126,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3938438892364502,16376.25,0.7995808,3081541439,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2525506019592285,16392.275,0.79938453,3376120482,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3031237125396729,16388.402,0.7994319,2204291346,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3433918952941895,16370.287,0.7996535,550243861,8171,10,6,furthest_sum,frank_wolfe
NEU,1.4443278312683105,16358.628,0.79979646,3606691181,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3433701992034912,16375.441,0.7995904,1934392872,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3130371570587158,16368.07,0.79968095,2148995112,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2727844715118408,16371.521,0.79963833,1592565386,8171,10,6,furthest_sum,frank_wolfe
NEU,1.1717650890350342,16373.648,0.7996124,784044718,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3837761878967285,16350.293,0.7998985,3980425317,8171,10,6,furthest_sum,frank_wolfe
NEU,1.252453088760376,16400.707,0.79928124,3356806661,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2828891277313232,16395.535,0.7993447,2765379632,8171,10,6,furthest_sum,frank_wolfe
NEU,1.4039630889892578,16359.652,0.7997838,1728356533,8171,10,6,furthest_sum,frank_wolfe
NEU,1.333275556564331,16364.0205,0.79973036,3533734220,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2424662113189697,16364.194,0.7997284,2342600226,8171,10,6,furthest_sum,frank_wolfe
NEU,1.383878231048584,16355.328,0.7998369,1904449481,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3534066677093506,16340.362,0.8000198,1934709049,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2929046154022217,16383.04,0.79949737,975982877,8171,10,6,furthest_sum,frank_wolfe
NEU,1.272676706314087,16365.562,0.7997117,395720737,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3534319400787354,16351.808,0.7998799,2381923522,8171,10,6,furthest_sum,frank_wolfe
NEU,1.1818835735321045,16353.856,0.7998547,3813457838,8171,10,6,furthest_sum,frank_wolfe
NEU,1.2525229454040527,16374.011,0.7996082,274093026,8171,10,6,furthest_sum,frank_wolfe
NEU,1.343376874923706,16348.522,0.7999198,3686333037,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3433668613433838,16348.683,0.799918,3554648815,8171,10,6,furthest_sum,frank_wolfe
NEU,1.3233020305633545,16380.706,0.7995263,1188673835,8171,10,6,furthest_sum,frank_wolfe
NEU,1.1112048625946045,16376.162,0.7995817,2712977935,8171,10,6,furthest_sum,frank_wolfe
NEU,1.5351314544677734,16648.984,0.7962431,383329927,8171,10,6,plus_plus,projected_gradients
NEU,1.0000991821289062,18399.91,0.7748142,3324115916,8171,10,6,plus_plus,projected_gradients
NEU,2.050077199935913,16383.363,0.7994936,2811363264,8171,10,6,plus_plus,projected_gradients
NEU,3.402782678604126,16854.195,0.7937314,1884968544,8171,10,6,plus_plus,projected_gradients
NEU,1.2525854110717773,16418.318,0.7990659,1859786275,8171,10,6,plus_plus,projected_gradients
NEU,1.403989315032959,16529.57,0.7977042,3687649985,8171,10,6,plus_plus,projected_gradients
NEU,1.2828032970428467,16329.474,0.8001532,369133708,8171,10,6,plus_plus,projected_gradients
NEU,2.443737030029297,18096.96,0.7785219,2995172877,8171,10,6,plus_plus,projected_gradients
NEU,1.7975990772247314,18577.865,0.7726367,865305066,8171,10,6,plus_plus,projected_gradients
NEU,1.2020435333251953,18187.668,0.77741164,404488628,8171,10,6,plus_plus,projected_gradients
NEU,1.0910041332244873,18775.414,0.7702185,2261209995,8171,10,6,plus_plus,projected_gradients
NEU,1.8380498886108398,16324.951,0.80020845,4190266092,8171,10,6,plus_plus,projected_gradients
NEU,1.1114134788513184,16410.967,0.799156,3160032368,8171,10,6,plus_plus,projected_gradients
NEU,3.0900611877441406,16849.715,0.79378635,3269070126,8171,10,6,plus_plus,projected_gradients
NEU,1.2020032405853271,18672.518,0.77147806,3081541439,8171,10,6,plus_plus,projected_gradients
NEU,2.231720447540283,16306.36,0.8004361,3376120482,8171,10,6,plus_plus,projected_gradients
NEU,2.2519173622131348,16463.621,0.7985114,2204291346,8171,10,6,plus_plus,projected_gradients
NEU,1.4947538375854492,18157.621,0.7777796,550243861,8171,10,6,plus_plus,projected_gradients
NEU,1.0909943580627441,17400.865,0.78704107,3606691181,8171,10,6,plus_plus,projected_gradients
NEU,1.7875711917877197,16451.994,0.7986539,1934392872,8171,10,6,plus_plus,projected_gradients
NEU,3.0191917419433594,16975.812,0.7922431,2148995112,8171,10,6,plus_plus,projected_gradients
NEU,2.100543737411499,16558.352,0.79735214,1592565386,8171,10,6,plus_plus,projected_gradients
NEU,1.3533880710601807,16587.621,0.79699403,784044718,8171,10,6,plus_plus,projected_gradients
NEU,1.8078441619873047,16886.957,0.7933305,3980425317,8171,10,6,plus_plus,projected_gradients
NEU,1.4545588493347168,17111.117,0.7905872,3356806661,8171,10,6,plus_plus,projected_gradients
NEU,1.6260144710540771,17072.246,0.79106295,2765379632,8171,10,6,plus_plus,projected_gradients
NEU,1.8379771709442139,18160.559,0.7777437,1728356533,8171,10,6,plus_plus,projected_gradients
NEU,3.6855006217956543,16894.691,0.7932358,3533734220,8171,10,6,plus_plus,projected_gradients
NEU,4.149897813796997,16843.23,0.79386544,2342600226,8171,10,6,plus_plus,projected_gradients
NEU,1.131314754486084,18557.428,0.77288646,1904449481,8171,10,6,plus_plus,projected_gradients
NEU,1.1212718486785889,16461.629,0.79853576,1934709049,8171,10,6,plus_plus,projected_gradients
NEU,2.009627342224121,16935.018,0.7927422,975982877,8171,10,6,plus_plus,projected_gradients
NEU,1.3837299346923828,16481.713,0.79828995,395720737,8171,10,6,plus_plus,projected_gradients
NEU,1.0102319717407227,16607.447,0.79675144,2381923522,8171,10,6,plus_plus,projected_gradients
NEU,2.040144681930542,16881.295,0.7933999,3813457838,8171,10,6,plus_plus,projected_gradients
NEU,2.675994873046875,16261.218,0.80098844,274093026,8171,10,6,plus_plus,projected_gradients
NEU,2.342801809310913,16283.683,0.8007135,3686333037,8171,10,6,plus_plus,projected_gradients
NEU,1.08101487159729,16497.422,0.7980977,3554648815,8171,10,6,plus_plus,projected_gradients
NEU,1.0406153202056885,16275.171,0.80081785,1188673835,8171,10,6,plus_plus,projected_gradients
NEU,1.6362030506134033,16373.002,0.79962045,2712977935,8171,10,6,plus_plus,projected_gradients
NEU,1.4544625282287598,16333.534,0.8001035,383329927,8171,10,6,plus_plus,frank_wolfe
NEU,2.120737314224243,16315.149,0.8003284,3324115916,8171,10,6,plus_plus,frank_wolfe
NEU,0.8790466785430908,16303.031,0.80047697,2811363264,8171,10,6,plus_plus,frank_wolfe
