celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.7424342632293701,14397.724,0.63503873,2712977935,3945,10,5,furthest_sum,frank_wolfe
OPC,0.5827007293701172,14389.607,0.6352444,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.41318273544311523,14564.332,0.6308154,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.5907227993011475,14251.262,0.63875127,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.6856629848480225,14375.825,0.63559383,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.3917717933654785,14398.155,0.6350277,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.5619242191314697,14443.012,0.6338907,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.39636945724487305,14391.107,0.6352064,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.5513937473297119,14398.083,0.6350296,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.6552464962005615,14396.116,0.6350794,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.4467301368713379,14381.509,0.63544977,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.7132964134216309,14568.018,0.630722,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,0.7340090274810791,14392.023,0.63518316,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.5686216354370117,14262.907,0.6384561,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.5421602725982666,14373.381,0.63565576,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.43594813346862793,14406.545,0.6348151,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.6599884033203125,14363.925,0.63589543,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.8178002834320068,14389.518,0.6352467,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.4991757869720459,14374.062,0.6356385,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.5509774684906006,14259.643,0.63853884,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.6383752822875977,14413.627,0.63463557,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.44075465202331543,14420.695,0.6344564,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.8614633083343506,14233.755,0.6391951,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5876901149749756,14389.476,0.63524777,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.8739607334136963,14375.902,0.6355918,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.972048282623291,14266.565,0.63836336,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7611508369445801,14291.5625,0.6377297,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.6332693099975586,14242.819,0.63896525,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.5172266960144043,14266.148,0.6383739,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.7411785125732422,14411.741,0.6346834,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.5564377307891846,14280.462,0.63801116,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.444596529006958,14385.367,0.6353519,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6864528656005859,14249.993,0.63878345,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7140202522277832,14399.884,0.63498396,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.8575003147125244,14265.496,0.6383905,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.5938529968261719,14396.51,0.6350695,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.4761984348297119,14416.803,0.63455504,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.8117763996124268,14266.003,0.6383776,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.5156557559967041,14372.208,0.6356855,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.5374810695648193,14391.769,0.6351896,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.55080246925354,14279.98,0.6380233,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.45351076126098633,14492.793,0.6326288,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.40666699409484863,14669.359,0.62815315,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.36643433570861816,14362.134,0.63594085,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.48444461822509766,14501.157,0.63241684,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.3837432861328125,14474.481,0.633093,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.34723639488220215,14512.083,0.63213986,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.34140539169311523,14478.621,0.63298804,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.49724483489990234,14488.619,0.6327346,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.42803239822387695,14475.575,0.6330653,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.40952301025390625,14497.021,0.6325216,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.49842095375061035,14676.737,0.6279661,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.5550789833068848,14507.137,0.6322652,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.5359389781951904,14349.205,0.63626856,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.3488748073577881,14516.767,0.6320211,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.34328627586364746,14506.575,0.6322795,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.42743754386901855,14484.2705,0.63284487,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.4973158836364746,14503.07,0.6323683,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5475680828094482,14371.618,0.63570046,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.4895613193511963,14354.538,0.6361334,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.3761711120605469,14481.1045,0.6329251,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.3673079013824463,14493.705,0.6326057,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.34049272537231445,14362.033,0.6359434,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.4057912826538086,14500.458,0.63243455,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.604985237121582,14336.466,0.6365915,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.6724848747253418,14346.86,0.63632804,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.637995719909668,14365.38,0.6358586,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.4618246555328369,14471.601,0.633166,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.4319150447845459,14363.737,0.6359002,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.5585305690765381,14502.43,0.63238454,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.43004798889160156,14343.4375,0.63641477,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.4068765640258789,14504.003,0.63234466,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.417677640914917,14400.451,0.63496953,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5289154052734375,14532.131,0.6316317,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.5414016246795654,14359.927,0.6359968,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.40694117546081543,14502.327,0.6323871,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.3198697566986084,14484.072,0.6328499,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.373913049697876,14701.514,0.62733805,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.3625941276550293,14525.425,0.6318016,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.41722798347473145,14488.497,0.63273776,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.3993520736694336,14350.846,0.63622695,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,3.03729248046875,10305.402,0.8738783,383329927,8171,10,9,uniform,projected_gradients
NEU,4.132949113845825,9390.734,0.88507247,3324115916,8171,10,9,uniform,projected_gradients
NEU,5.149824380874634,9439.882,0.88447094,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.4051809310913086,8882.598,0.89129126,1884968544,8171,10,9,uniform,projected_gradients
NEU,2.861908435821533,8475.561,0.89627266,1859786275,8171,10,9,uniform,projected_gradients
NEU,1.8874571323394775,11382.814,0.8606926,3687649985,8171,10,9,uniform,projected_gradients
NEU,1.9460208415985107,8868.984,0.89145786,369133708,8171,10,9,uniform,projected_gradients
NEU,4.17929744720459,8477.604,0.89624774,2995172877,8171,10,9,uniform,projected_gradients
NEU,4.477123498916626,9834.571,0.8796406,865305066,8171,10,9,uniform,projected_gradients
NEU,2.8474090099334717,11405.346,0.8604168,404488628,8171,10,9,uniform,projected_gradients
NEU,2.676100015640259,9382.359,0.88517493,2261209995,8171,10,9,uniform,projected_gradients
NEU,2.7918050289154053,8489.4,0.8961033,4190266092,8171,10,9,uniform,projected_gradients
NEU,2.799861192703247,8469.049,0.8963524,3160032368,8171,10,9,uniform,projected_gradients
NEU,2.8973605632781982,8659.034,0.8940273,3269070126,8171,10,9,uniform,projected_gradients
NEU,3.628710985183716,9310.143,0.8860588,3081541439,8171,10,9,uniform,projected_gradients
NEU,2.284040689468384,8457.747,0.8964907,3376120482,8171,10,9,uniform,projected_gradients
NEU,2.3284754753112793,10323.231,0.87366015,2204291346,8171,10,9,uniform,projected_gradients
NEU,3.5492401123046875,8872.805,0.89141107,550243861,8171,10,9,uniform,projected_gradients
NEU,3.3927807807922363,9220.349,0.8871577,3606691181,8171,10,9,uniform,projected_gradients
NEU,5.779050827026367,8989.667,0.8899809,1934392872,8171,10,9,uniform,projected_gradients
NEU,3.0574140548706055,9448.529,0.8843651,2148995112,8171,10,9,uniform,projected_gradients
NEU,3.832674980163574,9337.013,0.88572985,1592565386,8171,10,9,uniform,projected_gradients
NEU,3.2700979709625244,8460.519,0.89645684,784044718,8171,10,9,uniform,projected_gradients
NEU,2.3297643661499023,8479.91,0.8962195,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.7743992805480957,8875.504,0.8913781,3356806661,8171,10,9,uniform,projected_gradients
NEU,4.907182455062866,11281.574,0.86193156,2765379632,8171,10,9,uniform,projected_gradients
NEU,2.4022369384765625,8629.712,0.8943862,1728356533,8171,10,9,uniform,projected_gradients
NEU,6.922863960266113,9363.1875,0.8854096,3533734220,8171,10,9,uniform,projected_gradients
NEU,3.18278169631958,8893.791,0.8911542,2342600226,8171,10,9,uniform,projected_gradients
NEU,2.1268739700317383,9223.892,0.88711435,1904449481,8171,10,9,uniform,projected_gradients
NEU,1.6155064105987549,9436.436,0.8845131,1934709049,8171,10,9,uniform,projected_gradients
NEU,2.1188037395477295,8203.69,0.89959997,975982877,8171,10,9,uniform,projected_gradients
NEU,3.8681142330169678,8481.652,0.8961981,395720737,8171,10,9,uniform,projected_gradients
NEU,2.2207393646240234,8473.182,0.89630187,2381923522,8171,10,9,uniform,projected_gradients
NEU,2.182154893875122,8491.215,0.8960811,3813457838,8171,10,9,uniform,projected_gradients
NEU,3.56256103515625,8610.794,0.8946176,274093026,8171,10,9,uniform,projected_gradients
NEU,1.9215703010559082,9034.325,0.8894343,3686333037,8171,10,9,uniform,projected_gradients
NEU,2.166616439819336,8497.246,0.89600724,3554648815,8171,10,9,uniform,projected_gradients
NEU,1.8946638107299805,8859.381,0.89157534,1188673835,8171,10,9,uniform,projected_gradients
NEU,2.2542412281036377,8486.871,0.89613426,2712977935,8171,10,9,uniform,projected_gradients
NEU,1.8813021183013916,9284.23,0.88637584,383329927,8171,10,9,uniform,frank_wolfe
NEU,2.3913137912750244,8520.775,0.89571935,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.6856553554534912,9384.686,0.88514644,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.4373910427093506,8900.027,0.8910779,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.7897708415985107,8513.215,0.89581186,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.281940221786499,9251.678,0.88677424,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.896070957183838,8901.501,0.8910599,369133708,8171,10,9,uniform,frank_wolfe
NEU,1.8284659385681152,8494.509,0.8960408,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.5025584697723389,8224.058,0.89935076,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.581695795059204,11260.699,0.862187,404488628,8171,10,9,uniform,frank_wolfe
NEU,1.3223624229431152,9385.906,0.88513154,2261209995,8171,10,9,uniform,frank_wolfe
NEU,2.585624933242798,8487.431,0.89612746,4190266092,8171,10,9,uniform,frank_wolfe
NEU,1.5095672607421875,8508.446,0.89587027,3160032368,8171,10,9,uniform,frank_wolfe
NEU,2.1172962188720703,8923.18,0.8907946,3269070126,8171,10,9,uniform,frank_wolfe
NEU,2.0047919750213623,8906.499,0.8909987,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.4296081066131592,10355.515,0.8732651,3376120482,8171,10,9,uniform,frank_wolfe
NEU,3.2559237480163574,9385.753,0.88513345,2204291346,8171,10,9,uniform,frank_wolfe
NEU,2.0413033962249756,8905.348,0.89101285,550243861,8171,10,9,uniform,frank_wolfe
NEU,1.9610021114349365,9285.411,0.8863614,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.3822853565216064,8506.833,0.89588994,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.325638771057129,8235.73,0.8992078,2148995112,8171,10,9,uniform,frank_wolfe
NEU,2.20086669921875,10532.162,0.87110317,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.5642051696777344,8510.12,0.89584976,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.6482422351837158,8508.633,0.89586794,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.4565601348876953,8942.549,0.8905575,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.890448808670044,11284.93,0.8618905,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.6155812740325928,8539.667,0.8954882,1728356533,8171,10,9,uniform,frank_wolfe
NEU,4.080264568328857,9373.926,0.8852782,3533734220,8171,10,9,uniform,frank_wolfe
NEU,1.5132193565368652,9267.6455,0.8865788,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.0517680644989014,9253.647,0.88675016,1904449481,8171,10,9,uniform,frank_wolfe
NEU,1.625091552734375,9241.516,0.88689864,1934709049,8171,10,9,uniform,frank_wolfe
NEU,1.2210147380828857,8231.214,0.89926314,975982877,8171,10,9,uniform,frank_wolfe
NEU,2.330857276916504,8509.207,0.89586097,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.8786120414733887,8498.889,0.89598715,2381923522,8171,10,9,uniform,frank_wolfe
NEU,1.8030979633331299,8508.494,0.8958697,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.540050745010376,8518.559,0.8957464,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.653977870941162,8905.652,0.89100903,3686333037,8171,10,9,uniform,frank_wolfe
NEU,1.4403581619262695,8514.638,0.89579445,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.3638875484466553,8906.579,0.89099777,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.4272515773773193,8489.131,0.8961066,2712977935,8171,10,9,uniform,frank_wolfe
NEU,3.6033570766448975,9201.266,0.8873912,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,2.9112322330474854,9206.976,0.88732135,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,5.170871257781982,9212.989,0.88724774,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.3544766902923584,9211.771,0.88726264,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.8470046520233154,9202.886,0.8873714,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.146183967590332,9214.9375,0.8872239,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.320272922515869,9212.5,0.88725376,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,4.40926718711853,9231.412,0.88702226,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,2.946063756942749,8867.133,0.8914805,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.981830596923828,9203.624,0.88736236,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.396322011947632,9213.058,0.88724697,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.5401198863983154,9218.474,0.8871806,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.4371445178985596,9204.039,0.8873573,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,4.139129877090454,9227.8955,0.8870653,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,3.487579107284546,9210.717,0.8872755,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,4.391675710678101,9202.766,0.88737285,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.2310709953308105,9215.417,0.88721806,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.3455264568328857,9209.68,0.8872883,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.8909788131713867,9203.178,0.8873678,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.993318557739258,9221.491,0.8871437,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.20171856880188,9205.281,0.8873421,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,3.054180383682251,9203.786,0.88736033,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,3.8960273265838623,9209.182,0.88729435,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,3.2912938594818115,9203.844,0.8873597,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.9495227336883545,9217.362,0.8871943,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,4.008934736251831,9214.157,0.8872335,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,3.2035086154937744,9208.21,0.8873062,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,3.5348870754241943,9200.697,0.88739824,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.5180246829986572,9199.973,0.8874071,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,3.357933759689331,9196.905,0.8874446,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,2.994187593460083,9223.754,0.8871161,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,3.5416524410247803,9234.643,0.8869828,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.5073463916778564,9205.265,0.8873423,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.1641926765441895,9213.578,0.8872405,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.280177354812622,9209.709,0.88728786,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,3.5108189582824707,9216.889,0.8872,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,3.5857977867126465,9210.503,0.8872782,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,3.5363011360168457,9212.719,0.8872511,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,3.4888980388641357,9211.539,0.8872655,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,3.3533270359039307,9204.5205,0.8873514,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.1566054821014404,9276.641,0.88646877,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9098873138427734,9258.941,0.88668543,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.3277995586395264,9281.556,0.8864086,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8142569065093994,9259.001,0.88668466,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9325101375579834,9267.406,0.8865818,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8465073108673096,9273.19,0.886511,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,1.729464054107666,9263.972,0.88662386,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.356172561645508,9242.188,0.8868904,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7816472053527832,9262.298,0.8866443,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7767977714538574,9252.189,0.88676804,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8738865852355957,9276.004,0.88647664,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,1.821631669998169,9260.093,0.88667125,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0155069828033447,9264.963,0.8866117,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.1259827613830566,9264.117,0.886622,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8630714416503906,9276.447,0.88647115,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.910768747329712,9253.972,0.8867462,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8090310096740723,9258.773,0.88668746,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8662409782409668,9257.025,0.88670886,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9749021530151367,9266.38,0.8865943,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8894197940826416,9253.693,0.88674957,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,2.134615421295166,9256.227,0.88671863,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5267360210418701,9253.981,0.88674605,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7949984073638916,9267.833,0.88657653,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7380542755126953,9285.425,0.8863613,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8875634670257568,9244.6455,0.8868603,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,2.020233154296875,9265.751,0.88660204,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8671884536743164,9246.336,0.8868396,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,2.064643621444702,9251.126,0.88678104,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.856105089187622,9272.187,0.88652325,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,2.010448694229126,9260.422,0.88666725,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6514837741851807,9249.846,0.8867967,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0547759532928467,9259.37,0.8866802,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.696948528289795,9274.144,0.88649935,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8341548442840576,9264.044,0.8866229,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.80747652053833,9265.701,0.88660264,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9942164421081543,9251.566,0.8867757,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8943426609039307,9268.981,0.88656247,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.791520595550537,9257.718,0.88670033,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8715529441833496,9255.059,0.8867329,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.750500202178955,9277.248,0.8864613,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,1.978074073791504,9234.582,0.8869836,383329927,8171,10,9,plus_plus,projected_gradients
NEU,4.228486776351929,9092.145,0.8887268,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,4.498366355895996,8456.353,0.8965078,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,3.1381704807281494,9361.898,0.8854253,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,3.7093701362609863,10580.704,0.87050915,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,2.1480488777160645,8868.713,0.8914612,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.7724616527557373,8675.33,0.89382786,369133708,8171,10,9,plus_plus,projected_gradients
NEU,1.818939208984375,8187.6987,0.8997957,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,3.465132474899292,9269.887,0.8865514,865305066,8171,10,9,plus_plus,projected_gradients
NEU,1.9307537078857422,8681.295,0.89375484,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.3224613666534424,8186.6943,0.89980793,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,2.8008313179016113,8484.065,0.89616865,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,5.874706268310547,9231.717,0.88701856,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,1.883054494857788,8188.106,0.89979064,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,6.171464681625366,9233.326,0.88699883,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.3155360221862793,8478.798,0.8962331,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.501502752304077,9765.428,0.8804868,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,2.499030828475952,8186.0015,0.89981645,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.9791650772094727,9383.664,0.88515896,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,3.0468978881835938,9572.667,0.88284594,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,3.008310079574585,8457.502,0.89649373,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,4.454484939575195,8822.901,0.89202183,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,2.8719520568847656,8780.978,0.8925349,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.984548568725586,8987.152,0.8900116,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,2.2325799465179443,8814.111,0.8921294,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,2.067095994949341,8495.733,0.89602584,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,2.3599705696105957,8185.195,0.8998263,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.5487098693847656,8460.9,0.8964521,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.701207399368286,9336.298,0.8857387,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,3.6603825092315674,8456.604,0.89650476,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.5949761867523193,8672.417,0.89386356,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,9.644153833389282,9254.09,0.8867447,975982877,8171,10,9,plus_plus,projected_gradients
NEU,4.745280981063843,8678.69,0.8937867,395720737,8171,10,9,plus_plus,projected_gradients
NEU,2.1085684299468994,8963.451,0.8903017,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,2.0664689540863037,8484.379,0.89616483,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,2.814652442932129,8392.005,0.89729524,274093026,8171,10,9,plus_plus,projected_gradients
NEU,2.3560473918914795,10704.638,0.8689923,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,1.9063024520874023,8680.638,0.8937628,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,3.19248366355896,9866.205,0.87925345,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.5161232948303223,9331.253,0.8858004,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,1.171870470046997,9271.508,0.8865316,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.1199116706848145,8893.885,0.8911531,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,2.4455997943878174,8503.915,0.8959257,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,2.047182321548462,9256.499,0.88671523,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,2.126201868057251,10347.232,0.8733664,1859786275,8171,10,9,plus_plus,frank_wolfe
