celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.8598296642303467,14285.755,0.63787687,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.293853759765625,14402.027,0.6349296,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.41527605056762695,14395.887,0.6350853,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.27360081672668457,14385.569,0.63534683,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.6675856113433838,14394.774,0.63511336,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.9903662204742432,14285.287,0.6378888,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.6979238986968994,14577.648,0.63047767,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.7179250717163086,14295.275,0.6376354,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,1.0210556983947754,14389.612,0.635244,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.5664279460906982,14603.603,0.62982,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.49601173400878906,14393.159,0.63515437,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.8490171432495117,14255.9,0.63863355,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.7181148529052734,14273.283,0.63819295,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.7480838298797607,14251.22,0.6387524,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.8694882392883301,14394.077,0.6351312,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.6571691036224365,14422.492,0.6344107,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.38490772247314453,14387.089,0.63530844,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.5762171745300293,14298.8545,0.6375447,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.9093637466430664,14293.382,0.63768345,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5664148330688477,14400.223,0.6349755,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.5868716239929199,14413.633,0.6346353,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.7785258293151855,14375.366,0.6356055,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7079997062683105,14381.116,0.6354595,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.3342781066894531,14374.73,0.6356216,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.8694417476654053,14253.936,0.6386834,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.5259830951690674,14428.367,0.63426167,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.37494492530822754,14410.185,0.6347226,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.7178411483764648,14402.259,0.6349236,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6779158115386963,14384.965,0.6353619,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7581524848937988,14294.18,0.63766325,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.6575155258178711,14403.964,0.6348804,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.39476943016052246,14392.979,0.63515896,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.2841060161590576,14590.681,0.6301474,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.5562169551849365,14383.962,0.6353874,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.9000437259674072,14288.264,0.63781345,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.4553344249725342,14570.063,0.6306701,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.4556255340576172,14423.8125,0.63437724,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.364410400390625,14510.47,0.6321807,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.5464842319488525,14492.582,0.6326343,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.48572659492492676,14537.423,0.6314975,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.39519524574279785,14350.063,0.6362465,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.3644249439239502,14493.704,0.6326056,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.43538808822631836,14481.879,0.6329054,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.38470911979675293,14514.795,0.63207114,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.48586058616638184,14503.858,0.63234824,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.6975541114807129,14356.367,0.6360868,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.34456753730773926,14649.101,0.6286668,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.435046911239624,14357.472,0.63605905,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.909874439239502,14362.906,0.6359211,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.6471645832061768,14353.855,0.6361506,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.6075327396392822,14510.227,0.6321868,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.4148848056793213,14335.289,0.6366213,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.37485337257385254,14355.25,0.6361152,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.42499685287475586,14372.468,0.6356787,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5969173908233643,14505.568,0.63230515,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.49573755264282227,14496.295,0.6325399,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.385012149810791,14482.411,0.63289195,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.5461137294769287,14342.552,0.63643694,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.5060937404632568,14491.842,0.63265276,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.5765738487243652,14492.995,0.6326235,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.586857795715332,14495.826,0.63255185,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.7278409004211426,14342.79,0.6364311,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.5062301158905029,14502.839,0.63237405,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.586761474609375,14387.696,0.63529253,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.49597764015197754,14373.361,0.6356562,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.3543357849121094,14481.919,0.63290405,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.5969963073730469,14354.061,0.6361454,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.48552560806274414,14506.001,0.63229376,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.50616455078125,14497.761,0.6325028,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5562610626220703,14359.208,0.63601494,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.6272146701812744,14506.2,0.6322889,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.4047994613647461,14481.803,0.6329074,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.30414247512817383,14701.479,0.62733895,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.45498228073120117,14495.675,0.6325556,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.475299596786499,14364.85,0.63587195,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.3944094181060791,14704.73,0.62725633,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.6571605205535889,14502.864,0.6323735,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,1.2701969146728516,8440.669,0.8966996,383329927,8171,10,9,uniform,projected_gradients
NEU,1.209939956665039,8939.484,0.8905949,3324115916,8171,10,9,uniform,projected_gradients
NEU,1.4116363525390625,8519.022,0.8957407,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.8015568256378174,8825.682,0.8919877,1884968544,8171,10,9,uniform,projected_gradients
NEU,1.565272331237793,8528.23,0.89562804,1859786275,8171,10,9,uniform,projected_gradients
NEU,2.7307629585266113,8525.918,0.8956564,3687649985,8171,10,9,uniform,projected_gradients
NEU,2.639946460723877,9245.923,0.8868444,369133708,8171,10,9,uniform,projected_gradients
NEU,1.058530330657959,10431.411,0.8723362,2995172877,8171,10,9,uniform,projected_gradients
NEU,1.431079387664795,8522.634,0.89569646,865305066,8171,10,9,uniform,projected_gradients
NEU,1.3000810146331787,8971.755,0.89019996,404488628,8171,10,9,uniform,projected_gradients
NEU,1.4513955116271973,8432.532,0.8967992,2261209995,8171,10,9,uniform,projected_gradients
NEU,3.5914013385772705,9102.23,0.8886031,4190266092,8171,10,9,uniform,projected_gradients
NEU,1.6730525493621826,9080.641,0.8888673,3160032368,8171,10,9,uniform,projected_gradients
NEU,4.603900671005249,9240.24,0.8869142,3269070126,8171,10,9,uniform,projected_gradients
NEU,2.5936434268951416,8906.508,0.8909984,3081541439,8171,10,9,uniform,projected_gradients
NEU,1.7030742168426514,8251.517,0.8990146,3376120482,8171,10,9,uniform,projected_gradients
NEU,1.424102544784546,8503.156,0.8959349,2204291346,8171,10,9,uniform,projected_gradients
NEU,1.5852835178375244,8924.222,0.89078176,550243861,8171,10,9,uniform,projected_gradients
NEU,1.6158342361450195,9413.163,0.88479793,3606691181,8171,10,9,uniform,projected_gradients
NEU,2.090299129486084,9873.925,0.87915885,1934392872,8171,10,9,uniform,projected_gradients
NEU,2.1305789947509766,13320.247,0.83698106,2148995112,8171,10,9,uniform,projected_gradients
NEU,1.9891412258148193,8564.817,0.8951802,1592565386,8171,10,9,uniform,projected_gradients
NEU,4.240875482559204,10331.486,0.8735588,784044718,8171,10,9,uniform,projected_gradients
NEU,1.898454189300537,9694.49,0.881355,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.747582197189331,8518.812,0.8957434,3356806661,8171,10,9,uniform,projected_gradients
NEU,1.9404606819152832,9042.261,0.88933706,2765379632,8171,10,9,uniform,projected_gradients
NEU,1.2928955554962158,8761.143,0.89277756,1728356533,8171,10,9,uniform,projected_gradients
NEU,1.454493522644043,8914.517,0.8909005,3533734220,8171,10,9,uniform,projected_gradients
NEU,2.332650661468506,8563.608,0.895195,2342600226,8171,10,9,uniform,projected_gradients
NEU,1.5131356716156006,8939.607,0.8905936,1904449481,8171,10,9,uniform,projected_gradients
NEU,1.4715468883514404,8868.856,0.8914592,1934709049,8171,10,9,uniform,projected_gradients
NEU,4.14077353477478,11827.507,0.85525006,975982877,8171,10,9,uniform,projected_gradients
NEU,1.048797369003296,8983.494,0.8900563,395720737,8171,10,9,uniform,projected_gradients
NEU,1.310439109802246,9188.813,0.88754356,2381923522,8171,10,9,uniform,projected_gradients
NEU,6.084811449050903,9428.335,0.88461214,3813457838,8171,10,9,uniform,projected_gradients
NEU,1.663513422012329,8752.9795,0.89287746,274093026,8171,10,9,uniform,projected_gradients
NEU,1.4211745262145996,9092.205,0.88872576,3686333037,8171,10,9,uniform,projected_gradients
NEU,1.7233071327209473,8534.254,0.8955543,3554648815,8171,10,9,uniform,projected_gradients
NEU,2.298046350479126,9720.179,0.8810404,1188673835,8171,10,9,uniform,projected_gradients
NEU,1.9488835334777832,8539.593,0.895489,2712977935,8171,10,9,uniform,projected_gradients
NEU,2.2874391078948975,8229.761,0.8992808,383329927,8171,10,9,uniform,frank_wolfe
NEU,1.5319676399230957,8919.926,0.8908342,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.4109575748443604,8516.583,0.89577067,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.126213788986206,8774.681,0.89261186,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.3204586505889893,8512.695,0.89581823,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.8038816452026367,8507.817,0.8958779,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.7938270568847656,9273.346,0.88650894,369133708,8171,10,9,uniform,frank_wolfe
NEU,3.526115655899048,9386.557,0.88512355,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.3103070259094238,9729.027,0.8809321,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.2397685050964355,8902.682,0.8910453,404488628,8171,10,9,uniform,frank_wolfe
NEU,2.3779993057250977,8224.09,0.89935035,2261209995,8171,10,9,uniform,frank_wolfe
NEU,1.9751319885253906,8922.873,0.8907982,4190266092,8171,10,9,uniform,frank_wolfe
NEU,2.5995025634765625,8909.603,0.8909606,3160032368,8171,10,9,uniform,frank_wolfe
NEU,1.7032451629638672,9399.871,0.8849606,3269070126,8171,10,9,uniform,frank_wolfe
NEU,1.6004095077514648,10680.386,0.869289,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.0886192321777344,8233.494,0.8992352,3376120482,8171,10,9,uniform,frank_wolfe
NEU,1.6834099292755127,8236.28,0.899201,2204291346,8171,10,9,uniform,frank_wolfe
NEU,1.632714033126831,8905.685,0.8910086,550243861,8171,10,9,uniform,frank_wolfe
NEU,2.2777485847473145,8731.579,0.8931394,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.5319867134094238,8925.334,0.8907681,1934392872,8171,10,9,uniform,frank_wolfe
NEU,3.073091745376587,10705.544,0.8689811,2148995112,8171,10,9,uniform,frank_wolfe
NEU,1.6931767463684082,8515.294,0.8957864,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.7236146926879883,10643.84,0.86973625,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.9158501625061035,8512.815,0.8958166,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.504291296005249,8749.226,0.8929234,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.6864628791809082,9178.635,0.8876682,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.1205685138702393,9256.546,0.8867146,1728356533,8171,10,9,uniform,frank_wolfe
NEU,1.9693117141723633,8919.46,0.8908399,3533734220,8171,10,9,uniform,frank_wolfe
NEU,2.4841554164886475,8502.973,0.89593714,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.676487922668457,8967.339,0.89025396,1904449481,8171,10,9,uniform,frank_wolfe
NEU,2.4033596515655518,8239.443,0.89916235,1934709049,8171,10,9,uniform,frank_wolfe
NEU,3.079805612564087,9242.935,0.88688093,975982877,8171,10,9,uniform,frank_wolfe
NEU,1.3533847332000732,8915.7705,0.89088506,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.4239790439605713,9170.835,0.8877637,2381923522,8171,10,9,uniform,frank_wolfe
NEU,2.7060675621032715,9267.115,0.8865853,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.7679154872894287,8233.477,0.8992353,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.595930814743042,9372.823,0.8852917,3686333037,8171,10,9,uniform,frank_wolfe
NEU,3.5545506477355957,8503.154,0.8959349,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.7270045280456543,9718.375,0.8810626,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.8579604625701904,8498.577,0.89599097,2712977935,8171,10,9,uniform,frank_wolfe
NEU,4.301233768463135,9233.187,0.88700044,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,4.795968770980835,9238.234,0.8869386,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,3.6350858211517334,9227.082,0.8870753,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,5.8260252475738525,9228.38,0.8870593,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.918808698654175,9224.849,0.8871024,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,6.155367136001587,9245.186,0.8868536,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.2847180366516113,9234.505,0.8869844,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,3.7029988765716553,9230.556,0.8870326,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,3.002350330352783,9224.013,0.8871128,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.3856239318847656,9231.766,0.88701785,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,4.815721035003662,9239.409,0.8869243,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.808526039123535,9232.114,0.8870136,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,6.962254285812378,9230.337,0.8870353,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,3.486180067062378,9230.9795,0.8870275,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,3.627169609069824,9226.804,0.8870785,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,3.0931644439697266,9228.525,0.8870576,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.083245277404785,9225.772,0.88709116,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.14363431930542,9220.351,0.8871575,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,4.463261842727661,9220.724,0.88715297,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.23441219329834,9221.504,0.88714343,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.183840036392212,9221.688,0.88714117,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,2.2167882919311523,9232.824,0.88700473,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,4.161038875579834,9219.341,0.88716996,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,4.483525991439819,9221.486,0.8871437,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.6778476238250732,9229.03,0.88705134,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,3.6187872886657715,9218.792,0.88717675,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,1.8542652130126953,9263.06,0.8866348,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,4.080314874649048,9230.7,0.8870309,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.169931411743164,9223.622,0.88711745,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,4.332412242889404,9224.492,0.8871068,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,4.100579261779785,9225.216,0.88709795,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,4.3565003871917725,9240.924,0.8869059,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.3267433643341064,9232.589,0.88700783,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,4.422029256820679,9215.768,0.8872136,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,4.912947654724121,9233.65,0.88699466,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,5.791878938674927,9225.012,0.88710046,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,4.880954742431641,9225.729,0.88709176,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,6.434094667434692,9230.326,0.8870354,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,6.807620525360107,9244.779,0.8868587,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,5.36245322227478,9234.862,0.88698,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.61850643157959,9244.284,0.88686466,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,2.705444812774658,9262.709,0.88663924,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.485546827316284,9276.292,0.8864729,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,2.533430337905884,9263.883,0.8866249,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,2.43284273147583,9245.812,0.88684595,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,2.069483757019043,9279.253,0.8864367,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,2.816359758377075,9272.78,0.8865156,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.9130637645721436,9266.876,0.8865882,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,2.356889486312866,9281.942,0.88640386,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,2.950432300567627,9271.809,0.8865279,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,2.447918653488159,9272.022,0.88652515,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,2.4752237796783447,9249.529,0.88680047,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,2.879757881164551,9255.645,0.8867256,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.5295627117156982,9273.495,0.88650715,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,2.323725938796997,9258.485,0.88669086,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,2.345651626586914,9252.122,0.8867687,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,2.324282169342041,9268.907,0.88656336,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,2.393456220626831,9255.767,0.8867242,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,2.5520873069763184,9265.766,0.8866017,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,2.6471595764160156,9245.586,0.8868486,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,2.4251136779785156,9248.165,0.8868173,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,2.051456928253174,9287.017,0.88634175,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,2.586850643157959,9250.481,0.88678885,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,2.2560250759124756,9250.396,0.8867898,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,2.435668706893921,9242.232,0.8868897,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,2.222970485687256,9276.331,0.8864725,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,2.455495595932007,9247.267,0.88682806,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,2.2753350734710693,9274.204,0.8864985,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0606722831726074,9274.425,0.8864957,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,2.4656355381011963,9249.811,0.88679683,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,2.253326892852783,9255.415,0.8867285,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,2.306248903274536,9262.191,0.8866454,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,2.397251605987549,9269.597,0.88655496,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,2.6062867641448975,9272.102,0.8865241,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,2.861419916152954,9267.182,0.88658434,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,2.3439314365386963,9244.247,0.88686514,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,2.4045417308807373,9254.991,0.8867335,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,3.0013723373413086,9251.901,0.88677144,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,2.548360586166382,9246.102,0.88684255,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,2.172261953353882,9263.445,0.8866302,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,2.6695632934570312,8648.763,0.89415294,383329927,8171,10,9,plus_plus,projected_gradients
NEU,2.172539472579956,8754.45,0.89285946,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,3.0731005668640137,11552.927,0.85861063,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,2.516253709793091,8544.653,0.8954271,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,2.2434024810791016,8261.938,0.8988871,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,2.262634754180908,9613.002,0.8823522,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.6792209148406982,9765.728,0.88048303,369133708,8171,10,9,plus_plus,projected_gradients
NEU,6.3829169273376465,9255.577,0.88672656,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,4.171341896057129,10805.667,0.8677558,865305066,8171,10,9,plus_plus,projected_gradients
NEU,4.582575082778931,9715.147,0.881102,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.3195641040802,10236.747,0.8747184,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,2.815199136734009,8888.406,0.89122,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,1.7560155391693115,11522.612,0.8589816,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,2.442117691040039,8817.88,0.89208317,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,6.277498483657837,9246.306,0.88683987,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.087855815887451,8506.4795,0.8958942,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.1695070266723633,8717.603,0.8933104,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,4.945948600769043,9346.656,0.8856118,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.5226619243621826,8378.917,0.8974555,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,9.290270805358887,9234.23,0.8869876,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.6438379287719727,8749.928,0.8929149,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,2.85532808303833,10639.358,0.8697912,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,1.947502613067627,8701.607,0.89350617,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.745737075805664,8945.47,0.8905218,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,5.175415515899658,8184.884,0.8998301,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,1.423107385635376,8728.605,0.89317584,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,1.5239036083221436,9317.781,0.8859651,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,3.0973939895629883,9602.088,0.88248557,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.5023961067199707,9599.149,0.8825217,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,4.05538535118103,10539.735,0.87101036,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.744250774383545,9687.288,0.881443,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,5.507852077484131,9593.032,0.88259655,975982877,8171,10,9,plus_plus,projected_gradients
NEU,3.702354669570923,8225.605,0.89933175,395720737,8171,10,9,plus_plus,projected_gradients
NEU,2.6635022163391113,9463.621,0.88418037,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,1.7053828239440918,9251.07,0.88678175,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,2.643739700317383,8262.829,0.89887613,274093026,8171,10,9,plus_plus,projected_gradients
NEU,1.5542027950286865,8513.729,0.89580554,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,3.6926028728485107,9294.473,0.88625044,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,2.5525920391082764,9377.868,0.8852298,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.8656721115112305,9932.493,0.87844205,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,4.833182334899902,8491.623,0.89607596,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,5.6703269481658936,8520.891,0.8957178,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,1.7583622932434082,11533.192,0.8588522,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,4.388698577880859,8909.85,0.89095765,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,3.965247869491577,8226.591,0.89931965,1859786275,8171,10,9,plus_plus,frank_wolfe
NEU,5.23509407043457,8224.869,0.8993407,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,3.369450569152832,9178.109,0.8876747,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,3.2242441177368164,9256.34,0.8867171,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.384880304336548,9866.843,0.8792455,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,5.777085304260254,8913.703,0.8909105,404488628,8171,10,9,plus_plus,frank_wolfe
