celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OPC,0.5812928676605225,14389.607,0.63524413,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.4120516777038574,14564.332,0.63081515,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.58894944190979,14251.262,0.638751,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.6826813220977783,14375.825,0.6355938,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.3898963928222656,14398.155,0.63502777,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.5598452091217041,14443.012,0.6338907,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.39429807662963867,14391.107,0.6352063,369133708,3945,10,5,plus_plus,projected_gradients
OPC,0.5495486259460449,14398.083,0.6350296,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.6542398929595947,14396.116,0.63507926,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.4447801113128662,14381.509,0.63544977,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.7115740776062012,14568.018,0.630722,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,0.7304692268371582,14392.023,0.6351832,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.5675773620605469,14262.907,0.6384562,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.54050612449646,14373.381,0.63565576,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.4363696575164795,14406.545,0.63481504,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.6582930088043213,14363.925,0.6358951,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.8145506381988525,14389.518,0.63524663,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.49639225006103516,14374.062,0.6356384,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.5481054782867432,14259.643,0.6385386,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.6352980136871338,14413.627,0.6346355,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.4404027462005615,14420.695,0.63445634,2148995112,3945,10,5,plus_plus,projected_gradients
OPC,0.8574912548065186,14233.755,0.639195,1592565386,3945,10,5,plus_plus,projected_gradients
OPC,0.5854215621948242,14389.476,0.63524765,784044718,3945,10,5,plus_plus,projected_gradients
OPC,0.8738164901733398,14375.902,0.63559186,3980425317,3945,10,5,plus_plus,projected_gradients
OPC,0.9712235927581787,14266.565,0.6383633,3356806661,3945,10,5,plus_plus,projected_gradients
OPC,0.7611443996429443,14291.5625,0.6377297,2765379632,3945,10,5,plus_plus,projected_gradients
OPC,0.6347267627716064,14242.819,0.6389652,1728356533,3945,10,5,plus_plus,projected_gradients
OPC,0.5164909362792969,14266.148,0.63837403,3533734220,3945,10,5,plus_plus,projected_gradients
OPC,0.7401800155639648,14411.741,0.63468343,2342600226,3945,10,5,plus_plus,projected_gradients
OPC,0.5560441017150879,14280.462,0.6380108,1904449481,3945,10,5,plus_plus,projected_gradients
OPC,0.44425010681152344,14385.367,0.635352,1934709049,3945,10,5,plus_plus,projected_gradients
OPC,0.6861691474914551,14249.993,0.6387834,975982877,3945,10,5,plus_plus,projected_gradients
OPC,0.7142059803009033,14399.884,0.6349838,395720737,3945,10,5,plus_plus,projected_gradients
OPC,0.8565034866333008,14265.496,0.63839024,2381923522,3945,10,5,plus_plus,projected_gradients
OPC,0.5919284820556641,14396.51,0.63506943,3813457838,3945,10,5,plus_plus,projected_gradients
OPC,0.47646522521972656,14416.803,0.63455504,274093026,3945,10,5,plus_plus,projected_gradients
OPC,0.8127391338348389,14266.003,0.6383774,3686333037,3945,10,5,plus_plus,projected_gradients
OPC,0.5138587951660156,14372.208,0.63568544,3554648815,3945,10,5,plus_plus,projected_gradients
OPC,0.537034273147583,14391.769,0.6351898,1188673835,3945,10,5,plus_plus,projected_gradients
OPC,0.5498983860015869,14279.98,0.6380233,2712977935,3945,10,5,plus_plus,projected_gradients
OPC,0.4529139995574951,14492.793,0.63262874,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.4067716598510742,14669.359,0.62815297,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.365337610244751,14362.134,0.6359408,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.4848287105560303,14501.157,0.63241667,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.38237476348876953,14474.481,0.6330926,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.3467891216278076,14512.083,0.6321399,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.33972620964050293,14478.621,0.63298804,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.4962430000305176,14488.619,0.6327343,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.42684030532836914,14475.575,0.63306534,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.4086148738861084,14497.021,0.6325215,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.49879932403564453,14676.737,0.6279662,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.5541012287139893,14507.137,0.63226515,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.5360815525054932,14349.205,0.63626856,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.3479015827178955,14516.767,0.6320208,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.3428955078125,14506.575,0.6322795,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.42626118659973145,14484.2705,0.6328448,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.4981851577758789,14503.07,0.63236815,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.5467498302459717,14371.618,0.6357003,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.48970651626586914,14354.538,0.63613313,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.37615084648132324,14481.1045,0.63292503,1934392872,3945,10,5,plus_plus,frank_wolfe
OPC,0.36692047119140625,14493.705,0.63260555,2148995112,3945,10,5,plus_plus,frank_wolfe
OPC,0.3395054340362549,14362.033,0.6359432,1592565386,3945,10,5,plus_plus,frank_wolfe
OPC,0.4055061340332031,14500.458,0.6324343,784044718,3945,10,5,plus_plus,frank_wolfe
OPC,0.6053979396820068,14336.466,0.6365915,3980425317,3945,10,5,plus_plus,frank_wolfe
OPC,0.671126127243042,14346.86,0.636328,3356806661,3945,10,5,plus_plus,frank_wolfe
OPC,0.6383867263793945,14365.38,0.63585836,2765379632,3945,10,5,plus_plus,frank_wolfe
OPC,0.46116042137145996,14471.601,0.633166,1728356533,3945,10,5,plus_plus,frank_wolfe
OPC,0.431441068649292,14363.737,0.6359001,3533734220,3945,10,5,plus_plus,frank_wolfe
OPC,0.5588052272796631,14502.43,0.6323844,2342600226,3945,10,5,plus_plus,frank_wolfe
OPC,0.4287409782409668,14343.4375,0.6364144,1904449481,3945,10,5,plus_plus,frank_wolfe
OPC,0.40552806854248047,14504.003,0.63234437,1934709049,3945,10,5,plus_plus,frank_wolfe
OPC,0.41710329055786133,14400.451,0.63496953,975982877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5281376838684082,14532.131,0.6316314,395720737,3945,10,5,plus_plus,frank_wolfe
OPC,0.5418424606323242,14359.927,0.63599676,2381923522,3945,10,5,plus_plus,frank_wolfe
OPC,0.4058375358581543,14502.327,0.632387,3813457838,3945,10,5,plus_plus,frank_wolfe
OPC,0.31919026374816895,14484.072,0.63284963,274093026,3945,10,5,plus_plus,frank_wolfe
OPC,0.37352943420410156,14701.514,0.62733793,3686333037,3945,10,5,plus_plus,frank_wolfe
OPC,0.36223649978637695,14525.425,0.6318016,3554648815,3945,10,5,plus_plus,frank_wolfe
OPC,0.4165537357330322,14488.497,0.6327377,1188673835,3945,10,5,plus_plus,frank_wolfe
OPC,0.39915919303894043,14350.846,0.6362268,2712977935,3945,10,5,plus_plus,frank_wolfe
NEU,3.0094990730285645,10305.402,0.87387836,383329927,8171,10,9,uniform,projected_gradients
NEU,4.166770696640015,9390.734,0.8850724,3324115916,8171,10,9,uniform,projected_gradients
NEU,5.052312612533569,9439.882,0.8844709,2811363264,8171,10,9,uniform,projected_gradients
NEU,2.350628137588501,8882.598,0.8912912,1884968544,8171,10,9,uniform,projected_gradients
NEU,2.758463144302368,8475.561,0.89627254,1859786275,8171,10,9,uniform,projected_gradients
NEU,1.8354401588439941,11382.814,0.86069226,3687649985,8171,10,9,uniform,projected_gradients
NEU,1.8978631496429443,8868.984,0.89145774,369133708,8171,10,9,uniform,projected_gradients
NEU,4.1010730266571045,8477.604,0.8962476,2995172877,8171,10,9,uniform,projected_gradients
NEU,4.356912851333618,9834.571,0.87964046,865305066,8171,10,9,uniform,projected_gradients
NEU,2.7740061283111572,11405.346,0.8604166,404488628,8171,10,9,uniform,projected_gradients
NEU,2.623927593231201,9382.359,0.8851749,2261209995,8171,10,9,uniform,projected_gradients
NEU,2.7328858375549316,8489.4,0.89610314,4190266092,8171,10,9,uniform,projected_gradients
NEU,2.6978156566619873,8469.049,0.8963524,3160032368,8171,10,9,uniform,projected_gradients
NEU,2.819601535797119,8659.034,0.8940273,3269070126,8171,10,9,uniform,projected_gradients
NEU,3.4882969856262207,9310.143,0.8860587,3081541439,8171,10,9,uniform,projected_gradients
NEU,2.260632276535034,8457.747,0.89649063,3376120482,8171,10,9,uniform,projected_gradients
NEU,2.263030767440796,10323.231,0.87365985,2204291346,8171,10,9,uniform,projected_gradients
NEU,3.4850447177886963,8872.805,0.8914111,550243861,8171,10,9,uniform,projected_gradients
NEU,3.273892879486084,9220.349,0.88715756,3606691181,8171,10,9,uniform,projected_gradients
NEU,5.628564834594727,8989.667,0.8899807,1934392872,8171,10,9,uniform,projected_gradients
NEU,2.969686985015869,9448.529,0.884365,2148995112,8171,10,9,uniform,projected_gradients
NEU,3.7298007011413574,9337.013,0.88572985,1592565386,8171,10,9,uniform,projected_gradients
NEU,3.119013547897339,8460.519,0.8964568,784044718,8171,10,9,uniform,projected_gradients
NEU,2.2716445922851562,8479.91,0.8962193,3980425317,8171,10,9,uniform,projected_gradients
NEU,1.7422740459442139,8875.504,0.89137787,3356806661,8171,10,9,uniform,projected_gradients
NEU,4.8470377922058105,11281.574,0.86193156,2765379632,8171,10,9,uniform,projected_gradients
NEU,2.3802285194396973,8629.712,0.894386,1728356533,8171,10,9,uniform,projected_gradients
NEU,6.86322808265686,9363.1875,0.8854094,3533734220,8171,10,9,uniform,projected_gradients
NEU,3.1241040229797363,8893.791,0.8911541,2342600226,8171,10,9,uniform,projected_gradients
NEU,2.0839006900787354,9223.892,0.88711435,1904449481,8171,10,9,uniform,projected_gradients
NEU,1.5994808673858643,9436.436,0.88451296,1934709049,8171,10,9,uniform,projected_gradients
NEU,2.0835320949554443,8203.69,0.89959985,975982877,8171,10,9,uniform,projected_gradients
NEU,3.8093936443328857,8481.652,0.8961981,395720737,8171,10,9,uniform,projected_gradients
NEU,2.1654481887817383,8473.182,0.89630175,2381923522,8171,10,9,uniform,projected_gradients
NEU,2.139718532562256,8491.215,0.8960811,3813457838,8171,10,9,uniform,projected_gradients
NEU,3.4782371520996094,8610.794,0.8946177,274093026,8171,10,9,uniform,projected_gradients
NEU,1.87534499168396,9034.325,0.88943416,3686333037,8171,10,9,uniform,projected_gradients
NEU,2.120149612426758,8497.246,0.8960073,3554648815,8171,10,9,uniform,projected_gradients
NEU,1.9132039546966553,8859.381,0.89157534,1188673835,8171,10,9,uniform,projected_gradients
NEU,2.2749624252319336,8486.871,0.8961343,2712977935,8171,10,9,uniform,projected_gradients
NEU,1.8825428485870361,9284.23,0.8863757,383329927,8171,10,9,uniform,frank_wolfe
NEU,2.42637038230896,8520.775,0.89571923,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.7488253116607666,9384.686,0.88514626,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.4730241298675537,8900.027,0.89107794,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.8429529666900635,8513.215,0.89581174,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.2379543781280518,9251.678,0.886774,3687649985,8171,10,9,uniform,frank_wolfe
NEU,1.9506585597991943,8901.501,0.89105976,369133708,8171,10,9,uniform,frank_wolfe
NEU,1.8495838642120361,8494.509,0.8960407,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.548337697982788,8224.058,0.89935076,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.607757806777954,11260.699,0.8621869,404488628,8171,10,9,uniform,frank_wolfe
NEU,1.3599557876586914,9385.906,0.88513154,2261209995,8171,10,9,uniform,frank_wolfe
NEU,2.591620922088623,8487.431,0.8961273,4190266092,8171,10,9,uniform,frank_wolfe
NEU,1.506052017211914,8508.446,0.89587,3160032368,8171,10,9,uniform,frank_wolfe
NEU,2.1113805770874023,8923.18,0.8907946,3269070126,8171,10,9,uniform,frank_wolfe
NEU,2.019542694091797,8906.499,0.8909986,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.4461193084716797,10355.515,0.8732649,3376120482,8171,10,9,uniform,frank_wolfe
NEU,3.3234002590179443,9385.753,0.8851332,2204291346,8171,10,9,uniform,frank_wolfe
NEU,2.04362154006958,8905.348,0.8910126,550243861,8171,10,9,uniform,frank_wolfe
NEU,1.9613230228424072,9285.411,0.88636136,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.3825175762176514,8506.833,0.89588994,1934392872,8171,10,9,uniform,frank_wolfe
NEU,2.320021629333496,8235.73,0.89920783,2148995112,8171,10,9,uniform,frank_wolfe
NEU,2.228088140487671,10532.162,0.8711029,1592565386,8171,10,9,uniform,frank_wolfe
NEU,1.5847249031066895,8510.12,0.8958497,784044718,8171,10,9,uniform,frank_wolfe
NEU,1.679495096206665,8508.633,0.8958679,3980425317,8171,10,9,uniform,frank_wolfe
NEU,1.4662353992462158,8942.549,0.8905575,3356806661,8171,10,9,uniform,frank_wolfe
NEU,1.8745641708374023,11284.93,0.8618903,2765379632,8171,10,9,uniform,frank_wolfe
NEU,2.577608108520508,8539.667,0.8954881,1728356533,8171,10,9,uniform,frank_wolfe
NEU,4.004019021987915,9373.926,0.88527805,3533734220,8171,10,9,uniform,frank_wolfe
NEU,1.5170197486877441,9267.6455,0.88657874,2342600226,8171,10,9,uniform,frank_wolfe
NEU,1.0433192253112793,9253.647,0.88675004,1904449481,8171,10,9,uniform,frank_wolfe
NEU,1.6024456024169922,9241.516,0.8868985,1934709049,8171,10,9,uniform,frank_wolfe
NEU,1.2373254299163818,8231.214,0.8992631,975982877,8171,10,9,uniform,frank_wolfe
NEU,2.3723764419555664,8509.207,0.89586073,395720737,8171,10,9,uniform,frank_wolfe
NEU,1.9923150539398193,8498.889,0.8959871,2381923522,8171,10,9,uniform,frank_wolfe
NEU,1.8161613941192627,8508.494,0.89586955,3813457838,8171,10,9,uniform,frank_wolfe
NEU,1.5993778705596924,8518.559,0.89574635,274093026,8171,10,9,uniform,frank_wolfe
NEU,1.6694295406341553,8905.652,0.891009,3686333037,8171,10,9,uniform,frank_wolfe
NEU,1.4518609046936035,8514.638,0.8957944,3554648815,8171,10,9,uniform,frank_wolfe
NEU,1.3434114456176758,8906.579,0.89099765,1188673835,8171,10,9,uniform,frank_wolfe
NEU,1.4117956161499023,8489.131,0.8961065,2712977935,8171,10,9,uniform,frank_wolfe
NEU,3.6736552715301514,9201.266,0.88739115,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,2.8961832523345947,9206.976,0.8873213,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,5.168120384216309,9212.989,0.88724774,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.350898504257202,9211.771,0.8872625,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,3.8339016437530518,9202.886,0.8873713,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.1113624572753906,9214.9375,0.8872239,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.3265926837921143,9212.5,0.8872535,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,4.379235506057739,9231.412,0.88702226,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,2.9086215496063232,8867.133,0.8914804,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.9819743633270264,9203.624,0.8873622,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.389817476272583,9213.058,0.8872468,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.5003583431243896,9218.474,0.8871805,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.343980550765991,9204.039,0.8873573,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,4.02455472946167,9227.8955,0.8870653,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,3.399803400039673,9210.717,0.8872754,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,4.271940231323242,9202.766,0.8873728,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.139845132827759,9215.417,0.88721794,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.2366349697113037,9209.68,0.88728815,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.777712106704712,9203.178,0.8873679,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.857928514480591,9221.491,0.8871437,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,3.118619680404663,9205.281,0.8873419,2148995112,8171,10,9,furthest_sum,projected_gradients
NEU,2.975473403930664,9203.786,0.8873602,1592565386,8171,10,9,furthest_sum,projected_gradients
NEU,3.7774524688720703,9209.182,0.88729423,784044718,8171,10,9,furthest_sum,projected_gradients
NEU,3.1830105781555176,9203.844,0.8873596,3980425317,8171,10,9,furthest_sum,projected_gradients
NEU,3.7585434913635254,9217.362,0.8871941,3356806661,8171,10,9,furthest_sum,projected_gradients
NEU,3.8772342205047607,9214.157,0.88723326,2765379632,8171,10,9,furthest_sum,projected_gradients
NEU,3.088078737258911,9208.21,0.8873061,1728356533,8171,10,9,furthest_sum,projected_gradients
NEU,3.469334602355957,9200.697,0.8873981,3533734220,8171,10,9,furthest_sum,projected_gradients
NEU,3.49225115776062,9199.973,0.88740706,2342600226,8171,10,9,furthest_sum,projected_gradients
NEU,3.297821521759033,9196.905,0.8874445,1904449481,8171,10,9,furthest_sum,projected_gradients
NEU,2.9489078521728516,9223.754,0.88711584,1934709049,8171,10,9,furthest_sum,projected_gradients
NEU,3.3850531578063965,9234.643,0.8869825,975982877,8171,10,9,furthest_sum,projected_gradients
NEU,3.3600237369537354,9205.265,0.8873421,395720737,8171,10,9,furthest_sum,projected_gradients
NEU,3.057453155517578,9213.578,0.88724047,2381923522,8171,10,9,furthest_sum,projected_gradients
NEU,3.1764466762542725,9209.709,0.8872878,3813457838,8171,10,9,furthest_sum,projected_gradients
NEU,3.393778085708618,9216.889,0.88720006,274093026,8171,10,9,furthest_sum,projected_gradients
NEU,3.483398199081421,9210.503,0.88727796,3686333037,8171,10,9,furthest_sum,projected_gradients
NEU,3.4311773777008057,9212.719,0.88725096,3554648815,8171,10,9,furthest_sum,projected_gradients
NEU,3.3866159915924072,9211.539,0.8872653,1188673835,8171,10,9,furthest_sum,projected_gradients
NEU,3.2270405292510986,9204.5205,0.8873512,2712977935,8171,10,9,furthest_sum,projected_gradients
NEU,2.0462167263031006,9276.641,0.88646865,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,1.815021276473999,9258.941,0.88668525,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.214229106903076,9281.556,0.88640857,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7430446147918701,9259.001,0.8866845,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8528072834014893,9267.406,0.8865815,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7843163013458252,9273.19,0.8865108,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,1.673548936843872,9263.972,0.8866237,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.253822088241577,9242.188,0.8868904,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6680924892425537,9262.298,0.8866442,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7202658653259277,9252.189,0.886768,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,1.780055284500122,9276.004,0.8864765,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7515158653259277,9260.093,0.88667125,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8604941368103027,9264.963,0.8866115,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,2.054456949234009,9264.117,0.88662195,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7761876583099365,9276.447,0.8864711,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,1.834209680557251,9253.972,0.886746,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7157971858978271,9258.773,0.8866872,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8029420375823975,9257.025,0.8867087,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.89485764503479,9266.38,0.8865942,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8163230419158936,9253.693,0.8867494,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0153732299804688,9256.227,0.8867185,2148995112,8171,10,9,furthest_sum,frank_wolfe
NEU,1.4636831283569336,9253.981,0.88674605,1592565386,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7425732612609863,9267.833,0.8865764,784044718,8171,10,9,furthest_sum,frank_wolfe
NEU,1.640561580657959,9285.425,0.8863612,3980425317,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8222408294677734,9244.6455,0.88686025,3356806661,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9330780506134033,9265.751,0.886602,2765379632,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8008315563201904,9246.336,0.8868397,1728356533,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9491939544677734,9251.126,0.8867808,3533734220,8171,10,9,furthest_sum,frank_wolfe
NEU,1.774369716644287,9272.187,0.8865231,2342600226,8171,10,9,furthest_sum,frank_wolfe
NEU,1.914790391921997,9260.422,0.8866672,1904449481,8171,10,9,furthest_sum,frank_wolfe
NEU,1.5962817668914795,9249.846,0.88679653,1934709049,8171,10,9,furthest_sum,frank_wolfe
NEU,1.862393856048584,9259.37,0.8866801,975982877,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6431684494018555,9274.144,0.88649935,395720737,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7542791366577148,9264.044,0.88662285,2381923522,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7458550930023193,9265.701,0.88660264,3813457838,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8909597396850586,9251.566,0.88677555,274093026,8171,10,9,furthest_sum,frank_wolfe
NEU,1.8310041427612305,9268.981,0.8865623,3686333037,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7154080867767334,9257.718,0.8867002,3554648815,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7888426780700684,9255.059,0.8867329,1188673835,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6857168674468994,9277.248,0.8864612,2712977935,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9172265529632568,9234.582,0.8869834,383329927,8171,10,9,plus_plus,projected_gradients
NEU,4.078965663909912,9092.145,0.8887266,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,4.349110841751099,8456.353,0.89650756,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,3.0210914611816406,9361.898,0.8854252,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,3.600069999694824,10580.704,0.8705089,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,2.0899815559387207,8868.713,0.89146096,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.6160385608673096,8675.33,0.8938278,369133708,8171,10,9,plus_plus,projected_gradients
NEU,1.762965202331543,8187.6987,0.89979553,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,3.3287994861602783,9269.887,0.8865513,865305066,8171,10,9,plus_plus,projected_gradients
NEU,1.8699402809143066,8681.295,0.8937548,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.1935923099517822,8186.6943,0.8998079,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,2.687640428543091,8484.065,0.8961686,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,5.691858291625977,9231.717,0.88701844,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,1.825582504272461,8188.106,0.89979064,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,5.905419111251831,9233.326,0.8869988,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.16572642326355,8478.798,0.896233,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.2839086055755615,9765.428,0.88048667,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,2.3686318397521973,8186.0015,0.89981633,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.7961585521698,9383.664,0.88515884,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,2.948854684829712,9572.667,0.88284576,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,2.8525922298431396,8457.502,0.8964937,2148995112,8171,10,9,plus_plus,projected_gradients
NEU,4.308288335800171,8822.901,0.8920217,1592565386,8171,10,9,plus_plus,projected_gradients
NEU,2.7742984294891357,8780.978,0.8925348,784044718,8171,10,9,plus_plus,projected_gradients
NEU,1.9038903713226318,8987.152,0.89001155,3980425317,8171,10,9,plus_plus,projected_gradients
NEU,2.1516237258911133,8814.111,0.8921293,3356806661,8171,10,9,plus_plus,projected_gradients
NEU,1.9592351913452148,8495.733,0.8960258,2765379632,8171,10,9,plus_plus,projected_gradients
NEU,2.262005090713501,8185.195,0.89982617,1728356533,8171,10,9,plus_plus,projected_gradients
NEU,2.450045347213745,8460.9,0.89645207,3533734220,8171,10,9,plus_plus,projected_gradients
NEU,2.578356981277466,9336.298,0.88573855,2342600226,8171,10,9,plus_plus,projected_gradients
NEU,3.492568254470825,8456.604,0.89650446,1904449481,8171,10,9,plus_plus,projected_gradients
NEU,2.512586832046509,8672.417,0.8938634,1934709049,8171,10,9,plus_plus,projected_gradients
NEU,9.21218490600586,9254.09,0.8867446,975982877,8171,10,9,plus_plus,projected_gradients
NEU,4.5564281940460205,8678.69,0.89378667,395720737,8171,10,9,plus_plus,projected_gradients
NEU,2.015089988708496,8963.451,0.89030164,2381923522,8171,10,9,plus_plus,projected_gradients
NEU,2.0098555088043213,8484.379,0.8961648,3813457838,8171,10,9,plus_plus,projected_gradients
NEU,2.693452835083008,8392.005,0.89729524,274093026,8171,10,9,plus_plus,projected_gradients
NEU,2.2701849937438965,10704.638,0.8689921,3686333037,8171,10,9,plus_plus,projected_gradients
NEU,1.8301634788513184,8680.638,0.8937628,3554648815,8171,10,9,plus_plus,projected_gradients
NEU,3.074223518371582,9866.205,0.8792534,1188673835,8171,10,9,plus_plus,projected_gradients
NEU,2.412498712539673,9331.253,0.88580036,2712977935,8171,10,9,plus_plus,projected_gradients
NEU,1.1112775802612305,9271.508,0.8865315,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,2.0333259105682373,8893.885,0.89115304,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,2.324066400527954,8503.915,0.8959256,2811363264,8171,10,9,plus_plus,frank_wolfe
NEU,1.9656143188476562,9256.499,0.8867152,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,2.0211501121520996,10347.232,0.87336624,1859786275,8171,10,9,plus_plus,frank_wolfe
NEU,1.577883005142212,8915.513,0.8908884,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.1657042503356934,8769.044,0.8926808,369133708,8171,10,9,plus_plus,frank_wolfe
