celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
NEU,1.2184245586395264,335996.88178643235,0.7967308409067961,0.04949642428585529,1884968544,0.16,8171,10,6
NEU,0.7456221580505371,337870.92703726026,0.7955970934737455,0.2006659533224057,1859786275,0.16,8171,10,6
NEU,0.7454776763916016,337464.21164152614,0.7958431454491138,0.061595649964809096,3687649985,0.16,8171,10,6
NEU,0.7153599262237549,348843.81449187524,0.7889587889934626,0.2886848477353035,369133708,0.16,8171,10,6
NEU,0.6650667190551758,433718.80470425135,0.7376116818513205,0.5236927387984932,2995172877,0.16,8171,10,6
NEU,0.6349217891693115,350978.60335391125,0.787667298624503,0.28528194836446946,865305066,0.16,8171,10,6
NEU,0.6650042533874512,349519.53542193305,0.7885499958388825,0.2638930699479495,404488628,0.16,8171,10,6
NEU,0.6650660037994385,336930.8063968937,0.7961658414067544,0.13052750884961692,2261209995,0.16,8171,10,6
NEU,0.8360066413879395,334692.4677354177,0.7975199766447512,0.040404405815036966,4190266092,0.16,8171,10,6
NEU,0.6349759101867676,341398.2020888168,0.793463186070176,0.06707937726102053,3160032368,0.16,8171,10,6
NEU,0.6650934219360352,337983.9326161911,0.7955287281101149,0.05700068356960689,3269070126,0.16,8171,10,6
NEU,0.9365084171295166,337401.2101354676,0.7958812596812758,0.1483127879772488,3081541439,0.16,8171,10,6
NEU,0.7153935432434082,338986.5056872886,0.7949221981208842,0.12449066578428984,3376120482,0.16,8171,10,6
NEU,0.7454986572265625,340447.85296091146,0.7940381219655545,0.17377484188038408,2204291346,0.16,8171,10,6
NEU,0.5844333171844482,379932.82089799043,0.7701507686463243,0.29079890756741217,550243861,0.16,8171,10,6
NEU,0.5946247577667236,337724.01471150236,0.7956859715155845,0.06527648499762567,3606691181,0.16,8171,10,6
NEU,0.7252249717712402,350390.1476036712,0.7880232986709289,0.26869964136046426,1934392872,0.16,8171,10,6
NEU,0.5543253421783447,338224.63654654607,0.7953831086470604,0.054780504785415775,383329927,0.08,8171,10,6
NEU,0.5744037628173828,342217.0170629525,0.7929678248324152,0.1276430722488345,3324115916,0.08,8171,10,6
NEU,0.6147878170013428,362472.2154702337,0.780713969601309,0.28179490574555194,2811363264,0.08,8171,10,6
NEU,0.5945799350738525,356921.09561668977,0.784072249174191,0.3744954933523548,1884968544,0.08,8171,10,6
NEU,0.5443754196166992,378617.3201414288,0.770946611545672,0.2949097650624637,1859786275,0.08,8171,10,6
NEU,0.6246285438537598,390726.5843913759,0.7636208293888939,0.31545658452533326,3687649985,0.08,8171,10,6
NEU,0.5845990180969238,384722.2782767589,0.767253274572216,0.29743048989667986,369133708,0.08,8171,10,6
NEU,0.6548452377319336,339683.50829107274,0.7945005301208607,0.23801923050357285,2995172877,0.08,8171,10,6
NEU,0.6348774433135986,348455.1968960629,0.7891938922821884,0.2460807683846231,865305066,0.08,8171,10,6
NEU,0.574385404586792,340993.2467606946,0.7937081732515453,0.06300031813560779,404488628,0.08,8171,10,6
NEU,0.5644574165344238,340779.2280875801,0.7938376488451369,0.1337586924856333,2261209995,0.08,8171,10,6
NEU,0.5543534755706787,384380.72043235024,0.7674599079654949,0.2769149688036118,4190266092,0.08,8171,10,6
NEU,0.594576358795166,346675.8372448627,0.7902703574508554,0.15309742556899616,3160032368,0.08,8171,10,6
NEU,0.6045854091644287,395059.829155176,0.7609993317886795,0.3118807718223449,3269070126,0.08,8171,10,6
NEU,0.5845494270324707,344846.515487604,0.7913770483621873,0.1684991329682479,3081541439,0.08,8171,10,6
NEU,0.6347954273223877,344983.25214314205,0.7912943263296474,0.12678529424529625,3376120482,0.08,8171,10,6
NEU,0.6247880458831787,343588.33834459266,0.7921382120030236,0.09641291600218937,2204291346,0.08,8171,10,6
NEU,0.5945403575897217,343736.8339389586,0.792048376125871,0.11168039083691433,550243861,0.08,8171,10,6
NEU,0.735811710357666,339117.0593413295,0.7948432166394716,0.13213862199724602,3606691181,0.08,8171,10,6
NEU,0.5948910713195801,343170.40937672823,0.7923910478906866,0.07417106495642932,1934392872,0.08,8171,10,6
NEU,0.5043199062347412,414460.26359167387,0.7492625859802575,0.35847240733978514,383329927,0.04,8171,10,6
NEU,0.5247488021850586,415912.7625414795,0.7483838628250278,0.3494897365828529,3324115916,0.04,8171,10,6
NEU,0.5241544246673584,346240.84511568915,0.7905335160963737,0.16243283755308444,2811363264,0.04,8171,10,6
NEU,0.5039184093475342,363230.0543249775,0.7802554972907538,0.18293091975150189,1884968544,0.04,8171,10,6
NEU,0.5442137718200684,351225.55720233807,0.7875178981275769,0.11424388328018266,1859786275,0.04,8171,10,6
NEU,0.5343167781829834,390667.0260083962,0.7636568606233533,0.29094717018981425,3687649985,0.04,8171,10,6
NEU,0.5441837310791016,395327.3836166561,0.7608374684698668,0.3068145340245766,369133708,0.04,8171,10,6
NEU,0.4945213794708252,369447.1067351126,0.7764943462683769,0.3254365748229604,2995172877,0.04,8171,10,6
NEU,0.49474668502807617,390693.6249012644,0.763640769002034,0.3385317607825194,865305066,0.04,8171,10,6
NEU,0.5043275356292725,381209.5164513936,0.7693784018607204,0.2833704294349722,404488628,0.04,8171,10,6
NEU,0.5040419101715088,349612.6328310281,0.7884936743874456,0.0798519647762032,2261209995,0.04,8171,10,6
NEU,0.554218053817749,387975.82924799627,0.7652849629424354,0.30553538494289784,4190266092,0.04,8171,10,6
NEU,0.5645699501037598,355176.12173552543,0.7851279118683745,0.18555647693444122,3160032368,0.04,8171,10,6
NEU,0.5345890522003174,379494.60724287044,0.7704158762291857,0.3168550876781817,3269070126,0.04,8171,10,6
NEU,0.5143070220947266,401771.6683901856,0.7569388479234264,0.3024501642881335,3081541439,0.04,8171,10,6
NEU,0.5442228317260742,374412.8089627668,0.7734902287576552,0.29486420658675955,3376120482,0.04,8171,10,6
NEU,0.5241327285766602,379573.78497215005,0.7703679758130747,0.40037022857909216,2204291346,0.04,8171,10,6
NEU,0.5240497589111328,370710.0677401121,0.7757302885185287,0.32723199762323096,550243861,0.04,8171,10,6
NEU,0.5342233180999756,359493.3565795333,0.7825160998429666,0.24940123634633005,3606691181,0.04,8171,10,6
NEU,0.5145249366760254,367391.12460777035,0.7777381606630628,0.3634699777402272,1934392872,0.04,8171,10,6
NEU,0.4737892150878906,420116.1916663357,0.7458409002267602,0.35616343960234614,383329927,0.02,8171,10,6
NEU,0.5142080783843994,367201.4037247606,0.7778529367411822,0.21552488433556546,3324115916,0.02,8171,10,6
NEU,0.5144968032836914,397356.83354740834,0.7596097053470293,0.34097043443410807,2811363264,0.02,8171,10,6
NEU,0.4637274742126465,364563.21087542287,0.779448973106637,0.18625524548879127,1884968544,0.02,8171,10,6
NEU,0.5042312145233154,398165.7491641311,0.7591203329566834,0.35572003551049863,1859786275,0.02,8171,10,6
NEU,0.5039193630218506,399807.5169401981,0.7581271072056194,0.32641623541094794,3687649985,0.02,8171,10,6
NEU,0.5039775371551514,387528.9565856344,0.7655553089939138,0.19726015374057626,369133708,0.02,8171,10,6
NEU,0.5040175914764404,360203.1123007179,0.7820867165467892,0.191327384113636,2995172877,0.02,8171,10,6
NEU,0.48388028144836426,387408.8871033333,0.765627947830829,0.1665809057463493,865305066,0.02,8171,10,6
NEU,0.4841341972351074,403147.7590821059,0.756106349727921,0.3250292319470395,404488628,0.02,8171,10,6
NEU,0.5140624046325684,365777.9667653539,0.7787140781667288,0.2447316121397379,2261209995,0.02,8171,10,6
NEU,0.5040578842163086,386071.7193943501,0.7664368986589631,0.38885679925756483,4190266092,0.02,8171,10,6
NEU,0.5042698383331299,378285.2921346086,0.771147479641182,0.24567652143238253,3160032368,0.02,8171,10,6
NEU,0.45375537872314453,391519.8672087817,0.7631409144255175,0.2654854615086368,3269070126,0.02,8171,10,6
NEU,0.49382829666137695,358915.3145008007,0.7828657998956567,0.11000015017516536,3081541439,0.02,8171,10,6
NEU,0.49384284019470215,427211.71114565316,0.7415483000388601,0.32893066667954907,3376120482,0.02,8171,10,6
NEU,0.5141148567199707,369001.19978515705,0.7767641080895858,0.1949205937580114,2204291346,0.02,8171,10,6
NEU,0.4639415740966797,385806.8943255251,0.7665971107679584,0.3333013736419748,550243861,0.02,8171,10,6
NEU,0.48433685302734375,362567.4735607598,0.7806563409951889,0.15094405387116425,3606691181,0.02,8171,10,6
NEU,0.5044946670532227,364081.299744952,0.7797405164975388,0.18843307699580433,1934392872,0.02,8171,10,6
NEU,0.5046801567077637,378024.54751966737,0.7713052231843227,0.2037132581030622,383329927,0.01,8171,10,6
NEU,0.4840056896209717,406340.0855100551,0.7541750773151826,0.27441699424233074,3324115916,0.01,8171,10,6
NEU,0.4838285446166992,457574.3078848914,0.7231797381812117,0.37414565452201815,2811363264,0.01,8171,10,6
NEU,0.49409961700439453,405018.15173857636,0.7549748120171141,0.24483189876290481,1884968544,0.01,8171,10,6
NEU,0.494173526763916,383278.5067065024,0.7681267178954052,0.21484437223813577,1859786275,0.01,8171,10,6
NEU,0.46378517150878906,389076.86780192633,0.7646188639602167,0.1366507535262448,3687649985,0.01,8171,10,6
NEU,0.4638044834136963,434095.3157429492,0.7373839027070066,0.42091168180702826,369133708,0.01,8171,10,6
NEU,0.5040814876556396,382453.9594981025,0.7686255469821305,0.272858037859047,2995172877,0.01,8171,10,6
NEU,0.5340988636016846,415963.82296265475,0.7483529726309877,0.25235423408646396,865305066,0.01,8171,10,6
NEU,0.46387696266174316,417205.36152456177,0.7476018748882978,0.3157350320429973,404488628,0.01,8171,10,6
NEU,0.49403977394104004,398052.9745073153,0.7591885586185886,0.35642716270222863,2261209995,0.01,8171,10,6
NEU,0.4839174747467041,451834.0640896313,0.7266524326986394,0.36475942752446944,4190266092,0.01,8171,10,6
NEU,0.5040709972381592,401819.90910146455,0.7569096635787277,0.27744228278881095,3160032368,0.01,8171,10,6
NEU,0.49398112297058105,406930.7643694344,0.753817732346974,0.2643863802842169,3269070126,0.01,8171,10,6
NEU,0.4737272262573242,439396.0809081311,0.7341770810485785,0.36328508079139793,3081541439,0.01,8171,10,6
NEU,0.4839210510253906,414335.1116872999,0.7493382995470793,0.26436209000325733,3376120482,0.01,8171,10,6
NEU,0.46367526054382324,419189.52618869266,0.7464015081449044,0.23510669112605373,2204291346,0.01,8171,10,6
NEU,0.49399709701538086,459772.4004610613,0.7218499507522586,0.3975063006972497,550243861,0.01,8171,10,6
NEU,0.4638371467590332,420392.6386133586,0.7456736571911806,0.3064504481378672,3606691181,0.01,8171,10,6
NEU,0.49385976791381836,435306.89976830076,0.7366509266606381,0.31736170276663334,1934392872,0.01,8171,10,6
NEU,0.5039894580841064,424339.4151520579,0.7432859625676926,0.20953237752748644,383329927,0.005,8171,10,6
NEU,0.47376275062561035,437401.767776577,0.7353835873443042,0.30328523724612283,3324115916,0.005,8171,10,6
NEU,0.4537360668182373,451646.7668747138,0.7267657425221543,0.4093912467196455,2811363264,0.005,8171,10,6
NEU,0.45365095138549805,483814.1405863599,0.7073053386938853,0.43249665941101895,1884968544,0.005,8171,10,6
NEU,0.4939703941345215,413267.5040845573,0.7499841736947712,0.22791732877523338,1859786275,0.005,8171,10,6
NEU,0.4335322380065918,416078.70664699946,0.7482834710636336,0.19907335992841313,3687649985,0.005,8171,10,6
NEU,0.5039563179016113,452001.97810896195,0.7265508491918882,0.2962500055232697,369133708,0.005,8171,10,6
NEU,0.4637887477874756,479637.05843503,0.7098323620753217,0.3645895732820748,2995172877,0.005,8171,10,6
NEU,0.4437878131866455,430980.9507421715,0.7392680105339946,0.31690055015087265,865305066,0.005,8171,10,6
NEU,0.43361783027648926,453776.06747858296,0.7254775724031225,0.3527199747157616,404488628,0.005,8171,10,6
NEU,0.4538085460662842,427116.76202466374,0.7416057417266445,0.3108385042618348,2261209995,0.005,8171,10,6
NEU,0.4436209201812744,484016.3395319518,0.7071830137204466,0.4409941483087895,4190266092,0.005,8171,10,6
NEU,0.4638655185699463,472230.88820977404,0.7143128976856069,0.40080731263408675,3160032368,0.005,8171,10,6
NEU,0.4437239170074463,485361.66572396556,0.7063691272275043,0.42482350284119375,3269070126,0.005,8171,10,6
NEU,0.46395158767700195,510210.0472536261,0.6913365186166551,0.4068385192849522,3081541439,0.005,8171,10,6
NEU,0.48383665084838867,424386.2194110976,0.7432576472383171,0.27766330136771183,3376120482,0.005,8171,10,6
NEU,0.48392558097839355,470884.26497243746,0.715127568856403,0.41403636971123964,2204291346,0.005,8171,10,6
NEU,0.4938631057739258,461711.1476481441,0.720677060372094,0.34715250702652417,550243861,0.005,8171,10,6
NEU,0.45377564430236816,483585.4550275187,0.7074436873624659,0.39382749601811273,3606691181,0.005,8171,10,6
NEU,0.4939091205596924,405045.4422662429,0.7549583019751741,0.26201478963728625,1934392872,0.005,8171,10,6
EC,0.16215991973876953,87789.453125,0.6342576146125793,0.20361512566084822,383329927,1.0,2230,10,4
EC,0.9468295574188232,87129.3359375,0.6370077133178711,0.1596844416669074,3324115916,1.0,2230,10,4
EC,0.2826509475708008,86642.3203125,0.6390367746353149,0.024422872077148227,2811363264,1.0,2230,10,4
EC,0.21210265159606934,87159.40625,0.636882483959198,0.17049474974309406,1884968544,1.0,2230,10,4
EC,0.1517632007598877,86936.796875,0.6378098726272583,0.13680652088734593,1859786275,1.0,2230,10,4
EC,0.2321312427520752,87384.6875,0.6359439492225647,0.18822636326363731,3687649985,1.0,2230,10,4
EC,0.19187021255493164,87433.171875,0.6357419490814209,0.18817767748685063,369133708,1.0,2230,10,4
EC,0.2421715259552002,86666.1796875,0.6389372944831848,0.006845093667310219,2995172877,1.0,2230,10,4
EC,0.39310789108276367,86822.015625,0.6382880806922913,0.01770247899852564,865305066,1.0,2230,10,4
EC,0.3934814929962158,86635.28125,0.6390660405158997,0.00826825708514642,404488628,1.0,2230,10,4
EC,0.27258992195129395,86711.71875,0.6387475728988647,0.014913256866578392,2261209995,1.0,2230,10,4
EC,0.1818866729736328,87251.09375,0.6365004777908325,0.17988529039401568,4190266092,1.0,2230,10,4
EC,0.6449480056762695,87129.515625,0.6370069980621338,0.16369327278731802,3160032368,1.0,2230,10,4
EC,0.34298157691955566,86679.421875,0.6388821601867676,0.009585218156879561,3269070126,1.0,2230,10,4
EC,0.3831169605255127,86466.9375,0.6397674083709717,0.07617309561248964,3081541439,1.0,2230,10,4
EC,0.34316563606262207,86648.0,0.6390130519866943,0.09123162776570042,3376120482,1.0,2230,10,4
EC,0.1418747901916504,87215.3515625,0.6366494297981262,0.1735064324538975,2204291346,1.0,2230,10,4
EC,0.2321922779083252,86513.625,0.6395728588104248,0.01561145888181967,550243861,1.0,2230,10,4
EC,0.4937906265258789,87061.359375,0.6372909545898438,0.15399915568768874,3606691181,1.0,2230,10,4
EC,0.2321455478668213,87249.53125,0.636506974697113,0.18079250506758432,1934392872,1.0,2230,10,4
EC,0.21216654777526855,98604.48950192172,0.5892007545304405,0.30315322962027613,383329927,0.64,2230,10,4
EC,0.48389148712158203,86738.25718652098,0.6386370358433531,0.037834120846888954,3324115916,0.64,2230,10,4
EC,0.3832578659057617,88115.54005964886,0.6328990946204227,0.22429058490407705,2811363264,0.64,2230,10,4
EC,0.38349437713623047,87049.18100866688,0.6373416863903897,0.037215855562256456,1884968544,0.64,2230,10,4
EC,0.2625391483306885,86939.81630826014,0.6377973140868063,0.033671937437709826,1859786275,0.64,2230,10,4
EC,0.2727086544036865,86737.07087578702,0.6386419781695785,0.02489420438627113,3687649985,0.64,2230,10,4
EC,0.22231006622314453,87579.9345549018,0.6351304974534058,0.18810650636537032,369133708,0.64,2230,10,4
EC,0.23239517211914062,86727.36722122873,0.6386824048681089,0.03250894365312948,2995172877,0.64,2230,10,4
EC,0.2525358200073242,86933.84304819207,0.6378221994722624,0.026194352343854893,865305066,0.64,2230,10,4
EC,0.22245168685913086,87515.81435622212,0.635397630617119,0.15515320668059968,404488628,0.64,2230,10,4
EC,0.2724721431732178,86677.2605645022,0.6388911557767158,0.04551742384865798,2261209995,0.64,2230,10,4
EC,0.2424478530883789,87343.25181301232,0.6361165488216041,0.047278981609176984,4190266092,0.64,2230,10,4
EC,0.23238277435302734,95645.61918341364,0.6015277966400365,0.41435731663898495,3160032368,0.64,2230,10,4
EC,0.35317301750183105,86656.13086191336,0.6389791848910527,0.06996657892082875,3269070126,0.64,2230,10,4
EC,0.32314443588256836,86905.23509854912,0.6379413839453743,0.11916004451550345,3081541439,0.64,2230,10,4
EC,0.24230074882507324,86874.54331715681,0.6380692499350645,0.07059774505176857,3376120482,0.64,2230,10,4
EC,0.2324237823486328,87009.06617807195,0.6375088100398683,0.046080565825042316,2204291346,0.64,2230,10,4
EC,0.30266547203063965,86861.80541960144,0.6381223176881765,0.044600529200559166,550243861,0.64,2230,10,4
EC,0.252316951751709,87015.51201512542,0.6374819558366634,0.03777138792654795,3606691181,0.64,2230,10,4
EC,0.2626481056213379,86987.28184633638,0.6375995664251529,0.03402858786920721,1934392872,0.64,2230,10,4
EC,0.23229527473449707,87486.00458962878,0.635521822017389,0.07399170062592629,383329927,0.32,2230,10,4
EC,0.1719064712524414,87069.10247053055,0.6372586909654999,0.05790998664677654,3324115916,0.32,2230,10,4
EC,0.21238946914672852,87179.26286090692,0.6367997483202326,0.0747652181585653,2811363264,0.32,2230,10,4
EC,0.1621692180633545,87242.89376576181,0.6365346536188151,0.06635716765026169,1884968544,0.32,2230,10,4
EC,0.1922004222869873,87814.03984401145,0.6341551840917884,0.06357207569214224,1859786275,0.32,2230,10,4
EC,0.17204070091247559,87205.7979227556,0.6366891997697459,0.060050504108163275,3687649985,0.32,2230,10,4
EC,0.19197630882263184,87496.80900078191,0.6354768094224061,0.07308672213108627,369133708,0.32,2230,10,4
EC,0.2622873783111572,87124.29623703142,0.6370287464898711,0.05166015283467382,2995172877,0.32,2230,10,4
EC,0.19202113151550293,89226.56061533252,0.6282704371598806,0.2228145160710794,865305066,0.32,2230,10,4
EC,0.20205235481262207,87628.76630868623,0.6349270579577911,0.11962631939695119,404488628,0.32,2230,10,4
EC,0.20201373100280762,87265.74676280876,0.636439445033577,0.07564335905819204,2261209995,0.32,2230,10,4
EC,0.21198201179504395,89108.36777201972,0.6287628440583704,0.15570178577781946,4190266092,0.32,2230,10,4
EC,0.19201207160949707,88027.11936579017,0.6332674668365816,0.12822303508844027,3160032368,0.32,2230,10,4
EC,0.18195366859436035,87154.08699142959,0.6369046342969014,0.03619523727483802,3269070126,0.32,2230,10,4
EC,0.19207239151000977,87493.09349080331,0.6354922887246514,0.0481405734076823,3081541439,0.32,2230,10,4
EC,0.20201635360717773,86878.82087185858,0.6380514290807322,0.03657501359854639,3376120482,0.32,2230,10,4
EC,0.18187618255615234,87397.8733784806,0.6358889882105803,0.06512972921876188,2204291346,0.32,2230,10,4
EC,0.18182873725891113,87829.39354767799,0.6340912185470832,0.07628197159626937,550243861,0.32,2230,10,4
EC,0.23214268684387207,92876.60278432973,0.6130638824022809,0.340763939376627,3606691181,0.32,2230,10,4
EC,0.18190860748291016,87653.75852612896,0.6348229370996037,0.05356129076014582,1934392872,0.32,2230,10,4
EC,0.15167689323425293,89071.19572817351,0.6289177076720021,0.10777247392151498,383329927,0.16,2230,10,4
EC,0.15175795555114746,87517.64708315246,0.6353899952361749,0.07933483274870104,3324115916,0.16,2230,10,4
EC,0.14159178733825684,88617.49683790005,0.6308078767985414,0.09554795696800185,2811363264,0.16,2230,10,4
EC,0.1516246795654297,87837.15757436713,0.6340588725928389,0.07334967933658013,1884968544,0.16,2230,10,4
EC,0.13160109519958496,88373.80187062349,0.6318231420180829,0.08018258987629276,1859786275,0.16,2230,10,4
EC,0.15162014961242676,88991.57647875961,0.6292494119153818,0.10868300741975401,3687649985,0.16,2230,10,4
EC,0.15175318717956543,87559.02829596189,0.6352175956721733,0.0747704650103792,369133708,0.16,2230,10,4
EC,0.19190120697021484,88081.27976277741,0.63304182751398,0.05875295664377209,2995172877,0.16,2230,10,4
EC,0.15168380737304688,88351.18468819476,0.63191736816867,0.0662678228435223,865305066,0.16,2230,10,4
EC,0.14152812957763672,88376.46666875701,0.6318120401192939,0.10885266068000096,404488628,0.16,2230,10,4
EC,0.16166210174560547,88545.24283908655,0.6311088964412034,0.09036370722433235,2261209995,0.16,2230,10,4
EC,0.15171241760253906,89131.22430924914,0.6286676207242673,0.08925464404610993,4190266092,0.16,2230,10,4
EC,0.1522984504699707,89422.75028172419,0.6274530852590722,0.09690801088443175,3160032368,0.16,2230,10,4
EC,0.15176868438720703,87344.133120739,0.6361128771779397,0.07597751788881223,3269070126,0.16,2230,10,4
EC,0.17175769805908203,88054.60597931211,0.6331529539969294,0.06495399197988823,3081541439,0.16,2230,10,4
EC,0.14155960083007812,87419.08659619278,0.635800611161278,0.07676783085204544,3376120482,0.16,2230,10,4
EC,0.15163183212280273,88455.93507782507,0.6314809642965934,0.06024860757889485,2204291346,0.16,2230,10,4
EC,0.13158512115478516,90269.28599969092,0.6239263063470736,0.12040925129676797,550243861,0.16,2230,10,4
EC,0.15190625190734863,88977.70287710798,0.6293072111608241,0.14222196601783058,3606691181,0.16,2230,10,4
EC,0.1517956256866455,88640.28233848372,0.6307129494124285,0.0741417794152866,1934392872,0.16,2230,10,4
EC,0.12148928642272949,89787.65893680352,0.6259328279063989,0.11201616528493705,383329927,0.08,2230,10,4
EC,0.12152743339538574,88850.53133516232,0.6298370244963057,0.0758028521495545,3324115916,0.08,2230,10,4
EC,0.13157987594604492,91273.92913426264,0.6197408311853145,0.138000829801423,2811363264,0.08,2230,10,4
EC,0.13149476051330566,89238.97790158437,0.6282187051155406,0.09413081677036571,1884968544,0.08,2230,10,4
EC,0.16178560256958008,89647.18931627729,0.6265180427826693,0.12859937405754368,1859786275,0.08,2230,10,4
EC,0.13156390190124512,90151.67376670081,0.6244162943467518,0.13247104792348702,3687649985,0.08,2230,10,4
EC,0.13175225257873535,89719.9606622942,0.6262148678036542,0.08792425061709483,369133708,0.08,2230,10,4
EC,0.13169598579406738,89066.85060134609,0.628935810040679,0.07924952844757704,2995172877,0.08,2230,10,4
EC,0.1316359043121338,90798.63687234248,0.6217209611323441,0.1465235622391518,865305066,0.08,2230,10,4
EC,0.14192533493041992,90267.7197134222,0.6239328317012501,0.09636474106445685,404488628,0.08,2230,10,4
EC,0.12155938148498535,92835.97521787054,0.6132331421766685,0.1490937969228326,2261209995,0.08,2230,10,4
EC,0.13179922103881836,90822.15774987718,0.6216229700693322,0.12458657693879038,4190266092,0.08,2230,10,4
EC,0.14175009727478027,89831.84750822504,0.6257487325179432,0.09943676441089805,3160032368,0.08,2230,10,4
EC,0.12165689468383789,88719.56863074088,0.6303826323122657,0.09666995247523981,3269070126,0.08,2230,10,4
EC,0.14172863960266113,89190.05797286915,0.6284225119594901,0.12166774676781866,3081541439,0.08,2230,10,4
EC,0.1316530704498291,89304.33713149306,0.6279464099850999,0.10697046269075454,3376120482,0.08,2230,10,4
EC,0.13166475296020508,88697.9939725131,0.6304725151701963,0.08527580914184578,2204291346,0.08,2230,10,4
EC,0.13170886039733887,98420.36781166005,0.5899678296587246,0.38177759647462994,550243861,0.08,2230,10,4
EC,0.14185357093811035,95440.46334636582,0.6023825027846412,0.3181316112023255,3606691181,0.08,2230,10,4
EC,0.13167381286621094,90528.05651687062,0.622848234407914,0.0940255924167736,1934392872,0.08,2230,10,4
EC,0.1217038631439209,94565.53226883267,0.6060275804915898,0.17128575186228479,383329927,0.04,2230,10,4
EC,0.12155866622924805,89593.49867972116,0.6267417250216571,0.0862026465995609,3324115916,0.04,2230,10,4
EC,0.12178301811218262,96848.08009240811,0.5965181866657163,0.1766655189298889,2811363264,0.04,2230,10,4
EC,0.12164664268493652,92896.8402319782,0.6129795705391373,0.1587348510339815,1884968544,0.04,2230,10,4
EC,0.11162090301513672,98186.38524177366,0.5909426317559504,0.33534222414904163,1859786275,0.04,2230,10,4
EC,0.1114187240600586,91567.47623148578,0.6185178754491389,0.14752195841392937,3687649985,0.04,2230,10,4
EC,0.11144733428955078,101747.24504889222,0.5761076224234527,0.35641671851066553,369133708,0.04,2230,10,4
EC,0.11140203475952148,94008.2002868668,0.6083494986803469,0.17412267743102264,2995172877,0.04,2230,10,4
EC,0.12143921852111816,94697.72817138831,0.6054768350103409,0.19114534248462325,865305066,0.04,2230,10,4
EC,0.11137938499450684,98307.56693110206,0.5904377729326626,0.35024226986183005,404488628,0.04,2230,10,4
EC,0.11148428916931152,96551.51961011732,0.5977536965596018,0.17572657286528368,2261209995,0.04,2230,10,4
EC,0.1113746166229248,97467.31723344316,0.5939383634589955,0.34828343558314534,4190266092,0.04,2230,10,4
EC,0.11144256591796875,92377.38566939285,0.6151436864272037,0.1321863128041268,3160032368,0.04,2230,10,4
EC,0.11142110824584961,89446.604727654,0.6273537045063442,0.1056548548011941,3269070126,0.04,2230,10,4
EC,0.11146950721740723,92149.9692557647,0.6160911330556255,0.13938899273676864,3081541439,0.04,2230,10,4
EC,0.13161396980285645,102572.48980610864,0.5726695444484574,0.3138113321755129,3376120482,0.04,2230,10,4
EC,0.11140584945678711,92244.16209316156,0.6156987133318713,0.14396532959735472,2204291346,0.04,2230,10,4
EC,0.12142014503479004,99803.71581020237,0.5842046203272476,0.33177232257211076,550243861,0.04,2230,10,4
EC,0.12160277366638184,99175.35034860854,0.5868224733155423,0.34013275562855,3606691181,0.04,2230,10,4
EC,0.11141490936279297,94080.30334294189,0.6080491078849449,0.13402835201483104,1934392872,0.04,2230,10,4
EC,0.1316390037536621,97990.93525996854,0.5917569020336848,0.1860166501066144,383329927,0.02,2230,10,4
EC,0.11152291297912598,95074.9479833742,0.60390528776211,0.14730469369201465,3324115916,0.02,2230,10,4
EC,0.11150336265563965,109007.65906127935,0.5458597846916107,0.3758227499508171,2811363264,0.02,2230,10,4
EC,0.11136960983276367,105678.86303354306,0.5597279858599712,0.3025027044153842,1884968544,0.02,2230,10,4
EC,0.12158536911010742,103966.63302858143,0.5668613607971728,0.37292380326733665,1859786275,0.02,2230,10,4
EC,0.11176705360412598,96421.95885678622,0.5982934636633079,0.1951059820280475,3687649985,0.02,2230,10,4
EC,0.10162806510925293,98737.56055204589,0.588646363069555,0.19586877176127124,369133708,0.02,2230,10,4
EC,0.11182570457458496,97797.3487139929,0.5925634089931706,0.21230686175748673,2995172877,0.02,2230,10,4
EC,0.11173319816589355,96794.00876960481,0.5967434548935763,0.17518593807211472,865305066,0.02,2230,10,4
EC,0.10181403160095215,100931.28559175489,0.5795070166195886,0.2299179134838112,404488628,0.02,2230,10,4
EC,0.1022939682006836,107362.65874401806,0.5527130719257072,0.29544074166937734,2261209995,0.02,2230,10,4
EC,0.12231969833374023,105496.0190822263,0.5604897377601028,0.34115672585851,4190266092,0.02,2230,10,4
EC,0.12200307846069336,104474.33058062347,0.564746226158181,0.3555396941697008,3160032368,0.02,2230,10,4
EC,0.11233162879943848,99863.02384877116,0.5839575352541702,0.17736278105762446,3269070126,0.02,2230,10,4
EC,0.1123054027557373,96770.03137420928,0.5968433478699161,0.21046618721190247,3081541439,0.02,2230,10,4
EC,0.1121988296508789,101006.79744062567,0.579192424345983,0.18745188218777034,3376120482,0.02,2230,10,4
EC,0.11187386512756348,96414.08712667614,0.5983262583241403,0.1796511964039374,2204291346,0.02,2230,10,4
EC,0.11187934875488281,110624.48259011788,0.5391238856563912,0.40825842188537775,550243861,0.02,2230,10,4
EC,0.11200809478759766,104822.01361150094,0.5632977330168597,0.33932592991257715,3606691181,0.02,2230,10,4
EC,0.10181689262390137,102773.63614191147,0.571831542412301,0.195455499732122,1934392872,0.02,2230,10,4
EC,0.11220979690551758,105424.7167283691,0.56078679272497,0.17009196683381508,383329927,0.01,2230,10,4
