,archetype,TF,t_value,p_value
1497,1,NFE2L3,0.8791168188059231,0.6429145765640061
1498,2,NFE2L3,2.136117580279649,0.1838857120126813
1499,3,NFE2L3,-3.681847655380452,0.00495432554207946
1500,0,NFIA,0.04165858477014668,0.9891654888720984
1501,1,NFIA,-1.8265808471391145,0.23696071827255213
1502,2,NFIA,-0.16703424565531322,0.9605894610724104
1503,3,NFIA,2.079519217617212,0.16349177516481386
1504,0,NFIB,1.5538315253154598,0.40970838775185026
1505,1,NFIB,-0.7309569604839238,0.6985610986956606
1506,2,NFIB,0.4953712969757544,0.8542225276701194
1507,3,NFIB,-0.2881317425464695,0.9121396511757314
1508,0,NFIC,0.7665825404519422,0.7112453599407423
1509,1,NFIC,1.2112802977927715,0.47194218740838945
1510,2,NFIC,2.191398460375222,0.17035303535595164
1511,3,NFIC,-1.0067687787806787,0.5959858441706666
1512,0,NFIL3,0.7075035753549127,0.7320351993450569
1513,1,NFIL3,0.2164950019404769,0.9026100883834045
1514,2,NFIL3,-0.2542306141192812,0.9412680309401743
1515,3,NFIL3,-0.18964660048122636,0.9449273285544243
1516,0,NFIX,-2.098694697854176,0.20734119978712878
1517,1,NFIX,-1.2512799596291835,0.4472294035626076
1518,2,NFIX,0.05685823290763642,0.995681743291496
1519,3,NFIX,1.6032675962680103,0.327630553012532
1520,0,NFKB,2.7400415974333643,0.07737949148901614
1521,1,NFKB,-5.345829168268243,7.36867293095249e-06
1522,2,NFKB,-3.036569032698888,0.03557183376153187
1523,3,NFKB,7.283658086948363,5.740196602823571e-11
1524,0,NFKB1,2.90389218745082,0.05999552222859727
1525,1,NFKB1,-5.4257391477402575,6.641418670704454e-06
1526,2,NFKB1,-3.523234734213972,0.00911815466977578
1527,3,NFKB1,5.13617604515529,1.3375600297909996e-05
1528,0,NFKB2,-0.6676721973305234,0.7612478204287637
1529,1,NFKB2,-0.34989762757906806,0.8452200409754629
1530,2,NFKB2,0.5754217416122241,0.8247820241891262
1531,3,NFKB2,1.152356896748972,0.5258217183159601
1532,0,NFKBIB,0.6130366317977552,0.779542198063665
1533,1,NFKBIB,-0.6276782125806333,0.7497748850495428
1534,2,NFKBIB,-0.7089365365557968,0.763382726780686
1535,3,NFKBIB,1.4649084464203432,0.3921369944110823
1536,0,NFYA,1.1672059225049887,0.5819329331582098
1537,1,NFYA,-1.1284217489457637,0.505721562897675
1538,2,NFYA,0.3511459969651461,0.9091823911569842
1539,3,NFYA,1.5674179967535193,0.34453772841866365
1540,0,NFYB,0.6470688992625024,0.7643515858625625
1541,1,NFYB,-0.8865135361621602,0.6377229695814057
1542,2,NFYB,0.956586096489463,0.6611187233558093
1543,3,NFYB,0.3478212856632624,0.8891625758190733
1544,0,NFYC,1.4116226849772389,0.46293655156437064
1545,1,NFYC,-1.3452102125675733,0.4145044102107599
1546,2,NFYC,1.160141952033443,0.5734495901510704
1547,3,NFYC,-0.04376413297715835,0.9870875395651583
1548,0,NKRF,-0.06923864700318667,0.9866951248363963
1549,1,NKRF,-1.7849770150995325,0.2485514746284229
1550,2,NKRF,-1.2877538779132518,0.5197252205804684
1551,3,NKRF,1.881180074249423,0.222572742419068
1552,0,NKX2-1,-0.059242622037584125,0.9891654888720984
1553,1,NKX2-1,-1.6777867891411484,0.28387429903224815
1554,2,NKX2-1,-1.0048239982638376,0.6327626730644123
1555,3,NKX2-1,1.9507004401983228,0.19720472630771216
1556,0,NKX2-2,2.3885565205315227,0.13285798680669872
1557,1,NKX2-2,0.8344760829462845,0.6554562839835263
1558,2,NKX2-2,1.4766317887904852,0.43099863720729686
1559,3,NKX2-2,-1.7767374847736772,0.2519626517103388
1560,0,NKX2-5,2.0942463711092927,0.20734119978712878
1561,1,NKX2-5,-0.38398950895416434,0.8263260122953102
1562,2,NKX2-5,0.5089441201365668,0.8489560954341542
1563,3,NKX2-5,-0.6001323012327908,0.8009193516872037
1564,0,NKX3-1,1.552434858692248,0.40970838775185026
1565,1,NKX3-1,-1.500110202081121,0.34048226512077145
1566,2,NKX3-1,0.506972794139368,0.8489560954341542
1567,3,NKX3-1,1.512399330350561,0.36816272669933203
1568,0,NKX3-2,0.13283214747328725,0.9661390640015595
1569,1,NKX3-2,-0.4032677545564011,0.8197965648507111
1570,2,NKX3-2,-1.7815276763826529,0.30722368196137445
1571,3,NKX3-2,1.3082830261143241,0.4509015291564467
1572,0,NKX6-1,-1.0635342441314788,0.6215122338606021
1573,1,NKX6-1,-1.3157949046506128,0.4236771698486119
1574,2,NKX6-1,-0.8585135336390738,0.7095545397042161
1575,3,NKX6-1,1.087822721042008,0.5493497349332251
1576,0,NONO,-0.38452996518075755,0.8796004490879269
1577,1,NONO,0.07199584223141901,0.9671190095605433
1578,2,NONO,0.24985594122005794,0.9420015353076467
1579,3,NONO,-0.42544995132137947,0.8657095878723838
1580,0,NOTCH1,1.5479124983016253,0.4113492470641045
1581,1,NOTCH1,0.5239252064611932,0.7795237465879862
1582,2,NOTCH1,1.1379553540821856,0.5867634669171519
1583,3,NOTCH1,-1.0426830991565958,0.574855562693723
1584,0,NOTO,-0.03576345832720481,0.9891654888720984
1585,1,NOTO,-0.5615592363439721,0.7687347666683712
1586,2,NOTO,-0.5728467479506669,0.8253588984156304
1587,3,NOTO,0.22396923645820854,0.9330398299661068
1588,0,NPAS2,0.23119630316410644,0.9324882094510157
1589,1,NPAS2,-1.0997590229416045,0.5150000963459342
1590,2,NPAS2,-0.395878040995575,0.8955565679566339
1591,3,NPAS2,2.3074909125945195,0.10893219249145256
1592,0,NPM1,0.5819444236919014,0.7980115450389886
1593,1,NPM1,-0.9507475494718169,0.6000274621331588
1594,2,NPM1,-0.3612855360644593,0.9072395895559365
1595,3,NPM1,1.13040635181785,0.5288504523406403
1596,0,NR0B1,0.6476676910657305,0.7643515858625625
1597,1,NR0B1,1.805130552455233,0.24514990081448992
1598,2,NR0B1,-0.018466043240266405,0.9977827516958298
1599,3,NR0B1,0.5068266838292341,0.8441848145678766
1600,0,NR0B2,0.9016244074398084,0.6620632238056035
1601,1,NR0B2,0.24412102520210968,0.8934785010319802
1602,2,NR0B2,0.3054636339541207,0.9250211672429184
1603,3,NR0B2,-0.03763128110219404,0.9870875395651583
1604,0,NR1D1,1.530296271491571,0.4185074237780758
1605,1,NR1D1,2.954712290157769,0.03101241047259513
1606,2,NR1D1,0.4825789203070005,0.8635840345669111
1607,3,NR1D1,-3.644801175674282,0.005388343901496421
1608,0,NR1H2,1.520117009846947,0.4185074237780758
1609,1,NR1H2,-0.716049956068881,0.707490023191621
1610,2,NR1H2,-1.2177213672253142,0.5587674051196806
1611,3,NR1H2,1.9282698417379138,0.2060384045027389
1612,0,NR1H3,1.8210787692654227,0.2917487226672578
1613,1,NR1H3,-1.6671184496883962,0.28484837174600847
1614,2,NR1H3,-2.936391331756134,0.03959212933181653
1615,3,NR1H3,3.0978421339295124,0.022985106663545807
1616,0,NR1H4,0.02112388255579941,0.9924578775939817
1617,1,NR1H4,-2.5502515723966077,0.07826486554245943
1618,2,NR1H4,-2.7477759254012133,0.05545251570755119
1619,3,NR1H4,3.4463786931407863,0.00925705050727241
1620,0,NR1I2,1.1607886159717302,0.5827812762926676
1621,1,NR1I2,-2.2190083589707927,0.1340533441660149
1622,2,NR1I2,2.1614017298634973,0.17894308083896837
1623,3,NR1I2,1.1348845627722757,0.5288504523406403
1624,0,NR1I3,-0.051918977662687146,0.9891654888720984
1625,1,NR1I3,2.616926887330579,0.06674366807377301
1626,2,NR1I3,0.8345699236440904,0.7203942426410537
1627,3,NR1I3,-3.056594631602308,0.024709116444869214
1628,0,NR2C1,-0.20553395018953424,0.9385100669596353
1629,1,NR2C1,0.7478485708777259,0.6985610986956606
1630,2,NR2C1,-0.5572304025127589,0.8286551750932178
1631,3,NR2C1,-0.17710615748183994,0.9490234816510295
1632,0,NR2C2,1.5059912539457163,0.4235376699551551
1633,1,NR2C2,-1.0833814388587324,0.5232033352085155
1634,2,NR2C2,-0.4061237678832761,0.8941106451355514
1635,3,NR2C2,1.4786183921977993,0.3866365712653155
1636,0,NR2E1,-0.9296460980421495,0.6620632238056035
1637,1,NR2E1,-0.20164673426849575,0.9108778862874732
1638,2,NR2E1,0.8432043251005409,0.716487399734705
1639,3,NR2E1,0.2700260066175274,0.9221587851158265
1640,0,NR2E3,0.4484274401071049,0.8464575016168181
1641,1,NR2E3,0.040291649803072344,0.979331932881592
1642,2,NR2E3,-1.5210947927085465,0.41712068436275124
1643,3,NR2E3,0.6754131668673564,0.7686983275208991
1644,0,NR2F1,-0.8913733059781823,0.6620632238056035
1645,1,NR2F1,2.029674806346094,0.1755185382888506
1646,2,NR2F1,-0.04970563002063797,0.9977827516958298
1647,3,NR2F1,0.1292709761147954,0.9634428658545946
1648,0,NR2F2,6.284633542003286,2.2879723211684613e-07
1649,1,NR2F2,-0.5395053769557767,0.7713762976265255
1650,2,NR2F2,0.02287498197283289,0.9977827516958298
1651,3,NR2F2,-1.6297372591010773,0.3145818730772445
1652,0,NR2F6,1.1440190574093563,0.5832131897414841
1653,1,NR2F6,0.138925883646602,0.9369089212737457
1654,2,NR2F6,2.88753508178437,0.04213603990217749
1655,3,NR2F6,-2.0356280270833365,0.17302687468961606
1656,0,NR3C1,-3.281062846842082,0.027210357430228753
1657,1,NR3C1,-5.344236748725643,7.36867293095249e-06
1658,2,NR3C1,-6.240555109231575,1.517042928590977e-07
1659,3,NR3C1,9.663970667614253,3.2507532360837047e-19
1660,0,NR3C2,-0.9005692650636064,0.6620632238056035
1661,1,NR3C2,-1.422917823332224,0.37666444545124067
1662,2,NR3C2,0.4234501316605282,0.8865955184113745
1663,3,NR3C2,2.2785497082143418,0.11378351128071845
1664,0,NR4A1,0.3084213119268621,0.9044312559593305
1665,1,NR4A1,-2.9961301795181114,0.029213599634892666
1666,2,NR4A1,1.2298662592038554,0.5536113109446514
1667,3,NR4A1,2.3672235700537767,0.09876496046591741
1668,0,NR4A2,2.5170380463845623,0.11212487545774473
1669,1,NR4A2,-1.770471944169346,0.2505297267443754
1670,2,NR4A2,0.6759664554759985,0.7870431722430398
1671,3,NR4A2,-0.45510985306904017,0.8574290058108864
1672,0,NR4A3,2.6356221284372854,0.09258388363437768
1673,1,NR4A3,-0.8922272292284158,0.6343532875537751
1674,2,NR4A3,-0.39336735770652415,0.8955565679566339
1675,3,NR4A3,-0.7981320488613611,0.7170696843539797
1676,0,NR5A1,1.219677453713985,0.5528609901666526
1677,1,NR5A1,-0.5878991880329936,0.7588064335710007
1678,2,NR5A1,-0.3758046122101697,0.9026654319604901
1679,3,NR5A1,0.726825585387427,0.7492811117505416
1680,0,NR5A2,0.2201506196990682,0.9353089884623385
1681,1,NR5A2,-0.30925089883784723,0.8647530364500225
1682,2,NR5A2,-0.026158869181350842,0.9977827516958298
1683,3,NR5A2,-1.1691953147625755,0.5205683086114928
1684,0,NR6A1,0.19456852684630233,0.9448887779463304
1685,1,NR6A1,0.11803827921717579,0.9412278487541738
1686,2,NR6A1,0.5481755980536351,0.8286551750932178
1687,3,NR6A1,-0.03250167534971468,0.9870875395651583
1688,0,NRF1,0.8288898685331251,0.6816206093899501
1689,1,NRF1,-0.9844116605328767,0.5794342120265541
1690,2,NRF1,-0.06549728060289821,0.995681743291496
1691,3,NRF1,1.2708775658430758,0.47342136630221404
1692,0,NRG1,2.245687832136436,0.17415938585060445
1693,1,NRG1,-0.8025130881076059,0.6684705991719941
1694,2,NRG1,1.4232834787752882,0.44573276107153037
1695,3,NRG1,0.4866973239917818,0.8448114194968046
1696,0,NRL,0.8509018632283909,0.6724968200122112
1697,1,NRL,-0.5726654471980029,0.7651722848452085
1698,2,NRL,-0.3160420023656643,0.9187800535536391
1699,3,NRL,-0.06365326318565669,0.9838173652177578
1700,0,NSD2,0.8109018742559819,0.6920034461560096
1701,1,NSD2,-0.39483972837204867,0.8197965648507111
1702,2,NSD2,2.7912816847822057,0.05201333047652005
1703,3,NSD2,-1.4205294741549563,0.40588916398887315
1704,0,NUPR1,-0.11587105493196492,0.9733080524700872
1705,1,NUPR1,-0.8214053455392916,0.6605591921427395
1706,2,NUPR1,-0.33885602250225094,0.9107346731671208
1707,3,NUPR1,1.5137160952141104,0.36816272669933203
1708,0,OLIG2,0.5128336108641722,0.8240354690196876
1709,1,OLIG2,0.6375688976062442,0.7471162518864215
1710,2,OLIG2,0.3944037886071716,0.8955565679566339
1711,3,OLIG2,-1.379256666656712,0.42931816511685583
1712,0,ONECUT1,0.7263966243813279,0.7225639775675965
1713,1,ONECUT1,0.3346451789029945,0.8498870181389885
1714,2,ONECUT1,-0.03498616203061417,0.9977827516958298
1715,3,ONECUT1,-1.0229714717986336,0.5893673034034629
1716,0,OTX2,-0.4977705643431312,0.8268856388848387
1717,1,OTX2,-0.49437448971647646,0.7941051646823519
1718,2,OTX2,0.02158739184956513,0.9977827516958298
1719,3,OTX2,-0.09161652941285521,0.9800982103512202
1720,0,OVOL1,0.8575516550533812,0.6678881332295562
1721,1,OVOL1,-1.5303044201938196,0.3296095700322637
1722,2,OVOL1,-0.30398170115456313,0.9250211672429184
1723,3,OVOL1,1.1752596248459641,0.5185266330069084
1724,0,PARK7,-0.06961929436496346,0.9866951248363963
1725,1,PARK7,-1.748748206588186,0.2544878467198331
1726,2,PARK7,-1.2882206505823335,0.5197252205804684
1727,3,PARK7,2.476486099426712,0.08243172298034109
1728,0,PATZ1,-0.055199959747332175,0.9891654888720984
1729,1,PATZ1,0.5933448598358424,0.7568525187896835
1730,2,PATZ1,1.2427603476665134,0.549403698438821
1731,3,PATZ1,-0.6137897941362218,0.7961764949356731
1732,0,PAWR,2.1129253597041457,0.2050754732088667
1733,1,PAWR,3.710979661742976,0.00441779404683827
1734,2,PAWR,0.36767475331728844,0.9070029054548316
1735,3,PAWR,-4.575758817962619,0.000148139206261665
1736,0,PAX2,0.738148219555463,0.7179803639568576
1737,1,PAX2,-0.9040842817166963,0.6278747109729259
1738,2,PAX2,0.7017955499004485,0.7668888063535294
1739,3,PAX2,-0.5783484394344969,0.8130082573829194
1740,0,PAX3,1.2394769985996905,0.5483443097903923
1741,1,PAX3,-0.38288896946913864,0.8263260122953102
1742,2,PAX3,1.5698822401608137,0.3918244435546579
1743,3,PAX3,0.3941129430813919,0.8804118751130494
1744,0,PAX5,-0.5056975754969842,0.8268856388848387
1745,1,PAX5,-0.06567681169330199,0.9674666918753486
1746,2,PAX5,3.649593442575996,0.007492573840874725
1747,3,PAX5,-0.38415100479274594,0.8832535236063854
1748,0,PAX6,0.7661136370887984,0.7112453599407423
1749,1,PAX6,0.5971784745855239,0.7566396042264726
1750,2,PAX6,1.947844084270333,0.2525802409851455
1751,3,PAX6,-1.2525457624516159,0.4821906471433983
1752,0,PAX7,1.0328242998585513,0.6376177178123015
1753,1,PAX7,0.04187182291787439,0.979331932881592
1754,2,PAX7,0.46356136347995414,0.873054281586756
1755,3,PAX7,-0.6247080359220462,0.7933527785601273
1756,0,PAX8,-1.6724772276458235,0.3516819240569291
1757,1,PAX8,-1.9547978433059494,0.19984649021766682
1758,2,PAX8,1.2327697208816755,0.5536113109446514
1759,3,PAX8,1.8307761706340862,0.23886465557018072
1760,0,PAX9,-0.728604788828908,0.7221082466375476
1761,1,PAX9,-2.1253966960193034,0.15385826915647213
1762,2,PAX9,-1.335454705775186,0.5005228237340933
1763,3,PAX9,3.255555656036533,0.01671882864033114
1764,0,PBRM1,0.5747546967360919,0.7980115450389886
1765,1,PBRM1,-0.19192932087903214,0.913323324141055
1766,2,PBRM1,1.473164742789257,0.43099863720729686
1767,3,PBRM1,-0.04700600473860802,0.9870875395651583
1768,0,PBX1,1.8664766544631382,0.2782711728210212
1769,1,PBX1,-0.3545926204143807,0.8425589514985978
1770,2,PBX1,-0.977871508039603,0.6421941065189671
1771,3,PBX1,-0.3077334683146258,0.9045195826687128
1772,0,PBX2,0.4200901929115292,0.8655890976371594
1773,1,PBX2,2.0673275568869327,0.16866387360292442
1774,2,PBX2,-1.8140197211553684,0.2938111241032066
1775,3,PBX2,0.6846973914632591,0.7686983275208991
1776,0,PDX1,1.1549559214564522,0.5832131897414841
1777,1,PDX1,-1.63832105652104,0.2939423820541582
1778,2,PDX1,-0.6443470986296292,0.8030066592335324
1779,3,PDX1,2.225380182609286,0.12278049560140568
1780,0,PEG3,0.620101806924668,0.7744487582856711
1781,1,PEG3,-1.4346061564558432,0.37334213877158556
1782,2,PEG3,-0.7739548189451947,0.7476654266565096
1783,3,PEG3,1.3323039287909246,0.44425276951316356
1784,0,PGR,-2.217266650155586,0.18178299625369806
1785,1,PGR,-0.1725999106483286,0.9209481920796195
1786,2,PGR,0.8374497879327737,0.7193834632906764
1787,3,PGR,2.4609267617369346,0.08531792565772585
1788,0,PHF20,-0.09643398015143313,0.9842681483099264
1789,1,PHF20,-2.165497078293225,0.14434283556823052
1790,2,PHF20,-0.4483868143168543,0.8790206788399327
1791,3,PHF20,1.7793393561165816,0.25176710251131507
1792,0,PHOX2A,0.08974763173980899,0.9866951248363963
1793,1,PHOX2A,-0.7341518840312283,0.6985610986956606
1794,2,PHOX2A,1.4473363317556978,0.4370532956269782
1795,3,PHOX2A,-1.0914547893732587,0.547764286440519
1796,0,PHOX2B,1.333002477240657,0.49672664388539683
1797,1,PHOX2B,-0.597533550878483,0.7566396042264726
1798,2,PHOX2B,-0.41594420237532775,0.8865955184113745
1799,3,PHOX2B,-0.10129019322443664,0.9749942218984445
1800,0,PIN1,-1.9773484442887774,0.24657381905307696
1801,1,PIN1,1.018359940182961,0.5589340084963795
1802,2,PIN1,2.808966559187274,0.050711209828466795
1803,3,PIN1,-0.553978526388553,0.824728949721769
1804,0,PITX1,0.32646939014402016,0.8978824756574078
1805,1,PITX1,-0.8673364719311274,0.6463903370075091
1806,2,PITX1,-2.65839333935083,0.06708148792217491
1807,3,PITX1,1.4448751588084754,0.39544899520403276
1808,0,PITX2,1.8515176647032512,0.28068201354519057
1809,1,PITX2,-0.45617143203729243,0.8043771544847245
1810,2,PITX2,3.6048442692014393,0.008046061826610948
1811,3,PITX2,-1.4438353140134115,0.39544899520403276
1812,0,PITX3,0.020381339360665576,0.9924578775939817
1813,1,PITX3,-0.8597867225092738,0.6463903370075091
1814,2,PITX3,-2.1548382881418773,0.178989877768635
1815,3,PITX3,1.789065618621739,0.24905557644757123
1816,0,PKNOX1,-0.21498460165715924,0.9370746746502727
1817,1,PKNOX1,1.905669044206183,0.21451191551128776
1818,2,PKNOX1,-0.7773134470908749,0.7470710692772279
1819,3,PKNOX1,0.3782812534408691,0.8837962771595673
1820,0,PLAG1,1.0188932572620069,0.6376177178123015
1821,1,PLAG1,-1.9189645774230908,0.21134798771862107
1822,2,PLAG1,3.0961895105171227,0.030467858067258168
1823,3,PLAG1,0.037388631554656555,0.9870875395651583
1824,0,PLAGL1,0.2500630968737925,0.9290431807027515
1825,1,PLAGL1,-1.0778201233223303,0.5250508568236295
1826,2,PLAGL1,-1.0496333520171852,0.6121272153148002
1827,3,PLAGL1,1.8412983596857582,0.23829332610598672
1828,0,PLAGL2,0.22270038564563674,0.9346104299669109
1829,1,PLAGL2,-0.5779126100614537,0.7634005103076953
1830,2,PLAGL2,-0.5494373979942101,0.8286551750932178
1831,3,PLAGL2,0.25465822175747166,0.9247503014422457
1832,0,PML,1.0991695724046517,0.6093304343813268
1833,1,PML,-2.5168866399362506,0.08091474118606022
1834,2,PML,0.259103097082596,0.9400800121722492
1835,3,PML,1.5208233249563234,0.3667024068849046
1836,0,POU1F1,1.5172652513391895,0.4185074237780758
1837,1,POU1F1,-0.8526755235063908,0.6506981604763833
1838,2,POU1F1,-0.21994899472253182,0.9512623388960921
1839,3,POU1F1,0.8190710397307931,0.7119739788673322
1840,0,POU2F1,0.8762913380504294,0.667810222673055
1841,1,POU2F1,-0.647188525897355,0.7468120220094283
1842,2,POU2F1,-0.21510346459574434,0.9540023366646115
1843,3,POU2F1,-0.6624353071061384,0.7722911261870664
1844,0,POU2F2,-0.25867564637028795,0.9273064465892251
1845,1,POU2F2,-2.1896416894521034,0.1423881682295627
1846,2,POU2F2,-1.5289119742354165,0.41274471411792774
1847,3,POU2F2,1.3362698805545878,0.44267017380312024
1848,0,POU2F3,0.3533859488452253,0.8875353364010206
1849,1,POU2F3,1.0960263806163724,0.515230295557796
1850,2,POU2F3,0.7968221203622552,0.7410703567518975
1851,3,POU2F3,-1.4485540506080614,0.39544899520403276
1852,0,POU3F1,-1.0033792796968861,0.638608488005899
1853,1,POU3F1,-0.19484172490322077,0.913323324141055
1854,2,POU3F1,0.7107123565758023,0.763382726780686
1855,3,POU3F1,-0.8760708677273684,0.6794358656581024
1856,0,POU3F2,0.4667454258856887,0.8432420763935002
1857,1,POU3F2,-1.3192489660243845,0.4231434897656283
1858,2,POU3F2,1.1672002729052808,0.5713036885406447
1859,3,POU3F2,0.5629063974319793,0.8211815504110701
1860,0,POU4F1,-0.0845376563847,0.9866951248363963
1861,1,POU4F1,-2.5642939922109735,0.07597732065702294
1862,2,POU4F1,-1.3486606151419864,0.4922360438646413
1863,3,POU4F1,3.6134191347096047,0.005593356528012098
1864,0,POU4F2,-0.14270033923372774,0.9645454655877606
1865,1,POU4F2,0.4819076925044433,0.7966581695070157
1866,2,POU4F2,-0.11066323670377488,0.9854700520434119
1867,3,POU4F2,-0.8999061588309659,0.6674276720630133
1868,0,POU5F1,-1.1859772676395821,0.5748042218860501
1869,1,POU5F1,0.8482187480751531,0.6506981604763833
1870,2,POU5F1,0.7961163815798766,0.7410703567518975
1871,3,POU5F1,0.3900870762242677,0.8825475772141047
1872,0,PPARA,-0.047384998176466096,0.9891654888720984
1873,1,PPARA,-4.379067221398885,0.00045440556227504706
1874,2,PPARA,-2.5974953170039212,0.07732784308034496
1875,3,PPARA,5.690488354263775,8.215374051374227e-07
1876,0,PPARD,-0.4107957875095543,0.8658682065585515
1877,1,PPARD,-6.357047099335087,4.777212522608958e-08
1878,2,PPARD,-2.480107465492948,0.0934993880254455
1879,3,PPARD,7.744550109417119,2.2808073445853976e-12
1880,0,PPARG,1.2967120878811769,0.5216092195423565
1881,1,PPARG,-3.354307896268352,0.012913246248589756
1882,2,PPARG,-1.029665236536601,0.6255926147682902
1883,3,PPARG,1.7889157985970614,0.24905557644757123
1884,0,PPARGC1A,-0.6536907965923172,0.7643515858625625
1885,1,PPARGC1A,-1.295887327155016,0.4338903744477111
1886,2,PPARGC1A,-0.7257281130896782,0.759271183592925
1887,3,PPARGC1A,0.6626756894182688,0.7722911261870664
1888,0,PRDM1,-2.683009758645973,0.08558963075617297
1889,1,PRDM1,-2.1927388694789998,0.14230986151730304
1890,2,PRDM1,-0.32282376414975295,0.9184033147512661
1891,3,PRDM1,2.4078035335256507,0.09067620036754577
1892,0,PRDM2,1.143051834440981,0.5832131897414841
1893,1,PRDM2,-1.3437858998456778,0.4145044102107599
1894,2,PRDM2,-0.4366198786389458,0.8820466599582357
1895,3,PRDM2,1.2014285855808875,0.5058569622796076
1896,0,PRDM4,1.85978102417528,0.2782711728210212
1897,1,PRDM4,0.9911041862936848,0.5750894829994581
1898,2,PRDM4,-1.1062904090518542,0.5973244017688588
1899,3,PRDM4,-0.07013567770288036,0.9829435388186678
1900,0,PREB,0.6529198390959609,0.7643515858625625
1901,1,PREB,-0.6044047621210964,0.7566396042264726
1902,2,PREB,-1.3958331925660006,0.4651808865589477
1903,3,PREB,1.2366803409578528,0.4906240680953926
1904,0,PROP1,-0.033552184427706674,0.9891654888720984
1905,1,PROP1,-0.05431648225974485,0.9752460427075954
1906,2,PROP1,0.31999394199096387,0.9184033147512661
1907,3,PROP1,1.1296938783840118,0.5288504523406403
1908,0,PROX1,4.09703417112311,0.0023906254709862664
1909,1,PROX1,-2.2412722922508808,0.13022529409528982
1910,2,PROX1,0.38562772373036636,0.8983969426259594
1911,3,PROX1,-0.08066042698130979,0.9821500098098399
1912,0,PRRX1,-1.6083578562803618,0.3813886902896808
1913,1,PRRX1,1.7767771777583725,0.24936857288966255
1914,2,PRRX1,2.9326402361908417,0.03959212933181653
1915,3,PRRX1,-0.7285506364758544,0.7492811117505416
1916,0,PTF1A,-0.8680164866567582,0.667810222673055
1917,1,PTF1A,1.0203809238008916,0.5586783898780004
1918,2,PTF1A,0.8991038681438486,0.6918593667040214
1919,3,PTF1A,-1.1919662647981724,0.5074379609248102
1920,0,PURA,0.7574634851942699,0.711696696673416
1921,1,PURA,0.7779355356364605,0.6823992779846291
1922,2,PURA,0.737377936730631,0.7540999677740622
1923,3,PURA,-0.601588020591252,0.8009193516872037
1924,0,RARA,0.666391263699301,0.7612478204287637
1925,1,RARA,-0.7422172149774755,0.6985610986956606
1926,2,RARA,0.608911423274805,0.8144185489837321
1927,3,RARA,0.516595965097723,0.8411785207893594
1928,0,RARB,-2.6687021262110155,0.08596950084029069
1929,1,RARB,0.47309653631194165,0.8001655021697995
1930,2,RARB,-0.7185356600779674,0.7603498200879332
1931,3,RARB,1.6451933296503962,0.3102209702805691
1932,0,RARG,-1.93965384279789,0.2586664905644635
1933,1,RARG,1.157977550536031,0.49449632484974476
1934,2,RARG,0.16049899522327887,0.9605894610724104
1935,3,RARG,0.38403562617722614,0.8832535236063854
1936,0,RB1,-1.6771819185360293,0.3516819240569291
1937,1,RB1,-0.7398001269304544,0.6985610986956606
1938,2,RB1,0.6996065913910328,0.767274675591054
1939,3,RB1,1.3612478434681703,0.43626193958857884
1940,0,RBPJ,1.40982848426979,0.46293655156437064
1941,1,RBPJ,-0.42017181343488497,0.8137645435177808
1942,2,RBPJ,0.8617327900694551,0.7082150145588318
1943,3,RBPJ,-0.9563308012943589,0.6307346217517165
1944,0,RCOR2,0.3799551705993224,0.8822385871763664
1945,1,RCOR2,0.39916126234937477,0.8197965648507111
1946,2,RCOR2,-1.4912595559340378,0.42677984424367865
1947,3,RCOR2,1.1432876909524816,0.5282952595975638
1948,0,REL,2.574573269188574,0.10087367603573161
1949,1,REL,-1.6517190603291323,0.2902942838940516
1950,2,REL,-0.9169477237007476,0.6833432085225721
1951,3,REL,1.0944841230841382,0.5467096702435484
1952,0,RELA,2.9985712447163277,0.05152121456176216
1953,1,RELA,-2.962064524001373,0.030824019208290795
1954,2,RELA,-1.1164993179055316,0.5973244017688588
1955,3,RELA,2.7835063885112765,0.04376249917743634
1956,0,RELB,1.148389421036504,0.5832131897414841
1957,1,RELB,-1.5223515277605835,0.3298070669651758
1958,2,RELB,-1.0211484502537207,0.6300740403371109
1959,3,RELB,2.178517353336259,0.13249490995572002
1960,0,REST,-2.952395783009699,0.05769456182217032
1961,1,REST,2.742969265662628,0.05209607001784148
1962,2,REST,0.040699895161271094,0.9977827516958298
1963,3,REST,0.5261670201699449,0.8398473007908379
1964,0,RFX1,0.22620399561817625,0.9330676989575473
1965,1,RFX1,-0.0670873878718983,0.9674666918753486
1966,2,RFX1,1.9390121806340264,0.2525802409851455
1967,3,RFX1,-0.752854102639138,0.7378130329533951
1968,0,RFX2,0.9712649160955792,0.6523484258619219
1969,1,RFX2,-0.3430238268610666,0.8481640652708169
1970,2,RFX2,0.9495678065552698,0.6623797036345374
1971,3,RFX2,-0.49497105484712667,0.8446731419075123
1972,0,RFX3,-0.24365106040369133,0.9300587470782753
1973,1,RFX3,0.028449152639596065,0.9840055321405788
1974,2,RFX3,1.2479774454472237,0.5486068453561486
1975,3,RFX3,-0.2546359901691238,0.9247503014422457
1976,0,RFX5,0.6516810273143374,0.7643515858625625
1977,1,RFX5,-1.2310660310826556,0.4616313228562099
1978,2,RFX5,-2.573848779968064,0.08183077189384992
1979,3,RFX5,1.8690467760875291,0.22753128205251993
1980,0,RFXANK,0.7724826732153133,0.7101862442298534
1981,1,RFXANK,-0.7395696856697562,0.6985610986956606
