archetype,TF,t_value,p_value
2,SOX7,0.1289070305966689,0.9607309539771516
0,SOX9,1.4719192553407483,0.41526821535384917
1,SOX9,-1.5689424376017473,0.26922240377216083
2,SOX9,-0.5710800362639891,0.8014686151625902
0,SP1,-0.15152640968463996,0.9436998105919839
1,SP1,7.380828126337423,1.6944893197085574e-11
2,SP1,-4.118541829639797,0.0020107163898833696
0,SP2,-0.14349124247957099,0.946904767830441
1,SP2,1.377655060656373,0.3494391203284034
2,SP2,-2.221485494542329,0.15774033837437076
0,SP3,1.4236997448663269,0.43260780556265005
1,SP3,2.6423586258871206,0.04518579861346576
2,SP3,-3.3007720557017737,0.01884637916798218
0,SP4,-0.24543604513687078,0.9176346131468436
1,SP4,0.5775030462633081,0.7563487060420228
2,SP4,1.0649090070521692,0.5968058051715412
0,SP7,2.9440600541038098,0.03754025938668879
1,SP7,-0.4377182702546731,0.8083530478000118
2,SP7,-2.355292923387545,0.1356288508364068
0,SPDEF,-0.2506000311184404,0.916140303167229
1,SPDEF,0.05040963800188935,0.9740578905181351
2,SPDEF,-0.9856985021929805,0.6304808198650139
0,SPI1,-0.039013693820081484,0.9897281924555761
1,SPI1,2.244068924023355,0.09281083644215496
2,SPI1,-2.1607884880951707,0.16922302167321568
0,SPIB,-0.3443471658571203,0.8816113450456259
1,SPIB,0.7897156093081377,0.6432270790651428
2,SPIB,0.6496669287787982,0.7676895955630267
0,SREBF1,-2.615387296926575,0.07911947204662219
1,SREBF1,5.300594757607223,3.6190699176590524e-06
2,SREBF1,-3.6866093669364495,0.006549750509535353
0,SREBF2,0.7257670786400592,0.7485640529041343
1,SREBF2,2.3503525123578055,0.07538991702923857
2,SREBF2,-2.0042312850028976,0.2122382717261421
0,SRF,4.5209347158425395,0.0007046075702477677
1,SRF,0.1291762283586262,0.9432850944509654
2,SRF,-4.059139116938719,0.002041403460969287
0,SRSF2,1.2046801740303936,0.5233433740354649
1,SRSF2,1.468807121636442,0.31006130610680416
2,SRSF2,-1.3026161331219885,0.5003034803045981
0,SRY,-1.1715866689999352,0.5383010640436736
1,SRY,0.5922356793136623,0.750461918256418
2,SRY,1.1745917825081778,0.5547022878817975
0,SSRP1,-1.0786269735451612,0.5936945677762813
1,SSRP1,3.407013710299654,0.007248503165513613
2,SSRP1,-3.2219896785262483,0.022389591745251684
0,STAT1,-1.3972191130471823,0.4418063592163183
1,STAT1,5.400485460669759,2.293893746595594e-06
2,STAT1,-0.6018147104326974,0.7831022940399571
0,STAT2,0.00825757058922084,0.9972143389099645
1,STAT2,2.295826554108416,0.08419313756459755
2,STAT2,-1.7019446910051332,0.33134944249829046
0,STAT3,-2.2805382911562098,0.14152260003278408
1,STAT3,5.470735762103667,1.749283970507495e-06
2,STAT3,-1.3005821707564305,0.5003034803045981
0,STAT4,1.0804090290942292,0.5936945677762813
1,STAT4,0.5275631259479597,0.7733009788814058
2,STAT4,-1.8852530939719518,0.2536032402542313
0,STAT5A,-3.589258421334706,0.008107286748264879
1,STAT5A,6.04818258001858,8.476436000258792e-08
2,STAT5A,-0.9785961196147022,0.6324322860202353
0,STAT5B,-2.7178312096105954,0.06416726144133388
1,STAT5B,3.3777914217060427,0.007811924499292642
2,STAT5B,0.7581680850831528,0.7230878825593133
0,STAT6,-0.6860029073589683,0.7562402061813325
1,STAT6,3.2803930736997677,0.00998803238483932
2,STAT6,-4.248943637868818,0.0017850035045132056
0,STOX1,1.2598770941152253,0.49973272157571075
1,STOX1,-3.3790972231649703,0.007811924499292642
2,STOX1,1.0662551681155121,0.5968058051715412
0,TADA2A,1.216499753488243,0.5187810017585607
1,TADA2A,-0.18564210191179395,0.9215390462777904
2,TADA2A,0.21180642735330665,0.9197955219978744
0,TAF1,-0.8094078539887347,0.7297122345765789
1,TAF1,2.350669021125023,0.07538991702923857
2,TAF1,0.39131087458375946,0.8773079317652888
0,TAL1,0.7154121021515891,0.7520836549690292
1,TAL1,2.4024131176601857,0.0687038626153282
2,TAL1,-2.5933620336004672,0.09695292309256266
0,TBP,-0.26040804998277034,0.9133878836179902
1,TBP,2.1542849229148238,0.10718292985195658
2,TBP,0.554453523014485,0.8074374652035632
0,TBPL1,1.0652490518512145,0.6003412271170151
1,TBPL1,0.017564979505578407,0.9874317862620234
2,TBPL1,-0.6666431646327426,0.7595168476006556
0,TBPL2,-0.6090142102635864,0.7977224763451809
1,TBPL2,1.8585768382368264,0.17829862599237836
2,TBPL2,-0.3077306680776778,0.8972994112294113
0,TBX1,-1.0729292007541629,0.5953974059669782
1,TBX1,0.6625993513638355,0.7060833728533468
2,TBX1,-0.40218204983559175,0.8773079317652888
0,TBX10,0.16799793699067597,0.9394898025404276
1,TBX10,-0.1284751067466701,0.9432850944509654
2,TBX10,0.04219448594772703,0.981579331632311
0,TBX15,-0.8793891855171198,0.6943531760978946
1,TBX15,1.046540558430745,0.5145557949367103
2,TBX15,1.1473417049284125,0.5588507664541768
0,TBX18,-0.5998087649947378,0.800141434614949
1,TBX18,0.7365683378318186,0.6634345569096158
2,TBX18,-0.7236270753876616,0.7351690553759561
0,TBX2,0.5576828370396608,0.8020598301604532
1,TBX2,-0.8672731769730623,0.6053876714058393
2,TBX2,1.481868048362259,0.42196647361313805
0,TBX20,-3.280324613465111,0.01612096204209556
1,TBX20,4.281141394452585,0.0003543037158464949
2,TBX20,-0.8852940923724931,0.6776081056995152
0,TBX21,-0.4954390130102879,0.824244617962978
1,TBX21,1.3031710627756579,0.3890481750004924
2,TBX21,-1.169087178618044,0.5547022878817975
0,TBX3,0.7157167348212463,0.7520836549690292
1,TBX3,-0.4591653561110641,0.7996043521135118
2,TBX3,0.1859473031713874,0.932638653534299
0,TBX5,0.5360203606253776,0.8037811040648711
1,TBX5,2.0127056867279105,0.1377169373578793
2,TBX5,-3.3040373647532713,0.01884637916798218
0,TBX6,1.0547646201525325,0.6037332504636155
1,TBX6,-0.6241438139070573,0.7318404298594672
2,TBX6,-2.2158121795014245,0.15866316206311576
0,TBXT,0.07103759973784929,0.9774215992086602
1,TBXT,-0.1575505724495851,0.9376599264223758
2,TBXT,-0.2751219388387516,0.9005771479255651
0,TCF12,3.4024941946363167,0.012348707427832737
1,TCF12,0.5155539123534761,0.7782237417335622
2,TCF12,-1.9739261645751036,0.22110680924131187
0,TCF15,2.151641185243223,0.16644451997546048
1,TCF15,-1.0608202470731813,0.5070416532170265
2,TCF15,-2.8418465796044856,0.055752166847446494
0,TCF21,3.956175027735587,0.0037222418592900704
1,TCF21,-2.437951952178446,0.06429797258188012
2,TCF21,-0.3516724634134315,0.8859401015360195
0,TCF3,-0.33660226451137115,0.887080953170138
1,TCF3,2.443316208868622,0.06429797258188012
2,TCF3,-1.4187922134577922,0.4513999379893536
0,TCF4,2.213423467990991,0.16031626119412834
1,TCF4,0.3955391670635422,0.832645512243676
2,TCF4,-2.0005835590590997,0.21261852636179954
0,TCF7,2.2035292157607853,0.16089914924733306
1,TCF7,1.2145848546182865,0.4201627184269879
2,TCF7,-2.3523081986713943,0.1356288508364068
0,TCF7L2,2.472085892953579,0.10131759627795314
1,TCF7L2,-0.41845834242767216,0.8196197129735197
2,TCF7L2,-1.434686698504082,0.4465080804479696
0,TEAD1,-0.7700596120658629,0.7333077818976587
1,TEAD1,0.760452812091381,0.6543982453838574
2,TEAD1,-0.8109313576824667,0.7138723409664622
0,TEAD2,-1.2285810861380977,0.5145793841236643
1,TEAD2,0.6884624882430445,0.6974396562232544
2,TEAD2,1.5099126797314728,0.4140060041430729
0,TEAD4,1.2097534369761054,0.5223725238899644
1,TEAD4,1.888566008709089,0.16992451187509877
2,TEAD4,-2.468241443212946,0.11315853705303651
0,TEF,0.38554989992084426,0.8654429937039769
1,TEF,0.5793828670706586,0.7563487060420228
2,TEF,0.04111105572177498,0.981579331632311
0,TET1,-0.30957751762833685,0.89702639079446
1,TET1,0.5497001763541773,0.7680859634255806
2,TET1,1.4970668945615146,0.41533398284312883
0,TFAM,0.3851252021330002,0.8654429937039769
1,TFAM,1.2122647831969116,0.42057100991023677
2,TFAM,-0.7516239316872375,0.7230878825593133
0,TFAP2A,0.21486114415616756,0.9201402978919702
1,TFAP2A,2.9698994936544105,0.021669167419537474
2,TFAP2A,-1.3693935061717168,0.4758430474523921
0,TFAP2B,-2.366907271897677,0.12135963836042382
1,TFAP2B,3.101745257371841,0.01624311891022204
2,TFAP2B,0.4216970514640689,0.8709565492998808
0,TFAP2C,-1.041364593041246,0.6054073682403985
1,TFAP2C,-1.229040885303363,0.41218961781892066
2,TFAP2C,2.852937015400193,0.05484092627061224
0,TFAP4,1.4995289116604569,0.40838088781680637
1,TFAP4,-1.5769816729870585,0.26672907894896447
2,TFAP4,-0.4433775194917088,0.8651465689839305
0,TFCP2,0.18720765526875596,0.9320099820240632
1,TFCP2,0.5038124528888918,0.780557708475708
2,TFCP2,0.864524852116285,0.6853865103126725
0,TFDP1,-0.7224662859049283,0.7500485208638991
1,TFDP1,0.5702927331848251,0.7568720734169517
2,TFDP1,-0.31677724567316934,0.897258240870806
0,TFDP2,-1.3593500604245161,0.45372590387742034
1,TFDP2,1.422143185632316,0.330826642789118
2,TFDP2,-0.703339727708745,0.7445808444892266
0,TFDP3,-0.5125673148712597,0.8161908068138953
1,TFDP3,0.3783747658554957,0.8373617357703672
2,TFDP3,0.7561263336673547,0.7230878825593133
0,TFE3,2.6808399905302727,0.0697172843613848
1,TFE3,-0.14051971865558333,0.9432850944509654
2,TFE3,-1.1708692254306095,0.5547022878817975
0,TFEB,2.0842431569169637,0.1812385395363793
1,TFEB,0.19167213960750284,0.9186098749577568
2,TFEB,-1.9332573284801196,0.23450130288371293
0,TGFB1I1,-1.0090360335769653,0.61601639017798
1,TGFB1I1,4.696239847353851,6.745087475835021e-05
2,TGFB1I1,-3.494010726265678,0.011229138176378734
0,TGIF1,2.1738582552682675,0.1639725534850429
1,TGIF1,-2.03599318224425,0.13164283991808878
2,TGIF1,1.1339243280183384,0.5588507664541768
0,THAP11,-0.4897210867078921,0.8280033044117774
1,THAP11,0.7760420502991926,0.6472633095941654
2,THAP11,-0.5096864705904252,0.8335148335311174
0,THRA,3.043645309689351,0.029060404526582578
1,THRA,-1.8404025676198699,0.1832197269980431
2,THRA,-0.8864625433759367,0.6776081056995152
0,THRB,0.507065715202299,0.8181483914805279
1,THRB,2.1585900273036014,0.10656560023681942
2,THRB,-3.09291624092644,0.0299620098205343
0,TLX1,0.7150361694364482,0.7520836549690292
1,TLX1,1.6365365963259615,0.2431659246783517
2,TLX1,-3.11852790906127,0.028908170282860926
0,TLX3,-1.816244804827642,0.27861118594851464
1,TLX3,3.885342044137673,0.001521819904227351
2,TLX3,-0.9922492449335653,0.6294442640553436
0,TOX3,-3.4652443923834793,0.011151474702349883
1,TOX3,4.8603328710063,3.14570863760226e-05
2,TOX3,-1.3385775629957255,0.4878793090052907
0,TP53,-0.1681993597271533,0.9394898025404276
1,TP53,6.740459178310017,1.105893306797096e-09
2,TP53,-1.446589542797879,0.4434305792532319
0,TP63,1.392261135915475,0.4419705371560622
1,TP63,2.944430503232588,0.02328659664609315
2,TP63,-0.30821430597446187,0.8972994112294113
0,TP73,0.7938179180528466,0.7297122345765789
1,TP73,1.248863525744996,0.4028153177351616
2,TP73,0.2861971517976526,0.9002085378038353
0,TRERF1,-0.4508149407028,0.8467739382203063
1,TRERF1,0.12058136000616373,0.9432850944509654
2,TRERF1,-0.6317067166321065,0.7752261521571371
0,TRPS1,-0.15738528541216432,0.9419967255563055
1,TRPS1,0.48035837779528934,0.79321769042793
2,TRPS1,-1.2039602231200162,0.5402986333965586
0,TSC22D1,2.919576136895706,0.03928641118616968
1,TSC22D1,-0.41274278885756616,0.8217749848098029
2,TSC22D1,-1.3252140080601693,0.49259920994879103
0,TTF1,1.572443629037554,0.3794348521302778
1,TTF1,-1.0666633659743214,0.5049892763010614
2,TTF1,1.2774429820730124,0.5096186730306788
0,TWIST1,6.164862478598708,2.452318448592934e-07
1,TWIST1,-1.4489503568707018,0.3185160609179927
2,TWIST1,-3.6601885839861583,0.006902055889140349
0,TWIST2,3.0776908359947384,0.02730500422735503
1,TWIST2,0.4880207045402707,0.7887642550783447
2,TWIST2,-3.7533122380699306,0.0056908790288486295
0,UBTF,0.2991887142770588,0.8975218197818103
1,UBTF,0.3799871188001273,0.8373617357703672
2,UBTF,0.9487937993545068,0.650036684437673
0,USF1,-0.08048850561430992,0.9737189917839408
1,USF1,2.9005696516314736,0.025986433733721382
2,USF1,-0.26444558832562864,0.9038130345651919
0,USF2,0.22428190538054493,0.9179967517501998
1,USF2,0.7159898878339097,0.6772922753581297
2,USF2,1.3327840805365074,0.4891268417064771
0,VDR,1.0290990073815436,0.6095670900138028
1,VDR,0.8801978793669644,0.6002191885893546
2,VDR,-2.2441508430496486,0.15143638656884728
0,VENTX,-0.17228921805614378,0.9388115534474489
1,VENTX,0.3542124999979947,0.8486839903069804
2,VENTX,-0.5416528290238807,0.8147003363720233
0,VEZF1,-0.08282303706973916,0.9737189917839408
1,VEZF1,0.8470000519311698,0.6176631812440074
2,VEZF1,0.28233988974448115,0.9002085378038353
0,VHL,1.9943233642512557,0.20592418669575713
1,VHL,-3.8636399567034885,0.0016281569054698347
2,VHL,1.5671686687115118,0.39351159410732556
0,VSX2,-0.13239191452227086,0.9518121590959104
1,VSX2,0.4579648006991242,0.7996043521135118
2,VSX2,1.7651459694275395,0.3008504051154505
0,WT1,-0.5985767855113769,0.800141434614949
1,WT1,2.3856023016177095,0.07061744087599711
2,WT1,-2.611906560321759,0.09324182643393808
0,WWTR1,-1.8494007125163077,0.2666340652638888
1,WWTR1,3.0560366997548716,0.017623870349060867
2,WWTR1,-3.000006397521606,0.0376745013650895
0,XBP1,0.2919969835174525,0.8993320997395964
1,XBP1,1.1664741924765707,0.44456326497365833
2,XBP1,0.7587985092437044,0.7230878825593133
0,YAP1,-0.43372595210181825,0.8547041980767406
1,YAP1,1.1959300859857054,0.42893350135790365
2,YAP1,-1.5784564780422923,0.3889892380624165
0,YBX1,-2.5134668992488933,0.09391174908562926
1,YBX1,2.633363156683458,0.04527848642782453
2,YBX1,-0.22276340775216014,0.9162226312358567
0,YBX3,-0.46119323124638484,0.8402785790668786
1,YBX3,-0.35188921566307313,0.8492687026275477
2,YBX3,2.1611968613982815,0.16922302167321568
0,YY1,0.8233493651992478,0.7297122345765789
1,YY1,-0.6035948919396593,0.7459991361498215
2,YY1,1.2540477480543821,0.517053242974391
0,ZBED1,-1.0424707676653344,0.6054073682403985
1,ZBED1,2.09364180954853,0.12036606193357641
2,ZBED1,-0.8259651168071026,0.7080200121320371
0,ZBTB14,1.5376734374249184,0.39489246857029275
1,ZBTB14,-2.145998789845092,0.10825999820781303
2,ZBTB14,0.1876359351456735,0.932638653534299
0,ZBTB16,1.6743120912926748,0.3261894811595644
1,ZBTB16,0.4573693343031453,0.7996043521135118
2,ZBTB16,-0.42127847854773476,0.8709565492998808
0,ZBTB17,-0.7024709067082625,0.7531518614288034
1,ZBTB17,2.6119695150268973,0.045916625511307575
2,ZBTB17,-1.356763952901003,0.4758430474523921
0,ZBTB18,0.5391386450827691,0.8034918120496243
1,ZBTB18,-3.2489481428877283,0.010707575314162051
2,ZBTB18,3.5645781700218784,0.009082548370056004
0,ZBTB32,2.306067661490367,0.1347896651626147
1,ZBTB32,-3.1147054603636217,0.016144414950417702
2,ZBTB32,1.450317754783757,0.4430688471193527
0,ZBTB33,-0.24593354126655478,0.9176346131468436
1,ZBTB33,-0.06196352784023114,0.9675926202766416
2,ZBTB33,0.07266856520860036,0.980900003587968
0,ZBTB4,0.005384535281038381,0.9972143389099645
1,ZBTB4,0.19339693717258313,0.9186098749577568
2,ZBTB4,-0.31949883678083657,0.897258240870806
0,ZBTB7A,-0.5706601801376757,0.8020598301604532
1,ZBTB7A,1.2679384356704935,0.40025338650201087
2,ZBTB7A,0.06026502320397419,0.981579331632311
0,ZBTB7B,0.4108203237979474,0.8603039771552753
1,ZBTB7B,2.9389752058960816,0.02345337446674707
2,ZBTB7B,-4.229475557842564,0.0017850035045132056
0,ZEB1,-0.06080735680305206,0.9801640697200916
1,ZEB1,0.31292015736503714,0.8702993450602992
2,ZEB1,1.8424576084047484,0.2659720193936435
0,ZEB2,-1.6666977536336258,0.32973445210554214
1,ZEB2,3.4459750555163855,0.006383229257012136
2,ZEB2,-0.5213385913196951,0.8241665635838958
0,ZFHX3,-1.2587948164058673,0.49973272157571075
1,ZFHX3,1.5657346283474676,0.2700393095261382
2,ZFHX3,0.6038966725833897,0.7831022940399571
0,ZFP42,-0.32345705215265347,0.892747144758085
1,ZFP42,1.3276967072561356,0.37799337824518003
2,ZFP42,-1.4493407519637587,0.4430688471193527
0,ZFPM1,-0.4423740835308447,0.8498418116589571
1,ZFPM1,0.00046344632112118515,0.9996302276814042
2,ZFPM1,2.1344105242259115,0.1762933417918207
0,ZFPM2,-2.6022701224884526,0.07911947204662219
1,ZFPM2,1.720101382652385,0.2193521636146804
2,ZFPM2,2.43742474879681,0.11754273943501124
0,ZFX,-0.3775268528854156,0.8654429937039769
1,ZFX,2.3466288514737625,0.07561924314957208
2,ZFX,-0.811344323095558,0.7138723409664622
0,ZGLP1,-1.3869628027532097,0.4419705371560622
1,ZGLP1,0.8488293057388163,0.6174847117387229
2,ZGLP1,3.0451098960784115,0.03313672085745638
0,ZGPAT,0.3934910742128082,0.8654429937039769
1,ZGPAT,1.26254805977708,0.40119544664911855
2,ZGPAT,-3.6338782458816143,0.007351390833092718
0,ZHX2,1.4947721616273162,0.40838088781680637
1,ZHX2,-2.1872963352345725,0.10167751379376017
2,ZHX2,1.1721749483315715,0.5547022878817975
0,ZIC1,0.02357497372602446,0.991434614952762
1,ZIC1,0.4710645045155154,0.7975832421402812
2,ZIC1,0.2190139008598309,0.9165519765501375
0,ZIC2,-1.9484698063978925,0.22491656316181471
1,ZIC2,1.8021224577433121,0.1901244750928908
2,ZIC2,-1.3619200380640633,0.4758430474523921
0,ZKSCAN7,0.2190665580152658,0.9179967517501998
1,ZKSCAN7,0.9664059701459131,0.5700523430483776
2,ZKSCAN7,-0.8959858933786081,0.6743858317164982
0,ZMYND8,-1.8021051419213405,0.2824500029485496
1,ZMYND8,3.0526996402070483,0.017623870349060867
2,ZMYND8,-3.969436844550639,0.0025982247240093014
0,ZNF143,0.12083616344782151,0.95656132028151
1,ZNF143,0.9061498555195668,0.5919335049015024
2,ZNF143,-0.1482415944974385,0.9533399457058831
0,ZNF148,1.0125866244843695,0.61601639017798
1,ZNF148,-0.12215259381794197,0.9432850944509654
2,ZNF148,0.6386026072606149,0.7749877127362389
0,ZNF160,1.1341496274003309,0.5620401116593376
1,ZNF160,-2.5086730487432245,0.05711723708559251
2,ZNF160,2.6948345835876597,0.07640788911082923
0,ZNF202,0.9558765807218423,0.6488412409862787
1,ZNF202,0.06744977735629706,0.9658151550556661
2,ZNF202,-2.5290936618089965,0.10736837949594935
0,ZNF236,-2.2206977001224844,0.15945876530859865
1,ZNF236,3.6691485700166577,0.003143757689400353
2,ZNF236,0.06538480842563994,0.980900003587968
0,ZNF263,0.26012533159954343,0.9133878836179902
1,ZNF263,-0.12836720901051388,0.9432850944509654
2,ZNF263,-0.8626270660198888,0.6853865103126725
0,ZNF300,-0.15630397004635646,0.9419967255563055
1,ZNF300,-0.05607526241075554,0.9709194384014638
2,ZNF300,-0.42799417406355184,0.8709565492998808
0,ZNF331,0.02891230497750064,0.991434614952762
1,ZNF331,-0.5796681145973099,0.7563487060420228
2,ZNF331,0.46755358888719706,0.8503419062531765
0,ZNF350,-1.3057690333150729,0.4796919668573396
1,ZNF350,1.813036064384754,0.18991447513105272
2,ZNF350,-0.26453710556069415,0.9038130345651919
0,ZNF354C,-0.640972582935827,0.7782481487995762
1,ZNF354C,-0.2590528905523359,0.9003014654316123
2,ZNF354C,1.5543224168428813,0.3944402506149858
0,ZNF362,-0.42696678195327414,0.8577965260163651
1,ZNF362,1.6361473284456354,0.2431659246783517
2,ZNF362,-1.1570030333293804,0.5558352871607094
0,ZNF382,0.10653770454473521,0.9645865056688919
1,ZNF382,-1.9334500557858252,0.1586528222091352
2,ZNF382,1.5010601992632386,0.4140060041430729
0,ZNF384,0.5835886514488575,0.8020598301604532
1,ZNF384,0.5247737244085573,0.7743411812696671
2,ZNF384,-2.3166284613670274,0.1417875786705045
0,ZNF395,0.7328131671810851,0.7451617415058663
1,ZNF395,-0.45973203153889675,0.7996043521135118
2,ZNF395,0.9927123077555896,0.6294442640553436
0,ZNF436,0.5501820498209943,0.8020598301604532
1,ZNF436,0.7730559399391337,0.6472633095941654
2,ZNF436,-0.782640950459532,0.7209666116815567
0,ZNF699,-0.2210551088107075,0.9179967517501998
1,ZNF699,1.5585031919461252,0.2721237451681848
2,ZNF699,-1.246108026061363,0.5202004811006412
0,ZNF76,0.13706896455393586,0.9493567628572265
1,ZNF76,0.44108064670745223,0.8079999489624045
2,ZNF76,0.012331660733629813,0.9945294808485051
0,ZNF804A,0.23228185231101287,0.9179967517501998
1,ZNF804A,-1.0313224217579573,0.5242134849880917
2,ZNF804A,0.34959219535329117,0.8859401015360195
0,ZNF91,-0.023472618991519423,0.991434614952762
1,ZNF91,1.6859867305985223,0.22970059531923465
2,ZNF91,-1.1363499134240522,0.5588507664541768
0,ZXDC,-0.754151936475651,0.7400802748811075
1,ZXDC,1.2772452930674467,0.39848465204389155
2,ZXDC,-0.8395742391493484,0.7025382739019138
