archetype,TF,t_value,p_value
0,SOX7,-0.5209721436959992,0.7704746279899469
1,SOX7,0.7880191524478636,0.7317516858261344
2,SOX7,0.12066597458538424,0.9631863617607964
0,SOX9,-1.5546730575558567,0.2723803677775992
1,SOX9,1.4656613701841077,0.4187450852276802
2,SOX9,-0.5972544763799519,0.7847282598502135
0,SP1,7.423686045312247,1.6142751613827394e-11
1,SP1,-0.19437784995169713,0.922903076648628
2,SP1,-4.083088124415022,0.002143320907146786
0,SP2,1.3898541127648858,0.3428646182344551
1,SP2,-0.15397716719008506,0.9439992365355001
2,SP2,-2.218362673513857,0.15925026112289756
0,SP3,2.680110093360585,0.0429562606275002
1,SP3,1.3945287604782224,0.44401125046604567
2,SP3,-3.3075822601769174,0.01851534981485376
0,SP4,0.5646617211427751,0.7559995539783754
1,SP4,-0.23892699800529227,0.9190159012750454
2,SP4,1.0801816517521499,0.5972618822420506
0,SP7,-0.4145328223448782,0.8216442793963256
1,SP7,2.9294564250949815,0.03891430095644931
2,SP7,-2.3809222322216117,0.12968052878127578
0,SPDEF,0.051707061275829996,0.9734868160021473
1,SPDEF,-0.25308804668134677,0.917010713493915
2,SPDEF,-0.9840916920122079,0.6398579997988619
0,SPI1,2.2660250561815505,0.0885251849034752
1,SPI1,-0.054929726044634315,0.9823939445233185
2,SPI1,-2.1599727637088924,0.17018898788992237
0,SPIB,0.8103852802500137,0.63684842965259
1,SPIB,-0.3606480158474519,0.8732406482146078
2,SPIB,0.6456845187795851,0.7749510000396148
0,SREBF1,5.307412037022603,3.6525317725718898e-06
1,SREBF1,-2.632746897334009,0.07617108479663112
2,SREBF1,-3.6380484778360294,0.007233477075210859
0,SREBF2,2.3639412740691754,0.07398724424673521
1,SREBF2,0.7148884449639082,0.748017509444833
2,SREBF2,-1.9983045595266402,0.21132029672548516
0,SRF,0.1578485752812628,0.9406874185271233
1,SRF,4.512013671958527,0.0007348815824099982
2,SRF,-4.10049057111497,0.002143320907146786
0,SRSF2,1.4759782747962227,0.30738180274639565
1,SRSF2,1.1917234937870405,0.526882762347037
2,SRSF2,-1.2908312960310653,0.5090838009029198
0,SRY,0.5795589711820547,0.7533359705051526
1,SRY,-1.1556808403482652,0.5442580341550945
2,SRY,1.1799010586653924,0.5561991635163085
0,SSRP1,3.406778076001838,0.0071396050809144785
1,SSRP1,-1.089287425040667,0.5910186528648332
2,SSRP1,-3.1862554477354297,0.024044063759065662
0,STAT1,5.410237709215922,2.172574963589175e-06
1,STAT1,-1.4154634987731824,0.4357518856660774
2,STAT1,-0.5570055993067164,0.8099642947698432
0,STAT2,2.2927763556433933,0.08403815093787063
1,STAT2,0.007424019378666147,0.9983096690228195
2,STAT2,-1.682907341270342,0.3448876070969948
0,STAT3,5.4543298522742765,1.8859894812725918e-06
1,STAT3,-2.283000745707598,0.14061098445415013
2,STAT3,-1.235275648300576,0.5286945292008242
0,STAT4,0.5491643669184805,0.765299114696224
1,STAT4,1.062012307919096,0.6029039716704797
2,STAT4,-1.8937025807023242,0.25395864420310443
0,STAT5A,6.038373479929972,9.007067896914749e-08
1,STAT5A,-3.6038316819490874,0.007874292290857678
2,STAT5A,-0.9013498040456567,0.6763955830794792
0,STAT5B,3.362772677638215,0.007879933669453925
1,STAT5B,-2.7210223480753446,0.06355131583971732
2,STAT5B,0.8111961728190827,0.712474987124223
0,STAT6,3.3018219913497515,0.009255782074850224
1,STAT6,-0.7045780359997885,0.748017509444833
2,STAT6,-4.237137337875956,0.0019218124384052502
0,STOX1,-3.367368896428881,0.007879933669453925
1,STOX1,1.253420449387859,0.5000384053925534
2,STOX1,1.0339774417008436,0.6176913102526572
0,TADA2A,-0.17694739164072829,0.9301905761174754
1,TADA2A,1.2142675117691095,0.5195962868529682
2,TADA2A,0.1982587442622886,0.9305506526384888
0,TAF1,2.340632462801203,0.07648118398385478
1,TAF1,-0.8105631158140196,0.7295823562750628
2,TAF1,0.4239734043025461,0.865463428764953
0,TAL1,2.4287853456646267,0.0659162013556006
1,TAL1,0.69366706234133,0.7556343052253477
2,TAL1,-2.592488476970087,0.09719941116607093
0,TBP,2.149556690783764,0.10738223106328752
1,TBP,-0.2576489358344802,0.917010713493915
2,TBP,0.5721313601669271,0.8037847415893077
0,TBPL1,0.02789319268247672,0.9833320290882814
1,TBPL1,1.0556630835251437,0.6029039716704797
2,TBPL1,-0.6721828519312574,0.7577591472219469
0,TBPL2,1.8573762932532794,0.17857177485978148
1,TBPL2,-0.6113003612473431,0.7946407774288858
2,TBPL2,-0.29040781042897723,0.9044168367753549
0,TBX1,0.6620968714792024,0.7050951767988992
1,TBX1,-1.0707908543096805,0.6011152613043713
2,TBX1,-0.39795813327777185,0.8738724701012407
0,TBX10,-0.13396319637342916,0.9452949580555724
1,TBX10,0.17405946732998914,0.9335753701199014
2,TBX10,0.041523384927522826,0.9856393785319951
0,TBX15,1.019258753745111,0.5327256423432412
1,TBX15,-0.8681709047441016,0.7036553514514946
2,TBX15,1.1821817687447442,0.5561991635163085
0,TBX18,0.7465928121749847,0.6576454547229833
1,TBX18,-0.6076666152856498,0.7964645862142845
2,TBX18,-0.7229884994427785,0.7374749410549061
0,TBX2,-0.8599428714433262,0.612509662719696
1,TBX2,0.5685087166985142,0.8040213979688127
2,TBX2,1.4516357178218178,0.438405148364884
0,TBX20,4.272497120184028,0.00036831379381319323
1,TBX20,-3.2725191542334913,0.016572533493789874
2,TBX20,-0.8493561754978618,0.6969253068904576
0,TBX21,1.2991733254643276,0.38951047537206296
1,TBX21,-0.4988507733954873,0.8242551494421677
2,TBX21,-1.150322443018328,0.5598897703639468
0,TBX3,-0.44546987020684,0.8065595041008209
1,TBX3,0.7081302348258738,0.748017509444833
2,TBX3,0.1710930493980423,0.9441645299879871
0,TBX5,2.044545220155767,0.13057415491967306
1,TBX5,0.5080357952046726,0.8188413238015023
2,TBX5,-3.3057435226339416,0.01851534981485376
0,TBX6,-0.6106463953605682,0.7425776305226042
1,TBX6,1.046797162918911,0.60366770338589
2,TBX6,-2.2327052445898037,0.1571597824140494
0,TBXT,-0.15215988047721735,0.9425424391162117
1,TBXT,0.06712367313203463,0.9779856095416132
2,TBXT,-0.27937946720947604,0.9044168367753549
0,TCF12,0.5512184962043376,0.7652359294083346
1,TCF12,3.3898152867699407,0.012691239109944586
2,TCF12,-2.0151369534803036,0.20538099108981914
0,TCF15,-1.0528904566219903,0.5147199314857338
1,TCF15,2.1407504669799486,0.1697279446704853
2,TCF15,-2.8521778130945075,0.05497203398696379
0,TCF21,-2.4158812569240893,0.06729666965421917
1,TCF21,3.962735894911801,0.003589943394930085
2,TCF21,-0.4158106925805273,0.8682779353559483
0,TCF3,2.44769105319308,0.06380057548261896
1,TCF3,-0.3367253972739075,0.8854075642874962
2,TCF3,-1.4097862473809595,0.4590494634244393
0,TCF4,0.41604521862703125,0.8216442793963256
1,TCF4,2.203654205116152,0.16082504682555004
2,TCF4,-2.021469392253041,0.20510706740237386
0,TCF7,1.2212855724351368,0.4156634012101126
1,TCF7,2.1973775622652827,0.16082504682555004
2,TCF7,-2.352493582957367,0.13413432012510382
0,TCF7L2,-0.41479041523156884,0.8216442793963256
1,TCF7L2,2.473563349128097,0.10046129396655387
2,TCF7L2,-1.4502952881151756,0.438405148364884
0,TEAD1,0.7653407447648706,0.6494746933224004
1,TEAD1,-0.7788742689916617,0.7340054132145785
2,TEAD1,-0.8010871329136141,0.7127714478291927
0,TEAD2,0.6636457859859736,0.7050951767988992
1,TEAD2,-1.2128940740761274,0.5195962868529682
2,TEAD2,1.5341929889489414,0.40848304729030366
0,TEAD4,1.9094522686886515,0.16269630404890886
1,TEAD4,1.1908096991987966,0.526882762347037
2,TEAD4,-2.467001057036759,0.11291526499808491
0,TEF,0.5690085729714737,0.7559995539783754
1,TEF,0.3859860408747771,0.8670887735686494
2,TEF,0.05862102485236983,0.9790568908250867
0,TET1,0.5349810158190775,0.7681074502881085
1,TET1,-0.3009114185713058,0.8990716160400225
2,TET1,1.5125462351426509,0.4137269598896382
0,TFAM,1.2209103859210457,0.4156634012101126
1,TFAM,0.3764157234657285,0.8711475156078351
2,TFAM,-0.7469840244722394,0.7282742102819694
0,TFAP2A,2.987419820724484,0.020465507418243125
1,TFAP2A,0.2006823013945891,0.922903076648628
2,TFAP2A,-1.3598942693291702,0.47913993150957296
0,TFAP2B,3.0777254337353916,0.017041946840777065
1,TFAP2B,-2.369119689321864,0.12121165667423675
2,TFAP2B,0.4841120330290591,0.8433556618267773
0,TFAP2C,-1.2353936612671674,0.4088521635174105
1,TFAP2C,-1.0296397266161559,0.6096226338489621
2,TFAP2C,2.8433397425545825,0.055429865213285336
0,TFAP4,-1.5684533629347137,0.26714028669787454
1,TFAP4,1.5078500665311796,0.4091340274453079
2,TFAP4,-0.47945204464539504,0.8458016032601147
0,TFCP2,0.4991988502196758,0.7818076347568897
1,TFCP2,0.19786353798583534,0.922903076648628
2,TFCP2,0.8610706841803414,0.6922645924288588
0,TFDP1,0.5666968156540336,0.7559995539783754
1,TFDP1,-0.7223341402396755,0.748017509444833
2,TFDP1,-0.30675869919751264,0.9008386624748608
0,TFDP2,1.4214586103474163,0.33142064980046143
1,TFDP2,-1.362269613897738,0.4530493217447859
2,TFDP2,-0.6873175489835557,0.7487728066703743
0,TFDP3,0.3766594085348189,0.8397950637004916
1,TFDP3,-0.5130350810664285,0.8157517080033229
2,TFDP3,0.7629878798219809,0.7267188312065163
0,TFE3,-0.12603271251504142,0.9452949580555724
1,TFE3,2.669963926779284,0.07102905887282329
2,TFE3,-1.1854635397025282,0.5561991635163085
0,TFEB,0.19536411853871857,0.9188247022586815
1,TFEB,2.075488306943796,0.18254979671894836
2,TFEB,-1.9316921304966157,0.23688010991049113
0,TGFB1I1,4.709379852925311,6.324945654482197e-05
1,TGFB1I1,-1.024254388980661,0.6096226338489621
2,TGFB1I1,-3.464410943793218,0.012539818734864289
0,TGIF1,-2.038444115608385,0.13189156018994752
1,TGIF1,2.184039898152227,0.16218543660817056
2,TGIF1,1.1080852238962795,0.5798294352766556
0,THAP11,0.7750384331127553,0.648000742031976
1,THAP11,-0.4914748010175093,0.827256286814651
2,THAP11,-0.500396187661402,0.8390661001003007
0,THRA,-1.8209928891397065,0.1889870257519713
1,THRA,3.045874307875037,0.02884593317334123
2,THRA,-0.9359095116672569,0.6554004454267026
0,THRB,2.179767851572003,0.10310331552607692
1,THRB,0.49051714880976793,0.827256286814651
2,THRB,-3.0922485758954807,0.029532714902634812
0,TLX1,1.655856328158212,0.2359502480777686
1,TLX1,0.7032857471238182,0.748017509444833
2,TLX1,-3.1248449012933244,0.02829482645175295
0,TLX3,3.945275660897398,0.0012260961640402298
1,TLX3,-1.8573589585356094,0.2619154720511755
2,TLX3,-1.0011073261886823,0.636367725759055
0,TOX3,4.8291843982983265,3.626292670427092e-05
1,TOX3,-3.464346673596266,0.011022472658824991
2,TOX3,-1.2572150913178521,0.5240255252509401
0,TP53,6.7626888045592315,9.49076065493734e-10
1,TP53,-0.19722721571460447,0.922903076648628
2,TP53,-1.401098133895046,0.4626012759852383
0,TP63,2.9736070947308213,0.020963166511017
1,TP63,1.3719190850729532,0.45031156865174127
2,TP63,-0.3102189566813274,0.9000339419738843
0,TP73,1.2509862893757948,0.40133992502699883
1,TP73,0.7888095707408805,0.7317516858261344
2,TP73,0.2956203021880132,0.9044168367753549
0,TRERF1,0.12108718834150335,0.9452949580555724
1,TRERF1,-0.4516032060180408,0.8460363201391793
2,TRERF1,-0.6300590812336979,0.7756623743528556
0,TRPS1,0.512417716952074,0.7737665003734112
1,TRPS1,-0.18007598701789795,0.9321586437248289
2,TRPS1,-1.2197955705596744,0.5324630978666571
0,TSC22D1,-0.39953782660783216,0.8305628807204565
1,TSC22D1,2.9130024766177782,0.04012266639810886
2,TSC22D1,-1.345578247975409,0.4875332377903784
0,TTF1,-1.048391644145971,0.5170258672991007
1,TTF1,1.5709338765870846,0.3831270052680065
2,TTF1,1.2431832043611502,0.5280094955160766
0,TWIST1,-1.4162965389849567,0.3323861897235258
1,TWIST1,6.156560735627807,2.584080480552183e-07
2,TWIST1,-3.721225436667906,0.006170815101050525
0,TWIST2,0.5177427411775953,0.7708309985599507
1,TWIST2,3.069617451385855,0.02783063792048433
2,TWIST2,-3.7918900013355783,0.005119663345465416
0,UBTF,0.37162256505584385,0.8399968310262386
1,UBTF,0.30373848633197714,0.8990716160400225
2,UBTF,0.9575404933582249,0.6545681750576481
0,USF1,2.9135254973665106,0.024932531957953124
1,USF1,-0.09095345779412502,0.9686594518211781
2,USF1,-0.2522309362240433,0.9044168367753549
0,USF2,0.712240938705543,0.6820311677828242
1,USF2,0.23124180448914855,0.9190159012750454
2,USF2,1.3341514083542831,0.4884970268376872
0,VDR,0.9031543130318216,0.5906193784022459
1,VDR,1.0073477077412993,0.6158366345405196
2,VDR,-2.2482379542577444,0.15396440273445564
0,VENTX,0.35356825236777994,0.847086155952241
1,VENTX,-0.1731974262341957,0.9335753701199014
2,VENTX,-0.537248170784791,0.8189098009739949
0,VEZF1,0.848891619469442,0.6174306372870115
1,VEZF1,-0.08469709862808984,0.9699552043393916
2,VEZF1,0.2874840427801993,0.9044168367753549
0,VHL,-3.8811023503973643,0.0015310648482996837
1,VHL,2.015051787457896,0.2026467491919347
2,VHL,1.539316628338182,0.40828831056027937
0,VSX2,0.4529837806341247,0.8035007473763977
1,VSX2,-0.12831451004036346,0.9537582930397719
2,VSX2,1.7712624751588697,0.3021439465631047
0,WT1,2.414505122710816,0.06729666965421917
1,WT1,-0.6256060672785175,0.7903540999961529
2,WT1,-2.6055069054340647,0.09500127189075867
0,WWTR1,3.0404132318617796,0.01835874099832147
1,WWTR1,-1.8628052811741942,0.26030378682434707
2,WWTR1,-2.9387274167004116,0.04527171117826298
0,XBP1,1.1536790791827711,0.4540757244198338
1,XBP1,0.30090892358067856,0.8990716160400225
2,XBP1,0.773404251334919,0.7212410103435095
0,YAP1,1.1813066639287524,0.4372195735025496
1,YAP1,-0.4403878094024231,0.8516980482911088
2,YAP1,-1.5409908450916352,0.40828831056027937
0,YBX1,2.6293326507321626,0.04532895001363115
1,YBX1,-2.5188643737072867,0.0935602637115631
2,YBX1,-0.1885818992530996,0.9353276014376034
0,YBX3,-0.3518168273356789,0.847086155952241
1,YBX3,-0.45930287798422725,0.8424798981886372
2,YBX3,2.1584513862645496,0.17018898788992237
0,YY1,-0.5777497435998918,0.7533359705051526
1,YY1,0.8108961396308054,0.7295823562750628
2,YY1,1.2268120074529643,0.5321814806682315
0,ZBED1,2.094706376772838,0.11962637954533166
1,ZBED1,-1.053604977715773,0.6029039716704797
2,ZBED1,-0.7987407886586477,0.7127714478291927
0,ZBTB14,-2.151425512144761,0.10738223106328752
1,ZBTB14,1.5524305840432135,0.38482282267111334
2,ZBTB14,0.16063646505525211,0.9472756696502707
0,ZBTB16,0.4642299708485181,0.7975042018715905
1,ZBTB16,1.6713039283371942,0.3282433005331221
2,ZBTB16,-0.42838939704950396,0.8629452807531175
0,ZBTB17,2.6021127718347223,0.04766950603849294
1,ZBTB17,-0.7104357562117994,0.748017509444833
2,ZBTB17,-1.3151984026752641,0.5003546463803563
0,ZBTB18,-3.2660205877947273,0.010220895016132058
1,ZBTB18,0.54492529569276,0.8040213979688127
2,ZBTB18,3.562619995957656,0.009308333865363212
0,ZBTB32,-3.119765282536896,0.015869797501838496
1,ZBTB32,2.319939940818485,0.13096832261338792
2,ZBTB32,1.4168315281220731,0.4549849238407951
0,ZBTB33,-0.06792621713296217,0.9646564145612827
1,ZBTB33,-0.2425562412659299,0.9190159012750454
2,ZBTB33,0.07734365160098686,0.9740099672292126
0,ZBTB4,0.19474545571070095,0.9188247022586815
1,ZBTB4,0.0032988629289437644,0.9983096690228195
2,ZBTB4,-0.31781299731572354,0.8990573105040909
0,ZBTB7A,1.2753829145568807,0.39576603954938194
1,ZBTB7A,-0.5776308377362988,0.8040213979688127
2,ZBTB7A,0.06717859815006456,0.9758437917535355
0,ZBTB7B,2.9755325131608585,0.020963166511017
1,ZBTB7B,0.36717549685794115,0.8732406482146078
2,ZBTB7B,-4.212817287876077,0.0019218124384052502
0,ZEB1,0.32473798008279164,0.8643400608805045
1,ZEB1,-0.054930675319970715,0.9823939445233185
2,ZEB1,1.8206316328660286,0.2792041858855293
0,ZEB2,3.4473769601851463,0.006350213242439095
1,ZEB2,-1.678572495810725,0.3282433005331221
2,ZEB2,-0.4838409627356965,0.8433556618267773
0,ZFHX3,1.5758046752312314,0.26714028669787454
1,ZFHX3,-1.264964325289587,0.49634209734593104
2,ZFHX3,0.6094760532939115,0.7829453254407092
0,ZFP42,1.3399155858972687,0.3686708432657005
1,ZFP42,-0.33718697646354234,0.8854075642874962
2,ZFP42,-1.441773339395815,0.4435966300262813
0,ZFPM1,-0.016965029280393815,0.9879111021068717
1,ZFPM1,-0.43080834662844836,0.8564694126911336
2,ZFPM1,2.147376277829703,0.17223833601444513
0,ZFPM2,1.7125658897996527,0.22040578117708245
1,ZFPM2,-2.5992789242638183,0.08082235663885362
2,ZFPM2,2.4619379949539666,0.11291526499808491
0,ZFX,2.3593775615809958,0.0744574766798649
1,ZFX,-0.393836615607873,0.8630253699104747
2,ZFX,-0.794576482148985,0.7127714478291927
0,ZGLP1,0.8234545821486027,0.6296780184750428
1,ZGLP1,-1.375884391981063,0.45031156865174127
2,ZGLP1,3.0780169750839503,0.030320445577842015
0,ZGPAT,1.2975091371948548,0.38951047537206296
1,ZGPAT,0.36728349109312863,0.8732406482146078
2,ZGPAT,-3.646933766692889,0.007233477075210859
0,ZHX2,-2.1799210965226443,0.10310331552607692
1,ZHX2,1.4924354211156101,0.41110533149738276
2,ZHX2,1.1480881035745818,0.5601159483496847
0,ZIC1,0.46576135203355495,0.7975042018715905
1,ZIC1,0.027164850199263728,0.9898269347098484
2,ZIC1,0.2252799910824289,0.9156028609411075
0,ZIC2,1.8029874875895506,0.1929902823773388
1,ZIC2,-1.9588427484194055,0.22175666906654418
2,ZIC2,-1.3355367878223379,0.4884970268376872
0,ZKSCAN7,0.9799658987698512,0.5585472623012308
1,ZKSCAN7,0.20865870752901614,0.922903076648628
2,ZKSCAN7,-0.897680993557111,0.6781635042972365
0,ZMYND8,3.0766677538910248,0.017041946840777065
1,ZMYND8,-1.820240520184319,0.27454358391197664
2,ZMYND8,-3.9609012072699477,0.0026928142439836687
0,ZNF143,0.9099518323110766,0.5906193784022459
1,ZNF143,0.115214766328611,0.9588137459398363
2,ZNF143,-0.14145013201797793,0.9591393332274263
0,ZNF148,-0.13958691806412937,0.9452949580555724
1,ZNF148,1.0224523426102334,0.6096226338489621
2,ZNF148,0.6492560736378729,0.7748370229133797
0,ZNF160,-2.5232008412141735,0.05596944295533431
1,ZNF160,1.1578839599984905,0.5440301103375104
2,ZNF160,2.669623250004884,0.08109972988040175
0,ZNF202,0.08252616795212259,0.9595164881884024
1,ZNF202,0.9459692318440694,0.6548610611043325
2,ZNF202,-2.5415050511914044,0.1064499373128578
0,ZNF236,3.642655729949823,0.0034856034651365012
1,ZNF236,-2.2222240804706965,0.1574411476148519
2,ZNF236,0.1336222783940196,0.9604788711494785
0,ZNF263,-0.12098706694890397,0.9452949580555724
1,ZNF263,0.25499111734707997,0.917010713493915
2,ZNF263,-0.868747983373617,0.6895505979871143
0,ZNF300,-0.05784091430625842,0.9709347727106109
1,ZNF300,-0.15394230365217473,0.9439992365355001
2,ZNF300,-0.42857838563415496,0.8629452807531175
0,ZNF331,-0.5894492455731223,0.7513895214174373
1,ZNF331,0.03633136952497632,0.9863841775021778
2,ZNF331,0.4691514406595654,0.8458016032601147
0,ZNF350,1.8006580457266441,0.1929902823773388
1,ZNF350,-1.304380340448631,0.4788926897577402
2,ZNF350,-0.23423632995577526,0.9108199145760562
0,ZNF354C,-0.29735122296223576,0.8795217980241785
1,ZNF354C,-0.6192254668521343,0.7903540999961529
2,ZNF354C,1.58370120874046,0.3901506139423921
0,ZNF362,1.6506071668118434,0.23768768477478633
1,ZNF362,-0.43730421683644016,0.8529705597283177
2,ZNF362,-1.154713810861475,0.5598897703639468
0,ZNF382,-1.9316940983956283,0.15858642182573923
1,ZNF382,0.10952774909538414,0.9591263330221272
2,ZNF382,1.4831477866185463,0.42472114992832827
0,ZNF384,0.5385408807631478,0.7681074502881085
1,ZNF384,0.5703549415951388,0.8040213979688127
2,ZNF384,-2.3192269415196893,0.14088304103562613
0,ZNF395,-0.4652761474267337,0.7975042018715905
1,ZNF395,0.7393574104191925,0.7422549006309187
2,ZNF395,0.9887080642208206,0.637237435925996
0,ZNF436,0.7827379548914419,0.6440833963507456
1,ZNF436,0.5424072899778813,0.8040213979688127
2,ZNF436,-0.7837838240706061,0.7163655707126755
0,ZNF699,1.5677804329749208,0.26714028669787454
1,ZNF699,-0.22729749891795045,0.9190159012750454
2,ZNF699,-1.2422947660429238,0.5280094955160766
0,ZNF76,0.4412280606680596,0.8081378270338534
1,ZNF76,0.13448409623475574,0.9515341346834011
2,ZNF76,0.017823761474622463,0.9930493766831324
0,ZNF804A,-1.0456205217857517,0.517448059550452
1,ZNF804A,0.24658191186630393,0.9190159012750454
2,ZNF804A,0.34590730425178334,0.886460826056121
0,ZNF91,1.6914094815224077,0.22756843612607763
1,ZNF91,-0.03598877382719925,0.9863841775021778
2,ZNF91,-1.1185791069884723,0.5764614871118939
0,ZXDC,1.2736302343973125,0.39576603954938194
1,ZXDC,-0.758107858137993,0.7379605800203738
2,ZXDC,-0.8201700895468784,0.7072453201699248
