archetype,TF,t_value,p_value
1,SOX7,0.1788003820561137,0.9244158763289625
2,SOX7,0.7739603881285759,0.7311175703692111
0,SOX9,-1.574355975630452,0.2669230444353966
1,SOX9,-0.5073180246627021,0.8231470719261993
2,SOX9,1.4929461384826113,0.40082784463864557
0,SP1,7.308315243639881,2.7323782663966754e-11
1,SP1,-4.2875999893607455,0.0010214928813732055
2,SP1,-0.055971775490200625,0.982702062107431
0,SP2,1.3244907409614723,0.3801711362463413
1,SP2,-2.22338821608615,0.15697056839152584
2,SP2,-0.09571349900577296,0.9702260129372547
0,SP3,2.5624657789403282,0.051848089666872106
1,SP3,-3.2848204960584773,0.019391846580045783
2,SP3,1.50289497794614,0.40082784463864557
0,SP4,0.602384876391336,0.7447884979245701
1,SP4,1.0094778841207397,0.6078327064257741
2,SP4,-0.2534546604523505,0.9102235043867409
0,SP7,-0.5038804694125324,0.7835519091181827
1,SP7,-2.2289812126607136,0.15697056839152584
2,SP7,3.006188527936172,0.03230255965646367
0,SPDEF,0.04129997244124832,0.9793672005377908
1,SPDEF,-0.9921673523407574,0.6109466328389209
2,SPDEF,-0.2349236836502358,0.9102235043867409
0,SPI1,2.18057900799217,0.10396346741966188
1,SPI1,-2.1586628579141984,0.1687690086325997
2,SPI1,0.002121671834455895,0.9983071719048501
0,SPIB,0.8246041804206821,0.6258626421984614
1,SPIB,0.5712660442019574,0.8029496934295632
2,SPIB,-0.3498463779428144,0.8788093003555574
0,SREBF1,5.227415533891127,5.3868373750687736e-06
1,SREBF1,-3.839912671727074,0.004353047682610456
2,SREBF1,-2.543855565342619,0.08815224611913944
0,SREBF2,2.2898875157856495,0.08600941731290818
1,SREBF2,-1.9965431943577316,0.20881861939914223
2,SREBF2,0.7718187625844134,0.7311175703692111
0,SRF,0.013528993230468451,0.9919561829621204
1,SRF,-3.8320030059430943,0.004353047682610456
2,SRF,4.592440485836895,0.0005015428384732596
0,SRSF2,1.4595966282567516,0.31614075363820215
1,SRSF2,-1.3468556887054313,0.47553563780893504
2,SRSF2,1.2550706052941112,0.5010639307608439
0,SRY,0.6291182120151175,0.7288248983616846
1,SRY,1.1169696321068907,0.5582835384672994
2,SRY,-1.2131014188524571,0.5171339103512194
0,SSRP1,3.3526807131931484,0.008424235032365631
1,SSRP1,-3.31199554727018,0.018947041225200915
2,SSRP1,-1.0130665345974057,0.6211702650984353
0,STAT1,5.3891875261346325,2.5712158176599875e-06
1,STAT1,-0.7814341614591094,0.7221451327815278
2,STAT1,-1.3731499727401293,0.4528080769351631
0,STAT2,2.255563311876731,0.09184799531685894
1,STAT2,-1.7163724596420036,0.31546611191610247
2,STAT2,0.031930617850600376,0.991955895073815
0,STAT3,5.466998995318186,1.8595662590105105e-06
1,STAT3,-1.5269726550627782,0.39904395778768637
2,STAT3,-2.243535907494226,0.15071708320946547
0,STAT4,0.5154726454219372,0.7797623470535737
1,STAT4,-1.8813264032126207,0.23941400620226005
2,STAT4,1.1147622427858517,0.5763407976529477
0,STAT5A,6.065301271575694,7.622462431449577e-08
1,STAT5A,-1.3037252641175414,0.4857986508412143
2,STAT5A,-3.5380090002662468,0.009515190442459015
0,STAT5B,3.435907045986324,0.006518221037715246
1,STAT5B,0.5131696805800401,0.8231407226568505
2,STAT5B,-2.7190754154461247,0.06306651167014928
0,STAT6,3.1782737049357737,0.01369379625279392
1,STAT6,-4.277754719030717,0.0010214928813732055
2,STAT6,-0.5955289894191914,0.7951060059261633
0,STOX1,-3.3349222581407476,0.008712699904294767
1,STOX1,1.123790752339379,0.5555799641113176
2,STOX1,1.2488489505902813,0.5018259600651432
0,TADA2A,-0.1950220713164935,0.9137806062027558
1,TADA2A,0.25686748379471286,0.9096303017862198
2,TADA2A,1.2194253181179684,0.5159532584543353
0,TAF1,2.372072628407218,0.07402551949800068
1,TAF1,0.2710349029418973,0.9092325007401363
2,TAF1,-0.8045209378039573,0.7263000370387849
0,TAL1,2.3369076558937083,0.07872157572262703
1,TAL1,-2.597418808064114,0.09170914971214847
2,TAL1,0.7793195946962201,0.7311175703692111
0,TBP,2.1700080496585246,0.10502229225796778
1,TBP,0.47878034703174566,0.8367494810653228
2,TBP,-0.2704445280204342,0.9069847255575323
0,TBPL1,0.011902102943531742,0.9919561829621204
1,TBPL1,-0.6455720749303868,0.77271183078423
2,TBPL1,1.080921526690498,0.5814912236993693
0,TBPL2,1.863614789763889,0.17904226646769036
1,TBPL2,-0.38597298167194655,0.867100762175161
2,TBPL2,-0.6003169603593884,0.7951060059261633
0,TBX1,0.6493201933370154,0.7165092368864252
1,TBX1,-0.42288815561955945,0.8594117482063062
2,TBX1,-1.0738342483419399,0.5820088236418759
0,TBX10,-0.12494698350216879,0.9492084192949426
1,TBX10,0.0566307533940821,0.9851293486124171
2,TBX10,0.15779652575745506,0.9481976571657695
0,TBX15,1.0877238304255528,0.4922034709363171
1,TBX15,1.0365655483011855,0.5990231993701749
2,TBX15,-0.8854610159995941,0.6940061991640017
0,TBX18,0.7196869251529905,0.6720932441376605
1,TBX18,-0.7497447524987074,0.7355905373965521
2,TBX18,-0.5815036044093542,0.7979126925092334
0,TBX2,-0.871655656329734,0.6104110557749612
1,TBX2,1.583021080637129,0.37068756573403994
2,TBX2,0.5012408122489995,0.8172218678785054
0,TBX20,4.236663366131467,0.00042053848525882393
1,TBX20,-1.008691449677443,0.6078327064257741
2,TBX20,-3.2773304315454728,0.015930759135696432
0,TBX21,1.2857591979403573,0.3953456244968297
1,TBX21,-1.216518990743297,0.5181556067211471
2,TBX21,-0.4658897848790448,0.8347472786652455
0,TBX3,-0.4659253944872687,0.7977958275242134
1,TBX3,0.2194211082242298,0.9172898306970811
2,TBX3,0.7200854720473141,0.7479599215168607
0,TBX5,1.9389714925755515,0.1587158335134183
1,TBX5,-3.3030622818054796,0.018947041225200915
2,TBX5,0.6140886662394828,0.7877773621891435
0,TBX6,-0.680579021585088,0.6982658619805859
1,TBX6,-2.1314545228783675,0.17762175546663642
2,TBX6,1.1023139889989295,0.5782043726993473
0,TBXT,-0.15967458719587005,0.9318029538820717
1,TBXT,-0.2705249831231264,0.9092325007401363
2,TBXT,0.07616779744396733,0.9790141010965414
0,TCF12,0.4378639576275501,0.8090642964517861
1,TCF12,-1.8019708737029867,0.27771749007057783
2,TCF12,3.4291617676765287,0.011966054922506532
0,TCF15,-1.1110516971581506,0.47784654977999996
1,TCF15,-2.7850015135212125,0.06534194014425851
2,TCF15,2.25007994491644,0.15046930652403268
0,TCF21,-2.463249526415563,0.062427433141072027
1,TCF21,-0.12033592862136291,0.9545301621101582
2,TCF21,3.933192733277837,0.004114384534260736
0,TCF3,2.4045921332337024,0.06914943659564944
1,TCF3,-1.4466968459931937,0.43013461899498073
2,TCF3,-0.3157062362469748,0.8950733807056003
0,TCF4,0.3083927519744081,0.869862494680006
1,TCF4,-1.88360747033467,0.23941400620226005
2,TCF4,2.2741884897564546,0.14522945464141412
0,TCF7,1.15364312501739,0.45410265341338923
1,TCF7,-2.284836719922331,0.1524060660824944
2,TCF7,2.2578347830754972,0.14880721726281312
0,TCF7L2,-0.46046900460796936,0.7986987883357215
1,TCF7L2,-1.3337822887514943,0.47696750347011263
2,TCF7L2,2.509865115633844,0.09321552295979227
0,TEAD1,0.7668459746359986,0.6495558386742852
1,TEAD1,-0.878571334932798,0.6665722471719786
2,TEAD1,-0.7497208380276917,0.7426701566275209
0,TEAD2,0.7196358843709167,0.6720932441376605
1,TEAD2,1.4267291129622446,0.44100168631594583
2,TEAD2,-1.247196235223777,0.5018259600651432
0,TEAD4,1.8663391521243695,0.178697116854196
1,TEAD4,-2.489390972052309,0.11069591344948547
2,TEAD4,1.2551532497665054,0.5010639307608439
0,TEF,0.5938637071368787,0.7503624983613043
1,TEF,0.0017320284583717002,0.9986180581171309
2,TEF,0.39623945053592496,0.8749361797464857
0,TET1,0.5821719197677959,0.7550141144362764
1,TET1,1.444412640735622,0.4301673516069613
2,TET1,-0.3324038509866119,0.8862075936034749
0,TFAM,1.1969880069427667,0.43405124355245367
1,TFAM,-0.770025955276838,0.7297896697653098
2,TFAM,0.4064352065215461,0.8672793961318587
0,TFAP2A,2.9288588890415466,0.02448509523437646
1,TFAP2A,-1.4196356512259134,0.4448124421271274
2,TFAP2A,0.257548255222881,0.9102235043867409
0,TFAP2B,3.1698971361777692,0.013906639849752185
1,TFAP2B,0.16619503345876382,0.9306867253389074
2,TFAP2B,-2.356750130683448,0.12350670414421161
0,TFAP2C,-1.1730169767250909,0.4421178205957785
1,TFAP2C,2.832599181062981,0.05845982765560845
2,TFAP2C,-1.1061979792597323,0.5782043726993473
0,TFAP4,-1.6080461283444163,0.2572296057444923
1,TFAP4,-0.30900980545119905,0.8967054107942655
2,TFAP4,1.4939333284336964,0.40082784463864557
0,TFCP2,0.5060056621546077,0.7835519091181827
1,TFCP2,0.8644797331498613,0.6714446927761051
2,TFCP2,0.17328113249636085,0.9424657957545098
0,TFDP1,0.5708236889326722,0.759304673961384
1,TFDP1,-0.35411736165300267,0.8774152228055987
2,TFDP1,-0.7177288331965851,0.7479599215168607
0,TFDP2,1.4137624141262155,0.33292816420514093
1,TFDP2,-0.770249922750025,0.7297896697653098
2,TFDP2,-1.3482858852393915,0.4629300018846788
0,TFDP3,0.3999270882854309,0.8269600958266174
1,TFDP3,0.7103854248958327,0.7467011213202294
2,TFDP3,-0.5243078628091276,0.8155696449831876
0,TFE3,-0.15581783545144917,0.9334697050378247
1,TFE3,-1.1134161152374389,0.5589764087425606
2,TFE3,2.7188633164629388,0.06306651167014928
0,TFEB,0.1838650241250166,0.9186845749136265
1,TFEB,-1.9171922368653156,0.23104753969769898
2,TFEB,2.131916743427102,0.16894816465551935
0,TGFB1I1,4.628871497039964,8.716651773796936e-05
1,TGFB1I1,-3.590088833372799,0.00839224787978609
2,TGFB1I1,-0.9460990150426086,0.6601862649331169
0,TGIF1,-2.0548658283828196,0.12795544621124907
1,TGIF1,1.2838029082089368,0.4966079705940849
2,TGIF1,2.1554513003335614,0.16486075710123543
0,THAP11,0.7698773706231018,0.6483382178183152
1,THAP11,-0.538477933484166,0.8179435294768588
2,THAP11,-0.48201265326551074,0.8288144486360058
0,THRA,-1.8997204592748647,0.16778240611590575
1,THRA,-0.6709247954183707,0.7674592940864295
2,THRA,3.0466490012769984,0.029304543180624063
0,THRB,2.088800662251291,0.1223985689310271
1,THRB,-3.09922422546772,0.030157620595480168
2,THRB,0.5814768550007189,0.7979126925092334
0,TLX1,1.5593057073876968,0.27105412059039347
1,TLX1,-3.07332365097399,0.03217016449733745
2,TLX1,0.7715650665546215,0.7311175703692111
0,TLX3,3.8600523012937193,0.001725663418712694
1,TLX3,-1.1111478196944347,0.5589764087425606
2,TLX3,-1.80053677214891,0.28507323830434267
0,TOX3,4.8635822189802695,3.171881575221601e-05
1,TOX3,-1.6201589568467045,0.35198195703611346
2,TOX3,-3.403808860246513,0.011966054922506532
0,TP53,6.71886715830959,1.2823908859955632e-09
1,TP53,-1.6383946391568556,0.3478637104155799
2,TP53,-0.11819178880069486,0.9562417471707433
0,TP63,2.935469074326656,0.024224627399086932
1,TP63,-0.34747789835191895,0.8774152228055987
2,TP63,1.4062570676393396,0.43283959359164753
0,TP73,1.2627128506887817,0.40452816661906926
1,TP73,0.23147446445494244,0.9172898306970811
2,TP73,0.811411073010569,0.7263000370387849
0,TRERF1,0.11360614327025399,0.9513375065935263
1,TRERF1,-0.6428370677339333,0.77271183078423
2,TRERF1,-0.44162316910421434,0.8450764912993609
0,TRPS1,0.4699554514654009,0.7977958275242134
1,TRPS1,-1.2331927881600684,0.5139179494905591
2,TRPS1,-0.12704923552289984,0.9549991986695407
0,TSC22D1,-0.44575727376174773,0.8055964273358438
1,TSC22D1,-1.223773077266759,0.516262818551517
2,TSC22D1,2.954678372669324,0.03627273672395434
0,TTF1,-1.0685807819895228,0.5021646617200768
1,TTF1,1.3716179999448057,0.46684506491588884
2,TTF1,1.5455412390732535,0.39053198231763164
0,TWIST1,-1.558804681998182,0.27105412059039347
1,TWIST1,-3.3667936729688184,0.016260055908026875
2,TWIST1,6.240001162724128,1.5224152066775954e-07
0,TWIST2,0.3986121020613188,0.8269600958266174
1,TWIST2,-3.6182480624843025,0.008121937245685738
2,TWIST2,3.152844027667679,0.02211719371726055
0,UBTF,0.39425753050820966,0.8269600958266174
1,UBTF,0.9347546487677444,0.6368468790701505
2,UBTF,0.2864386771726118,0.9047584979553052
0,USF1,2.89646940989765,0.026589255873242006
1,USF1,-0.342443905252687,0.8774152228055987
2,USF1,-0.07125612506424109,0.9790302417624934
0,USF2,0.7186979284791984,0.6720932441376605
1,USF2,1.347871087518337,0.47553563780893504
2,USF2,0.19106494515502825,0.9355194720388302
0,VDR,0.8450162826065116,0.6177694580643184
1,VDR,-2.2414635523490536,0.15697056839152584
2,VDR,1.0864058468449809,0.5814912236993693
0,VENTX,0.34883716008917454,0.8563583605100509
1,VENTX,-0.5559760927892425,0.8109510434033563
2,VENTX,-0.16182542179345602,0.9463104037294316
0,VEZF1,0.849502259704267,0.6177694580643184
1,VEZF1,0.26100663246100225,0.9096303017862198
2,VEZF1,-0.08913754140796354,0.9716521574800628
0,VHL,-3.8313000491505673,0.0018576582616297234
1,VHL,1.6976239229619985,0.3203783043418048
2,VHL,1.9605899107134577,0.218647000483169
0,VSX2,0.48792537493825,0.7912779046801267
1,VSX2,1.729229951938664,0.310996668122761
2,VSX2,-0.16176518175339202,0.9463104037294316
0,WT1,2.32563726144952,0.08007170254289034
1,WT1,-2.6598721844293483,0.08345560061918257
2,WT1,-0.5328642205304501,0.8148452281190401
0,WWTR1,3.05169384450998,0.017886253046140273
1,WWTR1,-3.19434231899599,0.02457985679557755
2,WWTR1,-1.7696697497707654,0.3031906164474279
0,XBP1,1.1828317981711491,0.43815082950961776
1,XBP1,0.7290921322833168,0.7366808112693833
2,XBP1,0.2743119585291173,0.9069847255575323
0,YAP1,1.2015867977735155,0.4318836584712584
1,YAP1,-1.6757045560783912,0.3302717926373745
2,YAP1,-0.38563041114960345,0.8749361797464857
0,YBX1,2.632991268237184,0.04665193810746561
1,YBX1,-0.3581723404735645,0.8774152228055987
2,YBX1,-2.5080683719166763,0.09321552295979227
0,YBX3,-0.30389496825282053,0.872327227184763
1,YBX3,2.1296923201093647,0.17762175546663642
2,YBX3,-0.5088250853812178,0.8172218678785054
0,YY1,-0.6016491552428115,0.7447884979245701
1,YY1,1.313871076320376,0.4832256191125569
2,YY1,0.7946333284300626,0.7273449779441707
0,ZBED1,2.1004200735090914,0.11997049066822357
1,ZBED1,-0.9386530456901939,0.6368468790701505
2,ZBED1,-1.018712883457554,0.6176059443638213
0,ZBTB14,-2.1615159730516567,0.10578424465538301
1,ZBTB14,0.34213868832280697,0.8774152228055987
2,ZBTB14,1.5054485928189383,0.40082784463864557
0,ZBTB16,0.4499684665521831,0.8047290302718039
1,ZBTB16,-0.39639823750895453,0.8668832379156387
2,ZBTB16,1.691491753404744,0.3238888258842776
0,ZBTB17,2.6124286766752296,0.04680248787617607
1,ZBTB17,-1.4949870923345345,0.4148583911322952
2,ZBTB17,-0.6504397544667408,0.7788389269131553
0,ZBTB18,-3.1175389463397423,0.015397870896130242
1,ZBTB18,3.506872309158367,0.010700449620582581
2,ZBTB18,0.483987153713733,0.8288144486360058
0,ZBTB32,-3.1056824017161273,0.015833043907835638
1,ZBTB32,1.6157578211512282,0.35198195703611346
2,ZBTB32,2.2639628347446727,0.14779365519826376
0,ZBTB33,-0.049227894169311066,0.9764645110497063
1,ZBTB33,0.051187486792134355,0.9866229204527791
2,ZBTB33,-0.24822547441845125,0.9102235043867409
0,ZBTB4,0.18995653567239607,0.9163664695023331
1,ZBTB4,-0.3240636311014031,0.8890836723569948
2,ZBTB4,0.011289624596941815,0.99536450537687
0,ZBTB7A,1.2750281089668904,0.4005214474914009
1,ZBTB7A,0.0030016510074679405,0.9986180581171309
2,ZBTB7A,-0.570833493226064,0.7979126925092334
0,ZBTB7B,2.883885768311946,0.026589255873242006
1,ZBTB7B,-4.322063614424204,0.0010214928813732055
2,ZBTB7B,0.5263773522064987,0.8155696449831876
0,ZEB1,0.3138608390915629,0.8691245233581564
1,ZEB1,1.8867649232195312,0.23927436142064581
2,ZEB1,-0.11652242922533422,0.9562417471707433
0,ZEB2,3.476066579486167,0.005944119270541675
1,ZEB2,-0.7165951290550856,0.7453698510886908
2,ZEB2,-1.6463739737479626,0.34391987364027615
0,ZFHX3,1.5698652186524162,0.2669230444353966
1,ZFHX3,0.5420528156301648,0.8179435294768588
2,ZFHX3,-1.2754200239550428,0.4949289750157187
0,ZFP42,1.3116129255865006,0.3855390311596579
1,ZFP42,-1.5038923395312427,0.41173689636259214
2,ZFP42,-0.28494585238131637,0.9047584979553052
0,ZFPM1,0.04260692322260092,0.9793672005377908
1,ZFPM1,2.095394399567048,0.18563068343742078
2,ZFPM1,-0.4833756324479978,0.8288144486360058
0,ZFPM2,1.7902667857532018,0.19589615595576193
1,ZFPM2,2.2652694849667347,0.15437197841372413
2,ZFPM2,-2.651190321303207,0.07309727421462313
0,ZFX,2.340048427052261,0.07872157572262703
1,ZFX,-0.8992878159351345,0.654528517096362
2,ZFX,-0.3489197770086299,0.8788093003555574
0,ZGLP1,0.9210861619427664,0.5861582479462153
1,ZGLP1,2.909557573608018,0.04949215441981882
2,ZGLP1,-1.4282159311754234,0.4251802491989104
0,ZGPAT,1.1847119326187667,0.43815082950961776
1,ZGPAT,-3.58973382683976,0.00839224787978609
2,ZGPAT,0.45541551330845115,0.8400970166278514
0,ZHX2,-2.1706916230510216,0.10502229225796778
1,ZHX2,1.2486991102287837,0.5056658671446664
2,ZHX2,1.4817185172028224,0.40082784463864557
0,ZIC1,0.47345205937111573,0.7969112911995144
1,ZIC1,0.202792229574157,0.9209864330574657
2,ZIC1,0.023554824486876395,0.9934947843550852
0,ZIC2,1.7968743375676575,0.19460043715140643
1,ZIC2,-1.4779505102116959,0.4148583911322952
2,ZIC2,-1.917483956733845,0.23559151620776592
0,ZKSCAN7,0.9427758769370622,0.5797043395763058
1,ZKSCAN7,-0.8984592088834599,0.654528517096362
2,ZKSCAN7,0.2398523885798457,0.9102235043867409
0,ZMYND8,2.9655784320974097,0.022453526714719205
1,ZMYND8,-3.9989537950535006,0.0025647590884240704
2,ZMYND8,-1.7499904019814134,0.3057640036210212
0,ZNF143,0.9026527031635972,0.5935309417362066
1,ZNF143,-0.16975647881500974,0.9291412413631117
2,ZNF143,0.127559623835025,0.9549991986695407
0,ZNF148,-0.09369760183320713,0.9577751274919205
1,ZNF148,0.6361215875403327,0.77271183078423
2,ZNF148,1.0002363319876604,0.6279788929458829
0,ZNF160,-2.4945009006735672,0.05987203171501249
1,ZNF160,2.828610767441578,0.05845982765560845
2,ZNF160,1.0673982576262644,0.5826991287929353
0,ZNF202,0.03105567176989029,0.9838779066480143
1,ZNF202,-2.47901258160099,0.11158192584073419
2,ZNF202,0.99251392957929,0.6317418202389893
0,ZNF236,3.732414672015439,0.0025464536931954864
1,ZNF236,-0.20914035690577742,0.9209864330574657
2,ZNF236,-2.195451088104165,0.1572348988543316
0,ZNF263,-0.15422449412044617,0.9334697050378247
1,ZNF263,-0.8308389509218176,0.6964976925368531
2,ZNF263,0.27869141885051324,0.905043820941327
0,ZNF300,-0.07209393851818326,0.9651371888914745
1,ZNF300,-0.4079170913718319,0.8659003511785152
2,ZNF300,-0.15295154571262015,0.9508290144247563
0,ZNF331,-0.5717937629675189,0.759304673961384
1,ZNF331,0.4798201026667483,0.8367494810653228
2,ZNF331,0.019092919760450505,0.9934947843550852
0,ZNF350,1.8194110022071774,0.19041806957213803
1,ZNF350,-0.3620548648693527,0.8774152228055987
2,ZNF350,-1.2969858952295086,0.48581785365257785
0,ZNF354C,-0.2245605083749509,0.9102866148799812
1,ZNF354C,1.508986388426102,0.4095413579674857
2,ZNF354C,-0.6630135605844464,0.7788389269131553
0,ZNF362,1.6069088538471255,0.2572296057444923
1,ZNF362,-1.1783636238031845,0.5344526825988881
2,ZNF362,-0.4098379007596772,0.865720242783717
0,ZNF382,-1.9023425858576766,0.16749573181226743
1,ZNF382,1.5363033220723328,0.3954374082394296
2,ZNF382,0.07307687471955764,0.9790141010965414
0,ZNF384,0.4759621477756401,0.7969112911995144
1,ZNF384,-2.302989684507969,0.15146232756610895
2,ZNF384,0.6468227633091644,0.778911276764291
0,ZNF395,-0.44409305692362355,0.8055964273358438
1,ZNF395,1.0255207724686484,0.6005856279198001
2,ZNF395,0.7061367891765198,0.7538291178027858
0,ZNF436,0.7501715656028429,0.6585277516853222
1,ZNF436,-0.767779625687927,0.7302270037806199
2,ZNF436,0.5661867704195473,0.7979126925092334
0,ZNF699,1.522219554421841,0.28845794083359866
1,ZNF699,-1.244787144357388,0.5056658671446664
2,ZNF699,-0.2074670013796351,0.9265373333015043
0,ZNF76,0.4451600915422072,0.8055964273358438
1,ZNF76,-0.0053545300959561525,0.9986180581171309
2,ZNF76,0.14038123482536602,0.9549991986695407
0,ZNF804A,-1.0282243033122598,0.5267351202800992
1,ZNF804A,0.3955525390630525,0.8668832379156387
2,ZNF804A,0.21490213847065073,0.9231019439339837
0,ZNF91,1.682219657165631,0.23462490579043901
1,ZNF91,-1.2100905519880083,0.5214536905563949
2,ZNF91,0.012976087436530228,0.99536450537687
0,ZXDC,1.2772601935610974,0.40011946808654447
1,ZXDC,-0.9113986208890366,0.6457215324626889
2,ZXDC,-0.7327048546174642,0.7449500044116555
