archetype,TF,t_value,p_value
2,NR2C1,-0.5572306896764085,0.8286553408138746
3,NR2C1,-0.17710528222501407,0.9490237019622131
0,NR2C2,1.5059913648967573,0.4235375786241008
1,NR2C2,-1.0833821494456661,0.5232024611044435
2,NR2C2,-0.40612375808942625,0.8941106545325763
3,NR2C2,1.478619348612976,0.3866358611692615
0,NR2E1,-0.9296456709884217,0.6620633044434211
1,NR2E1,-0.20164710834050908,0.9108775692282359
2,NR2E1,0.8432038286879083,0.7164876386254087
3,NR2E1,0.2700255057907412,0.92215923649436
0,NR2E3,0.44842680700347093,0.8464574917059156
1,NR2E3,0.04029061840088662,0.9793327648894409
2,NR2E3,-1.5210949416555872,0.4171205628135931
3,NR2E3,0.6754143584410602,0.7686982999148327
0,NR2F1,-0.8913726896484329,0.6620633044434211
1,NR2F1,2.0296742729141495,0.17551876290450483
2,NR2F1,-0.049705745563250955,0.9977825720637354
3,NR2F1,0.12927185310067654,0.9634421206728192
0,NR2F2,6.284633412898821,2.287974218931357e-07
1,NR2F2,-0.5395049532785804,0.7713766800227466
2,NR2F2,0.02287521173504195,0.9977825720637354
3,NR2F2,-1.6297368667118117,0.314582126054371
0,NR2F6,1.144019801118322,0.583213347930063
1,NR2F6,0.13892616163686733,0.9369089687508056
2,NR2F6,2.887535670956361,0.0421359610193211
3,NR2F6,-2.035627967483987,0.17302689948368247
0,NR3C1,-3.2810619075457783,0.02721044800233608
1,NR3C1,-5.344235895496558,7.3686551190346155e-06
2,NR3C1,-6.240555284976597,1.5170412271224252e-07
3,NR3C1,9.663970690102735,3.250752525305054e-19
0,NR3C2,-0.9005693232803822,0.6620633044434211
1,NR3C2,-1.422917853143103,0.37666399732579875
2,NR3C2,0.42345035286647664,0.8865955411415859
3,NR3C2,2.278550787848688,0.11378351236622544
0,NR4A1,0.3084214760044951,0.9044311768908336
1,NR4A1,-2.9961304367249566,0.029213575003432517
2,NR4A1,1.2298667879162972,0.5536112643614154
3,NR4A1,2.367223962612435,0.09876485572827443
0,NR4A2,2.51703692141391,0.11212475068294409
1,NR4A2,-1.7704712388460317,0.25053011040971934
2,NR4A2,0.6759668555723897,0.787042647262977
3,NR4A2,-0.4551093708445893,0.8574294640961594
0,NR4A3,2.635622648930186,0.09258374168315912
1,NR4A3,-0.8922268759637881,0.6343517581903563
2,NR4A3,-0.39336734548537206,0.8955566655994716
3,NR4A3,-0.7981334667585748,0.7170696648357162
0,NR5A1,1.2196777696278103,0.5528618174466607
1,NR5A1,-0.5878993919062633,0.7588062470087859
2,NR5A1,-0.37580472536937204,0.9026653245558814
3,NR5A1,0.7268259838604767,0.7492807203445586
0,NR5A2,0.22015140299033809,0.9353082975279482
1,NR5A2,-0.3092513001637197,0.8647526878049125
2,NR5A2,-0.02615916757065886,0.9977825720637354
3,NR5A2,-1.1691954715377744,0.520567912908696
0,NR6A1,0.19456922704298002,0.9448883962479754
1,NR6A1,0.11803857663832319,0.9412272693481053
2,NR6A1,0.5481754280647179,0.8286553408138746
3,NR6A1,-0.03250151821298634,0.9870874461620472
0,NRF1,0.8288900708358553,0.6816204177439357
1,NRF1,-0.9844116024897968,0.5794342628977807
2,NRF1,-0.06549685529825107,0.9956814439732787
3,NRF1,1.2708770234760678,0.4734218146113812
0,NRG1,2.245688081543398,0.17415927326776048
1,NRG1,-0.8025126495535009,0.6684709224065557
2,NRG1,1.4232839144614435,0.44573239724173025
3,NRG1,0.48669728995394923,0.8448100345776312
0,NRL,0.8509029484530387,0.6724957931691559
1,NRL,-0.5726660055752477,0.7651717744371711
2,NRL,-0.3160418624082807,0.9187801833461123
3,NRL,-0.06365303134368641,0.983817556547488
0,NSD2,0.8109015670775094,0.6920037386096672
1,NSD2,-0.3948397579866359,0.8197962302599812
2,NSD2,2.7912812416438664,0.05201340166775555
3,NSD2,-1.4205292523504607,0.40588934135346677
0,NUPR1,-0.11587016983981649,0.9733088045936217
1,NUPR1,-0.8214052739191682,0.6605596799024489
2,NUPR1,-0.33885596149440517,0.9107347301382839
3,NUPR1,1.5137162667675585,0.368163061628574
0,OLIG2,0.5128334178365798,0.8240356520120119
1,OLIG2,0.6375679899161335,0.7471158848970516
2,OLIG2,0.3944033120556976,0.8955566655994716
3,OLIG2,-1.3792551155403936,0.4293193880380587
0,ONECUT1,0.7263957729185665,0.7225647839054703
1,ONECUT1,0.33464534519237665,0.8498868736460373
2,ONECUT1,-0.03498631560886468,0.9977825720637354
3,ONECUT1,-1.0229717907906688,0.5893670132259167
0,OTX2,-0.4977722741491655,0.8268840279593459
1,OTX2,-0.49437531600842766,0.794105230537826
2,OTX2,0.021586248908350262,0.9977825720637354
3,OTX2,-0.09161644756853118,0.9800982791037998
0,OVOL1,0.8575522539449297,0.6678875683575337
1,OVOL1,-1.53030450694754,0.32960951386476983
2,OVOL1,-0.3039819788540416,0.9250209101275441
3,OVOL1,1.175259478664234,0.5185267593716666
0,PARK7,-0.06961830717832357,0.9866954915636347
1,PARK7,-1.748748851905315,0.2544880779352511
2,PARK7,-1.2882206033594745,0.5197247121735443
3,PARK7,2.47648619203896,0.08243170160072527
0,PATZ1,-0.05520037203900133,0.9891649371380583
1,PATZ1,0.5933441663307699,0.7568531539062776
2,PATZ1,1.2427604678227209,0.5494035847172449
3,PATZ1,-0.6137900089983319,0.7961776040257038
0,PAWR,2.112924783539399,0.20507597342022252
1,PAWR,3.7109803571375055,0.004417781917254013
2,PAWR,0.36767426178760015,0.9070033716576683
3,PAWR,-4.575758211221762,0.0001481396352226813
0,PAX2,0.7381472554128446,0.7179812774462626
1,PAX2,-0.9040843262492066,0.6278751604677496
2,PAX2,0.7017950717462353,0.7668892800528883
3,PAX2,-0.5783483896058759,0.813008305949515
0,PAX3,1.239476334559639,0.5483441575916314
1,PAX3,-0.3828871842015827,0.826326218434141
2,PAX3,1.5698822142880013,0.3918244638101672
3,PAX3,0.39411270692611106,0.8804120964435302
0,PAX5,-0.5056973916405155,0.8268840279593459
1,PAX5,-0.06567689088075082,0.9674666275104317
2,PAX5,3.649594010121226,0.0074925572979748535
3,PAX5,-0.38415088013642634,0.8832535563883103
0,PAX6,0.766113108789441,0.7112458638725538
1,PAX6,0.5971789421682453,0.7566399164960571
2,PAX6,1.9478444163903599,0.2525801873175576
3,PAX6,-1.2525453565751663,0.4821909858736225
0,PAX7,1.0328237939970295,0.6376173293331392
1,PAX7,0.041872132308790534,0.9793327648894409
2,PAX7,0.46356132057035804,0.8730543233387853
3,PAX7,-0.624707865071709,0.7933524248745221
0,PAX8,-1.67247784025155,0.3516813126919327
1,PAX8,-1.9547974260335892,0.1998466847510878
2,PAX8,1.2327692464462108,0.5536112643614154
3,PAX8,1.8307760252040968,0.2388647328222525
0,PAX9,-0.7286040954193916,0.7221089037310449
1,PAX9,-2.125396355323585,0.1538583993749006
2,PAX9,-1.3354546465071178,0.5005228771233534
3,PAX9,3.2555555473896876,0.016718763636534704
0,PBRM1,0.5747551511719949,0.7980113623801703
1,PBRM1,-0.19192968731424476,0.9133230149234496
2,PBRM1,1.473165172029484,0.43099828280468727
3,PBRM1,-0.04700598171492876,0.9870874461620472
0,PBX1,1.8664776028640722,0.2782708338572216
1,PBX1,-0.3545933380684565,0.8425583247855271
2,PBX1,-0.9778716922530349,0.6421939281977024
3,PBX1,-0.3077335063881003,0.9045202244552004
0,PBX2,0.42009002022931013,0.8655896072291787
1,PBX2,2.0673275093307746,0.16866418563079652
2,PBX2,-1.8140196526273664,0.29381116858384265
3,PBX2,0.684698006991775,0.7686982999148327
0,PDX1,1.154956202749175,0.583213347930063
1,PDX1,-1.6383204394947384,0.29394251468803023
2,PDX1,-0.6443464364310417,0.8030073323717681
3,PDX1,2.2253809484638842,0.12278025359545215
0,PEG3,0.620102042168368,0.7744485341919582
1,PEG3,-1.4346065344191803,0.37334187305634775
2,PEG3,-0.7739550481635655,0.7476651957777908
3,PEG3,1.3323040322462318,0.4442526869176636
0,PGR,-2.2172652644780864,0.18178364270628963
1,PGR,-0.17259904198237197,0.9209489207972278
2,PGR,0.837450071030203,0.7193831788881927
3,PGR,2.460927193249981,0.08531782307533405
0,PHF20,-0.09643420827899854,0.9842685217032376
1,PHF20,-2.165497634099281,0.1443427377553107
2,PHF20,-0.4483866032398567,0.8790203684519186
3,PHF20,1.7793397863303184,0.2517668665017018
0,PHOX2A,0.08974822816216785,0.9866954915636347
1,PHOX2A,-0.7341516424500809,0.6985599529586048
2,PHOX2A,1.447336014743844,0.43705355801504325
3,PHOX2A,-1.0914546088216006,0.5477644445567349
0,PHOX2B,1.333002411423207,0.4967267026577434
1,PHOX2B,-0.5975332458498146,0.7566399164960571
2,PHOX2B,-0.41594426809737634,0.8865955411415859
3,PHOX2B,-0.10128998074229727,0.9749944007794692
0,PIN1,-1.97734717520088,0.24657455527506958
1,PIN1,1.0183602787006814,0.5589337171587928
2,PIN1,2.8089670243957916,0.05071113657818571
3,PIN1,-0.5539778863935476,0.8247286684166405
0,PITX1,0.3264701719208388,0.8978817620211496
1,PITX1,-0.8673362966659027,0.6463911448920365
2,PITX1,-2.6583930304377463,0.06708154939636492
3,PITX1,1.444874666690599,0.39544906556482956
0,PITX2,1.8515167141956257,0.280682611689096
1,PITX2,-0.4561716724127082,0.8043767327123713
2,PITX2,3.604844425983406,0.008046082754053807
3,PITX2,-1.4438352199142994,0.39544906556482956
0,PITX3,0.02038100437082036,0.992458147186878
1,PITX3,-0.8597858385793039,0.6463911448920365
2,PITX3,-2.1548383153984783,0.17898986552086651
3,PITX3,1.7890656017332156,0.2490551695035899
0,PKNOX1,-0.2149845337870797,0.9370753872371427
1,PKNOX1,1.905669155366538,0.21451187111662887
2,PKNOX1,-0.7773134920394318,0.7470710301877573
3,PKNOX1,0.37828132697231365,0.8837962087120252
0,PLAG1,1.018894159119029,0.6376173293331392
1,PLAG1,-1.918964008403076,0.2113480876503089
2,PLAG1,3.096190084786514,0.030467799083803464
3,PLAG1,0.03738892845031962,0.9870874461620472
0,PLAGL1,0.2500636564702165,0.9290426797469682
1,PLAGL1,-1.0778191664177732,0.5250508042689849
2,PLAGL1,-1.0496337805064422,0.6121273573809374
3,PLAGL1,1.8412967354227407,0.2382941904113926
0,PLAGL2,0.22270005403981724,0.9346107227940572
1,PLAGL2,-0.5779118346133253,0.7634012198065105
2,PLAGL2,-0.5494373804335595,0.8286553408138746
3,PLAGL2,0.25465792540733123,0.9247503647426037
0,PML,1.0991705848107314,0.6093301080977496
1,PML,-2.5168864493317855,0.0809147849445105
2,PML,0.2591030657570931,0.9400800407315244
3,PML,1.520824625353172,0.3667014740682221
0,POU1F1,1.5172647716444185,0.41850778567395386
1,POU1F1,-0.8526763142565384,0.650697864691301
2,POU1F1,-0.21994910401620027,0.9512622408589942
3,POU1F1,0.8190713308112647,0.711974242354229
0,POU2F1,0.8762920735991064,0.6678099543404691
1,POU2F1,-0.6471890705607483,0.7468117486435665
2,POU2F1,-0.2151037886216859,0.9540020461946391
3,POU2F1,-0.6624342955153616,0.7722921120628244
0,POU2F2,-0.25867543381882147,0.9273069763196108
1,POU2F2,-2.189641126670529,0.14238837189826395
2,POU2F2,-1.5289121711950369,0.41274455453248765
3,POU2F2,1.3362702844206211,0.4426698519252923
0,POU2F3,0.35338611488570626,0.8875351837866046
1,POU2F3,1.096026206460166,0.5152304393475445
2,POU2F3,0.7968220041287081,0.7410699345613831
3,POU2F3,-1.4485538517475405,0.39544906556482956
0,POU3F1,-1.0033792165803233,0.6386088884051481
1,POU3F1,-0.194841563687388,0.9133230149234496
2,POU3F1,0.7107123096010102,0.7633828811888903
3,POU3F1,-0.8760706347974009,0.6794360914544733
0,POU3F2,0.4667445744035595,0.8432417383797708
1,POU3F2,-1.3192481409732648,0.4231441133577189
2,POU3F2,1.1672003389949956,0.5713036592513873
3,POU3F2,0.5629071953751924,0.8211807723737811
0,POU4F1,-0.08453765485809571,0.9866954915636347
1,POU4F1,-2.564292735588585,0.07597759567247077
2,POU4F1,-1.3486602141866326,0.49223548848978005
3,POU4F1,3.6134202832735323,0.005593360818231909
0,POU4F2,-0.1427003445246875,0.9645459523470123
1,POU4F2,0.4819068686955701,0.7966575687542148
2,POU4F2,-0.11066304970488314,0.9854702123008702
3,POU4F2,-0.8999064171211268,0.6674284947664632
0,POU5F1,-1.1859767656329425,0.5748047054748749
1,POU5F1,0.84821907163207,0.650697864691301
2,POU5F1,0.7961171379515463,0.7410699345613831
3,POU5F1,0.3900867622225446,0.8825478714222507
0,PPARA,-0.047384486263064546,0.9891649371380583
1,PPARA,-4.379067226086897,0.00045440555250983976
2,PPARA,-2.597495091075321,0.07732789393413786
3,PPARA,5.690489917053164,8.215266797014355e-07
0,PPARD,-0.41079501064638346,0.8658674497191375
1,PPARD,-6.35704629350161,4.7772375263511457e-08
2,PPARD,-2.4801066565938394,0.09349960008165271
3,PPARD,7.744550925326165,2.2807927407537662e-12
0,PPARG,1.2967110851515788,0.5216101439680367
1,PPARG,-3.3543068609748836,0.012913260841079133
2,PPARG,-1.0296647890869541,0.6255930483241876
3,PPARG,1.788916337345595,0.2490551695035899
0,PPARGC1A,-0.6536899115597775,0.7643515288815721
1,PPARGC1A,-1.2958875749088674,0.43389018452611994
2,PPARGC1A,-0.7257281277593689,0.7592711690006434
3,PPARGC1A,0.6626759337270095,0.7722921120628244
0,PRDM1,-2.6830105208211514,0.08558990982842964
1,PRDM1,-2.1927390104935216,0.1423098104570728
2,PRDM1,-0.3228236416195388,0.9184029798307768
3,PRDM1,2.4078032482989604,0.09067629802726765
0,PRDM2,1.1430514104401068,0.583213347930063
1,PRDM2,-1.3437852378830155,0.41450490594582917
2,PRDM2,-0.4366203010560877,0.8820465248656969
3,PRDM2,1.2014288326537548,0.5058567512332295
0,PRDM4,1.8597809659242517,0.2782708338572216
1,PRDM4,0.991104625440932,0.5750890996487452
2,PRDM4,-1.10629037909495,0.5973243590562541
3,PRDM4,-0.07013557775400676,0.9829436216436864
0,PREB,0.6529204313268676,0.7643515288815721
1,PREB,-0.6044050560577059,0.7566399164960571
2,PREB,-1.3958330167885373,0.4651810378598841
3,PREB,1.2366807037696128,0.49062376234536414
0,PROP1,-0.03355286517801283,0.9891649371380583
1,PROP1,-0.05431624425332827,0.975246236006266
2,PROP1,0.3199943023017682,0.9184029798307768
3,PROP1,1.1296936830090343,0.5288506207430866
0,PROX1,4.097032551858841,0.0023906421738051826
1,PROX1,-2.241271253455306,0.13022506632681163
2,PROX1,0.3856274545956123,0.8983971985556998
3,PROX1,-0.08065972092944194,0.9821497762376175
0,PRRX1,-1.6083584075064354,0.3813882633014433
1,PRRX1,1.7767776095997345,0.24936863780313362
2,PRRX1,2.932641332179677,0.03959216941168959
3,PRRX1,-0.7285499539136138,0.7492807203445586
0,PTF1A,-0.8680161065338392,0.6678099543404691
1,PTF1A,1.0203812041663496,0.5586781484439985
2,PTF1A,0.8991036512173054,0.6918597598941754
3,PTF1A,-1.191966358564719,0.5074378809504996
0,PURA,0.7574631899236178,0.7116969077806874
1,PURA,0.7779356221386148,0.6823991982801213
2,PURA,0.737377914049389,0.7540998346791566
3,PURA,-0.60158818859623,0.8009188526739872
0,RARA,0.666391722561655,0.761248627256067
1,RARA,-0.7422182625618087,0.6985599529586048
2,RARA,0.6089116242169083,0.814418512733008
3,RARA,0.5165958608068458,0.841178749135738
0,RARB,-2.6687020476894716,0.08596960991153646
1,RARB,0.4730970199358104,0.800165068199974
2,RARB,-0.7185353981469719,0.7603495711204623
3,RARB,1.6451930163355726,0.3102210078001057
0,RARG,-1.9396537072689555,0.2586659685730417
1,RARG,1.1579783042481429,0.4944957087844239
2,RARG,0.16049887853244493,0.9605895112274686
3,RARG,0.38403539985240287,0.8832535563883103
0,RB1,-1.67718203788484,0.3516813126919327
1,RB1,-0.7398002333646627,0.6985599529586048
2,RB1,0.6996067303347565,0.767274538050435
3,RB1,1.3612473299592882,0.4362619097471488
0,RBPJ,1.4098284528589509,0.46293657864219917
1,RBPJ,-0.4201730708775393,0.8137634351355317
2,RBPJ,0.8617333278200636,0.70821447548217
3,RBPJ,-0.9563312311949436,0.6307342176818541
0,RCOR2,0.37995514624928545,0.882238609828482
1,RCOR2,0.399160581595944,0.8197962302599812
2,RCOR2,-1.491258661614589,0.4267800973449006
3,RCOR2,1.143288569109871,0.5282944983238497
0,REL,2.5745719149377084,0.1008740708183025
1,REL,-1.65171916221742,0.2902942227173347
2,REL,-0.9169476714472076,0.6833432606175776
3,REL,1.0944844230129607,0.5467094076868451
0,RELA,2.9985711617893345,0.05152122857714047
1,RELA,-2.962064501226243,0.030823965321566924
2,RELA,-1.116499168718757,0.5973243590562541
3,RELA,2.78350689233886,0.04376243123395823
0,RELB,1.148389222123993,0.583213347930063
1,RELB,-1.5223515250899184,0.3298071333894414
2,RELB,-1.0211483389468154,0.6300741484803767
3,RELB,2.1785173027122045,0.13249483524427863
0,REST,-2.9523950495441937,0.05769457131284509
1,REST,2.7429689946372373,0.052096143892085583
2,REST,0.040700144767345875,0.9977825720637354
3,REST,0.5261668524827369,0.8398475533401671
0,RFX1,0.2262042098801373,0.9330675095860039
1,RFX1,-0.06708741337941657,0.9674666275104317
2,RFX1,1.9390122722633367,0.2525801873175576
3,RFX1,-0.7528535491426562,0.7378135764708352
0,RFX2,0.9712664357325443,0.6523469367970921
1,RFX2,-0.3430238576631944,0.8481637681068189
2,RFX2,0.9495674366757845,0.662380067414807
3,RFX2,-0.494970700490297,0.844672996164765
0,RFX3,-0.24365113501184343,0.9300586805209977
1,RFX3,0.028449495008763752,0.9840051930989624
2,RFX3,1.2479771245496016,0.5486071493881906
3,RFX3,-0.2546352669221915,0.9247503647426037
0,RFX5,0.6516805977435219,0.7643515288815721
1,RFX5,-1.2310663765748784,0.4616310496466832
2,RFX5,-2.5738489373522886,0.08183073468394403
3,RFX5,1.8690473567935681,0.22753098379022532
0,RFXANK,0.7724825518739666,0.710186360225508
1,RFXANK,-0.7395698793203133,0.6985599529586048
2,RFXANK,-0.2702268521266211,0.9331823656686893
3,RFXANK,0.2231025901488171,0.9330393723684872
0,RFXAP,0.5337607369294032,0.8108658968652864
1,RFXAP,-1.5136604749690163,0.3341225369792595
2,RFXAP,-0.46114135836462916,0.873673396284901
3,RFXAP,0.7114165904854695,0.7609288612238531
0,RORA,-2.772169755011473,0.07320217668948927
1,RORA,4.549603081146418,0.00023069713728111576
2,RORA,0.5897889619663333,0.814418512733008
3,RORA,-2.060043033094084,0.16717178523505713
0,RORB,0.6792494828447126,0.752643536624729
1,RORB,-3.4372152825478057,0.010660171949183124
2,RORB,-0.3971085645092161,0.8955566655994716
3,RORB,2.2400375595375506,0.12244598600780868
0,RORC,-1.0038147103610346,0.6386088884051481
1,RORC,0.4712680384724787,0.8003330659953544
2,RORC,-0.7363253943240762,0.7540998346791566
3,RORC,0.3071510921473447,0.9045202244552004
0,RREB1,0.07176127134681572,0.9866954915636347
1,RREB1,0.8599507033676167,0.6463911448920365
2,RREB1,-0.35272019627223244,0.9091822103711327
3,RREB1,-0.3616664338355348,0.8877758838276502
0,RUNX1,3.1927587219362095,0.034424435525649395
1,RUNX1,-0.39599560944111717,0.8197962302599812
2,RUNX1,2.389902412049526,0.11180958340514849
3,RUNX1,-1.3540003890102106,0.4362619097471488
0,RUNX2,-0.1516792077296378,0.9599798921888418
1,RUNX2,-0.8608919206125201,0.6463911448920365
2,RUNX2,1.6474554824736174,0.36909923177737747
3,RUNX2,0.9327310850147138,0.6461242317789747
0,RUNX3,-1.916330049529823,0.26246382527054585
1,RUNX3,2.135070821402543,0.15224201322160966
2,RUNX3,-0.5549710019710521,0.8286553408138746
3,RUNX3,-0.4258198239023316,0.8657096870917862
0,RXRA,1.0185681425722444,0.6376173293331392
1,RXRA,0.17686145447215026,0.9188101801911686
2,RXRA,-1.3546962462622385,0.4893310232678791
3,RXRA,0.034250386229323644,0.9870874461620472
0,RXRB,0.8905173404706473,0.6620633044434211
1,RXRB,-2.037141963772673,0.17344923541663038
2,RXRB,0.27626373363149703,0.9316200289411228
3,RXRB,1.3467109967919264,0.43753184703741493
0,RXRG,2.0737820223273116,0.21512539411916087
1,RXRG,1.4915861029890394,0.34485778858222726
2,RXRG,0.7390682681611914,0.7540998346791566
3,RXRG,-2.263289638712034,0.11694070161633323
0,SALL2,0.07579116376405856,0.9866954915636347
1,SALL2,-1.6222030521555768,0.29976434033175803
2,SALL2,1.2887816929384646,0.5197247121735443
3,SALL2,0.8068362358187812,0.7170696648357162
0,SALL3,-0.32232878750679383,0.9000744866236284
1,SALL3,0.49298293366693924,0.794105230537826
2,SALL3,-0.3207320130230308,0.9184029798307768
3,SALL3,-0.6996341677381144,0.7686982999148327
0,SALL4,-0.9420762694913878,0.6620633044434211
1,SALL4,2.058947519152174,0.16866418563079652
2,SALL4,3.6859757455910485,0.0067822537176091685
3,SALL4,-2.928719706181976,0.0318784295960372
0,SATB1,-1.9305749148150742,0.25938924051519524
1,SATB1,-0.800792581560597,0.6684709224065557
2,SATB1,1.4503605614250086,0.4365301383576123
3,SATB1,0.4099280298656904,0.8717173247594886
0,SATB2,-1.2196745443113424,0.5528618174466607
1,SATB2,-0.6181883029155041,0.7539108842023451
2,SATB2,2.9763160382784717,0.036940335825514654
3,SATB2,-0.1358144669122864,0.9617738523413734
0,SCX,-1.0253447015810488,0.6376173293331392
1,SCX,-0.5755524167523183,0.7640454846398762
2,SCX,5.005745717245172,6.384814314579142e-05
3,SCX,-2.0151848713090317,0.17846545432946806
0,SF1,-0.8338396721030763,0.6803910316405054
1,SF1,0.521677376178214,0.7796549587605487
2,SF1,-0.5612645209813054,0.8286553408138746
3,SF1,-0.24470949345427978,0.9259915757069591
0,SFPQ,1.381215466076473,0.476256289413504
1,SFPQ,1.283957389932173,0.43600532392134006
2,SFPQ,0.3872492967244089,0.8983971985556998
3,SFPQ,-0.3044197139754327,0.9045202244552004
0,SIM2,0.4553624104212817,0.8452236376178808
1,SIM2,2.1731020946175468,0.14427090473262258
2,SIM2,-0.0802885645352533,0.9956814439732787
3,SIM2,-1.5622314714249208,0.34662484409830646
0,SIN3A,-1.1977384643347748,0.5655733397206424
1,SIN3A,0.7353921760607895,0.6985599529586048
2,SIN3A,1.6569146544120945,0.36887346505930485
3,SIN3A,-1.2182151388296576,0.496466911663054
0,SIRT1,-0.034312383725917224,0.9891649371380583
1,SIRT1,-0.07144036271947456,0.9671197510963275
2,SIRT1,-0.7519416975839147,0.7540998346791566
3,SIRT1,0.32411726897266335,0.8968612850282159
0,SIX1,1.9169856788860333,0.26246382527054585
1,SIX1,-1.3590326805628679,0.4087741848015966
2,SIX1,3.4653152161669256,0.010659845916329035
3,SIX1,-0.8902282466648819,0.6728241606919626
0,SIX3,0.49830690337503597,0.8268840279593459
1,SIX3,0.7000639572365077,0.7169203521730104
2,SIX3,-0.15478241176647264,0.9630018031749686
3,SIX3,-0.4173981842158296,0.8716515362524764
0,SIX4,-0.23146726831825004,0.9324887310239349
1,SIX4,-0.47413263674125605,0.800165068199974
2,SIX4,-1.9038125711083789,0.26668731817016506
3,SIX4,1.3510458216363634,0.4362619097471488
0,SKIL,3.8011608172569593,0.006151946082552463
1,SKIL,2.333782644766155,0.11164967767739667
2,SKIL,-5.195127699159244,2.8202433508621546e-05
3,SKIL,-0.002678462111586214,0.9978629240296092
0,SMAD1,2.4375337135078503,0.12175458244871422
1,SMAD1,-2.6346181581090486,0.0661747049078709
2,SMAD1,2.1116479014438343,0.1882491896629145
3,SMAD1,0.6267311602627714,0.7933524248745221
0,SMAD2,0.9104681209783347,0.6620633044434211
1,SMAD2,-5.641091554453279,2.3374461724295673e-06
2,SMAD2,-0.09659065001997932,0.9925864714852297
3,SMAD2,4.389221987742487,0.00031227580086748506
0,SMAD3,-0.6289053387149628,0.77169992260828
1,SMAD3,-2.7865571407908196,0.04791628887486637
2,SMAD3,3.255857460090635,0.01858253661673126
3,SMAD3,2.31993615660775,0.10776425828444884
0,SMAD4,1.4134450231217843,0.46293657864219917
1,SMAD4,-3.98318953152992,0.0017921408638459204
2,SMAD4,1.1762469180249906,0.5682713274380928
3,SMAD4,1.7942416861585195,0.2490551695035899
0,SMAD5,2.4094342876719472,0.12816116617732842
1,SMAD5,-1.331034196061364,0.4184619504769059
2,SMAD5,-1.160324632240392,0.5734494709722479
3,SMAD5,1.0084488066744444,0.5959859398528596
0,SMAD6,1.3743898093430384,0.47989998264828115
1,SMAD6,-1.2061316492955885,0.4742561895816973
2,SMAD6,-0.16819389092161913,0.9605895112274686
3,SMAD6,1.224255322003854,0.4946027189599396
0,SMAD7,2.364010141317388,0.137261931167581
1,SMAD7,1.8371200806964894,0.23626395902953481
2,SMAD7,-2.9223116381813945,0.03959216941168959
3,SMAD7,0.559218110638104,0.8230560713494888
0,SMARCA1,-0.5577987374649208,0.8009808605000509
1,SMARCA1,-1.0829631077179385,0.5232024611044435
2,SMARCA1,-1.7063292979299212,0.34726932915333514
3,SMARCA1,2.54036543489619,0.07395445105299027
0,SMARCA4,-1.3145497239238475,0.5073437098407094
1,SMARCA4,0.43113016174257845,0.8098592044970434
2,SMARCA4,-2.7398855509623,0.056016616770000215
3,SMARCA4,1.7402779780930342,0.26721476416001294
0,SMARCA5,-0.9006792718796541,0.6620633044434211
1,SMARCA5,-0.8672583283747562,0.6463911448920365
2,SMARCA5,-2.4256073799097413,0.10549267436966647
3,SMARCA5,3.613309758025756,0.005593360818231909
0,SMARCB1,-1.7731921918855582,0.3080011848190708
1,SMARCB1,-0.7340596853530638,0.6985599529586048
2,SMARCB1,-2.900688324550242,0.0410597857821938
3,SMARCB1,2.5325503718875915,0.07441230112844022
0,SMARCC1,1.4142758487169025,0.46293657864219917
1,SMARCC1,0.3951755717112738,0.8197962302599812
2,SMARCC1,0.8516670887456452,0.7145383862843544
3,SMARCC1,-0.16858975107214685,0.9502398403649355
0,SNAI1,0.8371858094262693,0.6803910316405054
1,SNAI1,-1.6124953855447037,0.3003765773152878
2,SNAI1,0.3243673560556986,0.9184029798307768
3,SNAI1,2.1414240838116316,0.14380910657703064
0,SNAI2,-0.8662951952091349,0.6678099543404691
1,SNAI2,2.4105367738605716,0.09806566992947444
2,SNAI2,3.0211455606594324,0.03599974871828158
3,SNAI2,-1.8664037536485865,0.22766154584556322
0,SOX10,0.8602590319406711,0.6678875683575337
1,SOX10,-0.3006159945667216,0.8693568486216287
2,SOX10,-0.99940376274874,0.6328034427360986
3,SOX10,0.4929327495471071,0.844672996164765
0,SOX11,0.08018957689030203,0.9866954915636347
1,SOX11,-3.096587295391592,0.023035111038258976
2,SOX11,-1.4624703804881347,0.4321466879945153
3,SOX11,2.297657459763599,0.10929913979974026
0,SOX17,1.5705877253498912,0.4031893604898189
1,SOX17,-0.78545728149542,0.6785946166933977
2,SOX17,-1.8638134023990183,0.2712929843682649
3,SOX17,-0.6652686148252204,0.7722921120628244
0,SOX2,1.540742869005538,0.41406417331957834
1,SOX2,0.15226602286869845,0.933081872072969
2,SOX2,-0.8634527855036295,0.70821447548217
3,SOX2,-0.03741964140971899,0.9870874461620472
0,SOX4,0.43695023880059763,0.8516943863845604
1,SOX4,0.666163448678299,0.7390350093251511
2,SOX4,1.8659289368483434,0.2712929843682649
3,SOX4,-0.7340854782303403,0.7474324275111919
0,SOX5,-1.4706901824501912,0.44547518925535934
1,SOX5,1.10818676473836,0.5149997782799005
2,SOX5,1.8944469037233989,0.26668731817016506
3,SOX5,-1.5363616730738388,0.3586889168010891
0,SOX6,-0.36046303144199293,0.8858096573548125
1,SOX6,-1.4658311942876812,0.3557308692827979
2,SOX6,1.0071925176190135,0.6327626733223893
3,SOX6,0.609720346987448,0.7961776040257038
0,SOX7,0.13146230182003085,0.9661384009381631
1,SOX7,0.21945926304901214,0.901532078835058
