,gene,variable,value
69153,AC079160.1,arch_3,-0.014174339
69154,CDS1,arch_3,-0.016792027
69155,WDFY3,arch_3,0.038958784
69156,WDFY3-AS1,arch_3,0.031511948
69157,WDFY3-AS2,arch_3,-0.02568003
69158,ARHGAP24,arch_3,0.122408904
69159,MAPK10,arch_3,-0.24058896
69160,AC104827.1,arch_3,-0.025622258
69161,PTPN13,arch_3,-0.17338791
69162,SLC10A6,arch_3,-0.032532804
69163,C4orf36,arch_3,-0.030370187
69164,AC093827.4,arch_3,0.0057948497
69165,AFF1,arch_3,0.13871416
69166,KLHL8,arch_3,0.06984755
69167,HSD17B13,arch_3,0.021959817
69168,HSD17B11,arch_3,0.10437452
69169,NUDT9,arch_3,0.034760058
69170,AC112250.2,arch_3,0.025799861
69171,SPARCL1,arch_3,0.58343834
69172,AC093895.1,arch_3,0.27228928
69173,DSPP,arch_3,0.0071113803
69174,DMP1,arch_3,0.019660192
69175,AC131944.1,arch_3,-0.024607338
69176,PKD2,arch_3,-0.02808654
69177,ABCG2,arch_3,-0.06389215
69178,PPM1K,arch_3,0.04707882
69179,HERC6,arch_3,-0.13635893
69180,HERC5,arch_3,-0.032693744
69181,PYURF,arch_3,0.024132753
69182,HERC3,arch_3,-0.04566459
69183,NAP1L5,arch_3,-0.013926652
69184,FAM13A-AS1,arch_3,-0.029420374
69185,FAM13A,arch_3,-0.09311001
69186,TIGD2,arch_3,-0.010304466
69187,GPRIN3,arch_3,-0.03281816
69188,AC093866.1,arch_3,-0.023400003
69189,SNCA,arch_3,-0.029317435
69190,MMRN1,arch_3,-0.020585213
69191,CCSER1,arch_3,-0.020415103
69192,GRID2,arch_3,-0.0355061
69193,AC096746.1,arch_3,-0.014194214
69194,SMARCAD1,arch_3,-0.010748041
69195,HPGDS,arch_3,-0.020584317
69196,PDLIM5,arch_3,0.08357023
69197,BMPR1B,arch_3,-0.015304032
69198,UNC5C,arch_3,-0.09553314
69199,AC106881.1,arch_3,-0.005182777
69200,LINC02267,arch_3,-0.0172277
69201,STPG2,arch_3,0.0071960595
69202,STPG2-AS1,arch_3,-0.006074564
69203,AC019077.1,arch_3,-0.021643328
69204,RAP1GDS1,arch_3,-0.021190278
69205,TSPAN5,arch_3,-0.108103745
69206,AC108159.1,arch_3,-0.027770927
69207,EIF4E,arch_3,0.03336151
69208,AC019131.1,arch_3,-0.018331036
69209,METAP1,arch_3,0.004093442
69210,AC019131.2,arch_3,-0.014101794
69211,ADH5,arch_3,0.09862511
69212,AP002026.1,arch_3,-0.035997815
69213,ADH4,arch_3,0.0010288956
69214,ADH6,arch_3,-0.01203863
69215,ADH1A,arch_3,-0.009057044
69216,ADH1B,arch_3,0.7127687
69217,TRMT10A,arch_3,0.020403853
69218,MTTP,arch_3,-0.011047984
69219,LAMTOR3,arch_3,0.004388514
69220,DNAJB14,arch_3,0.013071356
69221,H2AFZ,arch_3,-0.0020061925
69222,AC097460.1,arch_3,-0.0078009167
69223,EMCN,arch_3,-0.05027959
69224,AC097459.1,arch_3,-0.021693533
69225,PPP3CA,arch_3,-0.027300531
69226,AP001816.1,arch_3,-0.013128213
69227,BANK1,arch_3,0.16559717
69228,AP002075.1,arch_3,0.0059100073
69229,SLC39A8,arch_3,-0.058478393
69230,AF213884.3,arch_3,-0.012988535
69231,NFKB1,arch_3,0.015553428
69232,MANBA,arch_3,-0.07833848
69233,UBE2D3,arch_3,0.0939277
69234,AC018797.3,arch_3,0.06289561
69235,UBE2D3-AS1,arch_3,-0.010190589
69236,CISD2,arch_3,-0.0077403816
69237,SLC9B1,arch_3,-0.051266227
69238,SLC9B2,arch_3,0.057109468
69239,BDH2,arch_3,0.013473981
69240,CENPE,arch_3,-0.012002664
69241,LINC02428,arch_3,-0.018214565
69242,AC105460.2,arch_3,-0.017259568
69243,TACR3,arch_3,-0.016437378
69244,LINC02503,arch_3,-0.015862914
69245,AC004052.1,arch_3,-0.021336468
69246,CXXC4-AS1,arch_3,-0.013768247
69247,AC004053.1,arch_3,-0.0110007785
69248,AC096577.1,arch_3,-0.025109878
69249,TET2,arch_3,-0.033614572
69250,TET2-AS1,arch_3,-0.013358844
69251,PPA2,arch_3,-0.00020999761
69252,ARHGEF38,arch_3,0.012007088
69253,INTS12,arch_3,0.018176287
69254,GSTCD,arch_3,-0.00884688
69255,NPNT,arch_3,-0.03678345
69256,AC109361.1,arch_3,-0.0064275065
69257,TBCK,arch_3,-0.071080096
69258,AIMP1,arch_3,0.03645673
69259,AC092445.1,arch_3,-0.015402935
69260,DKK2,arch_3,-0.05631864
69261,PAPSS1,arch_3,-0.09206876
69262,SGMS2,arch_3,-0.04126088
69263,AC096564.1,arch_3,0.009638489
69264,CYP2U1,arch_3,-0.0011119614
69265,HADH,arch_3,-0.047546767
69266,LEF1,arch_3,-0.13916929
69267,LEF1-AS1,arch_3,-0.087459125
69268,RPL34-AS1,arch_3,-0.05510776
69269,RPL34,arch_3,0.000777349
69270,OSTC,arch_3,0.039804272
69271,AC107071.1,arch_3,-0.0100757275
69272,COL25A1,arch_3,-0.02126148
69273,SEC24B-AS1,arch_3,-0.0391882
69274,SEC24B,arch_3,-0.019828565
69275,MCUB,arch_3,-0.025216827
69276,CASP6,arch_3,-0.010869218
69277,PLA2G12A,arch_3,-0.015543354
69278,CFI,arch_3,-0.038655154
69279,GAR1,arch_3,0.008235355
69280,RRH,arch_3,-0.013203632
69281,LRIT3,arch_3,-0.015417104
69282,ELOVL6,arch_3,-0.017117087
69283,ENPEP,arch_3,0.016091108
69284,AC004704.1,arch_3,-0.01982498
69285,FAM241A,arch_3,0.016982539
69286,AC109347.1,arch_3,-0.009854829
69287,AP1AR,arch_3,0.011936523
69288,TIFA,arch_3,-0.00541751
69289,ALPK1,arch_3,-0.014494331
69290,AC023886.1,arch_3,-0.01495357
69291,ZGRF1,arch_3,-0.008687794
69292,LARP7,arch_3,0.021405354
69293,MIR302CHG,arch_3,-0.0063601253
69294,ANK2,arch_3,-0.22964253
69295,AC093879.1,arch_3,-0.08968007
69296,CAMK2D,arch_3,-0.016905984
69297,ARSJ,arch_3,-0.022909664
69298,AC104779.1,arch_3,-0.004413028
69299,UGT8,arch_3,-0.015309244
69300,NDST4,arch_3,-0.021845976
69301,AC093765.3,arch_3,-0.01792975
69302,AC093765.2,arch_3,-0.01749614
69303,TRAM1L1,arch_3,-0.018936012
69304,LINC01378,arch_3,-0.017293455
69305,NDST3,arch_3,-0.031158246
69306,SNHG8,arch_3,0.08698212
69307,PRSS12,arch_3,-0.0162855
69308,METTL14-DT,arch_3,-0.0042251823
69309,METTL14,arch_3,0.0073725297
69310,SEC24D,arch_3,-0.05853407
69311,SYNPO2,arch_3,-0.037515033
69312,USP53,arch_3,0.28712505
69313,C4orf3,arch_3,0.0017383639
69314,AC093752.3,arch_3,-0.01302246
69315,AC093752.2,arch_3,-0.015218265
69316,PDE5A,arch_3,-0.3755598
69317,AC080089.2,arch_3,-0.021795891
69318,AC073475.1,arch_3,0.044657618
69319,AC025741.1,arch_3,-0.016965523
69320,PRDM5,arch_3,-0.056854162
69321,NDNF,arch_3,-0.02194593
69322,QRFPR,arch_3,-0.032553807
69323,ANXA5,arch_3,-0.055998564
69324,EXOSC9,arch_3,0.008584214
69325,CCNA2,arch_3,-0.0073951585
69326,BBS7,arch_3,0.021500612
69327,TRPC3,arch_3,-0.032691926
69328,KIAA1109,arch_3,-0.11142391
69329,BBS12,arch_3,0.0069396175
69330,FGF2,arch_3,0.023800015
69331,AC021205.3,arch_3,-0.019734312
69332,NUDT6,arch_3,-0.0091136675
69333,SPATA5,arch_3,0.02053886
69334,SPRY1,arch_3,0.012316499
69335,AC093821.1,arch_3,-0.018404843
69336,LINC02435,arch_3,-0.023431417
69337,LINC01091,arch_3,-0.06294218
69338,AC108075.1,arch_3,-0.006703697
69339,AC121154.1,arch_3,0.008193763
69340,LINC02516,arch_3,0.014205656
69341,ANKRD50,arch_3,-0.044398114
69342,FAT4,arch_3,-0.12471926
69343,AC104664.1,arch_3,-0.016388029
69344,AC097528.1,arch_3,-0.020461472
69345,AC096773.1,arch_3,-0.033203863
69346,AC093772.1,arch_3,-0.04661968
69347,AC097462.3,arch_3,-0.014522973
69348,INTU,arch_3,-0.07343392
69349,SLC25A31,arch_3,-0.016408257
69350,HSPA4L,arch_3,-0.049209505
69351,AC093591.2,arch_3,-0.01964763
69352,PLK4,arch_3,-0.021634728
69353,MFSD8,arch_3,0.010158272
69354,ABHD18,arch_3,0.20970345
69355,LARP1B,arch_3,0.050260305
69356,PGRMC2,arch_3,0.14766586
69357,LINC02615,arch_3,0.0690564
69358,AC078850.2,arch_3,0.05076035
69359,JADRR,arch_3,0.08064813
69360,JADE1,arch_3,0.4229569
69361,SCLT1,arch_3,0.13426657
69362,C4orf33,arch_3,-0.016267257
69363,AC082650.2,arch_3,-0.014575341
69364,LINC02466,arch_3,-0.015670273
69365,LINC02465,arch_3,-0.0164258
69366,LINC02479,arch_3,-0.01736336
69367,LINC02377,arch_3,-0.01801403
69368,SNHG27,arch_3,-0.018732827
69369,AC096711.2,arch_3,-0.03275297
69370,AC093916.1,arch_3,-0.0019513823
69371,LINC01256,arch_3,-0.016006976
69372,AC115622.1,arch_3,-0.022083988
69373,AC105383.1,arch_3,-0.020876125
69374,PCDH10,arch_3,-0.025480848
69375,AC079380.1,arch_3,-0.09353033
69376,AC015631.1,arch_3,-0.06963317
69377,AC096763.1,arch_3,-0.02873235
69378,LINC02462,arch_3,-0.008668309
69379,AC107463.1,arch_3,-0.010416911
69380,AC018680.1,arch_3,-0.015003542
69381,LINC02511,arch_3,-0.16924219
69382,LINC02510,arch_3,-0.019517168
69383,PCDH18,arch_3,0.057227526
69384,LINC02172,arch_3,-0.008775999
69385,AC097511.1,arch_3,-0.01881426
69386,LINC00616,arch_3,-0.01503733
69387,SLC7A11-AS1,arch_3,-0.015059387
69388,SLC7A11,arch_3,0.00921679
69389,LINC00498,arch_3,-0.014548216
69390,LINC00499,arch_3,0.0591578
69391,AC093766.1,arch_3,0.021322466
69392,AC109927.1,arch_3,0.18602362
69393,NOCT,arch_3,0.121859334
69394,ELF2,arch_3,0.16008924
69395,MGARP,arch_3,-0.017977245
69396,NDUFC1,arch_3,-0.028369635
69397,NAA15,arch_3,0.069055855
69398,AC097376.3,arch_3,-0.02271462
69399,RAB33B,arch_3,0.009374997
69400,SETD7,arch_3,0.06694914
69401,MGST2,arch_3,-0.049440797
69402,MAML3,arch_3,-0.23571762
69403,AC108053.1,arch_3,-0.019628383
69404,AC131182.1,arch_3,-0.02464826
69405,SCOC,arch_3,0.04289132
69406,SCOC-AS1,arch_3,-0.009470405
69407,ELMOD2,arch_3,-0.017582398
69408,UCP1,arch_3,-0.017348198
69409,TBC1D9,arch_3,-0.028458811
69410,AC096733.1,arch_3,-0.0131840715
69411,AC096733.2,arch_3,-0.013451945
69412,RNF150,arch_3,-0.080463976
69413,ZNF330,arch_3,0.07946062
69414,LINC02432,arch_3,-0.013365468
69415,IL15,arch_3,-0.03750917
69416,INPP4B,arch_3,0.001697073
69417,AC139720.1,arch_3,-0.00753468
69418,AC104596.1,arch_3,-0.08136283
69419,USP38,arch_3,-0.010084417
69420,AC097658.2,arch_3,-0.02559199
69421,GAB1,arch_3,-0.18101709
69422,AC097658.3,arch_3,-0.014333393
69423,SMARCA5,arch_3,9.998918e-05
69424,AC107223.1,arch_3,-0.03518525
69425,FREM3,arch_3,-0.014574391
69426,GYPE,arch_3,-0.010509955
69427,GYPB,arch_3,-0.019609828
69428,AC098588.3,arch_3,-0.036694955
69429,HHIP,arch_3,-0.047984187
69430,ANAPC10,arch_3,-0.019715896
69431,AC109811.1,arch_3,-0.009895656
69432,ABCE1,arch_3,0.069150686
69433,OTUD4,arch_3,0.04938031
69434,AC093796.1,arch_3,-0.018043706
69435,SMAD1,arch_3,-0.030749263
69436,SMAD1-AS2,arch_3,-0.0065891515
69437,SMAD1-AS1,arch_3,-0.014717083
69438,MMAA,arch_3,-0.006899373
69439,AC093864.1,arch_3,-0.013917427
69440,C4orf51,arch_3,-0.02420997
69441,ZNF827,arch_3,-0.09619037
69442,LSM6,arch_3,0.025575096
69443,REELD1,arch_3,-0.012303366
69444,SLC10A7,arch_3,-0.03824973
69445,TTC29,arch_3,-0.023706265
69446,AC097450.1,arch_3,-0.024706699
69447,EDNRA,arch_3,-0.19331428
69448,LINC02507,arch_3,-0.030522974
69449,TMEM184C,arch_3,0.013068967
69450,PRMT9,arch_3,-0.019355306
69451,ARHGAP10,arch_3,0.08885364
69452,NR3C2,arch_3,-0.07653996
69453,AC069272.1,arch_3,0.06939841
69454,AC002460.2,arch_3,0.0006437221
69455,LINC02355,arch_3,-0.02636684
69456,IQCM,arch_3,-0.018282095
69457,DCLK2,arch_3,-0.11255851
69458,LRBA,arch_3,-0.121494405
69459,AC110813.1,arch_3,-0.0140016405
69460,RPS3A,arch_3,0.10618174
69461,SH3D19,arch_3,0.20036498
69462,AC095055.1,arch_3,-0.006901958
69463,PRSS48,arch_3,0.08356544
69464,GATB,arch_3,-0.026541932
69465,FBXW7,arch_3,0.030731022
69466,AC023424.3,arch_3,0.079397306
69467,MIR4453HG,arch_3,-0.004366163
69468,TMEM154,arch_3,0.052183665
69469,TIGD4,arch_3,-0.015230613
69470,ARFIP1,arch_3,-0.02052997
69471,FHDC1,arch_3,-0.024304787
69472,TRIM2,arch_3,-0.04052599
69473,MND1,arch_3,-0.013101051
69474,TMEM131L,arch_3,-0.035598405
69475,AC106865.2,arch_3,-0.018657004
69476,TLR2,arch_3,-0.017286088
69477,SFRP2,arch_3,-0.02551077
69478,AC079298.3,arch_3,-0.010154814
69479,DCHS2,arch_3,-0.03988765
69480,PLRG1,arch_3,0.015559249
69481,LRAT,arch_3,-0.006665959
69482,RBM46,arch_3,-0.01821091
69483,AC097467.3,arch_3,0.0010040128
69484,MAP9,arch_3,-0.0021291024
69485,AC107208.1,arch_3,-0.24016401
69486,GUCY1A1,arch_3,-0.12571771
69487,AC104083.1,arch_3,-0.0330834
69488,GUCY1B1,arch_3,-0.08243763
69489,TDO2,arch_3,-0.018099504
69490,CTSO,arch_3,0.0060771746
69491,PDGFC,arch_3,-0.05712872
69492,GLRB,arch_3,-0.026129546
69493,GRIA2,arch_3,-0.016363977
69494,AC093817.2,arch_3,0.011112368
69495,AC017037.5,arch_3,0.004469107
69496,AC084740.1,arch_3,0.064707346
69497,GASK1B,arch_3,0.19757825
69498,FAM198B-AS1,arch_3,-0.07317717
69499,AC098679.6,arch_3,0.00034371833
69500,AC098679.1,arch_3,-0.014749973
69501,TMEM144,arch_3,-0.038356923
69502,AC098679.5,arch_3,-0.010282515
69503,RXFP1,arch_3,0.022824595
69504,C4orf46,arch_3,-0.010494932
69505,ETFDH,arch_3,0.08659226
69506,PPID,arch_3,0.0065448545
69507,FNIP2,arch_3,-0.015243121
69508,C4orf45,arch_3,0.044292323
69509,RAPGEF2,arch_3,-0.015152327
69510,LINC02233,arch_3,-0.14100827
69511,LINC02477,arch_3,-0.016550051
69512,FSTL5,arch_3,-0.012258126
69513,AC022272.1,arch_3,0.022417856
69514,NAF1,arch_3,0.008744074
69515,NPY1R,arch_3,-0.043846585
69516,NPY5R,arch_3,-0.022599734
69517,TMA16,arch_3,0.03189388
69518,MARCH1,arch_3,0.006318133
69519,AC093788.1,arch_3,-0.011793428
69520,SMIM31,arch_3,-0.018753191
69521,TRIM61,arch_3,0.0041105044
69522,FAM218A,arch_3,-0.010939568
69523,TRIM60,arch_3,-0.01741422
69524,TMEM192,arch_3,0.080657855
69525,KLHL2,arch_3,0.034348663
69526,GK3P,arch_3,-0.017189384
69527,MSMO1,arch_3,0.0026928172
69528,CPE,arch_3,-0.035274196
69529,AC080079.2,arch_3,-0.0151759805
69530,LINC01179,arch_3,-0.014537292
69531,TLL1,arch_3,-0.03264203
69532,AC097487.1,arch_3,-0.019374268
69533,SPOCK3,arch_3,-0.0108973915
69534,AC116634.1,arch_3,-0.016318262
69535,ANXA10,arch_3,-0.015224391
69536,AC068989.1,arch_3,-0.02360108
69537,DDX60,arch_3,-0.10714866
69538,DDX60L,arch_3,-0.13423684
69539,PALLD,arch_3,-0.28457376
69540,AC080188.1,arch_3,-0.030760335
69541,CBR4,arch_3,-0.06224661
69542,SH3RF1,arch_3,0.15088336
69543,AC096741.1,arch_3,0.086213775
69544,NEK1,arch_3,-0.051355086
69545,AC084724.1,arch_3,-0.010116888
69546,CLCN3,arch_3,-0.032617643
69547,HPF1,arch_3,-0.009461084
69548,LINC02275,arch_3,-0.015230266
69549,MFAP3L,arch_3,-0.026882943
69550,AADAT,arch_3,-0.033627056
69551,LINC01612,arch_3,-0.012649792
69552,GALNTL6,arch_3,-0.009860114
69553,AC105285.1,arch_3,-0.088143624
69554,GALNT7,arch_3,-0.1174644
69555,AC097534.1,arch_3,-0.0028106843
69556,HMGB2,arch_3,0.008074636
69557,AC097534.2,arch_3,-0.04601875
69558,SAP30,arch_3,-0.019018656
69559,SCRG1,arch_3,0.0012182021
69560,AC093849.4,arch_3,-0.012386598
69561,AC093849.3,arch_3,-0.016848959
69562,AC093849.2,arch_3,-0.0034342813
69563,HAND2,arch_3,0.029692385
69564,HAND2-AS1,arch_3,0.0630074
69565,LINC02269,arch_3,-0.0027426416
69566,AC106895.2,arch_3,-0.0034397906
69567,LINC02268,arch_3,0.046290226
69568,FBXO8,arch_3,0.021564998
69569,CEP44,arch_3,-0.00867958
69570,HPGD,arch_3,-0.029681655
69571,GLRA3,arch_3,-0.026470196
69572,ADAM29,arch_3,-0.016962484
69573,AC022325.2,arch_3,-0.017548755
69574,GPM6A,arch_3,-0.026799576
69575,WDR17,arch_3,0.030107588
69576,AC019163.1,arch_3,0.011227898
69577,SPCS3,arch_3,0.09942904
69578,AC093801.1,arch_3,-0.002487182
69579,VEGFC,arch_3,0.018956596
69580,AC097518.2,arch_3,-0.015098212
69581,AGA,arch_3,-0.024088258
69582,AC078881.1,arch_3,-0.091225326
69583,LINC01098,arch_3,-0.014951352
69584,LINC01099,arch_3,-0.019404646
69585,AC108169.1,arch_3,-0.016711242
69586,LINC00290,arch_3,-0.018894464
69587,TENM3-AS1,arch_3,-0.042965747
69588,TENM3,arch_3,-0.19022812
69589,AC079226.2,arch_3,-0.02841867
69590,DCTD,arch_3,-0.0029518562
69591,AC019193.4,arch_3,-0.018357586
69592,WWC2-AS2,arch_3,-0.009555416
69593,WWC2,arch_3,0.003336677
69594,WWC2-AS1,arch_3,0.012434863
69595,CLDN22,arch_3,-0.010785445
69596,CDKN2AIP,arch_3,0.008793216
69597,AC107214.1,arch_3,-0.03186018
69598,ING2,arch_3,-0.024198389
69599,RWDD4,arch_3,0.0043861372
69600,TRAPPC11,arch_3,0.010748698
69601,STOX2,arch_3,-0.1120884
69602,ENPP6,arch_3,-0.022195568
69603,LINC02362,arch_3,-0.021597484
69604,IRF2,arch_3,-0.013276613
69605,AC099343.3,arch_3,0.0285091
69606,AC099343.4,arch_3,-0.019821867
69607,LINC02427,arch_3,-0.025347048
69608,LINC02365,arch_3,-0.015755113
69609,CASP3,arch_3,0.018204141
69610,PRIMPOL,arch_3,-0.028836582
69611,CENPU,arch_3,0.015510048
69612,ACSL1,arch_3,0.29044127
69613,AC084871.1,arch_3,0.16416602
69614,LINC02436,arch_3,-0.015225025
69615,CFAP97,arch_3,0.06497586
69616,SNX25,arch_3,0.10112476
69617,LRP2BP,arch_3,0.054528475
69618,AC112722.1,arch_3,0.03811133
69619,ANKRD37,arch_3,0.0050766203
69620,UFSP2,arch_3,-0.0014077155
69621,C4orf47,arch_3,-0.03308041
69622,CCDC110,arch_3,-0.02379695
69623,AC106897.1,arch_3,-0.040555466
69624,PDLIM3,arch_3,-0.12968597
69625,SORBS2,arch_3,-0.023881828
69626,AC093797.1,arch_3,-0.028985105
69627,TLR3,arch_3,-0.015917426
69628,FAM149A,arch_3,-0.04604146
69629,CYP4V2,arch_3,-0.079201184
69630,KLKB1,arch_3,-0.05050009
69631,F11,arch_3,-0.016206224
69632,F11-AS1,arch_3,-0.011757081
69633,FAT1,arch_3,-0.11284214
69634,AC110772.1,arch_3,-0.036722306
69635,AC110772.2,arch_3,-0.08420046
69636,LINC02492,arch_3,-0.017589089
69637,AC097521.1,arch_3,-0.013016349
69638,LINC01060,arch_3,-0.021079713
69639,FRG1-DT,arch_3,-0.051924326
69640,FRG1,arch_3,-0.0072292117
69641,PLEKHG4B,arch_3,-0.02388499
69642,CCDC127,arch_3,-0.013419486
69643,SDHA,arch_3,0.0075564706
69644,AC021087.1,arch_3,-0.014307357
69645,PDCD6,arch_3,0.024034921
69646,AHRR,arch_3,-0.01788605
69647,EXOC3-AS1,arch_3,-0.007006704
69648,EXOC3,arch_3,-0.0051305196
69649,AC010442.1,arch_3,-0.016577315
69650,SLC9A3,arch_3,-0.02013555
69651,SLC9A3-AS1,arch_3,-0.024562905
69652,CEP72,arch_3,-0.0070440834
69653,TPPP,arch_3,-0.020027606
69654,ZDHHC11B,arch_3,0.0019718553
69655,ZDHHC11,arch_3,0.01886714
69656,BRD9,arch_3,0.012618763
69657,TRIP13,arch_3,-0.016286237
69658,NKD2,arch_3,-0.01330129
69659,SLC12A7,arch_3,-0.012890847
69660,CLPTM1L,arch_3,0.030092089
69661,AC026748.3,arch_3,-0.017779209
69662,LPCAT1,arch_3,-0.021742312
69663,AC091849.2,arch_3,-0.016011175
69664,AC026412.3,arch_3,0.009707608
69665,MRPL36,arch_3,-0.0020868722
69666,NDUFS6,arch_3,0.043869033
69667,AC124852.1,arch_3,-0.078416206
69668,AC126768.1,arch_3,-0.020855753
69669,IRX2,arch_3,-0.00761554
69670,C5orf38,arch_3,-0.021737639
69671,LINC01019,arch_3,-0.026968163
69672,IRX1,arch_3,-0.0093916375
69673,AC106799.2,arch_3,-0.012791867
69674,ADAMTS16,arch_3,-0.023669936
69675,AC091978.1,arch_3,-0.034669444
69676,ICE1,arch_3,0.007597254
69677,LINC02145,arch_3,-0.02027511
69678,MED10,arch_3,0.0164796
69679,AC093307.1,arch_3,-0.023663694
69680,UBE2QL1,arch_3,-0.02669641
69681,NSUN2,arch_3,0.026331265
69682,SRD5A1,arch_3,-0.05341678
69683,LINC02102,arch_3,-0.038634207
69684,TENT4A,arch_3,-0.004203488
69685,LINC02236,arch_3,-0.014651124
69686,LINC02196,arch_3,0.01576706
69687,ADCY2,arch_3,-0.042916168
69688,AC093305.1,arch_3,-0.014413078
69689,MTRR,arch_3,0.033062764
69690,FASTKD3,arch_3,-0.003549948
69691,AC091912.3,arch_3,0.0143520525
69692,LINC02226,arch_3,-0.009255993
69693,MIR4458HG,arch_3,0.056926936
69694,AC091953.1,arch_3,0.045605365
69695,AC091932.1,arch_3,0.0050455933
69696,AC021088.1,arch_3,-0.022724217
69697,SEMA5A,arch_3,-0.08275526
69698,AC091906.1,arch_3,-0.020388067
69699,SNHG18,arch_3,-0.0016893563
69700,LINC02112,arch_3,-0.021174794
69701,ATPSCKMT,arch_3,-0.039988272
69702,AC012640.1,arch_3,-0.012210429
69703,CCT5,arch_3,0.0919273
69704,AC012640.4,arch_3,-0.01780421
69705,CMBL,arch_3,-0.03979227
69706,MARCH6,arch_3,0.021184482
69707,ROPN1L,arch_3,-0.012684092
69708,ANKRD33B,arch_3,0.12313179
69709,DAP,arch_3,0.031964816
69710,CTNND2,arch_3,-0.02862627
69711,LINC01194,arch_3,-0.02267099
69712,DNAH5,arch_3,-0.029406868
69713,TRIO,arch_3,-0.17361034
69714,OTULINL,arch_3,-0.02709633
69715,AC010491.1,arch_3,-0.01745232
69716,OTULIN,arch_3,0.00731604
69717,ANKH,arch_3,-0.08456319
69718,AC010491.2,arch_3,-0.012705862
69719,AC016575.1,arch_3,-0.015141768
69720,LINC02149,arch_3,0.008883219
69721,AC114964.2,arch_3,-0.015772805
69722,FBXL7,arch_3,0.3881639
69723,AC010638.1,arch_3,0.12676385
69724,LINC02150,arch_3,-0.011570745
69725,ZNF622,arch_3,0.036683064
69726,RETREG1,arch_3,0.18469143
69727,AC024588.1,arch_3,-0.0061548376
69728,MYO10,arch_3,0.027833609
69729,BASP1,arch_3,0.018110521
69730,BASP1-AS1,arch_3,-0.018871697
69731,LINC02223,arch_3,-0.017010242
69732,LINC02100,arch_3,-0.051117394
69733,AC106744.1,arch_3,0.00643373
69734,CDH18,arch_3,0.0022253045
69735,LINC02241,arch_3,-0.095823705
69736,AC140168.1,arch_3,-0.020078044
69737,AC091946.1,arch_3,0.010265741
69738,CDH12,arch_3,0.00743301
69739,C5orf17,arch_3,-0.1286887
69740,AC114930.1,arch_3,-0.0451741
69741,CDH10,arch_3,-0.024630057
69742,LINC02228,arch_3,-0.023959495
69743,LINC02211,arch_3,-0.031828173
69744,AC099499.1,arch_3,-0.024619201
69745,AC113370.1,arch_3,-0.006147912
69746,CDH9,arch_3,-0.017535225
69747,PURPL,arch_3,-0.019202875
69748,AC008825.1,arch_3,-0.010552134
69749,AC109472.1,arch_3,-0.0011470015
69750,LINC02109,arch_3,-0.0057382807
69751,AC099517.1,arch_3,-0.017295856
69752,AC113386.1,arch_3,-0.033813633
69753,CDH6,arch_3,-0.029537797
69754,DROSHA,arch_3,-0.009006179
69755,C5orf22,arch_3,0.034630872
69756,PDZD2,arch_3,-0.117197044
69757,AC025178.1,arch_3,-0.0027726702
69758,GOLPH3,arch_3,0.045222964
69759,AC025181.2,arch_3,-0.011148405
69760,MTMR12,arch_3,-0.025413163
69761,ZFR,arch_3,0.04485881
69762,SUB1,arch_3,-0.027865978
69763,NPR3,arch_3,-0.014190744
69764,AC010343.3,arch_3,0.00921269
69765,LINC02160,arch_3,-0.01734885
69766,AC034231.1,arch_3,-0.014650798
69767,TARS,arch_3,0.034262057
69768,ADAMTS12,arch_3,-0.20155148
69769,SLC45A2,arch_3,-0.024388427
69770,AMACR,arch_3,-0.042218547
69771,C1QTNF3,arch_3,-0.049152974
69772,AC138409.3,arch_3,-0.03021662
69773,RAI14,arch_3,-0.10439308
69774,TTC23L,arch_3,-0.023870151
69775,RAD1,arch_3,0.019413961
69776,BRIX1,arch_3,0.05701523
69777,DNAJC21,arch_3,0.005462093
69778,PRLR,arch_3,-0.019106546
69779,SPEF2,arch_3,-0.058963742
69780,AC137810.1,arch_3,-0.0033980515
69781,LMBRD2,arch_3,-0.020788606
69782,SKP2,arch_3,-0.030679682
69783,NADK2,arch_3,-0.011252727
69784,RANBP3L,arch_3,-0.10154372
69785,SLC1A3,arch_3,-0.03118098
69786,AC008957.2,arch_3,-0.01811364
69787,AC008957.1,arch_3,-0.020015307
69788,AC026741.1,arch_3,-0.014545652
69789,NIPBL-DT,arch_3,0.0026566775
69790,NIPBL,arch_3,0.020843958
69791,CPLANE1,arch_3,-0.03461163
69792,AC025449.2,arch_3,-0.011782594
69793,NUP155,arch_3,0.033096306
69794,WDR70,arch_3,-0.005357964
69795,GDNF-AS1,arch_3,-0.075516894
69796,GDNF,arch_3,-0.032646812
69797,LINC02117,arch_3,-0.020458257
69798,AC034226.1,arch_3,-0.023156157
69799,LINC02119,arch_3,-0.024526915
69800,EGFLAM,arch_3,-0.06585478
69801,AC010457.1,arch_3,-0.01635687
69802,LIFR,arch_3,-0.059302412
69803,LIFR-AS1,arch_3,-0.025042575
69804,OSMR-AS1,arch_3,0.15299542
69805,AC091435.2,arch_3,-0.0035037035
69806,OSMR,arch_3,0.15973073
69807,RICTOR,arch_3,0.02179807
69808,FYB1,arch_3,-0.027393527
69809,C9,arch_3,0.0058830855
69810,DAB2,arch_3,-0.013185755
69811,LINC02104,arch_3,-0.026248187
69812,LINC00603,arch_3,-0.035329208
69813,TTC33,arch_3,0.016081013
69814,PTGER4,arch_3,-0.01053326
