archetype,gene,raw,log1p,z_scaled
arch_2,PFDN4,0.020392219,0.0112731345,0.00033444416
arch_2,PFDN5,0.031071896,0.0042130803,-0.018819917
arch_2,PFDN6,0.006950766,0.0028002413,-0.020807156
arch_2,PFKFB1,0.0022058515,0.00061210315,-0.021745931
arch_2,PFKFB2,0.025182368,0.00039142036,-0.026271475
arch_2,PFKFB3,0.10487281,0.05647897,-0.005505588
arch_2,PFKFB4,0.0063493163,0.0033019946,-0.021576101
arch_2,PFKL,0.057175644,0.033226732,0.0036969252
arch_2,PFKM,0.039337236,0.00044636446,-0.021746598
arch_2,PFKP,0.033130303,0.007500481,-0.02726451
arch_2,PFN1,0.01788165,0.00047679103,-0.018612469
arch_2,PFN2,0.007141688,0.0040454757,-0.018095434
arch_2,PFN4,0.009178048,0.005558488,-0.00954929
arch_2,PGAM1,0.034492023,0.01528485,0.0030324177
arch_2,PGAM5,0.01074905,0.0060786395,-0.01538594
arch_2,PGAP1,0.408455,0.18199472,0.029158544
arch_2,PGAP2,0.032913905,0.018856497,0.006275176
arch_2,PGAP3,0.013035816,0.0073362566,-0.009625071
arch_2,PGBD1,0.031743035,0.018084,3.47405e-05
arch_2,PGBD2,0.0064343982,0.0035539344,-0.016747586
arch_2,PGBD4,0.005262547,0.0026590067,-0.0204453
arch_2,PGBD5,0.0037157661,0.0003198731,-0.026678618
arch_2,PGD,0.042506494,0.021831354,-0.045088246
arch_2,PGF,0.018369913,0.010759265,0.009290234
arch_2,PGGHG,0.016142072,0.009380599,-0.008236013
arch_2,PGGT1B,0.087092824,0.04849074,-0.0023178605
arch_2,PGK1,0.065659374,0.012339438,-0.030688379
arch_2,PGLS,0.035386216,0.02033842,0.002695724
arch_2,PGLYRP1,0.00328375,0.0018500555,-0.022422085
arch_2,PGLYRP2,0.0020315778,0.0011074652,-0.021386238
arch_2,PGM1,0.050297324,0.0050317165,-0.031016272
arch_2,PGM2,0.01921039,0.009055961,-0.014430118
arch_2,PGM2L1,0.024474168,0.012702497,-0.020583097
arch_2,PGM3,0.11969438,0.065880634,-0.010414086
arch_2,PGM5,0.106848486,0.0072401077,-0.05200971
arch_2,PGP,0.032326188,0.01345394,-0.015725145
arch_2,PGPEP1,0.045910995,0.025989978,0.014044063
arch_2,PGR,0.13810684,0.07658238,0.030657852
arch_2,PGR-AS1,0.09724879,0.055293187,-0.0026261292
arch_2,PGRMC1,0.0310498,0.013435995,-0.0009354453
arch_2,PGRMC2,0.061156373,0.029520469,-0.011854045
arch_2,PGS1,0.056037262,0.0314571,-0.004435554
arch_2,PHACTR1,0.22339538,0.029650578,-0.019828556
arch_2,PHACTR2,0.46349627,0.23441222,0.044169307
arch_2,PHACTR2-AS1,0.0015572879,0.0007433072,-0.023182904
arch_2,PHACTR3,0.005460394,0.0014865707,-0.024071071
arch_2,PHACTR4,0.29738298,0.16008821,-0.006571631
arch_2,PHAX,0.035394773,0.018324854,-0.0051379944
arch_2,PHB,0.013536505,0.0018968517,-0.024529628
arch_2,PHB2,0.015942553,0.0025382664,-0.027297389
arch_2,PHC1,0.04844546,0.027976513,0.0036152096
arch_2,PHC2,0.28682235,0.13992023,-0.03783467
arch_2,PHC3,0.45791966,0.23848587,0.0013243868
arch_2,PHETA1,0.003704729,0.0005367452,-0.021907344
arch_2,PHETA2,0.009028196,0.005014844,-0.0109472005
arch_2,PHEX,0.007714167,0.004057761,-0.015726807
arch_2,PHF1,0.023823226,0.013797188,-8.06318e-05
arch_2,PHF10,0.058304824,0.032627445,-0.014098164
arch_2,PHF11,0.124967486,0.07001908,0.017247599
arch_2,PHF12,0.07524681,0.04258955,0.00043080252
arch_2,PHF13,0.01406144,0.008011171,-0.008201905
arch_2,PHF14,0.45360085,0.23440841,0.00043767766
arch_2,PHF19,0.02330304,0.013253958,-0.010386092
arch_2,PHF2,0.0874905,0.049669236,-0.009488438
arch_2,PHF20,0.24840178,0.13082813,-0.031600017
arch_2,PHF20L1,0.23218544,0.12708765,-0.011300082
arch_2,PHF21A,0.80974185,0.38801423,0.041603945
arch_2,PHF21B,0.02724269,0.015715916,-0.010949326
arch_2,PHF23,0.005840868,0.0022340678,-0.022390502
arch_2,PHF3,0.4860376,0.24809073,0.013748912
arch_2,PHF5A,0.013483581,0.0075774146,-0.008906802
arch_2,PHF6,0.03993273,0.02225801,-0.00031327046
arch_2,PHF7,0.024790717,0.013417873,-0.0007194772
arch_2,PHF8,0.09727039,0.053954713,0.0036539908
arch_2,PHGDH,0.017709393,0.010344855,0.0031133883
arch_2,PHIP,0.5201659,0.27064055,0.021827862
arch_2,PHKA1,0.06094595,0.033393122,-0.0007098958
arch_2,PHKA1-AS1,0.0035018006,0.0020355345,-0.019248744
arch_2,PHKA2,0.048063647,0.024283132,-0.0046249423
arch_2,PHKA2-AS1,0.0017498115,0.0009825242,-0.020219058
arch_2,PHKB,0.36334082,0.19295204,0.021769188
arch_2,PHKG1,0.029814083,0.017048392,-0.0005108897
arch_2,PHKG2,0.010230815,0.005443623,-0.018923238
arch_2,PHLDA1,0.02308596,0.006149156,-0.006558768
arch_2,PHLDA3,0.011708867,0.0059050997,-0.020090764
arch_2,PHLDB1,0.88444656,0.419772,0.0048065255
arch_2,PHLDB2,0.46353903,0.18550956,-0.03469936
arch_2,PHLDB3,0.025957491,0.014845973,-0.006557211
arch_2,PHLPP1,0.26679116,0.14092651,0.025537033
arch_2,PHLPP2,0.106814295,0.059745476,-0.016945312
arch_2,PHPT1,0.022052545,0.0002708932,-0.016842319
arch_2,PHRF1,0.05175505,0.029152313,-0.008175397
arch_2,PHTF1,0.07842815,0.04278238,-0.0041435305
arch_2,PHTF2,0.13438773,0.071914054,-0.005568912
arch_2,PHYH,0.047948398,0.026878659,0.011638188
arch_2,PHYHD1,0.04384682,0.02536236,0.0040410124
arch_2,PHYHIP,0.0007090115,0.0002958101,-0.025351718
arch_2,PHYHIPL,0.009054601,0.0056858324,-0.0050107446
arch_2,PHYKPL,0.31609923,0.16846901,0.0048239166
arch_2,PI15,0.0042714393,0.0020115527,-0.012713475
arch_2,PI16,0.11214211,0.06375751,0.0012403163
arch_2,PI4K2A,0.03841021,0.021171864,-0.013198803
arch_2,PI4K2B,0.07557279,0.04178443,0.010267197
arch_2,PI4KA,0.2875331,0.15525967,-0.0004016675
arch_2,PI4KB,0.09533359,0.053656314,-0.0070889937
arch_2,PIANP,0.0007366969,0.00036972357,-0.017486336
arch_2,PIAS1,0.5798795,0.291312,-0.024101209
arch_2,PIAS2,0.16867535,0.090734266,-0.004676552
arch_2,PIAS3,0.024086231,0.014042381,-0.0016445587
arch_2,PIAS4,0.02302755,0.013402434,-0.004251041
arch_2,PIBF1,0.5015646,0.25573546,0.008115317
arch_2,PICALM,0.63858455,0.31336346,-0.04011771
arch_2,PICK1,0.010815436,0.0039898134,-0.020313242
arch_2,PID1,2.7647266,0.9063661,0.07601108
arch_2,PIDD1,0.01016895,0.0055951388,-0.013709295
arch_2,PIEZO1,0.02661885,0.01487685,-0.03532915
arch_2,PIEZO2,0.009243449,0.004379297,-0.062888965
arch_2,PIF1,0.020821065,0.011390223,0.01501937
arch_2,PIGA,0.011815698,0.0065831905,-0.01664316
arch_2,PIGB,0.094013944,0.05285077,0.0017781864
arch_2,PIGBOS1,0.0010304264,0.0005133267,-0.017819589
arch_2,PIGC,0.1078536,0.058947705,0.0030917535
arch_2,PIGF,0.11220252,0.06182188,0.0065415674
arch_2,PIGG,0.07893166,0.044719033,0.0015519132
arch_2,PIGH,0.022789653,0.013030564,-0.0036132243
arch_2,PIGK,0.07292746,0.040397115,0.008888617
arch_2,PIGL,0.23968165,0.12616552,-0.010571384
arch_2,PIGN,0.24109353,0.12910858,0.0031983973
arch_2,PIGO,0.008559981,0.0049651717,-0.01422952
arch_2,PIGP,0.02914509,0.016387891,0.0051311157
arch_2,PIGQ,0.01652399,0.00953514,-0.004245254
arch_2,PIGT,0.039588515,0.018983508,-0.009886135
arch_2,PIGU,0.10089795,0.05680052,0.0028698933
arch_2,PIGV,0.008570511,0.0047079576,-0.010944678
arch_2,PIGW,0.004066145,0.0017607277,-0.023865072
arch_2,PIGX,0.03716979,0.01932466,-0.0032710053
arch_2,PIGZ,0.044430703,0.024954807,-0.004217453
arch_2,PIH1D1,0.03392655,0.019294035,0.008525752
arch_2,PIH1D2,0.0037352268,0.0021021906,-0.019096551
arch_2,PIK3AP1,0.012163599,0.0009369452,-0.026211675
arch_2,PIK3C2A,0.2772492,0.14685136,-0.00862341
arch_2,PIK3C2B,0.034829073,0.013387986,-0.033440694
arch_2,PIK3C2G,0.012492459,0.007190253,-0.0053040925
arch_2,PIK3C3,0.24909884,0.13442597,0.0071928874
arch_2,PIK3CA,0.3787568,0.1925625,0.022900583
arch_2,PIK3CB,0.18135701,0.09948285,0.002729009
arch_2,PIK3CD,0.027380208,0.012029301,0.004033616
arch_2,PIK3CD-AS2,0.002583091,0.001166782,-0.018735861
arch_2,PIK3CG,0.0051773894,0.00065015495,-0.02178261
arch_2,PIK3IP1,0.06866998,0.039006747,0.021238966
arch_2,PIK3IP1-AS1,0.02691014,0.014950315,0.0071938033
arch_2,PIK3R1,0.5145556,0.20775667,-0.0559148
arch_2,PIK3R2,0.015125933,0.008628326,-0.004010123
arch_2,PIK3R3,0.07673046,0.004478896,-0.042526986
arch_2,PIK3R4,0.08464686,0.04669409,0.006920878
arch_2,PIK3R5,0.013773303,0.001094204,-0.030403657
arch_2,PIK3R6,0.0025717723,0.0004240582,-0.021296902
arch_2,PIKFYVE,0.21938787,0.11911101,0.007607031
arch_2,PILRA,0.022147398,0.011158191,-0.018250601
arch_2,PILRB,0.09841247,0.055025503,-0.014213097
arch_2,PIM1,0.021567972,0.009717706,-0.025791535
arch_2,PIM3,0.015241919,0.0013559256,-0.03456136
arch_2,PIN1,0.023532012,0.012577442,-0.0087441085
arch_2,PIN4,0.095945045,0.05319505,0.0053463606
arch_2,PINK1,0.06153581,0.032071672,-0.0058081727
arch_2,PINK1-AS,0.017725328,0.010410937,-0.0051253755
arch_2,PINLYP,0.015565521,0.008865557,-0.0013024398
arch_2,PINX1,0.046739683,0.02617192,-0.013200171
arch_2,PIP4K2A,0.28177202,0.14561047,-0.022390943
arch_2,PIP4K2B,0.04929457,0.028645178,-0.0014161059
arch_2,PIP4K2C,0.013025296,0.007046709,-0.007885912
arch_2,PIP4P1,0.01397222,0.0073806886,-0.007483317
arch_2,PIP4P2,0.0838952,0.04703323,0.013157165
arch_2,PIP5K1A,0.30299234,0.16112106,-0.010778286
arch_2,PIP5K1B,0.055570472,0.0007184738,-0.029050266
arch_2,PIP5K1C,0.0665472,0.03806378,-0.018258212
arch_2,PIP5KL1,0.0016621503,0.00094580627,-0.022015477
arch_2,PIPOX,0.011340814,0.0065884595,-0.012133877
arch_2,PIR,0.13305908,0.06113137,-0.055834156
arch_2,PIRT,0.001963972,0.001096285,-0.02247121
arch_2,PISD,0.060488146,0.034699894,-0.010537952
arch_2,PITHD1,0.028687194,0.016092855,-0.003556985
arch_2,PITPNA,0.11645852,0.06461603,-0.013054463
arch_2,PITPNA-AS1,0.003073423,0.0011520801,-0.019307733
arch_2,PITPNB,0.30400172,0.16117014,-0.016576763
arch_2,PITPNC1,0.40546024,0.14783664,-0.02129232
arch_2,PITPNM1,0.0050465935,0.0019460954,-0.021620585
arch_2,PITPNM2,0.05735315,0.03053035,-0.050173495
arch_2,PITPNM3,0.0068231593,0.003991516,-0.016738353
arch_2,PITRM1,0.06474526,0.036240883,-0.007640289
arch_2,PITRM1-AS1,0.02370165,0.013749895,0.0054894406
arch_2,PIWIL2,0.026015224,0.014458694,-0.012104359
arch_2,PIWIL3,0.000917296,0.0005095971,-0.019342925
arch_2,PIWIL4,0.100506894,0.055984396,0.0021732037
arch_2,PJA1,0.005686567,0.0023515136,-0.01968728
arch_2,PJA2,0.2597088,0.14186724,0.009793805
arch_2,PJVK,0.038634464,0.021842895,0.021391192
arch_2,PKD1,0.17911407,0.100383505,-0.031177754
arch_2,PKD1L1,0.026976567,0.0054504364,-0.03203299
arch_2,PKD1L3,0.028106973,0.01704226,0.010974801
arch_2,PKD2,0.6077167,0.29881608,-0.051096592
arch_2,PKD2L1,0.00076213444,0.0004556206,-0.017479893
arch_2,PKD2L2,0.037117932,0.021341717,0.006324502
arch_2,PKDCC,0.06099293,0.034072425,-0.049493596
arch_2,PKHD1,0.0040555825,0.002319777,-0.020373913
arch_2,PKHD1L1,0.010360337,0.0009218972,-0.031021986
arch_2,PKIA,0.054274358,0.0024898753,-0.036683932
arch_2,PKIA-AS1,0.013313428,0.0058932416,-0.016567148
arch_2,PKIB,0.014099725,0.007989203,-0.0059360755
arch_2,PKIG,0.28419358,0.14706303,0.03479006
arch_2,PKM,0.06577075,0.013169583,-0.051895496
arch_2,PKN1,0.054124568,0.030565966,-0.008506326
arch_2,PKN2,0.4096764,0.21609469,0.02118047
arch_2,PKN2-AS1,0.05553714,0.018708846,-0.0013535812
arch_2,PKN3,0.0066148387,0.0015725681,-0.025846312
arch_2,PKNOX1,0.10770479,0.059689242,0.0026219017
arch_2,PKNOX2,0.40274176,0.194222,0.045783527
arch_2,PKP2,0.12388721,0.00030471245,-0.023691671
arch_2,PKP4,0.41031554,0.21440381,0.008049368
arch_2,PKP4-AS1,0.016222462,0.009746872,-0.0002109777
arch_2,PLA2G10,0.008428153,0.0051739397,-0.008919737
arch_2,PLA2G12A,0.07998879,0.04469076,0.015066713
arch_2,PLA2G15,0.014193218,0.0010389934,-0.031197123
arch_2,PLA2G2A,0.063630216,0.0263562,-0.11646098
arch_2,PLA2G4A,0.17153114,0.08508138,0.0075568412
arch_2,PLA2G4B,0.011094573,0.0059845885,-0.005606558
arch_2,PLA2G4C,0.087696895,0.0498527,0.013876185
arch_2,PLA2G4C-AS1,0.001371654,0.00083266065,-0.020566756
arch_2,PLA2G5,1.8194292,0.5730797,0.0650449
arch_2,PLA2G6,0.038836677,0.021856884,-0.0075810454
arch_2,PLA2G7,0.002333556,0.0007688957,-0.018882832
arch_2,PLA2R1,0.25118348,0.13223392,0.005042142
arch_2,PLAA,0.070870556,0.03946854,-0.003833269
arch_2,PLAAT3,0.040897563,0.012276277,-0.019153077
arch_2,PLAAT4,0.0027323796,0.00085718586,-0.021773938
arch_2,PLAAT5,0.00083545374,0.00034691335,-0.025167778
arch_2,PLAC1,0.0030256163,0.0016841496,-0.021282194
arch_2,PLAC4,0.007045099,0.0044260235,-0.017982699
arch_2,PLAC8,0.0029744778,0.0008403755,-0.024304938
arch_2,PLAC8L1,0.009809921,0.0056409095,-0.017270701
arch_2,PLAC9,0.10212908,0.058331303,-0.023611547
arch_2,PLAG1,0.037439417,0.0065348274,-0.013881095
arch_2,PLAGL1,0.8076959,0.38163668,0.09555607
arch_2,PLAGL2,0.012174997,0.005203498,-0.0179546
arch_2,PLAT,0.016201628,0.0074076112,-0.027603652
arch_2,PLAU,0.0235373,0.013780113,9.3989926e-05
arch_2,PLAUR,0.021506634,0.010337071,-0.03506134
arch_2,PLB1,0.02886564,0.014905009,0.0021966682
arch_2,PLBD1,0.04647491,0.026744524,0.010296536
arch_2,PLBD1-AS1,0.019741908,0.005788993,-0.013520228
arch_2,PLBD2,0.05955135,0.033792384,0.0018068552
arch_2,PLCB1,0.92680365,0.40236256,-0.06956193
arch_2,PLCB3,0.0069504995,0.0036270902,-0.024245603
arch_2,PLCB4,1.0021967,0.45878696,0.22354908
arch_2,PLCD1,0.02581823,0.014904334,0.0059893443
arch_2,PLCD3,0.011189629,0.005029167,-0.030216563
arch_2,PLCD4,0.013584648,0.007845462,-0.013991125
arch_2,PLCE1,0.35576415,0.18754128,0.039751977
arch_2,PLCE1-AS1,0.0029386955,0.001783847,-0.01806059
arch_2,PLCE1-AS2,0.007322459,0.004526707,-0.009039449
arch_2,PLCG1,0.098228894,0.055491704,-0.0011529956
arch_2,PLCG1-AS1,0.04170948,0.024661187,0.014940598
arch_2,PLCG2,0.09123044,0.015291033,-0.05466482
arch_2,PLCH1,0.15410879,0.078642175,0.074564464
arch_2,PLCH1-AS1,0.002132194,0.0012670249,-0.017046368
arch_2,PLCL1,0.45146084,0.033895917,-0.106512465
arch_2,PLCL2,0.30768314,0.074719906,-0.0069899936
arch_2,PLCL2-AS1,0.00087448186,0.00046435828,-0.017617647
arch_2,PLCXD1,0.012148473,0.0069143907,-0.010613488
arch_2,PLCXD2,0.003915769,0.001101863,-0.020912021
arch_2,PLCXD3,0.28252563,0.050037093,-0.12819067
arch_2,PLCZ1,0.0019435474,0.00048806873,-0.018611465
arch_2,PLD1,1.0014464,0.43220952,0.1794498
arch_2,PLD2,0.01595586,0.009189686,-0.014463007
arch_2,PLD3,0.17304352,0.09435197,-0.004470247
arch_2,PLD5,0.018416712,0.009223745,-0.009150187
arch_2,PLD6,0.0040945117,0.0022836507,-0.021870045
arch_2,PLEC,0.06461399,0.025240013,-0.02668497
arch_2,PLEK,0.0053230016,0.00034368312,-0.021754311
arch_2,PLEKHA1,0.20647909,0.11220461,-0.005794773
arch_2,PLEKHA2,0.24236524,0.13253558,-0.0023212244
arch_2,PLEKHA3,0.05518445,0.03075567,0.0011808067
arch_2,PLEKHA4,0.08437321,0.048134163,-0.007768304
arch_2,PLEKHA5,1.9634945,0.73672706,0.04109963
arch_2,PLEKHA6,0.29824576,0.15475564,0.041686725
arch_2,PLEKHA7,0.06996483,0.0024194908,-0.03716873
arch_2,PLEKHA8,0.064449176,0.03566719,-0.006478916
arch_2,PLEKHB1,0.003770599,0.0022297457,-0.017907407
arch_2,PLEKHB2,0.048564427,0.026565304,-0.009888916
arch_2,PLEKHD1,0.0017191587,0.0008273264,-0.022063158
arch_2,PLEKHF1,0.008448679,0.0030699687,-0.021855704
arch_2,PLEKHF2,0.015666626,0.0053301966,-0.026923828
arch_2,PLEKHG1,0.28671956,0.14697278,-0.042800657
arch_2,PLEKHG2,0.057247583,0.03281732,0.023325829
arch_2,PLEKHG3,0.057652365,0.032908626,0.04135917
arch_2,PLEKHG4,0.001959911,0.0010059586,-0.02410604
arch_2,PLEKHG4B,0.0013425488,0.00071990537,-0.027020471
arch_2,PLEKHG5,0.013032807,0.0064781746,-0.022030676
arch_2,PLEKHG6,0.010582384,0.0064615672,-0.013306563
arch_2,PLEKHH1,0.009392064,0.0051163975,-0.011782251
arch_2,PLEKHH2,0.65944195,0.31736493,0.02436214
arch_2,PLEKHH3,0.027423132,0.015806533,-0.011412019
arch_2,PLEKHJ1,0.01533353,0.0046028923,-0.018885264
arch_2,PLEKHM1,0.11933918,0.06508062,-0.013970303
arch_2,PLEKHM2,0.13648781,0.07485648,-0.027238632
arch_2,PLEKHM3,0.16522312,0.08967176,0.015098282
arch_2,PLEKHO1,0.017694842,0.001261607,-0.03583184
arch_2,PLEKHO2,0.015370319,0.006690672,-0.021716457
arch_2,PLET1,0.0139172375,0.00811108,-0.007744267
arch_2,PLGLB1,0.0357912,0.018749842,-0.0004972761
arch_2,PLGLB2,0.0011623818,0.00058142643,-0.018675247
arch_2,PLGRKT,0.060584337,0.03412527,0.009789794
arch_2,PLIN1,0.0047997045,0.00034848478,-0.02386401
arch_2,PLIN2,0.09781732,0.0472037,-0.059093658
arch_2,PLIN3,0.030048849,0.017249314,-0.010604237
arch_2,PLIN4,0.012759544,0.00052738265,-0.022890354
arch_2,PLIN5,0.016304052,0.00028014672,-0.02390256
arch_2,PLK1,0.0044298437,0.0023766519,-0.019544236
arch_2,PLK2,0.008308949,0.00017798063,-0.021932473
arch_2,PLK3,0.022555524,0.012635414,-0.019344969
arch_2,PLK4,0.0012621591,0.0005539027,-0.019066552
arch_2,PLK5,0.0013877872,0.00076858804,-0.0196657
arch_2,PLLP,0.009429889,0.005214361,-0.01235121
arch_2,PLOD1,0.12054241,0.066753,0.0804464
arch_2,PLOD2,0.20583333,0.10463396,-0.045001496
arch_2,PLOD3,0.039629936,0.02253044,-0.0056004673
arch_2,PLP1,0.0038358083,0.0019447017,-0.029496934
arch_2,PLP2,0.01822077,0.009950124,-0.009967117
arch_2,PLPBP,0.0244794,0.013106373,0.0057575484
arch_2,PLPP1,0.48227262,0.19062363,-0.03486362
arch_2,PLPP3,0.65216804,0.313645,0.043625925
arch_2,PLPP4,0.0032889526,0.0019196619,-0.040182758
arch_2,PLPP5,0.037910834,0.021876989,0.0032431933
arch_2,PLPP6,0.0043423153,0.0018278863,-0.017543089
arch_2,PLPP7,0.06379648,0.026077986,0.018322876
arch_2,PLPPR1,0.002670101,0.0014196549,-0.024246253
arch_2,PLPPR2,0.01461686,0.008301114,-0.0068855216
arch_2,PLPPR3,0.0027088947,0.0016704521,-0.020542303
arch_2,PLPPR4,0.008948091,0.0052221543,-0.015003187
arch_2,PLPPR5,0.0041982695,0.0027080062,-0.005356337
arch_2,PLRG1,0.038398113,0.021861728,0.0015662257
arch_2,PLS1,0.0068769297,0.0011666031,-0.02437147
arch_2,PLS3,0.27185425,0.14134112,-0.035865627
arch_2,PLS3-AS1,0.012345887,0.0039721867,-0.026102493
arch_2,PLSCR1,0.24846597,0.13188529,-0.00039310197
arch_2,PLSCR2,0.014058413,0.007464775,-0.009527963
arch_2,PLSCR3,0.0050687804,0.0015771227,-0.025742479
arch_2,PLSCR4,0.63642406,0.30701092,-0.003259632
arch_2,PLTP,0.07599846,0.03466835,0.035811175
arch_2,PLUT,0.0017110204,0.0010023661,-0.022285838
arch_2,PLVAP,0.0037280691,0.00032642702,-0.022048492
arch_2,PLXDC1,0.40052402,0.21901697,0.13688758
arch_2,PLXDC2,4.012376,1.1410481,-0.020033408
arch_2,PLXNA1,0.02792996,0.016118864,-0.019909084
arch_2,PLXNA2,0.19388156,0.101124436,-0.010592043
arch_2,PLXNA3,0.028547214,0.016520128,-0.008453364
arch_2,PLXNA4,0.13473639,0.050918136,-0.08902531
arch_2,PLXNB1,0.009836388,0.0035836257,-0.03555774
arch_2,PLXNB2,0.023866193,0.011358701,-0.013409194
arch_2,PLXNC1,0.10584421,0.057799466,-0.021960352
arch_2,PLXND1,0.044948645,0.0211517,-0.020514071
arch_2,PM20D1,0.008372567,0.00454117,-0.011682858
arch_2,PM20D2,0.03610486,0.014106709,-0.008625523
arch_2,PMEL,0.0039037287,0.0024077012,-0.019396678
arch_2,PMEPA1,0.069832146,0.03780095,-0.060591098
arch_2,PMF1,0.075758874,0.043001227,-0.002513874
arch_2,PMFBP1,0.0018935391,0.0008851735,-0.022565816
arch_2,PML,0.07843445,0.043908797,-0.0056335796
arch_2,PMM1,0.010620508,0.005883644,-0.013854161
arch_2,PMM2,0.23423982,0.12151085,-0.02423291
arch_2,PMP22,0.33208385,0.17477958,0.030349683
arch_2,PMPCA,0.022994222,0.012620946,-0.009322722
arch_2,PMPCB,0.09093842,0.051712245,0.004231254
arch_2,PMS1,0.15009637,0.08262785,0.004637366
arch_2,PMS2,0.046874378,0.02638528,-0.000441574
arch_2,PMVK,0.014780589,0.0065288134,-0.014346189
arch_2,PNISR,0.7322558,0.3742268,0.012096843
arch_2,PNKD,0.04612926,0.026487345,-0.011979828
arch_2,PNKP,0.04864444,0.026853671,-0.0009500386
arch_2,PNLDC1,0.0011003292,0.00065020856,-0.018821828
arch_2,PNMA1,0.008100276,0.002356655,-0.022991346
arch_2,PNMA2,0.013605597,0.007909507,-0.009861379
arch_2,PNMA8A,0.0022923858,0.00076205825,-0.020456925
arch_2,PNN,0.17915827,0.09955564,-0.0039290986
arch_2,PNO1,0.022633238,0.012919701,-0.016994337
arch_2,PNOC,0.0011791006,0.00062957586,-0.017015832
arch_2,PNP,0.0022304654,0.00020624016,-0.02165016
arch_2,PNPLA1,0.0039903116,0.002362107,-0.023572944
arch_2,PNPLA2,0.021800227,0.0035555302,-0.035987776
arch_2,PNPLA3,0.0015735858,0.0007212697,-0.023044378
arch_2,PNPLA4,0.0071984855,0.0026289856,-0.019792696
arch_2,PNPLA6,0.03363056,0.01893981,-0.008125348
arch_2,PNPLA7,0.112803206,0.062280864,0.019419422
arch_2,PNPLA8,0.14137384,0.07712646,-0.0047124433
arch_2,PNPO,0.0053266855,0.0015607983,-0.021735972
arch_2,PNPT1,0.10713891,0.059739817,-0.009388479
arch_2,PNRC1,0.08320321,0.03077866,-0.016828967
arch_2,PNRC2,0.03171025,0.009934237,-0.020750448
arch_2,POC1A,0.0034682432,0.0018070699,-0.024626577
arch_2,POC1B,0.09738939,0.05259529,-0.006773046
arch_2,POC1B-AS1,0.074975826,0.04296799,0.010369086
arch_2,POC5,0.049552724,0.028133912,0.0072717974
arch_2,PODN,0.2813458,0.15281376,0.022391127
arch_2,PODNL1,0.009381273,0.0052989707,-0.020236438
arch_2,PODXL,0.036439802,0.004745693,-0.05351758
arch_2,PODXL2,0.003393751,0.0018598844,-0.023222752
arch_2,POF1B,0.0032963273,0.0005422849,-0.021073852
arch_2,POFUT1,0.04014474,0.022600077,-0.0027611742
arch_2,POFUT2,0.03797325,0.021334747,-0.0044968827
arch_2,POGK,0.04726772,0.026568025,-0.0045749545
arch_2,POGLUT1,0.05464399,0.031022329,0.0068838038
arch_2,POGLUT2,0.005953227,0.0031639168,-0.01938559
arch_2,POGLUT3,0.03535035,0.020798279,-0.008915851
arch_2,POGZ,0.48260814,0.25341284,0.0082612485
arch_2,POLA1,0.19582309,0.10771921,0.01691238
arch_2,POLA2,0.06896765,0.037746545,0.014164969
arch_2,POLB,0.031158756,0.017206836,0.002907722
arch_2,POLD1,0.006242095,0.0034771347,-0.021059843
arch_2,POLD2,0.017671857,0.008330366,-0.016179893
arch_2,POLD3,0.05900872,0.032881934,-0.007945836
arch_2,POLD4,0.035835125,0.01921076,-0.0058922474
arch_2,POLDIP2,0.021939836,0.010484125,-0.008280734
arch_2,POLDIP3,0.052776895,0.030289968,0.003553628
arch_2,POLE,0.048574008,0.027404249,-0.009010142
arch_2,POLE2,0.045867212,0.027435718,0.0048450246
arch_2,POLE3,0.006617896,0.0015667792,-0.023998909
arch_2,POLE4,0.012722663,0.0069755227,-0.008909285
arch_2,POLG,0.053494662,0.030671297,-0.0072430344
arch_2,POLG2,0.0668613,0.037150476,0.0016333162
arch_2,POLH,0.051874503,0.029283753,-0.009510433
arch_2,POLH-AS1,0.003327461,0.002036079,-0.021345628
arch_2,POLI,0.08503773,0.048151046,0.02357191
arch_2,POLK,0.26712582,0.14380977,0.004293369
arch_2,POLL,0.032587916,0.01855052,0.0006735303
arch_2,POLM,0.029563209,0.016789462,-0.011950039
arch_2,POLN,0.0029709581,0.0015987643,-0.023578158
arch_2,POLQ,0.0040227473,0.0015301347,-0.021750186
arch_2,POLR1A,0.06201755,0.033923298,-0.020935329
arch_2,POLR1B,0.024057176,0.013544445,-0.010245162
arch_2,POLR1C,0.094181895,0.053551357,-0.005513296
arch_2,POLR1D,0.07001244,0.03982414,-0.0009721446
arch_2,POLR1E,0.011075215,0.006160292,-0.019758765
arch_2,POLR2A,0.10667132,0.0587544,-0.0047857244
arch_2,POLR2B,0.21699859,0.11641652,0.004424417
arch_2,POLR2C,0.017883375,0.009418816,-0.0025882581
arch_2,POLR2D,0.024144892,0.013516744,-0.004558833
arch_2,POLR2E,0.01985138,0.009558271,-0.01560907
arch_2,POLR2F,0.048877414,0.028263234,-0.008676388
arch_2,POLR2G,0.010250185,0.005033651,-0.011874217
arch_2,POLR2H,0.02179819,0.012437103,-0.010588744
arch_2,POLR2J,0.0061398735,0.0011207463,-0.023788
arch_2,POLR2J3,0.029566655,0.016424323,-0.0057603694
arch_2,POLR2K,0.010923586,0.001989346,-0.02255336
arch_2,POLR2M,0.019435624,0.0057091415,-0.016439734
arch_2,POLR3A,0.055820763,0.031622127,-0.00048586435
arch_2,POLR3B,0.06946196,0.039102357,0.0106385
