archetype,gene,raw,log1p,z_scaled
arch_2,SEC61A2,0.04472222,0.026424604,-0.009090305
arch_2,SEC61B,0.03761313,0.019801956,-0.00026224315
arch_2,SEC61G,0.018737193,0.0048782784,-0.014350953
arch_2,SEC62,0.15378916,0.08737529,-0.0038291935
arch_2,SEC62-AS1,0.00737455,0.0045229485,-0.015783548
arch_2,SEC63,0.23679051,0.13061146,0.008371
arch_2,SECISBP2,0.25573134,0.14171453,-0.0068874247
arch_2,SECISBP2L,0.24195403,0.1351746,0.01741345
arch_2,SEH1L,0.06011195,0.03409065,-0.013444377
arch_2,SEL1L,0.10638191,0.0612198,-0.010355137
arch_2,SEL1L2,0.003043385,0.0016287873,-0.021277273
arch_2,SEL1L3,0.03133659,0.01704712,0.03156231
arch_2,SELENBP1,0.011052021,0.0052926145,-0.04522041
arch_2,SELENOF,0.16379452,0.091812655,0.00015654598
arch_2,SELENOH,0.022830974,0.009954457,-0.009125814
arch_2,SELENOI,0.06863585,0.038481656,-0.007651136
arch_2,SELENOK,0.013211989,0.0017349144,-0.024324423
arch_2,SELENOM,0.022505194,0.006116869,-0.029932149
arch_2,SELENON,0.02984483,0.016974194,0.0136842765
arch_2,SELENOO,0.09617134,0.055109333,0.0027656131
arch_2,SELENOP,0.09316793,0.019077718,-0.06505701
arch_2,SELENOS,0.071166635,0.040067546,-0.017659238
arch_2,SELENOT,0.056431968,0.029634168,-0.0114398645
arch_2,SELENOW,0.06314239,0.002178473,-0.014984479
arch_2,SELL,0.0024473385,0.0008279111,-0.017866148
arch_2,SELP,0.004101805,0.0007631178,-0.012721669
arch_2,SEM1,0.26293913,0.1430743,0.022734469
arch_2,SEMA3A,0.03400893,0.015252232,-0.014475139
arch_2,SEMA3B,0.018462215,0.011424898,0.0072494773
arch_2,SEMA3C,0.35662717,0.16343485,0.13911751
arch_2,SEMA3D,0.008402654,0.002953146,-0.043423027
arch_2,SEMA3E,0.0052027013,0.002439211,-0.037952416
arch_2,SEMA3F-AS1,0.010395461,0.006414659,-0.014474832
arch_2,SEMA4A,0.0074490877,0.0040051155,-0.018579017
arch_2,SEMA4B,0.017060824,0.0041777804,-0.044982933
arch_2,SEMA4C,0.022141702,0.012833106,-0.0051751663
arch_2,SEMA4D,0.04000683,0.023066932,0.029988568
arch_2,SEMA4F,0.008516609,0.0052058063,-0.011642809
arch_2,SEMA4G,0.009453084,0.0058475537,-0.016199347
arch_2,SEMA5A,0.18107525,0.045909613,-0.009278134
arch_2,SEMA5B,0.0054164575,0.0014937884,-0.022139909
arch_2,SEMA6A,0.09723217,0.053576484,-0.00072742143
arch_2,SEMA6A-AS1,0.06743164,0.038224295,-0.013248475
arch_2,SEMA6A-AS2,0.0043538953,0.0024172496,-0.022239204
arch_2,SEMA6B,0.0024581156,0.00064067065,-0.01650865
arch_2,SEMA6C,0.015232408,0.005188081,-0.01720145
arch_2,SEMA6D,0.095631205,0.05254143,-0.011676901
arch_2,SEMA7A,0.0012700052,0.0005703231,-0.015319434
arch_2,SENP1,0.06795248,0.039384022,-0.00022148242
arch_2,SENP2,0.118561246,0.06827645,-0.026257807
arch_2,SENP3,0.024330443,0.014345733,-0.006368566
arch_2,SENP5,0.24567398,0.13442327,-0.011340906
arch_2,SENP6,0.7262747,0.37272686,-0.0055102347
arch_2,SENP7,0.28057325,0.15597868,0.042128097
arch_2,SENP8,0.010912726,0.0054999357,-0.019282721
arch_2,SEPHS1,0.038864106,0.02251518,0.0014143384
arch_2,SEPHS2,0.008725086,0.0017246318,-0.029995058
arch_2,SEPSECS,0.040486895,0.023493607,-0.00912292
arch_2,SEPTIN1,0.015808593,0.009760793,-0.0036367122
arch_2,SEPTIN10,0.15543184,0.08783441,0.0065876837
arch_2,SEPTIN11,0.69504803,0.32098225,0.050969295
arch_2,SEPTIN14,0.002452284,0.0015160604,-0.020546243
arch_2,SEPTIN2,0.31967106,0.17559716,0.015383507
arch_2,SEPTIN3,0.0006255175,0.00032449744,-0.019453697
arch_2,SEPTIN4,0.009076971,0.0048891352,-0.015420294
arch_2,SEPTIN4-AS1,0.006762078,0.004183094,-0.017722784
arch_2,SEPTIN5,0.0046624816,0.0021637736,-0.015749523
arch_2,SEPTIN6,0.27130398,0.13813527,0.16651694
arch_2,SEPTIN7,0.48815402,0.2571304,-0.01772236
arch_2,SEPTIN7-AS1,0.020690251,0.01207249,-0.00076996395
arch_2,SEPTIN8,0.032830615,0.019039392,-0.0059589357
arch_2,SEPTIN9,0.095247336,0.05026418,-0.0015874298
arch_2,SERAC1,0.022225657,0.0123178065,0.01058951
arch_2,SERBP1,0.0988025,0.04817231,-0.04344099
arch_2,SERF1A,0.0013306706,0.0007798158,-0.0211824
arch_2,SERF1B,0.0017935793,0.00086082786,-0.024780529
arch_2,SERF2,0.06896108,0.0052504805,0.006110532
arch_2,SERGEF,0.15029158,0.08502521,0.027419003
arch_2,SERHL2,0.03422193,0.020620735,-0.015059487
arch_2,SERINC1,0.15359505,0.08650982,-0.018860966
arch_2,SERINC2,0.0013818784,0.00051266636,-0.016681321
arch_2,SERINC3,0.12627198,0.07284904,-0.037419017
arch_2,SERINC4,0.008561255,0.005113822,-0.013159561
arch_2,SERINC5,0.4921261,0.2454112,0.0045235264
arch_2,SERP1,0.13548034,0.07674229,0.0027031037
arch_2,SERP2,0.024823837,0.014362811,0.002041422
arch_2,SERPINA3,0.03673139,0.016176376,-0.14742517
arch_2,SERPINA5,0.0015624911,0.0006485598,-0.032137804
arch_2,SERPINB1,0.046941314,0.028117746,-0.015411226
arch_2,SERPINB2,0.0006198749,0.00021434375,-0.028502978
arch_2,SERPINB6,0.111156754,0.064263575,0.0108775785
arch_2,SERPINB8,0.014764396,0.008421909,-0.013545617
arch_2,SERPINB9,0.04627485,0.027001193,0.0434072
arch_2,SERPINB9P1,0.018974317,0.011360797,0.00042075204
arch_2,SERPINC1,0.0010022625,0.0005735286,-0.016499989
arch_2,SERPIND1,0.008487497,0.005132303,-0.015368414
arch_2,SERPINE1,0.6303505,0.1284357,0.05927894
arch_2,SERPINE2,0.6937238,0.29102206,0.29018572
arch_2,SERPINE3,0.013251576,0.007880276,-0.039916456
arch_2,SERPINF1,0.25608724,0.13733162,-0.044623036
arch_2,SERPINF2,0.01461636,0.0083177565,-0.019072726
arch_2,SERPING1,0.18061525,0.09938188,-0.13616279
arch_2,SERPINH1,0.049354896,0.026415939,0.022772133
arch_2,SERPINI1,0.021583615,0.011771205,0.022807756
arch_2,SERPINI2,0.0020519288,0.0007609753,-0.01907309
arch_2,SERTAD1,0.0070087058,0.0023066201,-0.02148358
arch_2,SERTAD2,0.13911675,0.075731255,0.03865696
arch_2,SERTAD3,0.006460456,0.0023669489,-0.027224248
arch_2,SERTAD4,0.07497963,0.043693613,0.05642129
arch_2,SERTAD4-AS1,0.013488777,0.0080535505,0.009990539
arch_2,SESN1,0.2738349,0.09833467,-0.04652184
arch_2,SESN2,0.01969571,0.011290533,-0.023947507
arch_2,SESN3,0.23654765,0.12434877,0.09357802
arch_2,SESTD1,0.46276984,0.23831105,-0.11777498
arch_2,SET,0.037664376,0.010439927,-0.028768077
arch_2,SETBP1,0.74258155,0.34781182,-0.013762244
arch_2,SETD1A,0.029136876,0.017032117,-0.0033585762
arch_2,SETD1B,0.033025824,0.019555269,-0.0029867429
arch_2,SETD2,0.49177837,0.26415205,-0.012174289
arch_2,SETD3,0.1626123,0.09196803,0.026922699
arch_2,SETD4,0.050291065,0.029079719,-0.0076889624
arch_2,SETD5,0.7365406,0.37506652,-0.0057785814
arch_2,SETD6,0.018716086,0.010845484,-0.009466417
arch_2,SETD7,0.18891083,0.106821045,-0.040930085
arch_2,SETD9,0.00998297,0.0057056053,-0.01674557
arch_2,SETDB1,0.10558754,0.061060097,-0.011384311
arch_2,SETDB2,0.09265018,0.053864595,0.012608631
arch_2,SETMAR,0.030638615,0.018237688,-0.026047822
arch_2,SETX,0.3979148,0.2152153,0.017209038
arch_2,SEZ6,0.00494471,0.0030466144,-0.021378217
arch_2,SEZ6L,0.34263158,0.14271258,0.22598399
arch_2,SEZ6L2,0.0014938706,0.00078305794,-0.01975712
arch_2,SF1,0.21699761,0.12255144,-0.033565722
arch_2,SF3A1,0.02078027,0.01024048,-0.023972537
arch_2,SF3A2,0.017148096,0.010015865,-0.0049684476
arch_2,SF3A3,0.05624907,0.032037597,0.010849066
arch_2,SF3B1,0.3083159,0.17189296,-0.011646908
arch_2,SF3B2,0.051630877,0.029438095,0.00063377584
arch_2,SF3B3,0.11579217,0.06682803,-0.012319255
arch_2,SF3B4,0.008943777,0.0036464098,-0.024293218
arch_2,SF3B5,0.009638104,0.00042554873,-0.019342288
arch_2,SF3B6,0.024132295,0.008516339,-0.008513602
arch_2,SFI1,0.0741554,0.04272831,0.026620861
arch_2,SFMBT1,0.115457945,0.063978046,0.018799108
arch_2,SFMBT2,0.14592592,0.062843174,-0.07589627
arch_2,SFPQ,0.39210868,0.21470003,0.00021343629
arch_2,SFR1,0.0036252656,0.0018020296,-0.031509977
arch_2,SFRP1,0.010488743,0.00024090792,-0.034464184
arch_2,SFRP2,0.0025858288,0.0011840926,-0.011162553
arch_2,SFRP4,0.17725407,0.09519014,0.22419581
arch_2,SFSWAP,0.23652546,0.13347165,0.00022240121
arch_2,SFT2D1,0.075586036,0.043951757,-0.008276363
arch_2,SFT2D2,0.12296413,0.06908511,0.015316149
arch_2,SFT2D3,0.009121602,0.00472014,-0.021478008
arch_2,SFTA1P,0.0021784294,0.001206392,-0.020790214
arch_2,SFTPB,0.0009282094,0.00058830605,-0.018752646
arch_2,SFTPD,0.009678495,0.0054640365,-0.01001352
arch_2,SFTPD-AS1,0.005018456,0.0024762938,-0.015361629
arch_2,SFXN1,0.17044182,0.09509801,-0.0030295725
arch_2,SFXN2,0.015583454,0.008614958,-0.029146763
arch_2,SFXN3,0.038820636,0.02290379,0.019928565
arch_2,SFXN4,0.048614264,0.026413362,-0.0134372
arch_2,SFXN5,0.09740667,0.05461813,0.04924461
arch_2,SGCB,0.0749049,0.043096785,0.015812468
arch_2,SGCD,1.1280804,0.16844913,0.07278296
arch_2,SGCE,0.24189635,0.13540392,-0.021515813
arch_2,SGCZ,0.014031889,0.007690282,-0.00028190954
arch_2,SGF29,0.04613832,0.026617639,-0.017638281
arch_2,SGIP1,1.4463735,0.6030663,0.23572071
arch_2,SGK1,0.030912742,0.009030363,0.0064761383
arch_2,SGK2,0.009355603,0.0055699977,-0.007128392
arch_2,SGK3,0.2982189,0.16589043,0.031772792
arch_2,SGMS1,0.31873563,0.16650172,-0.011465758
arch_2,SGMS1-AS1,0.0113113085,0.006727815,-0.009979881
arch_2,SGMS2,0.070513345,0.034119446,0.047689933
arch_2,SGO1,0.0024452277,0.0014784309,-0.02342753
arch_2,SGO1-AS1,0.09682778,0.048124135,-0.025898008
arch_2,SGO2,0.009757222,0.0055414983,-0.018363772
arch_2,SGPL1,0.12829402,0.07308352,-0.0029217151
arch_2,SGPP1,0.10631249,0.059724994,-0.0069036838
arch_2,SGPP2,0.0053755655,0.00075787475,-0.02603146
arch_2,SGSH,0.00893229,0.005210113,-0.015232316
arch_2,SGSM1,0.03104234,0.01621472,-0.0032538096
arch_2,SGSM2,0.052815557,0.031390466,0.01583187
arch_2,SGSM3,0.028776396,0.016627215,-0.0076408256
arch_2,SGTA,0.027346505,0.015118009,-0.00020288292
arch_2,SGTB,0.027866358,0.016109997,-0.0008925432
arch_2,SH2B1,0.0733856,0.042154543,-0.009922685
arch_2,SH2B2,0.004820653,0.0029131186,-0.025665699
arch_2,SH2B3,0.07602539,0.040027667,0.017928993
arch_2,SH2D2A,0.0075977757,0.0040890276,-0.032120172
arch_2,SH2D3A,0.008815169,0.005515438,-0.023404937
arch_2,SH2D3C,0.01820126,0.0045058583,-0.01618445
arch_2,SH2D4A,0.03183049,0.018366328,0.007358174
arch_2,SH2D4B,0.002122034,0.0012281046,-0.020088041
arch_2,SH2D7,0.00074867875,0.00042207073,-0.017376417
arch_2,SH3BGR,0.021686083,0.0002945171,-0.018698048
arch_2,SH3BGRL,0.22371604,0.124431886,0.02036857
arch_2,SH3BGRL2,0.03600904,0.019751364,0.0015833915
arch_2,SH3BGRL3,0.016971087,0.00090694876,-0.022161866
arch_2,SH3BP1,0.0071435776,0.0041899933,-0.019282795
arch_2,SH3BP2,0.021706399,0.007911264,-0.0061150063
arch_2,SH3BP4,0.04630349,0.025933774,0.016149094
arch_2,SH3BP5,0.18004984,0.09778487,-0.03544115
arch_2,SH3BP5-AS1,0.032099314,0.018979128,-0.0075405864
arch_2,SH3BP5L,0.013218871,0.007352553,-0.01197398
arch_2,SH3D19,1.268739,0.5419844,-0.112383865
arch_2,SH3D21,0.024202269,0.014682845,0.025145693
arch_2,SH3GL1,0.0717899,0.040922448,-0.0037790325
arch_2,SH3GL2,0.012543441,0.0004898904,-0.023430416
arch_2,SH3GL3,0.0016277258,0.0008960746,-0.021967348
arch_2,SH3GLB1,0.20139493,0.11092132,0.02183486
arch_2,SH3GLB2,0.020294148,0.012048804,-0.001849967
arch_2,SH3KBP1,0.20023687,0.10749249,0.0045106453
arch_2,SH3PXD2A,0.22941203,0.12689711,-0.009061587
arch_2,SH3PXD2A-AS1,0.0039785528,0.0023749915,-0.031559587
arch_2,SH3PXD2B,0.26229605,0.12942843,-0.12712029
arch_2,SH3RF1,0.31439582,0.16469802,-0.10659472
arch_2,SH3RF3,0.18234918,0.09313007,-0.018000051
arch_2,SH3TC1,0.009457995,0.003953765,0.0070861564
arch_2,SH3TC2,0.0052566524,0.00060347724,-0.018895531
arch_2,SH3TC2-DT,0.0027604091,0.00076068036,-0.018173015
arch_2,SH3YL1,0.119884565,0.06689736,0.026124597
arch_2,SHANK1,0.009619221,0.005756564,0.007972195
arch_2,SHANK2,0.034704287,0.019992223,0.04849103
arch_2,SHANK2-AS1,0.0016171375,0.0010053511,-0.014477272
arch_2,SHANK3,0.015492687,0.0038762838,-0.014662688
arch_2,SHARPIN,0.031665057,0.018473106,0.0043597706
arch_2,SHB,0.032914165,0.01095197,0.037588075
arch_2,SHBG,0.004191068,0.0024645736,-0.021732133
arch_2,SHC1,0.008632294,0.0050782664,-0.012869408
arch_2,SHC2,0.036857296,0.022435894,-0.004307819
arch_2,SHC3,0.024469683,0.013456017,-0.028091464
arch_2,SHC4,0.015691154,0.008381374,0.0010440813
arch_2,SHCBP1,0.0033935818,0.0011117526,-0.016906276
arch_2,SHCBP1L,0.0030371954,0.0017152887,-0.030503424
arch_2,SHE,0.02478488,0.006658927,0.003144538
arch_2,SHF,0.057164773,0.03383124,0.042656444
arch_2,SHFL,0.043454956,0.025821468,0.005631926
arch_2,SHISA2,0.0056217397,0.0027415932,0.002366906
arch_2,SHISA3,0.014543302,0.0067124683,-0.08495703
arch_2,SHISA5,0.05122779,0.030119456,-0.016578801
arch_2,SHISA6,0.03426962,0.017039182,-0.03805052
arch_2,SHISA9,0.015921224,0.007304729,0.017045403
arch_2,SHISAL1,0.0007236318,0.00036840077,-0.019036707
arch_2,SHISAL2A,0.0034142202,0.0017137554,-0.022165429
arch_2,SHISAL2B,0.00080824667,0.00051412993,-0.022778777
arch_2,SHKBP1,0.01032511,0.005808157,-0.015517287
arch_2,SHLD1,0.06554627,0.036793042,0.0037052275
arch_2,SHLD2,0.3517316,0.18420435,0.013360946
arch_2,SHMT1,0.018513275,0.010413825,-0.056204244
arch_2,SHMT2,0.006151614,0.0025218178,-0.023562314
arch_2,SHOC1,0.15961261,0.09392643,-0.008829721
arch_2,SHOC2,0.18649612,0.10415556,-0.0035684458
arch_2,SHOX,0.00089809485,0.0006091021,-0.019929789
arch_2,SHOX2,0.007386391,0.0044365334,-0.013732563
arch_2,SHPK,0.04367198,0.025088375,-0.007071252
arch_2,SHPRH,0.3002471,0.16667913,-0.032044005
arch_2,SHQ1,0.08490417,0.04726665,0.0067590415
arch_2,SHROOM1,0.024067096,0.014510446,0.022830725
arch_2,SHROOM2,0.015191485,0.007883653,0.023938691
arch_2,SHROOM3,0.3862171,0.19799371,0.107651025
arch_2,SHROOM4,0.24951212,0.13136339,0.11264674
arch_2,SHTN1,0.14056091,0.0786823,0.010691868
arch_2,SIAE,0.026215488,0.009840718,-0.013076612
arch_2,SIAH1,0.0864696,0.0504174,-0.01636334
arch_2,SIAH2,0.032131497,0.016698953,-0.0042595775
arch_2,SIAH2-AS1,0.013582616,0.0077556563,-0.0063938745
arch_2,SIDT1,0.005322336,0.0014050149,-0.021336624
arch_2,SIDT2,0.06752377,0.03982081,-0.002945902
arch_2,SIGIRR,0.01358648,0.0064061848,-0.008349222
arch_2,SIGLEC1,0.00674934,0.0008753375,-0.01825053
arch_2,SIGLEC15,0.0018533409,0.001176529,-0.02347555
arch_2,SIGMAR1,0.0060370425,0.0027288967,-0.022623213
arch_2,SIK1B,0.00054628414,0.00017464439,-0.020893179
arch_2,SIK2,0.36049402,0.18560159,-0.037427098
arch_2,SIK3,0.7692684,0.3675891,-0.018952217
arch_2,SIKE1,0.023100296,0.012435463,-0.008191651
arch_2,SIL1,0.29619682,0.16086866,0.009739125
arch_2,SILC1,0.0012632087,0.0003196442,-0.016472312
arch_2,SIM1,0.00090454065,0.00052226667,-0.02065886
arch_2,SIM2,0.002683482,0.0017364178,-0.02142339
arch_2,SIMC1,0.20022069,0.109972745,0.017587151
arch_2,SIN3A,0.09869665,0.056970567,-0.028789427
arch_2,SIN3B,0.074697204,0.043454047,0.007935128
arch_2,SINHCAF,0.026044847,0.013784368,-0.019541064
arch_2,SIPA1,0.019097809,0.011577163,0.00038917776
arch_2,SIPA1L1,0.34157455,0.16000237,0.17668512
arch_2,SIPA1L2,0.09059948,0.025704406,-0.0067322603
arch_2,SIPA1L3,0.25538453,0.13876875,0.07077313
arch_2,SIRLNT,0.0007722182,0.0004124251,-0.018207908
arch_2,SIRPA,0.023703858,0.0116078025,-0.05607353
arch_2,SIRPB2,0.0037425933,0.00064613984,-0.014207207
arch_2,SIRT1,0.08163594,0.047285184,-0.01474056
arch_2,SIRT2,0.06375313,0.037456714,0.03181941
arch_2,SIRT3,0.035764083,0.021245927,0.010860614
arch_2,SIRT4,0.007998575,0.004269083,-0.01732331
arch_2,SIRT5,0.053594626,0.012442847,0.021609982
arch_2,SIRT6,0.010116707,0.0057592657,-0.010425182
arch_2,SIRT7,0.022318149,0.0130366385,-0.0177563
arch_2,SIVA1,0.02441739,0.012422594,-0.0075887376
arch_2,SIX1,0.010137776,0.00606511,0.035704937
arch_2,SIX4,0.015459231,0.008817258,0.048929516
arch_2,SIX5,0.008051619,0.003407258,-0.024080878
arch_2,SKA2,0.06601283,0.038627516,0.01906468
arch_2,SKA3,0.0012052245,0.0007181996,-0.020859724
arch_2,SKAP1,0.018798804,0.0025398526,-0.019145934
arch_2,SKAP2,0.048450645,0.017044716,-0.018861443
arch_2,SKI,0.2598338,0.14559466,0.026449703
arch_2,SKIDA1,0.0024432137,0.001139453,-0.025140785
arch_2,SKIL,0.52595115,0.25985312,0.14619003
arch_2,SKIV2L,0.009807975,0.005771875,-0.014355409
arch_2,SKOR1,0.0017778067,0.001021164,-0.02097684
arch_2,SKP1,0.12673396,0.06312343,-0.037118036
arch_2,SKP2,0.019896507,0.011588271,-0.0013580304
arch_2,SLA,0.0108194295,0.0026377803,-0.014108685
arch_2,SLA2,0.0062349197,0.003375232,-0.017539684
arch_2,SLAIN1,0.017062658,0.009735833,8.0615115e-05
arch_2,SLAIN2,0.25415295,0.14071193,0.06219355
arch_2,SLBP,0.029438633,0.017261071,-0.0074122855
arch_2,SLC10A1,0.019015934,0.011611371,-0.015142535
arch_2,SLC10A3,0.0044727987,0.0013091863,-0.02990466
arch_2,SLC10A6,0.008799123,0.0051008114,-0.0124725485
arch_2,SLC10A7,0.17814258,0.096319795,0.024065956
arch_2,SLC11A1,0.0050311773,0.0007905706,-0.02174244
arch_2,SLC11A2,0.10329039,0.059228215,0.0011593829
arch_2,SLC12A1,0.0093443515,0.005218004,-0.024408499
arch_2,SLC12A2,0.08831358,0.038075298,0.0003440704
arch_2,SLC12A3,0.0014294877,0.0005480615,-0.020267842
arch_2,SLC12A4,0.061612386,0.035820816,0.023917148
arch_2,SLC12A6,0.112567134,0.06270273,0.0035400563
arch_2,SLC12A7,0.030185906,0.0067428052,-0.024624385
arch_2,SLC12A8,0.0071791606,0.003883527,-0.011987184
arch_2,SLC12A9,0.027870605,0.016577156,0.0013212486
arch_2,SLC12A9-AS1,0.0027814554,0.0016293931,-0.019696744
arch_2,SLC13A3,0.06233022,0.034151606,0.0014556104
arch_2,SLC13A4,0.06379835,0.037662033,-0.022244547
arch_2,SLC14A1,0.007837153,0.0008320498,-0.020132754
arch_2,SLC14A2,0.023209749,0.0133000715,-0.033657376
arch_2,SLC14A2-AS1,0.017786713,0.009988562,-0.030364482
arch_2,SLC15A1,0.0010880717,0.00062797277,-0.018546747
arch_2,SLC15A2,0.016462918,0.00951524,-0.0048143556
arch_2,SLC15A3,0.009249678,0.0049660387,-0.019058634
arch_2,SLC15A4,0.05882316,0.033743456,0.006006864
arch_2,SLC15A5,0.0027896655,0.0016333977,-0.026204545
arch_2,SLC16A1,0.04547707,0.0039871796,-0.03162897
arch_2,SLC16A1-AS1,0.3399766,0.17707516,0.026441772
arch_2,SLC16A10,0.027601972,0.0014069938,-0.023852777
arch_2,SLC16A12,0.11600301,0.061139535,-0.11516583
arch_2,SLC16A12-AS1,0.006180619,0.0036408545,-0.050929185
arch_2,SLC16A13,0.0024703038,0.0014081214,-0.020725405
arch_2,SLC16A14,0.005451957,0.0019760497,-0.019537622
arch_2,SLC16A2,0.10078523,0.05632958,0.016903149
arch_2,SLC16A3,0.03608183,0.021001926,-0.021640446
arch_2,SLC16A4,0.097102195,0.056208726,-0.004635585
arch_2,SLC16A5,0.0127088735,0.006844905,-0.014290405
arch_2,SLC16A6,0.026947724,0.014101065,0.08259845
arch_2,SLC16A7,0.28102624,0.03693273,-0.14679264
arch_2,SLC16A8,0.001032778,0.0005740868,-0.016563416
arch_2,SLC16A9,0.06446251,0.035802208,0.07206963
arch_2,SLC17A5,0.134584,0.0740535,0.054937635
arch_2,SLC17A7,0.0027517884,0.0014725161,-0.022573905
arch_2,SLC17A8,0.0010529882,0.0005560463,-0.019580238
arch_2,SLC17A9,0.004312732,0.0017636436,-0.011923038
arch_2,SLC18A2,0.0067700874,0.0027189092,-0.03856555
arch_2,SLC18B1,0.020559939,0.0108870305,-0.014382298
arch_2,SLC19A1,0.017363874,0.010370536,-0.0024959815
arch_2,SLC19A2,0.20024939,0.09348219,-0.082599096
arch_2,SLC19A3,0.005538161,0.0020117776,-0.055347137
arch_2,SLC1A1,0.027671644,0.0157442,0.006445742
arch_2,SLC1A2,0.054335237,0.029537601,-0.09134981
arch_2,SLC1A3,0.11527426,0.0030300128,-0.037061047
arch_2,SLC1A4,0.042930905,0.024346506,0.05861764
arch_2,SLC1A5,0.012342617,0.0072396393,-0.04695765
arch_2,SLC1A6,0.0014324025,0.00082903355,-0.01961277
arch_2,SLC1A7,0.037879813,0.022501616,0.017284624
arch_2,SLC20A1,0.29673204,0.1525457,0.13290334
arch_2,SLC20A2,0.4158044,0.21372728,0.043721914
arch_2,SLC22A1,0.008802592,0.00499843,-0.025304254
arch_2,SLC22A10,0.0039521977,0.002357588,-0.024055798
arch_2,SLC22A13,0.0012660278,0.00069920905,-0.02123094
arch_2,SLC22A14,0.0036544714,0.0019671961,-0.02163263
arch_2,SLC22A15,0.18527903,0.09899373,-0.03557226
arch_2,SLC22A17,0.009792377,0.005952532,-0.0028457346
arch_2,SLC22A18,0.011461507,0.0061516115,-0.007029922
arch_2,SLC22A18AS,0.0009748637,0.0005493358,-0.01796885
arch_2,SLC22A2,0.0011263291,0.0006850277,-0.020611646
arch_2,SLC22A23,0.035783414,0.016572492,-0.008569783
arch_2,SLC22A24,0.0016622258,0.0009673876,-0.021230267
arch_2,SLC22A25,0.0008635549,0.00046940977,-0.01676985
arch_2,SLC22A3,0.017424623,0.0094925305,-0.042416155
arch_2,SLC22A4,0.020556146,0.0073381145,-0.008344701
arch_2,SLC22A5,0.024006115,0.008622289,-0.00540323
arch_2,SLC22A6,0.0029686748,0.0016861432,-0.022629881
arch_2,SLC23A1,0.0053655016,0.0033728923,-0.022956733
arch_2,SLC23A2,0.1542926,0.08869134,0.0004046976
arch_2,SLC23A3,0.012725146,0.0077042505,-0.00755285
arch_2,SLC24A1,0.039338294,0.022589516,-0.016610162
arch_2,SLC24A2,0.04919925,0.026625015,0.00042354604
arch_2,SLC24A3,0.14816898,0.069550976,0.12547894
arch_2,SLC24A4,0.002735555,0.00074319425,-0.022690585
arch_2,SLC24A5,0.0046656583,0.0024424444,-0.006103698
arch_2,SLC25A1,0.0075472402,0.0032852013,-0.020448333
arch_2,SLC25A10,0.002588866,0.0013881704,-0.022443404
arch_2,SLC25A12,0.22860053,0.11434971,-0.09454415
arch_2,SLC25A13,0.48990583,0.25338954,-0.07604173
arch_2,SLC25A14,0.013981917,0.008286974,-0.006356132
arch_2,SLC25A15,0.014851081,0.009212914,2.76934e-05
arch_2,SLC25A16,0.10859029,0.061857294,-0.01221173
arch_2,SLC25A17,0.09142129,0.052805856,-0.020122765
arch_2,SLC25A18,0.008231688,0.004557881,-0.05780483
arch_2,SLC25A19,0.008259791,0.004675249,-0.017475016
arch_2,SLC25A20,0.03137408,0.0049850657,-0.034832086
arch_2,SLC25A21,0.05282211,0.02923665,0.015987093
arch_2,SLC25A21-AS1,0.0038217776,0.002045872,-0.025930421
arch_2,SLC25A22,0.0026515068,0.0013976836,-0.020132054
arch_2,SLC25A23,0.013718163,0.0066764723,-0.009718775
arch_2,SLC25A24,0.09895088,0.05549673,-0.024609791
arch_2,SLC25A25,0.044207666,0.025249168,-0.011205339
arch_2,SLC25A25-AS1,0.0075309263,0.0028802655,-0.019318927
arch_2,SLC25A26,0.14600316,0.08294762,-0.018204316
arch_2,SLC25A27,0.114177875,0.06680841,-0.018735742
arch_2,SLC25A28,0.03474294,0.020338437,-0.014323869
arch_2,SLC25A29,0.024947654,0.0149359815,-0.042505953
arch_2,SLC25A3,0.107491866,0.004978133,-0.03680675
arch_2,SLC25A30,0.022038292,0.002700559,-0.017462462
arch_2,SLC25A31,0.0010153594,0.00057886314,-0.019356962
arch_2,SLC25A32,0.10626231,0.05926672,0.0043080174
arch_2,SLC25A33,0.04604788,0.026225584,-0.027422955
arch_2,SLC25A34,0.008187147,0.004561742,-0.008410276
arch_2,SLC25A34-AS1,0.0032566856,0.001988815,-0.019235635
arch_2,SLC25A35,0.007472259,0.0043374524,-0.014015263
arch_2,SLC25A36,0.2255123,0.058814608,-0.02793825
arch_2,SLC25A37,0.1133927,0.06530383,-0.038275003
arch_2,SLC25A38,0.014735602,0.00847331,-0.020767292
arch_2,SLC25A39,0.011136119,0.005931433,-0.013019093
arch_2,SLC25A40,0.052481588,0.02989074,0.018942228
arch_2,SLC25A41,0.0009049155,0.0005064981,-0.016955772
arch_2,SLC25A42,0.051017154,0.030053075,0.0024981177
arch_2,SLC25A43,0.16482684,0.08962936,0.03490879
arch_2,SLC25A44,0.020935418,0.011860289,-0.010976297
arch_2,SLC25A45,0.06891445,0.039736286,0.04149304
arch_2,SLC25A46,0.11485137,0.06548445,0.0021666633
arch_2,SLC25A48,0.003498961,0.001752039,-0.025667029
arch_2,SLC25A5-AS1,0.0019520093,0.0009894662,-0.023696328
arch_2,SLC25A51,0.045593146,0.026023414,0.0027680304
arch_2,SLC25A53,0.054994196,0.031772923,0.0017941031
arch_2,SLC25A6,0.023406673,0.0019422338,-0.02710659
arch_2,SLC26A1,0.0013560724,0.0007383845,-0.019159224
