archetype,gene,raw,log1p,z_scaled
arch_2,NCOA2,0.79650414,0.35538927,0.023777785
arch_2,NCOA3,0.3849106,0.19097872,-0.021217894
arch_2,NCOA4,0.049250264,0.011921424,-0.0199789
arch_2,NCOA5,0.110288054,0.06122928,0.000979221
arch_2,NCOA6,0.25949463,0.14055592,-0.008936511
arch_2,NCOA7,0.37670523,0.18800999,-0.0278131
arch_2,NCOA7-AS1,0.024409855,0.013812142,-0.0016560247
arch_2,NCOR1,0.55777746,0.28882128,0.00034178272
arch_2,NCOR2,0.59282064,0.30168158,0.01587755
arch_2,NCR1,0.0013465284,0.00048409676,-0.017273711
arch_2,NCR3LG1,0.011742173,0.006270878,-0.028518975
arch_2,NCS1,0.013006681,0.007275189,-0.044677876
arch_2,NCSTN,0.021326393,0.01055176,-0.007175522
arch_2,NDC1,0.05140659,0.0286084,-0.006313604
arch_2,NDC80,0.014276268,0.007974841,-0.001731026
arch_2,NDE1,0.1732819,0.095701665,0.0119764805
arch_2,NDEL1,0.1741389,0.09445604,-0.009028884
arch_2,NDFIP1,0.24558806,0.13382429,-0.013432601
arch_2,NDFIP2,0.072940186,0.03686223,0.0014362666
arch_2,NDN,0.013108225,0.003074499,-0.015791086
arch_2,NDNF,0.0040202457,0.0010702517,-0.025659328
arch_2,NDOR1,0.027107406,0.015369595,-0.0074563012
arch_2,NDRG1,0.16844904,0.09075031,-0.014237541
arch_2,NDRG2,0.076122776,0.04294577,0.014297739
arch_2,NDRG3,0.06920497,0.014742376,-0.0118347015
arch_2,NDST1,0.062082916,0.035207465,-0.019525073
arch_2,NDST1-AS1,0.0027141478,0.0015284666,-0.021968001
arch_2,NDST2,0.0140096685,0.007782318,-0.013556867
arch_2,NDST3,0.0045211897,0.002183065,-0.027559066
arch_2,NDST4,0.02873374,0.014966605,0.05755781
arch_2,NDUFA10,0.15828621,0.08067898,-0.01059104
arch_2,NDUFA11,0.039071187,0.00676757,-0.015339135
arch_2,NDUFA12,0.0357842,0.0045057805,-0.022953317
arch_2,NDUFA13,0.04409962,0.0023713803,-0.025555173
arch_2,NDUFA2,0.022290917,0.0033183645,-0.01853044
arch_2,NDUFA3,0.0072572306,0.0003020468,-0.019753998
arch_2,NDUFA4L2,0.010179553,0.0010746696,-0.022009607
arch_2,NDUFA5,0.06104966,0.0075000767,-0.016647799
arch_2,NDUFA6,0.021558074,0.0013090699,-0.025697734
arch_2,NDUFA6-DT,0.03947304,0.022569524,0.00683448
arch_2,NDUFA7,0.019936865,0.0066828914,-0.014612443
arch_2,NDUFA8,0.028043054,0.00087902154,-0.024478367
arch_2,NDUFA9,0.055317275,0.029787542,-0.0020717753
arch_2,NDUFAB1,0.042645093,0.003555297,-0.019455219
arch_2,NDUFAF1,0.024391906,0.013659144,-0.0035979694
arch_2,NDUFAF2,0.20214014,0.10753206,-0.026358197
arch_2,NDUFAF3,0.0091345785,0.00038311395,-0.016307402
arch_2,NDUFAF4,0.024815032,0.010705021,-0.007957141
arch_2,NDUFAF5,0.07019265,0.03915705,-0.0074137403
arch_2,NDUFAF6,0.13264488,0.07320068,0.007040475
arch_2,NDUFAF7,0.072785616,0.041027684,0.00646558
arch_2,NDUFAF8,0.023695879,0.01079132,-0.002630774
arch_2,NDUFB1,0.059358142,0.015246424,-0.0046700654
arch_2,NDUFB2,0.054926634,0.00783054,-0.012823947
arch_2,NDUFB2-AS1,0.0010636407,0.0005015329,-0.02100959
arch_2,NDUFB3,0.0234709,0.00027770814,-0.01787619
arch_2,NDUFB4,0.040988475,0.0038673368,-0.021983206
arch_2,NDUFB5,0.036089394,0.0013262044,-0.026485724
arch_2,NDUFB6,0.056792878,0.025019031,-0.0007842716
arch_2,NDUFB7,0.021219973,0.00035755883,-0.018697498
arch_2,NDUFB8,0.06991664,0.027487596,0.0009895138
arch_2,NDUFB9,0.05077397,0.014158669,-0.03010564
arch_2,NDUFC1,0.035354357,0.001641,-0.02210678
arch_2,NDUFC2,0.02944561,0.0038893167,-0.021739174
arch_2,NDUFS1,0.22136506,0.1180685,0.001535509
arch_2,NDUFS2,0.053543516,0.026409596,-0.008123958
arch_2,NDUFS3,0.019944057,0.0059352717,-0.013921074
arch_2,NDUFS4,0.22235969,0.11727555,0.010757671
arch_2,NDUFS5,0.037193093,0.000409752,-0.026085522
arch_2,NDUFS6,0.040262863,0.0038287577,-0.03091758
arch_2,NDUFS7,0.021005603,0.0011200568,-0.02615068
arch_2,NDUFS8,0.028942468,0.0055372883,-0.016917905
arch_2,NDUFV1,0.04917865,0.018687608,-0.0039030428
arch_2,NDUFV2,0.090364315,0.04743519,-0.0006578198
arch_2,NDUFV2-AS1,0.025037415,0.01481828,0.0050629596
arch_2,NDUFV3,0.097999565,0.054687943,-0.0062768254
arch_2,NEAT1,6.262662,1.2541032,-0.2386223
arch_2,NEB,0.032367833,0.013080056,-0.012652921
arch_2,NEBL,0.3155037,0.00065682613,-0.034913287
arch_2,NECAB1,0.05179222,0.029396052,0.030042429
arch_2,NECAB2,0.0009461243,0.0004406912,-0.02129982
arch_2,NECAB3,0.011061539,0.0033158783,-0.029989844
arch_2,NECAP1,0.035680298,0.020522485,0.003288367
arch_2,NECAP2,0.03765393,0.021827206,0.0044649863
arch_2,NECTIN1,0.008074091,0.0045023556,-0.019929418
arch_2,NECTIN1-AS1,0.0011945048,0.00065930735,-0.0192773
arch_2,NECTIN2,0.059912167,0.03357374,-0.028265927
arch_2,NECTIN3,0.19072953,0.10351895,-0.018833894
arch_2,NECTIN3-AS1,0.031450216,0.016819958,0.006793691
arch_2,NEDD1,0.053387854,0.029858721,0.0014243664
arch_2,NEDD4,0.21769172,0.11507511,0.0071019367
arch_2,NEDD4L,0.05947253,0.0032257058,-0.030663708
arch_2,NEDD8,0.047678597,0.019833522,-0.0031957848
arch_2,NEDD9,0.10524179,0.047956996,-0.070357054
arch_2,NEFH,0.0007839727,0.00040870602,-0.017178552
arch_2,NEGR1,5.6731424,1.4601408,0.10686567
arch_2,NEIL1,0.022915868,0.013223445,-0.0009873736
arch_2,NEIL2,0.009672111,0.005424402,-0.013916384
arch_2,NEK1,0.28327397,0.15120003,-0.0036752056
arch_2,NEK10,0.060672835,0.01709814,-0.03642786
arch_2,NEK11,0.14746442,0.08087685,-0.016498735
arch_2,NEK3,0.06127105,0.03457395,-0.00037194908
arch_2,NEK4,0.05756949,0.032969598,0.0011260863
arch_2,NEK5,0.03913128,0.022351153,0.0020579929
arch_2,NEK6,0.06147588,0.035001732,-0.023918772
arch_2,NEK7,0.47669917,0.1951886,0.0033685532
arch_2,NEK8,0.008568832,0.0048667463,-0.014078876
arch_2,NEK9,0.14314742,0.079835206,0.0007216922
arch_2,NELFA,0.052984327,0.030028956,0.0015065968
arch_2,NELFB,0.033538103,0.019032419,-0.0054911277
arch_2,NELFCD,0.052072477,0.030447997,-0.0052137086
arch_2,NELFE,0.015625618,0.008788987,-0.008953831
arch_2,NELL1,0.0064639323,0.003664254,-0.018431693
arch_2,NELL2,0.009353035,0.0050733667,-0.05274298
arch_2,NEMF,0.31593025,0.16958228,-0.005666658
arch_2,NEMP1,0.04259053,0.02381575,-0.0008365923
arch_2,NEMP2,0.033905044,0.019610057,0.02206371
arch_2,NENF,0.028042508,0.015295107,-0.0041871993
arch_2,NEO1,0.17716599,0.09364693,-0.040237363
arch_2,NEPRO,0.06356134,0.036317818,0.0055530407
arch_2,NES,0.032916926,0.0027450167,-0.027469026
arch_2,NET1,0.023846203,0.011912553,-0.025600694
arch_2,NETO2,0.0045816475,0.0005840484,-0.0236715
arch_2,NEU1,0.009298895,0.0044150734,-0.016646117
arch_2,NEU3,0.0271346,0.01256072,-0.012343658
arch_2,NEURL1,0.028396111,0.016529473,0.005822002
arch_2,NEURL1-AS1,0.00091193296,0.00050996314,-0.016939616
arch_2,NEURL1B,0.18480445,0.09391759,0.018917322
arch_2,NEURL2,0.007439969,0.0019061136,-0.021258032
arch_2,NEURL4,0.011327451,0.006092285,-0.008583901
arch_2,NEUROD2,0.0006665846,0.00041003135,-0.01865806
arch_2,NEXMIF,0.008941899,0.005201865,-0.018918304
arch_2,NEXN,0.4663955,0.033090916,-0.05168892
arch_2,NEXN-AS1,0.012651869,0.0066465326,-0.011540354
arch_2,NF1,0.86082166,0.41897026,0.013356353
arch_2,NF2,0.09459109,0.053003255,-0.0047641215
arch_2,NFAM1,0.0035998416,0.00044435376,-0.023877759
arch_2,NFASC,0.1565374,0.083620995,0.038084522
arch_2,NFAT5,0.7738269,0.38259926,0.021300262
arch_2,NFATC1,0.08608544,0.04436377,-0.039407212
arch_2,NFATC2,0.04014372,0.013909416,-0.050318714
arch_2,NFATC2IP,0.090092406,0.05055867,-0.010904716
arch_2,NFATC3,0.267564,0.14580895,-0.0087587135
arch_2,NFATC4,0.040056564,0.02178633,-0.02405798
arch_2,NFE2L1,0.06141502,0.009471875,-0.030275248
arch_2,NFE2L2,0.43367174,0.2233733,-0.04211657
arch_2,NFE2L3,0.025388436,0.014751468,0.00042026653
arch_2,NFE4,0.0017029367,0.0009141393,-0.017924486
arch_2,NFIA,3.0191236,1.0434237,0.050598156
arch_2,NFIA-AS1,0.008533915,0.004999173,-0.010550384
arch_2,NFIA-AS2,0.14680323,0.08030687,0.044394884
arch_2,NFIB,1.474222,0.61657256,0.035162807
arch_2,NFIC,0.47812375,0.24787435,-0.023849398
arch_2,NFIL3,0.0465481,0.022299169,-0.038782652
arch_2,NFIX,0.29813027,0.16144057,-0.020272255
arch_2,NFKB1,0.26357082,0.13973154,-0.0068343724
arch_2,NFKB2,0.014621577,0.008482309,-0.012780176
arch_2,NFKBIA,0.056192685,0.01091453,-0.029012388
arch_2,NFKBIB,0.011923357,0.0063634,-0.01784329
arch_2,NFKBID,0.008078042,0.0031603463,-0.023113878
arch_2,NFKBIL1,0.011301602,0.0060304613,-0.012045767
arch_2,NFKBIZ,0.32182258,0.1549548,-0.050428614
arch_2,NFRKB,0.037363723,0.021140076,-0.0002902531
arch_2,NFS1,0.020638097,0.010793417,-0.005840967
arch_2,NFU1,0.06905442,0.038957313,0.005900458
arch_2,NFX1,0.24769157,0.13213485,-0.01392545
arch_2,NFXL1,0.087140985,0.048601054,0.005998923
arch_2,NFYA,0.036611684,0.021298867,0.0059823818
arch_2,NFYB,0.05435628,0.02967729,-0.014336394
arch_2,NFYC,0.1155349,0.04401405,-0.016473573
arch_2,NFYC-AS1,0.0053603486,0.0027604802,-0.018537572
arch_2,NGDN,0.04224791,0.024254058,-0.00043725665
arch_2,NGEF,0.003090833,0.001759153,-0.038523395
arch_2,NGF,0.20688306,0.10359815,-0.022744274
arch_2,NGF-AS1,0.13279511,0.07171419,-0.014193029
arch_2,NGFR,0.035521742,0.018503087,-0.004100182
arch_2,NGLY1,0.12743025,0.070499934,0.0020304667
arch_2,NGRN,0.028553246,0.0048829406,-0.02041813
arch_2,NHEJ1,0.042277858,0.023447094,-0.00714348
arch_2,NHLRC2,0.19664675,0.08903011,0.012149311
arch_2,NHLRC3,0.08246584,0.04694983,-0.0011795638
arch_2,NHP2,0.010459615,0.0033277257,-0.02319484
arch_2,NHS,0.13924272,0.07510715,-0.043352235
arch_2,NHS-AS1,0.0022448925,0.0013029185,-0.024755104
arch_2,NHSL1,0.5367459,0.2518708,0.052475575
arch_2,NHSL2,0.13289943,0.07037494,-0.070219204
arch_2,NIBAN1,0.5160717,0.16188039,0.025959037
arch_2,NIBAN2,0.060014833,0.033460777,-0.02777523
arch_2,NIBAN3,0.006479729,0.003766793,-0.012377052
arch_2,NICN1,0.019314218,0.011275028,0.0015852966
arch_2,NID1,1.237289,0.49291128,0.053202465
arch_2,NID2,0.35839108,0.17706667,0.15871234
arch_2,NIF3L1,0.017109806,0.009328774,-0.0071556824
arch_2,NIFK,0.020705689,0.011287349,-0.0065886364
arch_2,NIFK-AS1,0.06514132,0.03581193,0.005232494
arch_2,NIM1K,0.011745663,0.006699661,-0.016234713
arch_2,NIN,0.23652169,0.13007312,0.004285642
arch_2,NINJ1,0.009269565,0.0026607842,-0.023192123
arch_2,NINJ2,0.12884465,0.06909539,-0.061312683
arch_2,NINL,0.12386648,0.06927482,0.010342185
arch_2,NIP7,0.008556996,0.0040956605,-0.02205259
arch_2,NIPA1,0.03470266,0.01980793,-0.00690398
arch_2,NIPA2,0.058348518,0.033244245,0.0032109504
arch_2,NIPAL1,0.005339962,0.0023897798,-0.022013893
arch_2,NIPAL2,0.19550134,0.098770425,-0.0037282675
arch_2,NIPAL3,0.02835532,0.015512782,0.0076711182
arch_2,NIPAL4,0.0066013704,0.004055221,0.0019132152
arch_2,NIPBL,0.7167331,0.36002946,0.0071649165
arch_2,NIPBL-DT,0.027175032,0.015395167,0.0020561626
arch_2,NIPSNAP1,0.013849364,0.0077508497,-0.009011087
arch_2,NIPSNAP2,0.1414502,0.041635726,-0.012739194
arch_2,NIPSNAP3A,0.026228946,0.014947596,-0.00028467784
arch_2,NIPSNAP3B,0.029233094,0.015491661,0.013311689
arch_2,NISCH,0.08659551,0.049416028,-0.0086280005
arch_2,NIT1,0.047391076,0.027534356,0.0043048407
arch_2,NIT2,0.026116407,0.01499796,-0.003047927
arch_2,NKAIN1,0.0024713874,0.0012833683,-0.02212221
arch_2,NKAIN2,0.03998923,0.009386661,-0.051216494
arch_2,NKAIN3,0.025062742,0.012339054,-0.012404022
arch_2,NKAIN4,0.0018391164,0.0010461824,-0.018416788
arch_2,NKAP,0.026449567,0.015126143,-0.005546657
arch_2,NKAPD1,0.018571088,0.010413209,-0.0057806876
arch_2,NKAPL,0.0038528088,0.0013408778,-0.02406058
arch_2,NKD1,0.005511588,0.0029120038,-0.043696944
arch_2,NKD2,0.014728628,0.008785011,0.009489188
arch_2,NKIRAS1,0.05052794,0.029317481,0.011109676
arch_2,NKIRAS2,0.015864786,0.008553268,-0.0073939976
arch_2,NKPD1,0.00085402286,0.0004666684,-0.01615788
arch_2,NKRF,0.015673483,0.008888311,-0.011615824
arch_2,NKTR,0.5222677,0.27369508,0.0041069235
arch_2,NLE1,0.0037497533,0.0020961734,-0.022705581
arch_2,NLGN1,0.4141028,0.07842475,-0.1023518
arch_2,NLGN1-AS1,0.0011180084,0.00050733885,-0.02137616
arch_2,NLGN2,0.021594597,0.012659964,-0.008259271
arch_2,NLGN3,0.0028711946,0.0016669671,-0.022658885
arch_2,NLGN4X,0.44087932,0.2005529,0.04495129
arch_2,NLGN4Y,0.13346697,0.072743356,0.05006326
arch_2,NLGN4Y-AS1,0.0009504114,0.0006279911,-0.017647455
arch_2,NLK,0.23124304,0.11339153,-0.0130539145
arch_2,NLN,0.07043415,0.03803827,-0.005400043
arch_2,NLRC3,0.007970444,0.0035714377,-0.021602402
arch_2,NLRC4,0.009741729,0.003237257,-0.02438237
arch_2,NLRC5,0.028298218,0.01345866,-0.04301379
arch_2,NLRP1,0.26439023,0.13930225,-0.01015508
arch_2,NLRP12,0.002308309,0.0010185397,-0.023996912
arch_2,NLRP14,0.0016462797,0.0008942925,-0.019416206
arch_2,NLRP2,0.0026632412,0.0015054701,-0.021341395
arch_2,NLRP5,0.0018899835,0.0011195424,-0.022138769
arch_2,NLRP7,0.0025274477,0.0015004453,-0.022082036
arch_2,NLRP8,0.0010806394,0.0006195565,-0.01992667
arch_2,NLRP9,0.0023688176,0.0013254976,-0.019186918
arch_2,NLRX1,0.030008933,0.016985124,0.0010149741
arch_2,NMB,0.0015673446,0.0005471763,-0.016665556
arch_2,NMBR,0.0017386804,0.0009465037,-0.017077597
arch_2,NMD3,0.21075672,0.11460989,-0.0045896266
arch_2,NME1,0.0070945146,0.0034954674,-0.027181482
arch_2,NME2,0.028832616,0.0061146384,-0.026727414
arch_2,NME3,0.044057146,0.024488898,0.005195033
arch_2,NME4,0.008472791,0.0031736288,-0.017909646
arch_2,NME5,0.019981619,0.011482795,-0.004229801
arch_2,NME6,0.020229772,0.0116992965,-0.0048389975
arch_2,NME7,0.18239297,0.09795676,0.002181472
arch_2,NME9,0.05224439,0.029154653,0.00815315
arch_2,NMI,0.022382341,0.012925815,0.0023743294
arch_2,NMNAT1,0.031266898,0.0150453495,-0.015784102
arch_2,NMNAT2,0.023361243,0.012937838,0.030413954
arch_2,NMNAT3,0.10485496,0.058257446,0.028595908
arch_2,NMRAL1,0.04962673,0.02775807,0.0030729317
arch_2,NMRK1,0.04300118,0.023982177,-0.0017513037
arch_2,NMT1,0.14909482,0.082122184,-0.020638436
arch_2,NMT2,0.11464177,0.064474024,0.0100661
arch_2,NMUR1,0.0005324558,0.00021888496,-0.020605179
arch_2,NNAT,0.006244687,0.003648209,-0.019110467
arch_2,NNMT,0.5340389,0.22829597,-0.07213261
arch_2,NNT,0.24900456,0.069852374,-0.02331382
arch_2,NNT-AS1,0.06852293,0.0077567357,-0.029224053
arch_2,NOA1,0.019896762,0.010832558,-0.0046349484
arch_2,NOB1,0.010764183,0.0061875056,-0.018594524
arch_2,NOC2L,0.037281755,0.020957408,-0.006254108
arch_2,NOC3L,0.044965718,0.025501568,-0.011192473
arch_2,NOC4L,0.0026164101,0.0009922143,-0.024586314
arch_2,NOCT,0.066205844,0.037751254,0.0025613257
arch_2,NOD1,0.2570041,0.12917252,0.0010399469
arch_2,NODAL,0.004996584,0.00296601,-0.016602749
arch_2,NOL10,0.17184685,0.09335484,-0.00939527
arch_2,NOL11,0.038764898,0.02188723,-0.00030630888
arch_2,NOL12,0.022190593,0.012619351,-0.0025248907
arch_2,NOL3,0.025442928,0.009596963,-0.020827336
arch_2,NOL4,0.0040010614,0.0017966708,-0.020100223
arch_2,NOL4L,0.016789144,0.008863489,-0.018885385
arch_2,NOL4L-DT,0.0008445097,0.00057973544,-0.017330945
arch_2,NOL6,0.010775989,0.005913116,-0.015473363
arch_2,NOL7,0.042690124,0.024630416,-0.0010866828
arch_2,NOL8,0.0687021,0.038187552,-0.0063690078
arch_2,NOL9,0.07554852,0.04230943,-0.0051190862
arch_2,NOLC1,0.021529045,0.011090318,-0.019217417
arch_2,NOM1,0.041155066,0.023537306,-0.006545991
arch_2,NOMO1,0.01478761,0.008420492,-0.00868847
arch_2,NOMO2,0.01422016,0.008140054,-0.010771681
arch_2,NOMO3,0.005200459,0.0029827885,-0.020638656
arch_2,NONO,0.046657532,0.02520066,-0.003858136
arch_2,NOP14,0.031767022,0.018261977,-0.007117337
arch_2,NOP14-AS1,0.025986064,0.014959182,0.0013133244
arch_2,NOP16,0.0072967606,0.0032879806,-0.023645224
arch_2,NOP2,0.019209012,0.010596654,-0.0218735
arch_2,NOP53,0.01658437,0.003514004,-0.02452649
arch_2,NOP53-AS1,0.008494029,0.0050577098,-0.011052794
arch_2,NOP56,0.021149116,0.011165429,-0.017156279
arch_2,NOP58,0.13247651,0.0736223,-0.010719359
arch_2,NOP9,0.003269023,0.0019196714,-0.020092485
arch_2,NORAD,0.08430782,0.01730966,-0.004190008
arch_2,NOS1,0.0049044047,0.0028324493,-0.023733042
arch_2,NOS1AP,0.014071925,0.00042409965,-0.028566483
arch_2,NOS2,0.0013454591,0.00081022386,-0.017529352
arch_2,NOS3,0.0029414191,0.00044339197,-0.022405388
arch_2,NOSIP,0.047539406,0.026903167,-0.0026117987
arch_2,NOSTRIN,0.02239468,0.0056990525,-0.025122495
arch_2,NOTCH1,0.02708304,0.012903166,-0.011863152
arch_2,NOTCH2,0.38066882,0.2000433,0.03098887
arch_2,NOTCH2NLC,0.025030069,0.014531894,-0.0029029665
arch_2,NOTCH3,0.02995301,0.011895876,-0.018781161
arch_2,NOTCH4,0.008476905,0.0017053699,-0.030023126
arch_2,NOVA1,0.42086053,0.19834216,-0.05189966
arch_2,NOVA2,0.0042317715,0.00057469023,-0.028799944
arch_2,NOX1,0.0027262394,0.0016196031,-0.018636812
arch_2,NOX4,1.411853,0.4865952,-0.094817184
arch_2,NOX5,0.010497581,0.0058412263,-0.0085539995
arch_2,NOXA1,0.012272829,0.0064158435,-0.005047311
arch_2,NOXRED1,0.013039291,0.007230424,-0.00807359
arch_2,NPAS1,0.006582324,0.0040751556,-0.018145671
arch_2,NPAS2,0.34322995,0.14287016,0.016226666
arch_2,NPAS3,0.943132,0.4154941,0.06007888
arch_2,NPAT,0.06799728,0.0383641,-0.0016806163
arch_2,NPC1,0.11965498,0.066164926,-0.008392703
arch_2,NPC1L1,0.00077007944,0.00044623693,-0.02050957
arch_2,NPC2,0.023780156,0.004858839,-0.02121075
arch_2,NPDC1,0.042104863,0.021831162,-0.0060069906
arch_2,NPEPL1,0.04551905,0.026159508,0.004331024
arch_2,NPEPPS,0.51475286,0.26334015,0.01925603
arch_2,NPFF,0.008256082,0.0047102957,-0.014462799
arch_2,NPFFR2,0.015231599,0.008398811,-0.040707972
arch_2,NPHP1,0.053675994,0.030170038,0.0099796625
arch_2,NPHP3,0.24906765,0.13768552,0.013638979
arch_2,NPHP3-AS1,0.0057210885,0.003189802,-0.020093784
arch_2,NPHP4,0.059399318,0.032875523,0.0022686094
arch_2,NPHS1,0.0018605611,0.0010046647,-0.022426113
arch_2,NPIPA1,0.0309136,0.017360203,-0.008470203
arch_2,NPIPA2,0.0008222361,0.0003465368,-0.018491078
arch_2,NPIPA5,0.008188149,0.0045756795,-0.013486185
arch_2,NPIPA7,0.0013198997,0.00074983377,-0.022593154
arch_2,NPIPA8,0.008920037,0.0051708757,-0.017069183
arch_2,NPIPA9,0.002186179,0.0012637635,-0.021216927
arch_2,NPIPB11,0.018058551,0.010258411,-0.006507325
arch_2,NPIPB12,0.0042323484,0.002310321,-0.02069752
arch_2,NPIPB13,0.030949676,0.017827634,-0.00352662
arch_2,NPIPB15,0.024515467,0.013656455,-0.0049583386
arch_2,NPIPB2,0.020516152,0.011709906,-0.0012034442
arch_2,NPIPB3,0.0075594275,0.0043515316,-0.01785042
arch_2,NPIPB4,0.031367544,0.018575663,-0.0036230145
arch_2,NPIPB5,0.10934845,0.061234728,-0.016346062
arch_2,NPIPB6,0.0024882415,0.0013628785,-0.023593778
arch_2,NPIPB7,0.0011358896,0.0006213703,-0.021084895
arch_2,NPIPB8,0.00097079325,0.0005363454,-0.019713432
arch_2,NPL,0.04212334,0.01877301,0.009635442
arch_2,NPLOC4,0.16825205,0.091757365,-0.009435428
arch_2,NPM1,0.050545886,0.027081566,-0.012303246
arch_2,NPM2,0.001671889,0.0010597352,-0.021288956
arch_2,NPM3,0.001351351,0.0003845202,-0.017445883
arch_2,NPNT,0.0042097946,0.0009743769,-0.038585808
arch_2,NPPC,0.0125866365,0.0073624323,0.017586544
arch_2,NPR1,0.0035290923,0.0010756756,-0.045137446
arch_2,NPR2,0.017251095,0.010103332,-0.006685387
arch_2,NPR3,0.019035438,0.0009543797,-0.03901154
arch_2,NPRL2,0.008663142,0.004978578,-0.014323673
arch_2,NPRL3,0.13810785,0.077907585,0.0042969505
arch_2,NPSR1,0.003548057,0.0019613996,-0.021114977
arch_2,NPSR1-AS1,0.0045156553,0.0023328941,-0.023245782
arch_2,NPTN,0.20912054,0.10606914,0.011975932
arch_2,NPTX2,0.0044006184,0.0021757085,-0.013105381
arch_2,NPTXR,0.004391368,0.00042965024,-0.024096498
arch_2,NPW,0.0016367396,0.00083074515,-0.021940166
arch_2,NPY1R,0.0049516037,0.0023238428,-0.0471721
arch_2,NPY5R,0.0006785002,0.00038679515,-0.023036893
arch_2,NQO1,0.018459184,0.009842817,-0.027162498
arch_2,NQO2,0.07764388,0.043695908,-0.013468611
arch_2,NR1D1,0.014311677,0.007630811,0.0008558614
arch_2,NR1D2,0.1671714,0.09467031,0.0322497
arch_2,NR1H2,0.026392993,0.014744093,-0.00014929654
arch_2,NR1H3,0.03094565,0.01746304,0.010642213
arch_2,NR1H4,0.001319856,0.0006534942,-0.021799112
arch_2,NR1I2,0.0007341819,0.00041347218,-0.01803027
arch_2,NR1I3,0.0026246144,0.0015283991,-0.021690035
arch_2,NR2C1,0.15391105,0.08518519,0.0033795668
arch_2,NR2C2,0.21601349,0.11760813,0.0021937378
arch_2,NR2C2AP,0.0046769097,0.0026593106,-0.01788524
arch_2,NR2E3,0.004775631,0.002790055,-0.02026945
arch_2,NR2F1,0.0039924574,0.0014007352,-0.030766737
arch_2,NR2F1-AS1,0.11123697,0.05759135,-0.03956494
arch_2,NR2F2,0.060703054,0.025870515,-0.025891507
arch_2,NR2F2-AS1,0.38844883,0.19076122,-0.053445786
arch_2,NR2F6,0.017690072,0.006873457,-0.009440412
arch_2,NR3C1,0.52407026,0.27380168,0.02054434
arch_2,NR3C2,0.59253204,0.28679958,0.03903175
arch_2,NR4A1,0.103686534,0.03936756,-0.05981882
arch_2,NR4A2,0.04521942,0.021145906,-0.022455962
arch_2,NR4A3,0.016371973,0.005010382,-0.051409066
arch_2,NR5A2,0.0042055096,0.0006556365,-0.025007958
arch_2,NR6A1,0.109947994,0.04847384,0.0007604497
arch_2,NRAD1,0.0036107255,0.0009308577,-0.021141479
arch_2,NRAS,0.020020878,0.0109739,-0.008866477
arch_2,NRAV,0.005560087,0.003218197,-0.01937616
arch_2,NRBF2,0.030428115,0.01654395,-0.003478905
arch_2,NRBP1,0.06743518,0.03851421,0.0001801981
arch_2,NRBP2,0.027833868,0.016225094,-0.008511018
arch_2,NRCAM,0.0108614145,0.0058519333,-0.054398112
arch_2,NRDC,0.3490235,0.18534149,-0.001756922
arch_2,NRDE2,0.095505185,0.05377383,0.008860809
arch_2,NREP,0.17701225,0.09608211,0.026367137
arch_2,NREP-AS1,0.0115828365,0.006326535,-0.006467388
arch_2,NRF1,0.29539233,0.16052105,0.0027821814
arch_2,NRG1,0.041556712,0.010951469,-0.039794162
arch_2,NRG2,0.051569324,0.0061241593,-0.0733459
arch_2,NRG3,0.068082534,0.03019681,-0.04239852
arch_2,NRG4,0.016134646,0.009538858,-0.0038741028
arch_2,NRGN,0.0018173264,0.00048023227,-0.023956425
arch_2,NRIP1,0.35643035,0.18756744,0.02600236
arch_2,NRIP2,0.013541686,0.0081296405,-8.066719e-05
arch_2,NRIP3,0.002707804,0.0016337832,-0.021296782
arch_2,NRIR,0.0042831497,0.0011634169,-0.02446268
arch_2,NRK,0.6391219,0.3022191,0.13064545
arch_2,NRL,0.0148005895,0.008109295,-0.014094226
arch_2,NRM,0.002104343,0.0008025225,-0.02052626
arch_2,NRN1L,0.0010719114,0.0004729096,-0.018548109
arch_2,NRP1,0.34375128,0.11060043,-0.18610132
arch_2,NRP2,0.026365092,0.006971407,-0.03408423
arch_2,NRSN2,0.018185807,0.010583278,-0.008709686
arch_2,NRSN2-AS1,0.06260092,0.033425424,-0.0026392336
arch_2,NRXN1,0.027070213,0.0042841183,-0.03943704
arch_2,NRXN2,0.009772672,0.0058987327,-0.017068928
arch_2,NRXN3,0.6943402,0.24084572,0.08970406
arch_2,NSA2,0.03293186,0.017765032,-0.002532978
arch_2,NSD1,0.440387,0.23409082,0.0041048243
arch_2,NSD2,0.12410512,0.06944109,-0.003939688
arch_2,NSD3,0.38306686,0.20397906,0.014739227
arch_2,NSDHL,0.007918593,0.0035908709,-0.017835148
arch_2,NSF,0.3564584,0.18770649,-0.009011481
arch_2,NSFL1C,0.04682213,0.02580134,-2.7250382e-05
arch_2,NSG1,0.003355273,0.0016803921,-0.022897301
arch_2,NSG2,0.002910872,0.00074027997,-0.023429023
arch_2,NSL1,0.09537249,0.053743508,0.0058841137
arch_2,NSMAF,0.1416919,0.07748402,-0.0069513847
arch_2,NSMCE1,0.03767642,0.021046886,-0.005192344
arch_2,NSMCE1-DT,0.009610224,0.0052723023,-0.015037749
arch_2,NSMCE2,0.6158202,0.29719678,-0.01240363
arch_2,NSMCE4A,0.055788297,0.03216837,0.011461681
arch_2,NSMF,0.009275321,0.004561447,-0.026941795
arch_2,NSRP1,0.3204233,0.17115055,-0.0027320192
